# Athena++ data at time=8.000000e+12  cycle=601007748  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92536e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08517e-18  6.04974e-06  1.39018e+05  1.95116e-02  0.00000e+00
0004  1.11027e+18  6.83512e-19  4.76027e-06  1.41054e+05  4.26892e-02  0.00000e+00
0005  1.12766e+18  4.42653e-19  3.97178e-06  1.93104e+05  6.34633e-02  0.00000e+00
0006  1.14505e+18  2.80659e-19  3.50507e-06  2.86730e+05  8.16665e-02  0.00000e+00
0007  1.16244e+18  1.86349e-19  3.21209e-06  4.06964e+05  9.80735e-02  0.00000e+00
0008  1.17983e+18  1.61049e-19  2.98498e-06  4.64883e+05  1.13121e-01  0.00000e+00
0009  1.19723e+18  1.44499e-19  2.80982e-06  4.92939e+05  1.27150e-01  0.00000e+00
0010  1.21462e+18  1.30862e-19  2.65179e-06  5.28148e+05  1.40304e-01  0.00000e+00
0011  1.23201e+18  1.21753e-19  2.51000e-06  5.53044e+05  1.52676e-01  0.00000e+00
0012  1.24940e+18  1.13799e-19  2.38418e-06  5.73524e+05  1.64357e-01  0.00000e+00
0013  1.26679e+18  1.06535e-19  2.26846e-06  5.96042e+05  1.75406e-01  0.00000e+00
0014  1.28419e+18  9.99898e-20  2.16307e-06  6.17863e+05  1.85879e-01  0.00000e+00
0015  1.30158e+18  9.41604e-20  2.06657e-06  6.38705e+05  1.95825e-01  0.00000e+00
0016  1.31897e+18  8.90371e-20  1.97787e-06  6.57844e+05  2.05288e-01  0.00000e+00
0017  1.33636e+18  8.43592e-20  1.89629e-06  6.76123e+05  2.14309e-01  0.00000e+00
0018  1.35375e+18  8.00562e-20  1.82080e-06  6.94163e+05  2.22921e-01  0.00000e+00
0019  1.37115e+18  7.61121e-20  1.75106e-06  7.11540e+05  2.31159e-01  0.00000e+00
0020  1.38854e+18  7.29546e-20  1.68550e-06  7.24929e+05  2.39045e-01  0.00000e+00
0021  1.40593e+18  6.96195e-20  1.62571e-06  7.39267e+05  2.46612e-01  0.00000e+00
0022  1.42332e+18  6.63809e-20  1.56897e-06  7.57001e+05  2.53879e-01  0.00000e+00
0023  1.44071e+18  6.37577e-20  1.51582e-06  7.70181e+05  2.60864e-01  0.00000e+00
0024  1.45811e+18  6.12083e-20  1.46691e-06  7.82155e+05  2.67592e-01  0.00000e+00
0025  1.47550e+18  5.87777e-20  1.42045e-06  7.95655e+05  2.74077e-01  0.00000e+00
0026  1.49289e+18  5.65225e-20  1.37706e-06  8.08028e+05  2.80338e-01  0.00000e+00
0027  1.51028e+18  5.44306e-20  1.33648e-06  8.19004e+05  2.86376e-01  0.00000e+00
0028  1.52767e+18  5.25572e-20  1.29919e-06  8.26814e+05  2.92269e-01  0.00000e+00
0029  1.54507e+18  5.10293e-20  1.26628e-06  7.96637e+05  2.97794e-01  0.00000e+00
0030  1.56246e+18  1.75267e-20  1.30795e-06  2.04684e+06  3.04049e-01  0.00000e+00
0031  1.57985e+18  8.17107e-21  1.03575e-06  5.39273e+06  3.08654e-01  0.00000e+00
0032  1.59724e+18  6.06432e-21  9.80906e-07  6.75641e+06  3.12651e-01  0.00000e+00
0033  1.61463e+18  5.03307e-21  9.36349e-07  7.84201e+06  3.16312e-01  0.00000e+00
0034  1.63203e+18  4.34916e-21  8.95788e-07  8.83527e+06  3.19719e-01  0.00000e+00
0035  1.64942e+18  3.83650e-21  8.57446e-07  9.78700e+06  3.22898e-01  0.00000e+00
0036  1.66681e+18  3.43124e-21  8.21373e-07  1.07051e+07  3.25868e-01  0.00000e+00
0037  1.68420e+18  3.10148e-21  7.87259e-07  1.15934e+07  3.28641e-01  0.00000e+00
0038  1.70160e+18  2.82867e-21  7.55209e-07  1.24480e+07  3.31228e-01  0.00000e+00
0039  1.71899e+18  2.60036e-21  7.25187e-07  1.32652e+07  3.33643e-01  0.00000e+00
0040  1.73638e+18  2.40616e-21  6.97194e-07  1.40464e+07  3.35898e-01  0.00000e+00
0041  1.75377e+18  2.23794e-21  6.70724e-07  1.48012e+07  3.38005e-01  0.00000e+00
0042  1.77116e+18  2.09090e-21  6.45681e-07  1.55304e+07  3.39970e-01  0.00000e+00
0043  1.78856e+18  1.96157e-21  6.22066e-07  1.62324e+07  3.41804e-01  0.00000e+00
0044  1.80595e+18  1.84683e-21  5.99798e-07  1.69085e+07  3.43515e-01  0.00000e+00
0045  1.82334e+18  1.74423e-21  5.78704e-07  1.75619e+07  3.45111e-01  0.00000e+00
0046  1.84073e+18  1.65209e-21  5.58782e-07  1.81914e+07  3.46598e-01  0.00000e+00
0047  1.85813e+18  1.56898e-21  5.39985e-07  1.87970e+07  3.47984e-01  0.00000e+00
0050  1.87552e+18  1.49374e-21  5.22262e-07  1.93787e+07  3.49275e-01  0.00000e+00
0051  1.89291e+18  1.42513e-21  5.05525e-07  1.99391e+07  3.50479e-01  0.00000e+00
0052  1.91030e+18  1.36194e-21  4.89525e-07  2.04852e+07  3.51600e-01  0.00000e+00
