# Athena++ data at time=8.540000e+12  cycle=641575771  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00232e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05736e+01  4.05232e+04  4.37672e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62652e+01  5.06231e+04  2.32307e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43463e+01  6.52197e+04  3.62965e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72398e+01  9.07737e+04  5.47322e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44220e+01  1.25289e+05  4.35303e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11284e+01  1.34721e+05  1.12008e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61638e+01  1.41339e+05  1.26016e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09822e+01  1.47293e+05  1.10076e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41535e+01  1.49847e+05  6.57400e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71419e+01  1.52283e+05  7.05489e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01541e+01  1.54771e+05  6.91622e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.31022e+01  1.57240e+05  6.51779e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.59042e+01  1.59526e+05  5.93799e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84663e+01  1.61463e+05  5.34669e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09564e+01  1.63386e+05  5.20522e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.33974e+01  1.65313e+05  5.00301e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.57601e+01  1.67219e+05  4.43066e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74230e+01  1.67935e+05 -1.24836e-17  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.95725e+01  1.69725e+05  4.63141e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01891e+02  1.71789e+05  4.22585e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03540e+02  1.72801e+05  3.09860e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05294e+02  1.74190e+05  3.54548e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07078e+02  1.75647e+05  3.41510e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08770e+02  1.77075e+05  3.21808e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10363e+02  1.78460e+05  3.00834e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11709e+02  1.79664e+05  2.55777e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12478e+02  1.80355e+05  5.35019e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.20228e+02  5.42378e+05  5.84105e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.71843e+02  9.21290e+05  2.33105e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.85651e+02  1.17563e+06  1.54640e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04425e+03  1.35217e+06  1.30788e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18283e+03  1.49702e+06  1.18687e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31276e+03  1.62442e+06  1.09001e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.43734e+03  1.73987e+06  1.00655e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.55749e+03  1.84492e+06  9.27063e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.67298e+03  1.94051e+06  8.51264e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.78323e+03  2.02698e+06  7.79863e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.88875e+03  2.10603e+06  7.21531e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.99065e+03  2.17837e+06  6.69982e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.08900e+03  2.24451e+06  6.21535e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.18365e+03  2.30500e+06  5.77084e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.27486e+03  2.36057e+06  5.38007e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.36296e+03  2.41154e+06  5.01855e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.44783e+03  2.45839e+06  4.68578e-17  0.00000e+00  0.00000e+00  1.15895e-05
0047  1.85813e+18  2.52946e+03  2.50152e+06  4.38030e-17  0.00000e+00  0.00000e+00  1.13736e-05
0050  1.87552e+18  2.60785e+03  2.54131e+06  4.10292e-17  0.00000e+00  0.00000e+00  1.11636e-05
0051  1.89291e+18  2.68340e+03  2.57828e+06  3.86706e-17  0.00000e+00  0.00000e+00  1.09594e-05
0052  1.91030e+18  2.75700e+03  2.61252e+06  3.65566e-17  0.00000e+00  0.00000e+00  1.07608e-05
0053  1.92769e+18  2.82891e+03  2.64412e+06  3.45695e-17  0.00000e+00  0.00000e+00  1.05675e-05
0054  1.94509e+18  2.89907e+03  2.67332e+06  3.27053e-17  0.00000e+00  0.00000e+00  1.03793e-05
0055  1.96248e+18  2.96750e+03  2.70028e+06  3.09588e-17  0.00000e+00  0.00000e+00  1.01962e-05
0056  1.97987e+18  3.03416e+03  2.72519e+06  2.93241e-17  0.00000e+00  0.00000e+00  1.00178e-05
0057  1.99726e+18  3.09901e+03  2.74822e+06  2.77950e-17  0.00000e+00  0.00000e+00  9.84411e-06
0058  2.01466e+18  3.16199e+03  2.76958e+06  2.63807e-17  0.00000e+00  0.00000e+00  9.67488e-06
0059  2.03205e+18  3.22330e+03  2.78940e+06  2.50898e-17  0.00000e+00  0.00000e+00  9.50998e-06
0060  2.04944e+18  3.28339e+03  2.80758e+06  2.38741e-17  0.00000e+00  0.00000e+00  9.34925e-06
0061  2.06683e+18  3.34219e+03  2.82426e+06  2.27295e-17  0.00000e+00  0.00000e+00  9.19257e-06
0062  2.08423e+18  3.39975e+03  2.83954e+06  2.16518e-17  0.00000e+00  0.00000e+00  9.03979e-06
0063  2.10162e+18  3.45611e+03  2.85350e+06  2.06367e-17  0.00000e+00  0.00000e+00  8.89079e-06
0064  2.11901e+18  3.51129e+03  2.86621e+06  1.96804e-17  0.00000e+00  0.00000e+00  8.74544e-06
0065  2.13640e+18  3.56533e+03  2.87776e+06  1.87790e-17  0.00000e+00  0.00000e+00  8.60363e-06
0066  2.15379e+18  3.61826e+03  2.88820e+06  1.79291e-17  0.00000e+00  0.00000e+00  8.46523e-06
0067  2.17119e+18  3.67010e+03  2.89761e+06  1.71273e-17  0.00000e+00  0.00000e+00  8.33016e-06
0068  2.18858e+18  3.72090e+03  2.90606e+06  1.63704e-17  0.00000e+00  0.00000e+00  8.19828e-06
0069  2.20597e+18  3.77069e+03  2.91358e+06  1.56556e-17  0.00000e+00  0.00000e+00  8.06952e-06
0070  2.22336e+18  3.81941e+03  2.92029e+06  1.49955e-17  0.00000e+00  0.00000e+00  7.94377e-06
0071  2.24076e+18  3.86663e+03  2.92665e+06  1.44111e-17  0.00000e+00  0.00000e+00  7.82093e-06
0072  2.25815e+18  3.91251e+03  2.93262e+06  1.38544e-17  0.00000e+00  0.00000e+00  7.70092e-06
0073  2.27554e+18  3.95724e+03  2.93817e+06  1.33238e-17  0.00000e+00  0.00000e+00  7.58365e-06
0074  2.29293e+18  4.00096e+03  2.94325e+06  1.28179e-17  0.00000e+00  0.00000e+00  7.46904e-06
0075  2.31033e+18  4.04378e+03  2.94783e+06  1.23352e-17  0.00000e+00  0.00000e+00  7.35701e-06
0076  2.32772e+18  4.08576e+03  2.95192e+06  1.18747e-17  0.00000e+00  0.00000e+00  7.24748e-06
0077  2.34511e+18  4.12697e+03  2.95552e+06  1.14350e-17  0.00000e+00  0.00000e+00  7.14038e-06
0078  2.36250e+18  4.16744e+03  2.95865e+06  1.10153e-17  0.00000e+00  0.00000e+00  7.03563e-06
0079  2.37989e+18  4.20722e+03  2.96131e+06  1.06143e-17  0.00000e+00  0.00000e+00  6.93317e-06
0080  2.39729e+18  4.24632e+03  2.96351e+06  1.02312e-17  0.00000e+00  0.00000e+00  6.83294e-06
0081  2.41468e+18  4.28477e+03  2.96529e+06  9.86507e-18  0.00000e+00  0.00000e+00  6.73486e-06
0082  2.43207e+18  4.32259e+03  2.96665e+06  9.51503e-18  0.00000e+00  0.00000e+00  6.63888e-06
0083  2.44946e+18  4.35980e+03  2.96762e+06  9.18027e-18  0.00000e+00  0.00000e+00  6.54493e-06
0084  2.46686e+18  4.39642e+03  2.96820e+06  8.86003e-18  0.00000e+00  0.00000e+00  6.45297e-06
0085  2.48425e+18  4.43246e+03  2.96842e+06  8.55357e-18  0.00000e+00  0.00000e+00  6.36293e-06
0086  2.50164e+18  4.46794e+03  2.96829e+06  8.26021e-18  0.00000e+00  0.00000e+00  6.27476e-06
0087  2.51903e+18  4.50287e+03  2.96783e+06  7.97931e-18  0.00000e+00  0.00000e+00  6.18842e-06
0088  2.53643e+18  4.53728e+03  2.96705e+06  7.71023e-18  0.00000e+00  0.00000e+00  6.10384e-06
0089  2.55382e+18  4.57114e+03  2.96598e+06  7.45539e-18  0.00000e+00  0.00000e+00  6.02098e-06
0090  2.57121e+18  4.60448e+03  2.96466e+06  7.21338e-18  0.00000e+00  0.00000e+00  5.93980e-06
0091  2.58860e+18  4.63728e+03  2.96311e+06  6.98105e-18  0.00000e+00  0.00000e+00  5.86026e-06
0092  2.60600e+18  4.66958e+03  2.96133e+06  6.75794e-18  0.00000e+00  0.00000e+00  5.78229e-06
0093  2.62339e+18  4.70138e+03  2.95932e+06  6.54363e-18  0.00000e+00  0.00000e+00  5.70588e-06
0094  2.64078e+18  4.73271e+03  2.95711e+06  6.33771e-18  0.00000e+00  0.00000e+00  5.63097e-06
0095  2.65817e+18  4.76357e+03  2.95469e+06  6.13981e-18  0.00000e+00  0.00000e+00  5.55752e-06
0096  2.67557e+18  4.79398e+03  2.95208e+06  5.94955e-18  0.00000e+00  0.00000e+00  5.48550e-06
0097  2.69296e+18  4.82395e+03  2.94928e+06  5.76659e-18  0.00000e+00  0.00000e+00  5.41488e-06
0098  2.71035e+18  4.85349e+03  2.94630e+06  5.59060e-18  0.00000e+00  0.00000e+00  5.34560e-06
0099  2.72774e+18  4.88261e+03  2.94314e+06  5.42127e-18  0.00000e+00  0.00000e+00  5.27765e-06
0100  2.74513e+18  4.91132e+03  2.93983e+06  5.25830e-18  0.00000e+00  0.00000e+00  5.21099e-06
0101  2.76253e+18  4.93964e+03  2.93635e+06  5.10141e-18  0.00000e+00  0.00000e+00  5.14558e-06
0102  2.77992e+18  4.96756e+03  2.93273e+06  4.95034e-18  0.00000e+00  0.00000e+00  5.08140e-06
0103  2.79731e+18  4.99511e+03  2.92896e+06  4.80482e-18  0.00000e+00  0.00000e+00  5.01841e-06
0104  2.81470e+18  5.02228e+03  2.92505e+06  4.66462e-18  0.00000e+00  0.00000e+00  4.95658e-06
0105  2.83210e+18  5.04909e+03  2.92101e+06  4.52951e-18  0.00000e+00  0.00000e+00  4.89589e-06
0106  2.84949e+18  5.07554e+03  2.91684e+06  4.39927e-18  0.00000e+00  0.00000e+00  4.83630e-06
0107  2.86688e+18  5.10165e+03  2.91256e+06  4.27369e-18  0.00000e+00  0.00000e+00  4.77780e-06
0108  2.88427e+18  5.12741e+03  2.90816e+06  4.15257e-18  0.00000e+00  0.00000e+00  4.72035e-06
0109  2.90167e+18  5.15284e+03  2.90366e+06  4.03573e-18  0.00000e+00  0.00000e+00  4.66394e-06
0110  2.91906e+18  5.17795e+03  2.89905e+06  3.92298e-18  0.00000e+00  0.00000e+00  4.60853e-06
0111  2.93645e+18  5.20273e+03  2.89434e+06  3.81416e-18  0.00000e+00  0.00000e+00  4.55409e-06
0112  2.95384e+18  5.22720e+03  2.88954e+06  3.70911e-18  0.00000e+00  0.00000e+00  4.50062e-06
0113  2.97124e+18  5.25136e+03  2.88465e+06  3.60766e-18  0.00000e+00  0.00000e+00  4.44809e-06
