# Athena++ data at time=1.055000e+13  cycle=792578967  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92541e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04979e-06  1.38993e+05  1.95039e-02  0.00000e+00
0004  1.11027e+18  6.83528e-19  4.76032e-06  1.41010e+05  4.26768e-02  0.00000e+00
0005  1.12766e+18  4.42665e-19  3.97182e-06  1.93036e+05  6.34507e-02  0.00000e+00
0006  1.14505e+18  2.80675e-19  3.50511e-06  2.86618e+05  8.16538e-02  0.00000e+00
0007  1.16244e+18  1.86357e-19  3.21214e-06  4.06813e+05  9.80598e-02  0.00000e+00
0008  1.17983e+18  1.61057e-19  2.98504e-06  4.64709e+05  1.13104e-01  0.00000e+00
0009  1.19723e+18  1.44507e-19  2.80989e-06  4.92750e+05  1.27129e-01  0.00000e+00
0010  1.21462e+18  1.30868e-19  2.65186e-06  5.27952e+05  1.40279e-01  0.00000e+00
0011  1.23201e+18  1.21759e-19  2.51007e-06  5.52842e+05  1.52648e-01  0.00000e+00
0012  1.24940e+18  1.13806e-19  2.38426e-06  5.73311e+05  1.64327e-01  0.00000e+00
0013  1.26679e+18  1.06542e-19  2.26855e-06  5.95822e+05  1.75376e-01  0.00000e+00
0014  1.28419e+18  9.99972e-20  2.16316e-06  6.17636e+05  1.85850e-01  0.00000e+00
0015  1.30158e+18  9.41674e-20  2.06666e-06  6.38476e+05  1.95800e-01  0.00000e+00
0016  1.31897e+18  8.90442e-20  1.97796e-06  6.57614e+05  2.05267e-01  0.00000e+00
0017  1.33636e+18  8.43665e-20  1.89638e-06  6.75890e+05  2.14292e-01  0.00000e+00
0018  1.35375e+18  8.00636e-20  1.82089e-06  6.93932e+05  2.22909e-01  0.00000e+00
0019  1.37115e+18  7.61195e-20  1.75115e-06  7.11312e+05  2.31151e-01  0.00000e+00
0020  1.38854e+18  7.29587e-20  1.68560e-06  7.24729e+05  2.39040e-01  0.00000e+00
0021  1.40593e+18  6.96270e-20  1.62580e-06  7.39058e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63894e-20  1.56907e-06  7.56770e+05  2.53877e-01  0.00000e+00
0023  1.44071e+18  6.37646e-20  1.51591e-06  7.69981e+05  2.60862e-01  0.00000e+00
0024  1.45811e+18  6.12149e-20  1.46699e-06  7.81976e+05  2.67589e-01  0.00000e+00
0025  1.47550e+18  5.87844e-20  1.42053e-06  7.95487e+05  2.74071e-01  0.00000e+00
0026  1.49289e+18  5.65291e-20  1.37714e-06  8.07877e+05  2.80330e-01  0.00000e+00
0027  1.51028e+18  5.44370e-20  1.33655e-06  8.18870e+05  2.86366e-01  0.00000e+00
0028  1.52767e+18  5.25637e-20  1.29926e-06  8.26699e+05  2.92256e-01  0.00000e+00
0029  1.54507e+18  5.10356e-20  1.26635e-06  7.96544e+05  2.97780e-01  0.00000e+00
0030  1.56246e+18  1.75287e-20  1.30801e-06  2.04670e+06  3.04034e-01  0.00000e+00
0031  1.57985e+18  8.17201e-21  1.03581e-06  5.39235e+06  3.08639e-01  0.00000e+00
0032  1.59724e+18  6.06499e-21  9.80967e-07  6.75600e+06  3.12637e-01  0.00000e+00
0033  1.61463e+18  5.03365e-21  9.36410e-07  7.84153e+06  3.16298e-01  0.00000e+00
0034  1.63203e+18  4.34969e-21  8.95851e-07  8.83470e+06  3.19704e-01  0.00000e+00
0035  1.64942e+18  3.83697e-21  8.57507e-07  9.78637e+06  3.22884e-01  0.00000e+00
0036  1.66681e+18  3.43167e-21  8.21434e-07  1.07044e+07  3.25854e-01  0.00000e+00
0037  1.68420e+18  3.10187e-21  7.87319e-07  1.15927e+07  3.28627e-01  0.00000e+00
0038  1.70160e+18  2.82902e-21  7.55268e-07  1.24472e+07  3.31215e-01  0.00000e+00
0039  1.71899e+18  2.60068e-21  7.25245e-07  1.32645e+07  3.33630e-01  0.00000e+00
0040  1.73638e+18  2.40645e-21  6.97250e-07  1.40456e+07  3.35885e-01  0.00000e+00
