# Athena++ data at time=9.320000e+12  cycle=700174026  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92534e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08518e-18  6.04977e-06  1.39011e+05  1.95044e-02  0.00000e+00
0004  1.11027e+18  6.83522e-19  4.76030e-06  1.41038e+05  4.26784e-02  0.00000e+00
0005  1.12766e+18  4.42663e-19  3.97181e-06  1.93076e+05  6.34523e-02  0.00000e+00
0006  1.14505e+18  2.80673e-19  3.50511e-06  2.86678e+05  8.16550e-02  0.00000e+00
0007  1.16244e+18  1.86355e-19  3.21213e-06  4.06894e+05  9.80603e-02  0.00000e+00
0008  1.17983e+18  1.61055e-19  2.98503e-06  4.64801e+05  1.13104e-01  0.00000e+00
0009  1.19723e+18  1.44506e-19  2.80988e-06  4.92846e+05  1.27130e-01  0.00000e+00
0010  1.21462e+18  1.30867e-19  2.65185e-06  5.28051e+05  1.40281e-01  0.00000e+00
0011  1.23201e+18  1.21758e-19  2.51006e-06  5.52943e+05  1.52650e-01  0.00000e+00
0012  1.24940e+18  1.13805e-19  2.38425e-06  5.73414e+05  1.64331e-01  0.00000e+00
0013  1.26679e+18  1.06541e-19  2.26853e-06  5.95925e+05  1.75380e-01  0.00000e+00
0014  1.28419e+18  9.99962e-20  2.16314e-06  6.17739e+05  1.85855e-01  0.00000e+00
0015  1.30158e+18  9.41665e-20  2.06665e-06  6.38578e+05  1.95804e-01  0.00000e+00
0016  1.31897e+18  8.90434e-20  1.97795e-06  6.57714e+05  2.05271e-01  0.00000e+00
0017  1.33636e+18  8.43656e-20  1.89637e-06  6.75988e+05  2.14296e-01  0.00000e+00
0018  1.35375e+18  8.00628e-20  1.82088e-06  6.94027e+05  2.22911e-01  0.00000e+00
0019  1.37115e+18  7.61187e-20  1.75114e-06  7.11404e+05  2.31152e-01  0.00000e+00
0020  1.38854e+18  7.29583e-20  1.68559e-06  7.24815e+05  2.39041e-01  0.00000e+00
0021  1.40593e+18  6.96263e-20  1.62579e-06  7.39141e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63886e-20  1.56906e-06  7.56850e+05  2.53876e-01  0.00000e+00
0023  1.44071e+18  6.37641e-20  1.51590e-06  7.70052e+05  2.60861e-01  0.00000e+00
0024  1.45811e+18  6.12144e-20  1.46698e-06  7.82039e+05  2.67588e-01  0.00000e+00
0025  1.47550e+18  5.87839e-20  1.42053e-06  7.95543e+05  2.74071e-01  0.00000e+00
0026  1.49289e+18  5.65286e-20  1.37713e-06  8.07924e+05  2.80330e-01  0.00000e+00
0027  1.51028e+18  5.44367e-20  1.33655e-06  8.18909e+05  2.86366e-01  0.00000e+00
0028  1.52767e+18  5.25633e-20  1.29926e-06  8.26730e+05  2.92257e-01  0.00000e+00
0029  1.54507e+18  5.10352e-20  1.26634e-06  7.96566e+05  2.97782e-01  0.00000e+00
0030  1.56246e+18  1.75287e-20  1.30801e-06  2.04672e+06  3.04036e-01  0.00000e+00
0031  1.57985e+18  8.17198e-21  1.03581e-06  5.39241e+06  3.08641e-01  0.00000e+00
0032  1.59724e+18  6.06495e-21  9.80961e-07  6.75607e+06  3.12639e-01  0.00000e+00
0033  1.61463e+18  5.03361e-21  9.36403e-07  7.84161e+06  3.16300e-01  0.00000e+00
0034  1.63203e+18  4.34965e-21  8.95844e-07  8.83480e+06  3.19707e-01  0.00000e+00
0035  1.64942e+18  3.83694e-21  8.57500e-07  9.78648e+06  3.22887e-01  0.00000e+00
0036  1.66681e+18  3.43164e-21  8.21427e-07  1.07045e+07  3.25857e-01  0.00000e+00
0037  1.68420e+18  3.10183e-21  7.87312e-07  1.15928e+07  3.28629e-01  0.00000e+00
0038  1.70160e+18  2.82899e-21  7.55260e-07  1.24474e+07  3.31217e-01  0.00000e+00
0039  1.71899e+18  2.60065e-21  7.25237e-07  1.32646e+07  3.33632e-01  0.00000e+00
0040  1.73638e+18  2.40642e-21  6.97242e-07  1.40457e+07  3.35888e-01  0.00000e+00
0041  1.75377e+18  2.23819e-21  6.70771e-07  1.48006e+07  3.37994e-01  0.00000e+00
0042  1.77116e+18  2.09113e-21  6.45726e-07  1.55298e+07  3.39960e-01  0.00000e+00
0043  1.78856e+18  1.96178e-21  6.22110e-07  1.62317e+07  3.41794e-01  0.00000e+00
0044  1.80595e+18  1.84703e-21  5.99841e-07  1.69079e+07  3.43505e-01  0.00000e+00
0045  1.82334e+18  1.74441e-21  5.78746e-07  1.75613e+07  3.45101e-01  0.00000e+00
0046  1.84073e+18  1.65226e-21  5.58821e-07  1.81908e+07  3.46588e-01  0.00000e+00
0047  1.85813e+18  1.56914e-21  5.40023e-07  1.87964e+07  3.47974e-01  0.00000e+00
0050  1.87552e+18  1.49389e-21  5.22298e-07  1.93781e+07  3.49265e-01  0.00000e+00
0051  1.89291e+18  1.42527e-21  5.05560e-07  1.99385e+07  3.50469e-01  0.00000e+00
0052  1.91030e+18  1.36208e-21  4.89559e-07  2.04846e+07  3.51590e-01  0.00000e+00
0053  1.92769e+18  1.30361e-21  4.74213e-07  2.10183e+07  3.52632e-01  0.00000e+00
0054  1.94509e+18  1.24941e-21  4.59516e-07  2.15390e+07  3.53600e-01  0.00000e+00
0055  1.96248e+18  1.19907e-21  4.45446e-07  2.20469e+07  3.54495e-01  0.00000e+00
0056  1.97987e+18  1.15221e-21  4.31987e-07  2.25417e+07  3.55323e-01  0.00000e+00
0057  1.99726e+18  1.10854e-21  4.19126e-07  2.30231e+07  3.56086e-01  0.00000e+00
0058  2.01466e+18  1.06778e-21  4.06854e-07  2.34906e+07  3.56788e-01  0.00000e+00
0059  2.03205e+18  1.02962e-21  3.95119e-07  2.39457e+07  3.57433e-01  0.00000e+00
0060  2.04944e+18  9.93695e-22  3.83819e-07  2.43917e+07  3.58023e-01  0.00000e+00
0061  2.06683e+18  9.59853e-22  3.72951e-07  2.48282e+07  3.58561e-01  0.00000e+00
0062  2.08423e+18  9.27919e-22  3.62494e-07  2.52556e+07  3.59048e-01  0.00000e+00
0063  2.10162e+18  8.97743e-22  3.52429e-07  2.56740e+07  3.59488e-01  0.00000e+00
0064  2.11901e+18  8.69189e-22  3.42739e-07  2.60836e+07  3.59882e-01  0.00000e+00
0065  2.13640e+18  8.42135e-22  3.33409e-07  2.64848e+07  3.60232e-01  0.00000e+00
0066  2.15379e+18  8.16469e-22  3.24421e-07  2.68778e+07  3.60540e-01  0.00000e+00
0067  2.17119e+18  7.92091e-22  3.15760e-07  2.72627e+07  3.60808e-01  0.00000e+00
0068  2.18858e+18  7.68911e-22  3.07412e-07  2.76398e+07  3.61038e-01  0.00000e+00
0069  2.20597e+18  7.46842e-22  2.99361e-07  2.80094e+07  3.61232e-01  0.00000e+00
0070  2.22336e+18  7.25826e-22  2.91608e-07  2.83711e+07  3.61390e-01  0.00000e+00
0071  2.24076e+18  7.05875e-22  2.84210e-07  2.87217e+07  3.61516e-01  0.00000e+00
0072  2.25815e+18  6.86894e-22  2.77132e-07  2.90623e+07  3.61612e-01  0.00000e+00
0073  2.27554e+18  6.68789e-22  2.70338e-07  2.93943e+07  3.61675e-01  0.00000e+00
0074  2.29293e+18  6.51484e-22  2.63798e-07  2.97189e+07  3.61723e-01  0.00000e+00
0075  2.31033e+18  6.34918e-22  2.57490e-07  3.00368e+07  3.61729e-01  0.00000e+00
0076  2.32772e+18  6.19038e-22  2.51399e-07  3.03486e+07  3.61715e-01  0.00000e+00
0077  2.34511e+18  6.03801e-22  2.45510e-07  3.06545e+07  3.61681e-01  0.00000e+00
0078  2.36250e+18  5.89166e-22  2.39812e-07  3.09550e+07  3.61624e-01  0.00000e+00
0079  2.37989e+18  5.75098e-22  2.34296e-07  3.12503e+07  3.61546e-01  0.00000e+00
0080  2.39729e+18  5.61565e-22  2.28953e-07  3.15406e+07  3.61447e-01  0.00000e+00
0081  2.41468e+18  5.48538e-22  2.23776e-07  3.18261e+07  3.61328e-01  0.00000e+00
0082  2.43207e+18  5.35989e-22  2.18758e-07  3.21069e+07  3.61190e-01  0.00000e+00
0083  2.44946e+18  5.23895e-22  2.13891e-07  3.23832e+07  3.61034e-01  0.00000e+00
0084  2.46686e+18  5.12232e-22  2.09170e-07  3.26551e+07  3.60861e-01  0.00000e+00
0085  2.48425e+18  5.00978e-22  2.04590e-07  3.29227e+07  3.60671e-01  0.00000e+00
0086  2.50164e+18  4.90113e-22  2.00144e-07  3.31862e+07  3.60466e-01  0.00000e+00
0087  2.51903e+18  4.79619e-22  1.95828e-07  3.34456e+07  3.60245e-01  0.00000e+00
0088  2.53643e+18  4.69477e-22  1.91637e-07  3.37010e+07  3.60009e-01  0.00000e+00
0089  2.55382e+18  4.59673e-22  1.87567e-07  3.39525e+07  3.59759e-01  0.00000e+00
0090  2.57121e+18  4.50193e-22  1.83618e-07  3.42000e+07  3.59495e-01  0.00000e+00
0091  2.58860e+18  4.41022e-22  1.79783e-07  3.44436e+07  3.59219e-01  0.00000e+00
0092  2.60600e+18  4.32145e-22  1.76058e-07  3.46834e+07  3.58930e-01  0.00000e+00
0093  2.62339e+18  4.23550e-22  1.72439e-07  3.49195e+07  3.58630e-01  0.00000e+00
0094  2.64078e+18  4.15222e-22  1.68923e-07  3.51521e+07  3.58318e-01  0.00000e+00
0095  2.65817e+18  4.07152e-22  1.65504e-07  3.53813e+07  3.57995e-01  0.00000e+00
