# Athena++ data at time=8.620000e+12  cycle=647585848  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92536e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08520e-18  6.04981e-06  1.38997e+05  1.94977e-02  0.00000e+00
0004  1.11027e+18  6.83534e-19  4.76034e-06  1.41011e+05  4.26679e-02  0.00000e+00
0005  1.12766e+18  4.42672e-19  3.97184e-06  1.93032e+05  6.34416e-02  0.00000e+00
0006  1.14505e+18  2.80686e-19  3.50514e-06  2.86604e+05  8.16440e-02  0.00000e+00
0007  1.16244e+18  1.86362e-19  3.21217e-06  4.06794e+05  9.80481e-02  0.00000e+00
0008  1.17983e+18  1.61062e-19  2.98507e-06  4.64686e+05  1.13089e-01  0.00000e+00
0009  1.19723e+18  1.44513e-19  2.80993e-06  4.92719e+05  1.27112e-01  0.00000e+00
0010  1.21462e+18  1.30872e-19  2.65191e-06  5.27919e+05  1.40259e-01  0.00000e+00
0011  1.23201e+18  1.21763e-19  2.51012e-06  5.52805e+05  1.52626e-01  0.00000e+00
0012  1.24940e+18  1.13810e-19  2.38432e-06  5.73267e+05  1.64305e-01  0.00000e+00
0013  1.26679e+18  1.06547e-19  2.26861e-06  5.95772e+05  1.75355e-01  0.00000e+00
0014  1.28419e+18  1.00002e-19  2.16322e-06  6.17580e+05  1.85831e-01  0.00000e+00
0015  1.30158e+18  9.41724e-20  2.06673e-06  6.38417e+05  1.95783e-01  0.00000e+00
0016  1.31897e+18  8.90494e-20  1.97803e-06  6.57551e+05  2.05254e-01  0.00000e+00
0017  1.33636e+18  8.43719e-20  1.89645e-06  6.75822e+05  2.14282e-01  0.00000e+00
0018  1.35375e+18  8.00691e-20  1.82096e-06  6.93861e+05  2.22902e-01  0.00000e+00
0019  1.37115e+18  7.61251e-20  1.75122e-06  7.11239e+05  2.31146e-01  0.00000e+00
0020  1.38854e+18  7.29619e-20  1.68567e-06  7.24672e+05  2.39037e-01  0.00000e+00
0021  1.40593e+18  6.96327e-20  1.62586e-06  7.38989e+05  2.46606e-01  0.00000e+00
0022  1.42332e+18  6.63959e-20  1.56914e-06  7.56678e+05  2.53874e-01  0.00000e+00
0023  1.44071e+18  6.37701e-20  1.51597e-06  7.69903e+05  2.60858e-01  0.00000e+00
0024  1.45811e+18  6.12202e-20  1.46705e-06  7.81906e+05  2.67584e-01  0.00000e+00
0025  1.47550e+18  5.87898e-20  1.42060e-06  7.95415e+05  2.74065e-01  0.00000e+00
0026  1.49289e+18  5.65344e-20  1.37720e-06  8.07808e+05  2.80322e-01  0.00000e+00
0027  1.51028e+18  5.44423e-20  1.33661e-06  8.18805e+05  2.86357e-01  0.00000e+00
0028  1.52767e+18  5.25690e-20  1.29932e-06  8.26640e+05  2.92246e-01  0.00000e+00
0029  1.54507e+18  5.10408e-20  1.26640e-06  7.96491e+05  2.97770e-01  0.00000e+00
0030  1.56246e+18  1.75305e-20  1.30806e-06  2.04659e+06  3.04024e-01  0.00000e+00
0031  1.57985e+18  8.17282e-21  1.03586e-06  5.39210e+06  3.08629e-01  0.00000e+00
0032  1.59724e+18  6.06555e-21  9.81014e-07  6.75573e+06  3.12627e-01  0.00000e+00
0033  1.61463e+18  5.03412e-21  9.36455e-07  7.84121e+06  3.16288e-01  0.00000e+00
0034  1.63203e+18  4.35010e-21  8.95897e-07  8.83432e+06  3.19695e-01  0.00000e+00
0035  1.64942e+18  3.83735e-21  8.57552e-07  9.78596e+06  3.22875e-01  0.00000e+00
0036  1.66681e+18  3.43201e-21  8.21480e-07  1.07039e+07  3.25845e-01  0.00000e+00
0037  1.68420e+18  3.10217e-21  7.87363e-07  1.15922e+07  3.28618e-01  0.00000e+00
0038  1.70160e+18  2.82929e-21  7.55311e-07  1.24467e+07  3.31206e-01  0.00000e+00
0039  1.71899e+18  2.60092e-21  7.25286e-07  1.32640e+07  3.33621e-01  0.00000e+00
0040  1.73638e+18  2.40668e-21  6.97289e-07  1.40451e+07  3.35877e-01  0.00000e+00
0041  1.75377e+18  2.23842e-21  6.70817e-07  1.47999e+07  3.37983e-01  0.00000e+00
0042  1.77116e+18  2.09135e-21  6.45771e-07  1.55291e+07  3.39949e-01  0.00000e+00
0043  1.78856e+18  1.96198e-21  6.22153e-07  1.62310e+07  3.41783e-01  0.00000e+00
0044  1.80595e+18  1.84721e-21  5.99883e-07  1.69072e+07  3.43495e-01  0.00000e+00
0045  1.82334e+18  1.74458e-21  5.78786e-07  1.75606e+07  3.45090e-01  0.00000e+00
0046  1.84073e+18  1.65242e-21  5.58860e-07  1.81901e+07  3.46578e-01  0.00000e+00
0047  1.85813e+18  1.56930e-21  5.40060e-07  1.87957e+07  3.47964e-01  0.00000e+00
0050  1.87552e+18  1.49403e-21  5.22334e-07  1.93775e+07  3.49255e-01  0.00000e+00
0051  1.89291e+18  1.42541e-21  5.05594e-07  1.99379e+07  3.50459e-01  0.00000e+00
0052  1.91030e+18  1.36221e-21  4.89592e-07  2.04840e+07  3.51581e-01  0.00000e+00
0053  1.92769e+18  1.30374e-21  4.74246e-07  2.10176e+07  3.52623e-01  0.00000e+00
0054  1.94509e+18  1.24953e-21  4.59549e-07  2.15384e+07  3.53590e-01  0.00000e+00
0055  1.96248e+18  1.19918e-21  4.45478e-07  2.20463e+07  3.54486e-01  0.00000e+00
0056  1.97987e+18  1.15232e-21  4.32017e-07  2.25411e+07  3.55314e-01  0.00000e+00
