# Athena++ data at time=6.660000e+12  cycle=500338951  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00246e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05735e+01  4.05229e+04  4.36608e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62649e+01  5.06226e+04  2.31967e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43485e+01  6.52233e+04  3.62401e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72468e+01  9.07875e+04  5.46536e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44288e+01  1.25299e+05  4.34479e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11359e+01  1.34731e+05  1.11996e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61749e+01  1.41354e+05  1.25997e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09921e+01  1.47301e+05  1.09900e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41658e+01  1.49857e+05  6.57847e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71577e+01  1.52296e+05  7.05907e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01734e+01  1.54787e+05  6.92099e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.31253e+01  1.57259e+05  6.52283e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.59289e+01  1.59544e+05  5.93937e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84947e+01  1.61484e+05  5.35534e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09891e+01  1.63412e+05  5.21433e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.34343e+01  1.65342e+05  5.01238e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.58006e+01  1.67252e+05  4.42859e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74478e+01  1.67936e+05  3.33476e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.96209e+01  1.69766e+05  4.69196e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01951e+02  1.71844e+05  4.23363e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03594e+02  1.72844e+05  3.08940e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05351e+02  1.74235e+05  3.55730e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07139e+02  1.75698e+05  3.42579e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08836e+02  1.77131e+05  3.22688e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10433e+02  1.78521e+05  3.01637e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11780e+02  1.79728e+05  2.56446e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12550e+02  1.80421e+05  5.35672e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.20461e+02  5.42627e+05  5.84128e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.72303e+02  9.21643e+05  2.33012e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.86191e+02  1.17601e+06  1.54599e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04489e+03  1.35261e+06  1.30791e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18356e+03  1.49749e+06  1.18668e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31356e+03  1.62493e+06  1.08993e-16  0.00000e+00  0.00000e+00  1.44340e-05
