# Athena++ data at time=1.820000e+12  cycle=136729264  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  6.95492e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05409e+01  4.04574e+04  1.41969e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.58979e+01  4.99923e+04  9.02190e-18  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.31406e+01  6.30352e+04  2.10115e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.41465e+01  8.41699e+04  3.77392e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.33089e+01  1.23665e+05  3.14065e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  5.98325e+01  1.32995e+05  8.25815e-18  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.47898e+01  1.39548e+05  9.71648e-18  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  6.94497e+01  1.45354e+05  8.74334e-18  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.29933e+01  1.48910e+05  6.08461e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.58736e+01  1.51246e+05  5.63799e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  7.87002e+01  1.53567e+05  6.05181e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.14617e+01  1.55862e+05  6.22311e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.41070e+01  1.58089e+05  6.27060e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.65043e+01  1.59976e+05  5.76710e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  8.86912e+01  1.61634e+05  5.80820e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.07977e+01  1.63261e+05  6.09060e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.28261e+01  1.64857e+05  6.32796e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.47749e+01  1.66417e+05  6.39676e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.65925e+01  1.67898e+05  5.99783e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  9.77411e+01  1.68175e+05  4.66565e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  9.94676e+01  1.69631e+05  6.11343e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.01411e+02  1.71348e+05  5.78759e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.02870e+02  1.72279e+05  4.24080e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.04355e+02  1.73438e+05  4.70653e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.05902e+02  1.74677e+05  4.96615e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.06813e+02  1.75424e+05  4.44589e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.07560e+02  1.76036e+05  7.56470e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.09252e+02  5.32356e+05  5.78064e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.46445e+02  9.09058e+05  2.34066e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.50186e+02  1.15967e+06  1.54342e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  9.98721e+02  1.33137e+06  1.29784e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.12794e+03  1.47304e+06  1.18680e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.24797e+03  1.59613e+06  1.08472e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.36314e+03  1.70939e+06  1.01690e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.47487e+03  1.81230e+06  9.40218e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.58262e+03  1.90697e+06  8.72887e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.68655e+03  1.99326e+06  8.05340e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.78586e+03  2.07171e+06  7.41878e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.88107e+03  2.14368e+06  6.89581e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  1.97316e+03  2.20978e+06  6.43229e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.06231e+03  2.27043e+06  5.99490e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.14832e+03  2.32607e+06  5.58782e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.23135e+03  2.37731e+06  5.22534e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.31169e+03  2.42447e+06  4.89325e-17  0.00000e+00  0.00000e+00  1.15895e-05
