# Athena++ data at time=6.920000e+12  cycle=519871703  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92537e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08524e-18  6.04993e-06  1.38957e+05  1.94771e-02  0.00000e+00
0004  1.11027e+18  6.83568e-19  4.76044e-06  1.40935e+05  4.26356e-02  0.00000e+00
0005  1.12766e+18  4.42702e-19  3.97195e-06  1.92907e+05  6.34087e-02  0.00000e+00
0006  1.14505e+18  2.80727e-19  3.50524e-06  2.86386e+05  8.16102e-02  0.00000e+00
0007  1.16244e+18  1.86382e-19  3.21230e-06  4.06499e+05  9.80104e-02  0.00000e+00
0008  1.17983e+18  1.61082e-19  2.98522e-06  4.64343e+05  1.13043e-01  0.00000e+00
0009  1.19723e+18  1.44534e-19  2.81009e-06  4.92340e+05  1.27055e-01  0.00000e+00
0010  1.21462e+18  1.30886e-19  2.65210e-06  5.27524e+05  1.40192e-01  0.00000e+00
0011  1.23201e+18  1.21779e-19  2.51032e-06  5.52394e+05  1.52551e-01  0.00000e+00
0012  1.24940e+18  1.13828e-19  2.38453e-06  5.72829e+05  1.64226e-01  0.00000e+00
0013  1.26679e+18  1.06565e-19  2.26883e-06  5.95313e+05  1.75277e-01  0.00000e+00
0014  1.28419e+18  1.00022e-19  2.16345e-06  6.17102e+05  1.85758e-01  0.00000e+00
0015  1.30158e+18  9.41906e-20  2.06697e-06  6.37932e+05  1.95719e-01  0.00000e+00
0016  1.31897e+18  8.90681e-20  1.97827e-06  6.57061e+05  2.05201e-01  0.00000e+00
0017  1.33636e+18  8.43911e-20  1.89669e-06  6.75322e+05  2.14241e-01  0.00000e+00
0018  1.35375e+18  8.00887e-20  1.82120e-06  6.93360e+05  2.22872e-01  0.00000e+00
0019  1.37115e+18  7.61447e-20  1.75146e-06  7.10744e+05  2.31126e-01  0.00000e+00
0020  1.38854e+18  7.29728e-20  1.68592e-06  7.24245e+05  2.39024e-01  0.00000e+00
0021  1.40593e+18  6.96524e-20  1.62609e-06  7.38532e+05  2.46598e-01  0.00000e+00
0022  1.42332e+18  6.64183e-20  1.56938e-06  7.56155e+05  2.53868e-01  0.00000e+00
0023  1.44071e+18  6.37885e-20  1.51621e-06  7.69453e+05  2.60851e-01  0.00000e+00
0024  1.45811e+18  6.12379e-20  1.46727e-06  7.81501e+05  2.67573e-01  0.00000e+00
0025  1.47550e+18  5.88076e-20  1.42081e-06  7.95027e+05  2.74048e-01  0.00000e+00
0026  1.49289e+18  5.65521e-20  1.37740e-06  8.07455e+05  2.80299e-01  0.00000e+00
0027  1.51028e+18  5.44596e-20  1.33680e-06  8.18488e+05  2.86328e-01  0.00000e+00
0028  1.52767e+18  5.25864e-20  1.29951e-06  8.26364e+05  2.92212e-01  0.00000e+00
0029  1.54507e+18  5.10577e-20  1.26658e-06  7.96264e+05  2.97733e-01  0.00000e+00
0030  1.56246e+18  1.75360e-20  1.30822e-06  2.04621e+06  3.03986e-01  0.00000e+00
0031  1.57985e+18  8.17540e-21  1.03603e-06  5.39114e+06  3.08591e-01  0.00000e+00
0032  1.59724e+18  6.06736e-21  9.81176e-07  6.75468e+06  3.12589e-01  0.00000e+00
0033  1.61463e+18  5.03569e-21  9.36613e-07  7.83998e+06  3.16251e-01  0.00000e+00
0034  1.63203e+18  4.35150e-21  8.96060e-07  8.83287e+06  3.19658e-01  0.00000e+00
0035  1.64942e+18  3.83861e-21  8.57712e-07  9.78436e+06  3.22839e-01  0.00000e+00
0036  1.66681e+18  3.43315e-21  8.21641e-07  1.07021e+07  3.25809e-01  0.00000e+00
0037  1.68420e+18  3.10320e-21  7.87520e-07  1.15904e+07  3.28583e-01  0.00000e+00
0038  1.70160e+18  2.83023e-21  7.55465e-07  1.24448e+07  3.31171e-01  0.00000e+00
0039  1.71899e+18  2.60177e-21  7.25435e-07  1.32620e+07  3.33587e-01  0.00000e+00
0040  1.73638e+18  2.40745e-21  6.97433e-07  1.40431e+07  3.35843e-01  0.00000e+00
0041  1.75377e+18  2.23914e-21  6.70958e-07  1.47979e+07  3.37950e-01  0.00000e+00
0042  1.77116e+18  2.09201e-21  6.45908e-07  1.55271e+07  3.39916e-01  0.00000e+00
0043  1.78856e+18  1.96260e-21  6.22285e-07  1.62290e+07  3.41751e-01  0.00000e+00
0044  1.80595e+18  1.84779e-21  6.00012e-07  1.69051e+07  3.43463e-01  0.00000e+00
0045  1.82334e+18  1.74512e-21  5.78911e-07  1.75586e+07  3.45059e-01  0.00000e+00
0046  1.84073e+18  1.65293e-21  5.58980e-07  1.81881e+07  3.46546e-01  0.00000e+00
0047  1.85813e+18  1.56977e-21  5.40175e-07  1.87937e+07  3.47933e-01  0.00000e+00
0050  1.87552e+18  1.49447e-21  5.22444e-07  1.93756e+07  3.49225e-01  0.00000e+00
0051  1.89291e+18  1.42582e-21  5.05699e-07  1.99360e+07  3.50429e-01  0.00000e+00
0052  1.91030e+18  1.36261e-21  4.89696e-07  2.04820e+07  3.51551e-01  0.00000e+00
0053  1.92769e+18  1.30412e-21  4.74347e-07  2.10157e+07  3.52593e-01  0.00000e+00
0054  1.94509e+18  1.24990e-21  4.59647e-07  2.15364e+07  3.53561e-01  0.00000e+00
0055  1.96248e+18  1.19953e-21  4.45573e-07  2.20443e+07  3.54457e-01  0.00000e+00
0056  1.97987e+18  1.15265e-21  4.32110e-07  2.25392e+07  3.55285e-01  0.00000e+00
0057  1.99726e+18  1.10896e-21  4.19245e-07  2.30205e+07  3.56048e-01  0.00000e+00
0058  2.01466e+18  1.06819e-21  4.06968e-07  2.34881e+07  3.56751e-01  0.00000e+00
0059  2.03205e+18  1.03001e-21  3.95232e-07  2.39431e+07  3.57396e-01  0.00000e+00
0060  2.04944e+18  9.94071e-22  3.83929e-07  2.43891e+07  3.57987e-01  0.00000e+00
0061  2.06683e+18  9.60216e-22  3.73059e-07  2.48256e+07  3.58525e-01  0.00000e+00
0062  2.08423e+18  9.28269e-22  3.62599e-07  2.52530e+07  3.59013e-01  0.00000e+00
0063  2.10162e+18  8.98081e-22  3.52532e-07  2.56713e+07  3.59453e-01  0.00000e+00
0064  2.11901e+18  8.69516e-22  3.42840e-07  2.60810e+07  3.59847e-01  0.00000e+00
0065  2.13640e+18  8.42450e-22  3.33507e-07  2.64822e+07  3.60197e-01  0.00000e+00
0066  2.15379e+18  8.16774e-22  3.24516e-07  2.68751e+07  3.60506e-01  0.00000e+00
0067  2.17119e+18  7.92386e-22  3.15853e-07  2.72600e+07  3.60774e-01  0.00000e+00
0068  2.18858e+18  7.69197e-22  3.07504e-07  2.76372e+07  3.61005e-01  0.00000e+00
0069  2.20597e+18  7.47119e-22  2.99451e-07  2.80068e+07  3.61198e-01  0.00000e+00
0070  2.22336e+18  7.26090e-22  2.91693e-07  2.83686e+07  3.61357e-01  0.00000e+00
0071  2.24076e+18  7.06129e-22  2.84290e-07  2.87193e+07  3.61483e-01  0.00000e+00
0072  2.25815e+18  6.87138e-22  2.77209e-07  2.90600e+07  3.61580e-01  0.00000e+00
0073  2.27554e+18  6.69024e-22  2.70411e-07  2.93921e+07  3.61643e-01  0.00000e+00
0074  2.29293e+18  6.51712e-22  2.63869e-07  2.97168e+07  3.61691e-01  0.00000e+00
0075  2.31033e+18  6.35138e-22  2.57559e-07  3.00347e+07  3.61697e-01  0.00000e+00
0076  2.32772e+18  6.19252e-22  2.51465e-07  3.03465e+07  3.61684e-01  0.00000e+00
0077  2.34511e+18  6.04008e-22  2.45574e-07  3.06525e+07  3.61649e-01  0.00000e+00
0078  2.36250e+18  5.89368e-22  2.39875e-07  3.09530e+07  3.61593e-01  0.00000e+00
0079  2.37989e+18  5.75294e-22  2.34357e-07  3.12483e+07  3.61515e-01  0.00000e+00
0080  2.39729e+18  5.61756e-22  2.29013e-07  3.15386e+07  3.61416e-01  0.00000e+00
0081  2.41468e+18  5.48724e-22  2.23834e-07  3.18241e+07  3.61297e-01  0.00000e+00
0082  2.43207e+18  5.36171e-22  2.18814e-07  3.21050e+07  3.61160e-01  0.00000e+00
0083  2.44946e+18  5.24072e-22  2.13946e-07  3.23813e+07  3.61004e-01  0.00000e+00
0084  2.46686e+18  5.12404e-22  2.09224e-07  3.26532e+07  3.60831e-01  0.00000e+00
0085  2.48425e+18  5.01146e-22  2.04642e-07  3.29208e+07  3.60642e-01  0.00000e+00
0086  2.50164e+18  4.90277e-22  2.00196e-07  3.31843e+07  3.60436e-01  0.00000e+00
0087  2.51903e+18  4.79779e-22  1.95879e-07  3.34436e+07  3.60215e-01  0.00000e+00
0088  2.53643e+18  4.69634e-22  1.91686e-07  3.36991e+07  3.59979e-01  0.00000e+00
0089  2.55382e+18  4.59826e-22  1.87616e-07  3.39506e+07  3.59729e-01  0.00000e+00
0090  2.57121e+18  4.50342e-22  1.83665e-07  3.41981e+07  3.59466e-01  0.00000e+00
0091  2.58860e+18  4.41167e-22  1.79828e-07  3.44417e+07  3.59190e-01  0.00000e+00
0092  2.60600e+18  4.32287e-22  1.76103e-07  3.46815e+07  3.58901e-01  0.00000e+00
0093  2.62339e+18  4.23688e-22  1.72483e-07  3.49177e+07  3.58601e-01  0.00000e+00
0094  2.64078e+18  4.15358e-22  1.68965e-07  3.51503e+07  3.58289e-01  0.00000e+00
0095  2.65817e+18  4.07284e-22  1.65545e-07  3.53795e+07  3.57967e-01  0.00000e+00
0096  2.67557e+18  3.99456e-22  1.62220e-07  3.56053e+07  3.57634e-01  0.00000e+00
0097  2.69296e+18  3.91863e-22  1.58986e-07  3.58278e+07  3.57291e-01  0.00000e+00
0098  2.71035e+18  3.84495e-22  1.55839e-07  3.60472e+07  3.56938e-01  0.00000e+00
0099  2.72774e+18  3.77343e-22  1.52777e-07  3.62634e+07  3.56577e-01  0.00000e+00
0100  2.74513e+18  3.70399e-22  1.49796e-07  3.64766e+07  3.56206e-01  0.00000e+00
0101  2.76253e+18  3.63653e-22  1.46894e-07  3.66869e+07  3.55828e-01  0.00000e+00
0102  2.77992e+18  3.57097e-22  1.44068e-07  3.68942e+07  3.55441e-01  0.00000e+00
0103  2.79731e+18  3.50726e-22  1.41315e-07  3.70988e+07  3.55047e-01  0.00000e+00
0104  2.81470e+18  3.44530e-22  1.38634e-07  3.73006e+07  3.54645e-01  0.00000e+00
0105  2.83210e+18  3.38504e-22  1.36021e-07  3.74996e+07  3.54237e-01  0.00000e+00
0106  2.84949e+18  3.32642e-22  1.33475e-07  3.76961e+07  3.53821e-01  0.00000e+00
0107  2.86688e+18  3.26936e-22  1.30993e-07  3.78899e+07  3.53399e-01  0.00000e+00
0108  2.88427e+18  3.21382e-22  1.28573e-07  3.80812e+07  3.52972e-01  0.00000e+00
0109  2.90167e+18  3.15973e-22  1.26213e-07  3.82701e+07  3.52538e-01  0.00000e+00
0110  2.91906e+18  3.10705e-22  1.23912e-07  3.84565e+07  3.52098e-01  0.00000e+00
0111  2.93645e+18  3.05573e-22  1.21667e-07  3.86405e+07  3.51653e-01  0.00000e+00
0112  2.95384e+18  3.00571e-22  1.19478e-07  3.88222e+07  3.51204e-01  0.00000e+00
0113  2.97124e+18  2.95696e-22  1.17341e-07  3.90016e+07  3.50749e-01  0.00000e+00
0114  2.98863e+18  2.90942e-22  1.15255e-07  3.91788e+07  3.50289e-01  0.00000e+00
0115  3.00602e+18  2.86306e-22  1.13220e-07  3.93538e+07  3.49825e-01  0.00000e+00
0116  3.02341e+18  2.81784e-22  1.11233e-07  3.95266e+07  3.49357e-01  0.00000e+00
0117  3.04081e+18  2.77371e-22  1.09292e-07  3.96973e+07  3.48885e-01  0.00000e+00
0118  3.05820e+18  2.73065e-22  1.07398e-07  3.98660e+07  3.48409e-01  0.00000e+00
0119  3.07559e+18  2.68861e-22  1.05547e-07  4.00326e+07  3.47929e-01  0.00000e+00
0120  3.09298e+18  2.64757e-22  1.03740e-07  4.01972e+07  3.47446e-01  0.00000e+00
0121  3.11037e+18  2.60749e-22  1.01974e-07  4.03598e+07  3.46959e-01  0.00000e+00
0122  3.12777e+18  2.56834e-22  1.00248e-07  4.05206e+07  3.46469e-01  0.00000e+00
0123  3.14516e+18  2.53009e-22  9.85621e-08  4.06794e+07  3.45976e-01  0.00000e+00
0124  3.16255e+18  2.49271e-22  9.69131e-08  4.08365e+07  3.45481e-01  0.00000e+00
0125  3.17994e+18  2.45618e-22  9.53020e-08  4.09916e+07  3.44983e-01  0.00000e+00
0126  3.19734e+18  2.42048e-22  9.37281e-08  4.11449e+07  3.44482e-01  0.00000e+00
0127  3.21473e+18  2.38558e-22  9.21903e-08  4.12963e+07  3.43978e-01  0.00000e+00
0128  3.23212e+18  2.35145e-22  9.06876e-08  4.14458e+07  3.43473e-01  0.00000e+00
0129  3.24951e+18  2.31808e-22  8.92187e-08  4.15936e+07  3.42965e-01  0.00000e+00
0130  3.26691e+18  2.28544e-22  8.77828e-08  4.17397e+07  3.42456e-01  0.00000e+00
0131  3.28430e+18  2.25350e-22  8.63789e-08  4.18840e+07  3.41945e-01  0.00000e+00
0132  3.30169e+18  2.22225e-22  8.50059e-08  4.20266e+07  3.41432e-01  0.00000e+00
0133  3.31908e+18  2.19167e-22  8.36630e-08  4.21676e+07  3.40917e-01  0.00000e+00
0134  3.33648e+18  2.16173e-22  8.23493e-08  4.23070e+07  3.40401e-01  0.00000e+00
0135  3.35387e+18  2.13241e-22  8.10639e-08  4.24449e+07  3.39884e-01  0.00000e+00
0136  3.37126e+18  2.10371e-22  7.98061e-08  4.25811e+07  3.39365e-01  0.00000e+00
0137  3.38865e+18  2.07560e-22  7.85751e-08  4.27159e+07  3.38845e-01  0.00000e+00
0138  3.40605e+18  2.04806e-22  7.73701e-08  4.28492e+07  3.38325e-01  0.00000e+00
0139  3.42344e+18  2.02108e-22  7.61904e-08  4.29811e+07  3.37803e-01  0.00000e+00
0140  3.44083e+18  1.99465e-22  7.50353e-08  4.31115e+07  3.37280e-01  0.00000e+00
0141  3.45822e+18  1.96874e-22  7.39042e-08  4.32405e+07  3.36757e-01  0.00000e+00
0142  3.47562e+18  1.94335e-22  7.27963e-08  4.33682e+07  3.36233e-01  0.00000e+00
0143  3.49301e+18  1.91845e-22  7.17112e-08  4.34945e+07  3.35708e-01  0.00000e+00
0144  3.51040e+18  1.89404e-22  7.06480e-08  4.36195e+07  3.35183e-01  0.00000e+00
0145  3.52779e+18  1.87011e-22  6.96064e-08  4.37432e+07  3.34657e-01  0.00000e+00
0146  3.54519e+18  1.84663e-22  6.85857e-08  4.38656e+07  3.34131e-01  0.00000e+00
0147  3.56258e+18  1.82361e-22  6.75854e-08  4.39867e+07  3.33605e-01  0.00000e+00
0148  3.57997e+18  1.80102e-22  6.66049e-08  4.41066e+07  3.33079e-01  0.00000e+00
0149  3.59736e+18  1.77886e-22  6.56438e-08  4.42254e+07  3.32552e-01  0.00000e+00
0150  3.61476e+18  1.75711e-22  6.47016e-08  4.43429e+07  3.32025e-01  0.00000e+00
0151  3.63215e+18  1.73577e-22  6.37777e-08  4.44592e+07  3.31498e-01  0.00000e+00
0152  3.64954e+18  1.71482e-22  6.28717e-08  4.45744e+07  3.30971e-01  0.00000e+00
0153  3.66693e+18  1.69425e-22  6.19832e-08  4.46885e+07  3.30444e-01  0.00000e+00
0154  3.68432e+18  1.67406e-22  6.11118e-08  4.48014e+07  3.29917e-01  0.00000e+00
0155  3.70172e+18  1.65423e-22  6.02570e-08  4.49133e+07  3.29391e-01  0.00000e+00
0156  3.71911e+18  1.63476e-22  5.94184e-08  4.50240e+07  3.28864e-01  0.00000e+00
0157  3.73650e+18  1.61564e-22  5.85956e-08  4.51337e+07  3.28338e-01  0.00000e+00
0158  3.75389e+18  1.59686e-22  5.77883e-08  4.52424e+07  3.27812e-01  0.00000e+00
0159  3.77129e+18  1.57841e-22  5.69960e-08  4.53500e+07  3.27287e-01  0.00000e+00
0160  3.78868e+18  1.56028e-22  5.62185e-08  4.54566e+07  3.26761e-01  0.00000e+00
0161  3.80607e+18  1.54246e-22  5.54553e-08  4.55622e+07  3.26237e-01  0.00000e+00
0162  3.82346e+18  1.52496e-22  5.47061e-08  4.56669e+07  3.25712e-01  0.00000e+00
0163  3.84086e+18  1.50776e-22  5.39707e-08  4.57705e+07  3.25188e-01  0.00000e+00
0164  3.85825e+18  1.49085e-22  5.32486e-08  4.58732e+07  3.24665e-01  0.00000e+00
0165  3.87564e+18  1.47422e-22  5.25396e-08  4.59750e+07  3.24142e-01  0.00000e+00
0166  3.89303e+18  1.45788e-22  5.18433e-08  4.60758e+07  3.23620e-01  0.00000e+00
0167  3.91043e+18  1.44181e-22  5.11596e-08  4.61758e+07  3.23098e-01  0.00000e+00
0168  3.92782e+18  1.42601e-22  5.04880e-08  4.62748e+07  3.22578e-01  0.00000e+00
0169  3.94521e+18  1.41047e-22  4.98284e-08  4.63729e+07  3.22057e-01  0.00000e+00
0170  3.96260e+18  1.39519e-22  4.91804e-08  4.64702e+07  3.21538e-01  0.00000e+00
