# Athena++ data at time=3.300000e+11  cycle=24791563  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03477e+04  7.95523e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  2.53272e+01  6.68913e+04 -1.56877e-15  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  7.80233e+01  1.53142e+05 -4.93546e-16  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  9.35210e+01  1.65421e+05 -9.21020e-18  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  9.26917e+01  1.64749e+05  1.45495e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  9.10301e+01  1.63443e+05  1.08147e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  8.98984e+01  1.62564e+05  8.69977e-18  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  8.87736e+01  1.61697e+05  9.11355e-18  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  8.76381e+01  1.60831e+05  9.36462e-18  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  8.65103e+01  1.59979e+05  9.34572e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  8.54086e+01  1.59154e+05  9.49384e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.43372e+01  1.58282e+05  1.02421e-17  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.32938e+01  1.57399e+05  1.02170e-17  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.22680e+01  1.56535e+05  1.02082e-17  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.12593e+01  1.55690e+05  1.01772e-17  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  8.02680e+01  1.54863e+05  1.01416e-17  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  7.92934e+01  1.54054e+05  1.01045e-17  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  7.83350e+01  1.53262e+05  1.00659e-17  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  7.73922e+01  1.52485e+05  1.00276e-17  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  7.64646e+01  1.51725e+05  9.98736e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  7.55517e+01  1.50979e+05  9.94133e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  7.46526e+01  1.50248e+05  9.90845e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  7.37684e+01  1.49531e+05  9.88063e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  7.28971e+01  1.48828e+05  9.78361e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  7.20327e+01  1.48132e+05  9.62236e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  7.11978e+01  1.47462e+05  1.02595e-17  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  7.03963e+01  1.46448e+05  1.08558e-17  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  6.96397e+01  1.45569e+05  1.10202e-17  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  6.88753e+01  1.44680e+05  1.10780e-17  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.81219e+01  1.43802e+05  1.09060e-17  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  6.73843e+01  1.42918e+05  1.13622e-17  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  6.66674e+01  1.41988e+05  1.11131e-17  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  6.59642e+01  1.41073e+05  1.10171e-17  0.00000e+00  0.00000e+00  1.47432e-05
