# Athena++ data at time=2.470000e+12  cycle=185561145  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.01098e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.06553e+01  4.06885e+04  5.40056e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.64028e+01  5.08492e+04  2.83104e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.45342e+01  6.55303e+04  4.38812e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.78637e+01  9.20104e+04  6.69746e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.50731e+01  1.26235e+05  5.11025e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.19998e+01  1.35876e+05  1.34186e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.71479e+01  1.42617e+05  1.42587e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.17224e+01  1.47886e+05  1.17668e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.49966e+01  1.50531e+05  7.75611e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.81205e+01  1.53088e+05  7.88666e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.12546e+01  1.55688e+05  7.33451e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.43145e+01  1.58265e+05  6.43709e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.70970e+01  1.60423e+05  5.52607e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.97460e+01  1.62446e+05  5.23117e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.23595e+01  1.64489e+05  5.10260e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.49322e+01  1.66547e+05  4.62325e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.70491e+01  1.67935e+05 -2.70056e-16  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.91139e+01  1.69332e+05  3.53584e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  1.01442e+02  1.71381e+05  3.52934e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.03219e+02  1.72553e+05  2.57442e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.05032e+02  1.73981e+05  2.83724e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.06855e+02  1.75465e+05  2.55622e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.08581e+02  1.76916e+05  2.26329e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.10211e+02  1.78329e+05  2.03487e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.11702e+02  1.79660e+05  1.74374e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.13132e+02  1.80973e+05  1.38206e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.13909e+02  1.81692e+05  3.96037e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.21856e+02  5.43578e+05  5.86451e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.76819e+02  9.22193e+05  2.34115e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.93686e+02  1.17718e+06  1.55090e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.05546e+03  1.35511e+06  1.31366e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.19698e+03  1.50065e+06  1.18717e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.32978e+03  1.62894e+06  1.09069e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.45715e+03  1.74478e+06  1.00347e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.57982e+03  1.85015e+06  9.22818e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.69772e+03  1.94588e+06  8.45278e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.80990e+03  2.03209e+06  7.71689e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.91746e+03  2.11138e+06  7.16794e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  2.02174e+03  2.18372e+06  6.64359e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.12220e+03  2.24986e+06  6.15395e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.21893e+03  2.31042e+06  5.71520e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.31222e+03  2.36597e+06  5.32143e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.40220e+03  2.41693e+06  4.95851e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.48880e+03  2.46376e+06  4.62545e-17  0.00000e+00  0.00000e+00  1.15895e-05
0047  1.85813e+18  2.57200e+03  2.50686e+06  4.32057e-17  0.00000e+00  0.00000e+00  1.13736e-05
0050  1.87552e+18  2.65196e+03  2.54671e+06  4.05350e-17  0.00000e+00  0.00000e+00  1.11636e-05
0051  1.89291e+18  2.72949e+03  2.58374e+06  3.82711e-17  0.00000e+00  0.00000e+00  1.09594e-05
0052  1.91030e+18  2.80530e+03  2.61789e+06  3.61426e-17  0.00000e+00  0.00000e+00  1.07608e-05
0053  1.92769e+18  2.87925e+03  2.64945e+06  3.41468e-17  0.00000e+00  0.00000e+00  1.05675e-05
0054  1.94509e+18  2.95137e+03  2.67858e+06  3.22785e-17  0.00000e+00  0.00000e+00  1.03793e-05
0055  1.96248e+18  3.02163e+03  2.70550e+06  3.05317e-17  0.00000e+00  0.00000e+00  1.01962e-05
0056  1.97987e+18  3.08999e+03  2.73037e+06  2.88999e-17  0.00000e+00  0.00000e+00  1.00178e-05
0057  1.99726e+18  3.15642e+03  2.75340e+06  2.73871e-17  0.00000e+00  0.00000e+00  9.84411e-06
0058  2.01466e+18  3.22110e+03  2.77476e+06  2.60152e-17  0.00000e+00  0.00000e+00  9.67488e-06
0059  2.03205e+18  3.28445e+03  2.79437e+06  2.47247e-17  0.00000e+00  0.00000e+00  9.50998e-06
0060  2.04944e+18  3.34645e+03  2.81238e+06  2.35113e-17  0.00000e+00  0.00000e+00  9.34925e-06
0061  2.06683e+18  3.40713e+03  2.82888e+06  2.23702e-17  0.00000e+00  0.00000e+00  9.19257e-06
0062  2.08423e+18  3.46653e+03  2.84396e+06  2.12970e-17  0.00000e+00  0.00000e+00  9.03979e-06
0063  2.10162e+18  3.52468e+03  2.85771e+06  2.02874e-17  0.00000e+00  0.00000e+00  8.89079e-06
0064  2.11901e+18  3.58162e+03  2.87022e+06  1.93371e-17  0.00000e+00  0.00000e+00  8.74544e-06
0065  2.13640e+18  3.63737e+03  2.88155e+06  1.84422e-17  0.00000e+00  0.00000e+00  8.60363e-06
0066  2.15379e+18  3.69198e+03  2.89178e+06  1.75993e-17  0.00000e+00  0.00000e+00  8.46523e-06
0067  2.17119e+18  3.74545e+03  2.90100e+06  1.68047e-17  0.00000e+00  0.00000e+00  8.33016e-06
0068  2.18858e+18  3.79804e+03  2.90906e+06  1.60432e-17  0.00000e+00  0.00000e+00  8.19828e-06
0069  2.20597e+18  3.84873e+03  2.91682e+06  1.54005e-17  0.00000e+00  0.00000e+00  8.06952e-06
0070  2.22336e+18  3.89778e+03  2.92425e+06  1.47893e-17  0.00000e+00  0.00000e+00  7.94377e-06
0071  2.24076e+18  3.94550e+03  2.93122e+06  1.42075e-17  0.00000e+00  0.00000e+00  7.82093e-06
0072  2.25815e+18  3.99211e+03  2.93766e+06  1.36534e-17  0.00000e+00  0.00000e+00  7.70092e-06
0073  2.27554e+18  4.03777e+03  2.94355e+06  1.31253e-17  0.00000e+00  0.00000e+00  7.58365e-06
0074  2.29293e+18  4.08255e+03  2.94886e+06  1.26220e-17  0.00000e+00  0.00000e+00  7.46904e-06
0075  2.31033e+18  4.12651e+03  2.95361e+06  1.21421e-17  0.00000e+00  0.00000e+00  7.35701e-06
0076  2.32772e+18  4.16969e+03  2.95782e+06  1.16843e-17  0.00000e+00  0.00000e+00  7.24748e-06
0077  2.34511e+18  4.21213e+03  2.96151e+06  1.12475e-17  0.00000e+00  0.00000e+00  7.14038e-06
0078  2.36250e+18  4.25384e+03  2.96468e+06  1.08307e-17  0.00000e+00  0.00000e+00  7.03563e-06
0079  2.37989e+18  4.29486e+03  2.96737e+06  1.04328e-17  0.00000e+00  0.00000e+00  6.93317e-06
0080  2.39729e+18  4.33520e+03  2.96959e+06  1.00528e-17  0.00000e+00  0.00000e+00  6.83294e-06
0081  2.41468e+18  4.37490e+03  2.97136e+06  9.68983e-18  0.00000e+00  0.00000e+00  6.73486e-06
0082  2.43207e+18  4.41396e+03  2.97270e+06  9.34298e-18  0.00000e+00  0.00000e+00  6.63888e-06
0083  2.44946e+18  4.45241e+03  2.97363e+06  9.01142e-18  0.00000e+00  0.00000e+00  6.54493e-06
