# Athena++ data at time=9.550000e+12  cycle=717452999  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92547e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08520e-18  6.04981e-06  1.38976e+05  1.95025e-02  0.00000e+00
0004  1.11027e+18  6.83534e-19  4.76034e-06  1.40983e+05  4.26740e-02  0.00000e+00
0005  1.12766e+18  4.42668e-19  3.97183e-06  1.92998e+05  6.34477e-02  0.00000e+00
0006  1.14505e+18  2.80679e-19  3.50512e-06  2.86559e+05  8.16511e-02  0.00000e+00
0007  1.16244e+18  1.86359e-19  3.21215e-06  4.06733e+05  9.80575e-02  0.00000e+00
0008  1.17983e+18  1.61059e-19  2.98505e-06  4.64618e+05  1.13101e-01  0.00000e+00
0009  1.19723e+18  1.44509e-19  2.80990e-06  4.92655e+05  1.27126e-01  0.00000e+00
0010  1.21462e+18  1.30869e-19  2.65188e-06  5.27853e+05  1.40275e-01  0.00000e+00
0011  1.23201e+18  1.21761e-19  2.51009e-06  5.52740e+05  1.52642e-01  0.00000e+00
0012  1.24940e+18  1.13807e-19  2.38428e-06  5.73207e+05  1.64321e-01  0.00000e+00
0013  1.26679e+18  1.06544e-19  2.26857e-06  5.95716e+05  1.75369e-01  0.00000e+00
0014  1.28419e+18  9.99989e-20  2.16318e-06  6.17529e+05  1.85843e-01  0.00000e+00
0015  1.30158e+18  9.41690e-20  2.06668e-06  6.38369e+05  1.95793e-01  0.00000e+00
0016  1.31897e+18  8.90458e-20  1.97798e-06  6.57508e+05  2.05261e-01  0.00000e+00
0017  1.33636e+18  8.43681e-20  1.89640e-06  6.75786e+05  2.14287e-01  0.00000e+00
0018  1.35375e+18  8.00652e-20  1.82091e-06  6.93830e+05  2.22905e-01  0.00000e+00
0019  1.37115e+18  7.61211e-20  1.75117e-06  7.11215e+05  2.31148e-01  0.00000e+00
0020  1.38854e+18  7.29596e-20  1.68562e-06  7.24640e+05  2.39038e-01  0.00000e+00
0021  1.40593e+18  6.96285e-20  1.62582e-06  7.38968e+05  2.46608e-01  0.00000e+00
0022  1.42332e+18  6.63911e-20  1.56908e-06  7.56680e+05  2.53877e-01  0.00000e+00
0023  1.44071e+18  6.37660e-20  1.51592e-06  7.69902e+05  2.60862e-01  0.00000e+00
0024  1.45811e+18  6.12162e-20  1.46700e-06  7.81906e+05  2.67589e-01  0.00000e+00
0025  1.47550e+18  5.87857e-20  1.42055e-06  7.95423e+05  2.74071e-01  0.00000e+00
0026  1.49289e+18  5.65303e-20  1.37715e-06  8.07821e+05  2.80329e-01  0.00000e+00
0027  1.51028e+18  5.44382e-20  1.33657e-06  8.18822e+05  2.86364e-01  0.00000e+00
0028  1.52767e+18  5.25649e-20  1.29928e-06  8.26661e+05  2.92254e-01  0.00000e+00
0029  1.54507e+18  5.10368e-20  1.26636e-06  7.96516e+05  2.97777e-01  0.00000e+00
0030  1.56246e+18  1.75290e-20  1.30802e-06  2.04666e+06  3.04031e-01  0.00000e+00
0031  1.57985e+18  8.17216e-21  1.03583e-06  5.39226e+06  3.08635e-01  0.00000e+00
0032  1.59724e+18  6.06511e-21  9.80980e-07  6.75589e+06  3.12633e-01  0.00000e+00
0033  1.61463e+18  5.03375e-21  9.36422e-07  7.84140e+06  3.16294e-01  0.00000e+00
0034  1.63203e+18  4.34978e-21  8.95864e-07  8.83455e+06  3.19701e-01  0.00000e+00
0035  1.64942e+18  3.83706e-21  8.57521e-07  9.78621e+06  3.22881e-01  0.00000e+00
0036  1.66681e+18  3.43175e-21  8.21448e-07  1.07042e+07  3.25851e-01  0.00000e+00
0037  1.68420e+18  3.10194e-21  7.87333e-07  1.15925e+07  3.28623e-01  0.00000e+00
0038  1.70160e+18  2.82909e-21  7.55281e-07  1.24470e+07  3.31211e-01  0.00000e+00
0039  1.71899e+18  2.60074e-21  7.25258e-07  1.32643e+07  3.33626e-01  0.00000e+00
0040  1.73638e+18  2.40651e-21  6.97263e-07  1.40454e+07  3.35882e-01  0.00000e+00
0041  1.75377e+18  2.23827e-21  6.70791e-07  1.48002e+07  3.37988e-01  0.00000e+00
0042  1.77116e+18  2.09121e-21  6.45746e-07  1.55294e+07  3.39954e-01  0.00000e+00
0043  1.78856e+18  1.96186e-21  6.22129e-07  1.62313e+07  3.41788e-01  0.00000e+00
0044  1.80595e+18  1.84710e-21  5.99860e-07  1.69075e+07  3.43500e-01  0.00000e+00
0045  1.82334e+18  1.74448e-21  5.78765e-07  1.75609e+07  3.45095e-01  0.00000e+00
0046  1.84073e+18  1.65232e-21  5.58840e-07  1.81904e+07  3.46582e-01  0.00000e+00
