# Athena++ data at time=7.040000e+12  cycle=528886819  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92644e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08525e-18  6.04994e-06  1.38771e+05  1.95189e-02  0.00000e+00
0004  1.11027e+18  6.83570e-19  4.76045e-06  1.40681e+05  4.26889e-02  0.00000e+00
0005  1.12766e+18  4.42660e-19  3.97180e-06  1.92595e+05  6.34615e-02  0.00000e+00
0006  1.14505e+18  2.80670e-19  3.50510e-06  2.85979e+05  8.16719e-02  0.00000e+00
0007  1.16244e+18  1.86356e-19  3.21213e-06  4.05951e+05  9.80916e-02  0.00000e+00
0008  1.17983e+18  1.61059e-19  2.98505e-06  4.63729e+05  1.13147e-01  0.00000e+00
0009  1.19723e+18  1.44506e-19  2.80988e-06  4.91756e+05  1.27178e-01  0.00000e+00
0010  1.21462e+18  1.30866e-19  2.65184e-06  5.26932e+05  1.40328e-01  0.00000e+00
0011  1.23201e+18  1.21756e-19  2.51004e-06  5.51807e+05  1.52691e-01  0.00000e+00
0012  1.24940e+18  1.13802e-19  2.38421e-06  5.72284e+05  1.64360e-01  0.00000e+00
0013  1.26679e+18  1.06537e-19  2.26849e-06  5.94804e+05  1.75398e-01  0.00000e+00
0014  1.28419e+18  9.99913e-20  2.16309e-06  6.16637e+05  1.85860e-01  0.00000e+00
0015  1.30158e+18  9.41611e-20  2.06658e-06  6.37499e+05  1.95800e-01  0.00000e+00
0016  1.31897e+18  8.90372e-20  1.97787e-06  6.56666e+05  2.05260e-01  0.00000e+00
0017  1.33636e+18  8.43586e-20  1.89628e-06  6.74983e+05  2.14282e-01  0.00000e+00
0018  1.35375e+18  8.00550e-20  1.82078e-06  6.93070e+05  2.22899e-01  0.00000e+00
0019  1.37115e+18  7.61104e-20  1.75104e-06  7.10504e+05  2.31145e-01  0.00000e+00
0020  1.38854e+18  7.29532e-20  1.68547e-06  7.23936e+05  2.39040e-01  0.00000e+00
0021  1.40593e+18  6.96167e-20  1.62568e-06  7.38329e+05  2.46617e-01  0.00000e+00
0022  1.42332e+18  6.63769e-20  1.56893e-06  7.56159e+05  2.53893e-01  0.00000e+00
0023  1.44071e+18  6.37536e-20  1.51577e-06  7.69427e+05  2.60885e-01  0.00000e+00
0024  1.45811e+18  6.12036e-20  1.46685e-06  7.81487e+05  2.67617e-01  0.00000e+00
0025  1.47550e+18  5.87725e-20  1.42039e-06  7.95081e+05  2.74103e-01  0.00000e+00
0026  1.49289e+18  5.65167e-20  1.37700e-06  8.07556e+05  2.80361e-01  0.00000e+00
0027  1.51028e+18  5.44242e-20  1.33641e-06  8.18625e+05  2.86394e-01  0.00000e+00
0028  1.52767e+18  5.25517e-20  1.29913e-06  8.26535e+05  2.92279e-01  0.00000e+00
0029  1.54507e+18  5.10237e-20  1.26622e-06  7.96471e+05  2.97792e-01  0.00000e+00
0030  1.56246e+18  1.75230e-20  1.30786e-06  2.04681e+06  3.04042e-01  0.00000e+00
0031  1.57985e+18  8.16969e-21  1.03571e-06  5.39258e+06  3.08644e-01  0.00000e+00
0032  1.59724e+18  6.06355e-21  9.80880e-07  6.75609e+06  3.12641e-01  0.00000e+00
0033  1.61463e+18  5.03250e-21  9.36334e-07  7.84162e+06  3.16302e-01  0.00000e+00
0034  1.63203e+18  4.34872e-21  8.95777e-07  8.83486e+06  3.19708e-01  0.00000e+00
0035  1.64942e+18  3.83615e-21  8.57440e-07  9.78656e+06  3.22887e-01  0.00000e+00
0036  1.66681e+18  3.43096e-21  8.21370e-07  1.07046e+07  3.25857e-01  0.00000e+00
0037  1.68420e+18  3.10125e-21  7.87260e-07  1.15929e+07  3.28629e-01  0.00000e+00
0038  1.70160e+18  2.82849e-21  7.55213e-07  1.24474e+07  3.31217e-01  0.00000e+00
0039  1.71899e+18  2.60022e-21  7.25195e-07  1.32646e+07  3.33632e-01  0.00000e+00
0040  1.73638e+18  2.40605e-21  6.97205e-07  1.40457e+07  3.35887e-01  0.00000e+00
0041  1.75377e+18  2.23786e-21  6.70737e-07  1.48005e+07  3.37994e-01  0.00000e+00
0042  1.77116e+18  2.09084e-21  6.45696e-07  1.55297e+07  3.39959e-01  0.00000e+00
0043  1.78856e+18  1.96152e-21  6.22083e-07  1.62316e+07  3.41793e-01  0.00000e+00
0044  1.80595e+18  1.84680e-21  5.99817e-07  1.69077e+07  3.43505e-01  0.00000e+00
0045  1.82334e+18  1.74420e-21  5.78725e-07  1.75611e+07  3.45100e-01  0.00000e+00
0046  1.84073e+18  1.65208e-21  5.58804e-07  1.81905e+07  3.46587e-01  0.00000e+00
0047  1.85813e+18  1.56898e-21  5.40008e-07  1.87961e+07  3.47973e-01  0.00000e+00
0050  1.87552e+18  1.49374e-21  5.22287e-07  1.93777e+07  3.49264e-01  0.00000e+00
0051  1.89291e+18  1.42514e-21  5.05550e-07  1.99381e+07  3.50468e-01  0.00000e+00
0052  1.91030e+18  1.36196e-21  4.89551e-07  2.04842e+07  3.51589e-01  0.00000e+00
0053  1.92769e+18  1.30351e-21  4.74207e-07  2.10178e+07  3.52632e-01  0.00000e+00
0054  1.94509e+18  1.24932e-21  4.59512e-07  2.15385e+07  3.53599e-01  0.00000e+00
0055  1.96248e+18  1.19898e-21  4.45443e-07  2.20464e+07  3.54494e-01  0.00000e+00
0056  1.97987e+18  1.15213e-21  4.31985e-07  2.25412e+07  3.55322e-01  0.00000e+00
0057  1.99726e+18  1.10847e-21  4.19126e-07  2.30225e+07  3.56085e-01  0.00000e+00
0058  2.01466e+18  1.06772e-21  4.06856e-07  2.34899e+07  3.56787e-01  0.00000e+00
0059  2.03205e+18  1.02956e-21  3.95122e-07  2.39450e+07  3.57432e-01  0.00000e+00
0060  2.04944e+18  9.93648e-22  3.83823e-07  2.43910e+07  3.58022e-01  0.00000e+00
0061  2.06683e+18  9.59812e-22  3.72956e-07  2.48275e+07  3.58560e-01  0.00000e+00
0062  2.08423e+18  9.27883e-22  3.62500e-07  2.52548e+07  3.59047e-01  0.00000e+00
0063  2.10162e+18  8.97712e-22  3.52436e-07  2.56731e+07  3.59487e-01  0.00000e+00
0064  2.11901e+18  8.69162e-22  3.42747e-07  2.60828e+07  3.59881e-01  0.00000e+00
0065  2.13640e+18  8.42112e-22  3.33417e-07  2.64839e+07  3.60231e-01  0.00000e+00
0066  2.15379e+18  8.16450e-22  3.24430e-07  2.68768e+07  3.60539e-01  0.00000e+00
0067  2.17119e+18  7.92076e-22  3.15770e-07  2.72617e+07  3.60807e-01  0.00000e+00
0068  2.18858e+18  7.68899e-22  3.07423e-07  2.76388e+07  3.61037e-01  0.00000e+00
0069  2.20597e+18  7.46833e-22  2.99373e-07  2.80084e+07  3.61231e-01  0.00000e+00
0070  2.22336e+18  7.25819e-22  2.91620e-07  2.83701e+07  3.61389e-01  0.00000e+00
0071  2.24076e+18  7.05871e-22  2.84222e-07  2.87206e+07  3.61515e-01  0.00000e+00
0072  2.25815e+18  6.86892e-22  2.77145e-07  2.90612e+07  3.61611e-01  0.00000e+00
0073  2.27554e+18  6.68789e-22  2.70351e-07  2.93932e+07  3.61674e-01  0.00000e+00
0074  2.29293e+18  6.51486e-22  2.63811e-07  2.97178e+07  3.61722e-01  0.00000e+00
0075  2.31033e+18  6.34921e-22  2.57503e-07  3.00357e+07  3.61728e-01  0.00000e+00
0076  2.32772e+18  6.19043e-22  2.51412e-07  3.03474e+07  3.61714e-01  0.00000e+00
