# Athena++ data at time=6.520000e+12  cycle=489821316  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00217e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05724e+01  4.05207e+04  4.36254e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62630e+01  5.06194e+04  2.31513e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43438e+01  6.52155e+04  3.61867e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72311e+01  9.07566e+04  5.45576e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44124e+01  1.25275e+05  4.34147e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11146e+01  1.34703e+05  1.11674e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61472e+01  1.41318e+05  1.25762e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09692e+01  1.47283e+05  1.09967e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41381e+01  1.49835e+05  6.55709e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71238e+01  1.52269e+05  7.04173e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01331e+01  1.54754e+05  6.90594e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.30784e+01  1.57220e+05  6.51197e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.58799e+01  1.59508e+05  5.93781e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84396e+01  1.61442e+05  5.34362e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09271e+01  1.63363e+05  5.20523e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.33657e+01  1.65288e+05  5.00598e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.57264e+01  1.67192e+05  4.44587e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74037e+01  1.67935e+05 -2.51060e-17  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.95355e+01  1.69693e+05  4.59988e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01846e+02  1.71748e+05  4.24501e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03502e+02  1.72772e+05  3.12635e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05257e+02  1.74160e+05  3.55714e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07039e+02  1.75615e+05  3.42988e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08731e+02  1.77041e+05  3.23605e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10324e+02  1.78425e+05  3.02737e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11665e+02  1.79624e+05  2.57480e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12435e+02  1.80315e+05  5.37209e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.20139e+02  5.42293e+05  5.84053e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.71634e+02  9.21182e+05  2.33110e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.85365e+02  1.17551e+06  1.54641e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04388e+03  1.35200e+06  1.30776e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18239e+03  1.49683e+06  1.18690e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31224e+03  1.62420e+06  1.09002e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.43675e+03  1.73964e+06  1.00667e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.55684e+03  1.84468e+06  9.27200e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.67227e+03  1.94027e+06  8.51447e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.78249e+03  2.02675e+06  7.80067e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.88795e+03  2.10579e+06  7.21670e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.98980e+03  2.17813e+06  6.70143e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.08811e+03  2.24427e+06  6.21707e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.18271e+03  2.30476e+06  5.77237e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.27388e+03  2.36034e+06  5.38166e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.36194e+03  2.41131e+06  5.02016e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.44677e+03  2.45816e+06  4.68738e-17  0.00000e+00  0.00000e+00  1.15895e-05
