# Athena++ data at time=9.600000e+12  cycle=721209297  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92549e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08520e-18  6.04981e-06  1.38974e+05  1.95041e-02  0.00000e+00
0004  1.11027e+18  6.83532e-19  4.76033e-06  1.40981e+05  4.26762e-02  0.00000e+00
0005  1.12766e+18  4.42666e-19  3.97182e-06  1.92997e+05  6.34499e-02  0.00000e+00
0006  1.14505e+18  2.80677e-19  3.50512e-06  2.86559e+05  8.16535e-02  0.00000e+00
0007  1.16244e+18  1.86358e-19  3.21214e-06  4.06733e+05  9.80604e-02  0.00000e+00
0008  1.17983e+18  1.61058e-19  2.98505e-06  4.64618e+05  1.13105e-01  0.00000e+00
0009  1.19723e+18  1.44508e-19  2.80989e-06  4.92657e+05  1.27130e-01  0.00000e+00
0010  1.21462e+18  1.30868e-19  2.65187e-06  5.27856e+05  1.40280e-01  0.00000e+00
0011  1.23201e+18  1.21760e-19  2.51008e-06  5.52744e+05  1.52648e-01  0.00000e+00
0012  1.24940e+18  1.13806e-19  2.38427e-06  5.73212e+05  1.64326e-01  0.00000e+00
0013  1.26679e+18  1.06542e-19  2.26855e-06  5.95723e+05  1.75374e-01  0.00000e+00
0014  1.28419e+18  9.99976e-20  2.16316e-06  6.17537e+05  1.85848e-01  0.00000e+00
0015  1.30158e+18  9.41678e-20  2.06667e-06  6.38379e+05  1.95797e-01  0.00000e+00
0016  1.31897e+18  8.90446e-20  1.97796e-06  6.57518e+05  2.05264e-01  0.00000e+00
0017  1.33636e+18  8.43668e-20  1.89638e-06  6.75797e+05  2.14289e-01  0.00000e+00
0018  1.35375e+18  8.00639e-20  1.82089e-06  6.93843e+05  2.22907e-01  0.00000e+00
0019  1.37115e+18  7.61197e-20  1.75115e-06  7.11228e+05  2.31149e-01  0.00000e+00
0020  1.38854e+18  7.29588e-20  1.68560e-06  7.24649e+05  2.39039e-01  0.00000e+00
0021  1.40593e+18  6.96271e-20  1.62580e-06  7.38981e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63895e-20  1.56907e-06  7.56699e+05  2.53878e-01  0.00000e+00
0023  1.44071e+18  6.37647e-20  1.51591e-06  7.69918e+05  2.60863e-01  0.00000e+00
0024  1.45811e+18  6.12149e-20  1.46699e-06  7.81921e+05  2.67591e-01  0.00000e+00
