# Athena++ data at time=9.420000e+12  cycle=707686623  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92532e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04978e-06  1.39012e+05  1.95010e-02  0.00000e+00
0004  1.11027e+18  6.83526e-19  4.76031e-06  1.41036e+05  4.26733e-02  0.00000e+00
0005  1.12766e+18  4.42667e-19  3.97183e-06  1.93070e+05  6.34472e-02  0.00000e+00
0006  1.14505e+18  2.80679e-19  3.50512e-06  2.86665e+05  8.16495e-02  0.00000e+00
0007  1.16244e+18  1.86358e-19  3.21215e-06  4.06876e+05  9.80539e-02  0.00000e+00
0008  1.17983e+18  1.61058e-19  2.98505e-06  4.64781e+05  1.13096e-01  0.00000e+00
0009  1.19723e+18  1.44509e-19  2.80990e-06  4.92821e+05  1.27120e-01  0.00000e+00
0010  1.21462e+18  1.30869e-19  2.65188e-06  5.28024e+05  1.40270e-01  0.00000e+00
0011  1.23201e+18  1.21760e-19  2.51009e-06  5.52914e+05  1.52638e-01  0.00000e+00
0012  1.24940e+18  1.13807e-19  2.38428e-06  5.73381e+05  1.64318e-01  0.00000e+00
0013  1.26679e+18  1.06544e-19  2.26857e-06  5.95889e+05  1.75368e-01  0.00000e+00
0014  1.28419e+18  9.99991e-20  2.16318e-06  6.17700e+05  1.85844e-01  0.00000e+00
0015  1.30158e+18  9.41693e-20  2.06669e-06  6.38537e+05  1.95795e-01  0.00000e+00
0016  1.31897e+18  8.90462e-20  1.97799e-06  6.57671e+05  2.05264e-01  0.00000e+00
0017  1.33636e+18  8.43686e-20  1.89641e-06  6.75942e+05  2.14290e-01  0.00000e+00
0018  1.35375e+18  8.00659e-20  1.82092e-06  6.93980e+05  2.22907e-01  0.00000e+00
0019  1.37115e+18  7.61218e-20  1.75118e-06  7.11355e+05  2.31150e-01  0.00000e+00
0020  1.38854e+18  7.29601e-20  1.68563e-06  7.24776e+05  2.39039e-01  0.00000e+00
0021  1.40593e+18  6.96294e-20  1.62583e-06  7.39097e+05  2.46607e-01  0.00000e+00
0022  1.42332e+18  6.63922e-20  1.56910e-06  7.56793e+05  2.53875e-01  0.00000e+00
0023  1.44071e+18  6.37671e-20  1.51594e-06  7.70003e+05  2.60859e-01  0.00000e+00
0024  1.45811e+18  6.12173e-20  1.46702e-06  7.81995e+05  2.67585e-01  0.00000e+00
0025  1.47550e+18  5.87869e-20  1.42056e-06  7.95498e+05  2.74067e-01  0.00000e+00
0026  1.49289e+18  5.65316e-20  1.37717e-06  8.07883e+05  2.80325e-01  0.00000e+00
0027  1.51028e+18  5.44396e-20  1.33658e-06  8.18871e+05  2.86361e-01  0.00000e+00
0028  1.52767e+18  5.25662e-20  1.29929e-06  8.26695e+05  2.92252e-01  0.00000e+00
0029  1.54507e+18  5.10380e-20  1.26637e-06  7.96535e+05  2.97776e-01  0.00000e+00
0030  1.56246e+18  1.75296e-20  1.30803e-06  2.04666e+06  3.04031e-01  0.00000e+00
0031  1.57985e+18  8.17243e-21  1.03584e-06  5.39226e+06  3.08636e-01  0.00000e+00
0032  1.59724e+18  6.06526e-21  9.80988e-07  6.75592e+06  3.12634e-01  0.00000e+00
0033  1.61463e+18  5.03388e-21  9.36429e-07  7.84143e+06  3.16295e-01  0.00000e+00
0034  1.63203e+18  4.34988e-21  8.95870e-07  8.83458e+06  3.19702e-01  0.00000e+00
0035  1.64942e+18  3.83715e-21  8.57525e-07  9.78624e+06  3.22881e-01  0.00000e+00
0036  1.66681e+18  3.43182e-21  8.21452e-07  1.07042e+07  3.25851e-01  0.00000e+00
0037  1.68420e+18  3.10200e-21  7.87336e-07  1.15925e+07  3.28624e-01  0.00000e+00
0038  1.70160e+18  2.82914e-21  7.55284e-07  1.24471e+07  3.31212e-01  0.00000e+00
0039  1.71899e+18  2.60078e-21  7.25260e-07  1.32643e+07  3.33627e-01  0.00000e+00
0040  1.73638e+18  2.40655e-21  6.97264e-07  1.40454e+07  3.35883e-01  0.00000e+00
0041  1.75377e+18  2.23830e-21  6.70793e-07  1.48003e+07  3.37989e-01  0.00000e+00
0042  1.77116e+18  2.09124e-21  6.45747e-07  1.55295e+07  3.39955e-01  0.00000e+00
0043  1.78856e+18  1.96188e-21  6.22130e-07  1.62314e+07  3.41789e-01  0.00000e+00
0044  1.80595e+18  1.84712e-21  5.99861e-07  1.69076e+07  3.43500e-01  0.00000e+00
0045  1.82334e+18  1.74449e-21  5.78765e-07  1.75610e+07  3.45096e-01  0.00000e+00
0046  1.84073e+18  1.65234e-21  5.58839e-07  1.81905e+07  3.46583e-01  0.00000e+00
0047  1.85813e+18  1.56922e-21  5.40040e-07  1.87961e+07  3.47969e-01  0.00000e+00
0050  1.87552e+18  1.49396e-21  5.22315e-07  1.93778e+07  3.49261e-01  0.00000e+00
0051  1.89291e+18  1.42534e-21  5.05575e-07  1.99382e+07  3.50465e-01  0.00000e+00
0052  1.91030e+18  1.36214e-21  4.89574e-07  2.04843e+07  3.51586e-01  0.00000e+00
0053  1.92769e+18  1.30367e-21  4.74228e-07  2.10180e+07  3.52628e-01  0.00000e+00
0054  1.94509e+18  1.24947e-21  4.59531e-07  2.15388e+07  3.53595e-01  0.00000e+00
0055  1.96248e+18  1.19912e-21  4.45460e-07  2.20467e+07  3.54491e-01  0.00000e+00
0056  1.97987e+18  1.15226e-21  4.32000e-07  2.25415e+07  3.55319e-01  0.00000e+00
0057  1.99726e+18  1.10859e-21  4.19139e-07  2.30228e+07  3.56082e-01  0.00000e+00
0058  2.01466e+18  1.06783e-21  4.06867e-07  2.34903e+07  3.56784e-01  0.00000e+00
0059  2.03205e+18  1.02966e-21  3.95132e-07  2.39454e+07  3.57429e-01  0.00000e+00
0060  2.04944e+18  9.93738e-22  3.83831e-07  2.43914e+07  3.58019e-01  0.00000e+00
0061  2.06683e+18  9.59895e-22  3.72963e-07  2.48279e+07  3.58557e-01  0.00000e+00
0062  2.08423e+18  9.27959e-22  3.62505e-07  2.52553e+07  3.59044e-01  0.00000e+00
0063  2.10162e+18  8.97782e-22  3.52440e-07  2.56737e+07  3.59484e-01  0.00000e+00
0064  2.11901e+18  8.69226e-22  3.42750e-07  2.60834e+07  3.59878e-01  0.00000e+00
0065  2.13640e+18  8.42171e-22  3.33419e-07  2.64846e+07  3.60228e-01  0.00000e+00
0066  2.15379e+18  8.16504e-22  3.24431e-07  2.68775e+07  3.60536e-01  0.00000e+00
0067  2.17119e+18  7.92125e-22  3.15770e-07  2.72624e+07  3.60804e-01  0.00000e+00
0068  2.18858e+18  7.68943e-22  3.07422e-07  2.76395e+07  3.61035e-01  0.00000e+00
0069  2.20597e+18  7.46873e-22  2.99371e-07  2.80092e+07  3.61228e-01  0.00000e+00
0070  2.22336e+18  7.25855e-22  2.91617e-07  2.83709e+07  3.61387e-01  0.00000e+00
0071  2.24076e+18  7.05904e-22  2.84218e-07  2.87215e+07  3.61512e-01  0.00000e+00
0072  2.25815e+18  6.86921e-22  2.77140e-07  2.90621e+07  3.61609e-01  0.00000e+00
0073  2.27554e+18  6.68815e-22  2.70346e-07  2.93941e+07  3.61672e-01  0.00000e+00
