# Athena++ data at time=8.630000e+12  cycle=648337108  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00230e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05734e+01  4.05227e+04  4.37369e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62648e+01  5.06224e+04  2.32154e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43460e+01  6.52192e+04  3.62752e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72387e+01  9.07716e+04  5.46994e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44208e+01  1.25287e+05  4.35069e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11266e+01  1.34719e+05  1.11955e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61617e+01  1.41337e+05  1.25975e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09806e+01  1.47292e+05  1.10049e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41517e+01  1.49846e+05  6.57154e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71399e+01  1.52282e+05  7.05304e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01518e+01  1.54769e+05  6.91489e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.30997e+01  1.57237e+05  6.51718e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.59017e+01  1.59524e+05  5.93808e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84637e+01  1.61461e+05  5.34674e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09536e+01  1.63384e+05  5.20577e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.33945e+01  1.65311e+05  5.00401e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.57571e+01  1.67217e+05  4.43307e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74214e+01  1.67935e+05 -1.36822e-17  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.95694e+01  1.69722e+05  4.62994e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01887e+02  1.71785e+05  4.22939e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03537e+02  1.72799e+05  3.10255e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05292e+02  1.74188e+05  3.54806e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07075e+02  1.75645e+05  3.41813e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08767e+02  1.77072e+05  3.22150e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10361e+02  1.78458e+05  3.01186e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11706e+02  1.79661e+05  2.56090e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12475e+02  1.80352e+05  5.35411e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.20227e+02  5.42379e+05  5.84098e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.71836e+02  9.21293e+05  2.33100e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.85636e+02  1.17564e+06  1.54637e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04423e+03  1.35217e+06  1.30787e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18280e+03  1.49701e+06  1.18686e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31272e+03  1.62441e+06  1.09001e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.43729e+03  1.73986e+06  1.00656e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.55744e+03  1.84492e+06  9.27071e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.67292e+03  1.94050e+06  8.51277e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.78317e+03  2.02698e+06  7.79878e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.88868e+03  2.10602e+06  7.21541e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.99057e+03  2.17836e+06  6.69995e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.08892e+03  2.24450e+06  6.21549e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.18356e+03  2.30499e+06  5.77097e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.27477e+03  2.36056e+06  5.38020e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.36286e+03  2.41153e+06  5.01870e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.44772e+03  2.45838e+06  4.68592e-17  0.00000e+00  0.00000e+00  1.15895e-05
0047  1.85813e+18  2.52936e+03  2.50152e+06  4.38045e-17  0.00000e+00  0.00000e+00  1.13736e-05
0050  1.87552e+18  2.60774e+03  2.54130e+06  4.10307e-17  0.00000e+00  0.00000e+00  1.11636e-05
0051  1.89291e+18  2.68328e+03  2.57828e+06  3.86716e-17  0.00000e+00  0.00000e+00  1.09594e-05
0052  1.91030e+18  2.75688e+03  2.61251e+06  3.65576e-17  0.00000e+00  0.00000e+00  1.07608e-05
0053  1.92769e+18  2.82878e+03  2.64411e+06  3.45705e-17  0.00000e+00  0.00000e+00  1.05675e-05
0054  1.94509e+18  2.89894e+03  2.67331e+06  3.27064e-17  0.00000e+00  0.00000e+00  1.03793e-05
0055  1.96248e+18  2.96736e+03  2.70027e+06  3.09599e-17  0.00000e+00  0.00000e+00  1.01962e-05
0056  1.97987e+18  3.03402e+03  2.72518e+06  2.93252e-17  0.00000e+00  0.00000e+00  1.00178e-05
0057  1.99726e+18  3.09886e+03  2.74821e+06  2.77961e-17  0.00000e+00  0.00000e+00  9.84411e-06
0058  2.01466e+18  3.16184e+03  2.76957e+06  2.63817e-17  0.00000e+00  0.00000e+00  9.67488e-06
0059  2.03205e+18  3.22315e+03  2.78939e+06  2.50908e-17  0.00000e+00  0.00000e+00  9.50998e-06
0060  2.04944e+18  3.28322e+03  2.80757e+06  2.38751e-17  0.00000e+00  0.00000e+00  9.34925e-06
0061  2.06683e+18  3.34202e+03  2.82426e+06  2.27305e-17  0.00000e+00  0.00000e+00  9.19257e-06
0062  2.08423e+18  3.39958e+03  2.83954e+06  2.16527e-17  0.00000e+00  0.00000e+00  9.03979e-06
0063  2.10162e+18  3.45593e+03  2.85349e+06  2.06376e-17  0.00000e+00  0.00000e+00  8.89079e-06
0064  2.11901e+18  3.51111e+03  2.86621e+06  1.96813e-17  0.00000e+00  0.00000e+00  8.74544e-06
0065  2.13640e+18  3.56514e+03  2.87775e+06  1.87799e-17  0.00000e+00  0.00000e+00  8.60363e-06
0066  2.15379e+18  3.61806e+03  2.88820e+06  1.79299e-17  0.00000e+00  0.00000e+00  8.46523e-06
0067  2.17119e+18  3.66991e+03  2.89761e+06  1.71281e-17  0.00000e+00  0.00000e+00  8.33016e-06
