# Athena++ data at time=9.560000e+12  cycle=718204258  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92548e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08520e-18  6.04981e-06  1.38975e+05  1.95029e-02  0.00000e+00
0004  1.11027e+18  6.83534e-19  4.76034e-06  1.40981e+05  4.26744e-02  0.00000e+00
0005  1.12766e+18  4.42667e-19  3.97183e-06  1.92996e+05  6.34482e-02  0.00000e+00
0006  1.14505e+18  2.80679e-19  3.50512e-06  2.86556e+05  8.16516e-02  0.00000e+00
0007  1.16244e+18  1.86359e-19  3.21215e-06  4.06730e+05  9.80581e-02  0.00000e+00
0008  1.17983e+18  1.61059e-19  2.98505e-06  4.64614e+05  1.13102e-01  0.00000e+00
0009  1.19723e+18  1.44509e-19  2.80990e-06  4.92651e+05  1.27127e-01  0.00000e+00
0010  1.21462e+18  1.30869e-19  2.65188e-06  5.27849e+05  1.40276e-01  0.00000e+00
0011  1.23201e+18  1.21760e-19  2.51009e-06  5.52737e+05  1.52643e-01  0.00000e+00
0012  1.24940e+18  1.13807e-19  2.38428e-06  5.73204e+05  1.64322e-01  0.00000e+00
0013  1.26679e+18  1.06543e-19  2.26856e-06  5.95713e+05  1.75370e-01  0.00000e+00
0014  1.28419e+18  9.99986e-20  2.16317e-06  6.17526e+05  1.85844e-01  0.00000e+00
0015  1.30158e+18  9.41687e-20  2.06668e-06  6.38367e+05  1.95793e-01  0.00000e+00
0016  1.31897e+18  8.90456e-20  1.97798e-06  6.57506e+05  2.05261e-01  0.00000e+00
0017  1.33636e+18  8.43679e-20  1.89640e-06  6.75784e+05  2.14287e-01  0.00000e+00
0018  1.35375e+18  8.00650e-20  1.82091e-06  6.93829e+05  2.22905e-01  0.00000e+00
0019  1.37115e+18  7.61209e-20  1.75117e-06  7.11213e+05  2.31148e-01  0.00000e+00
0020  1.38854e+18  7.29594e-20  1.68561e-06  7.24638e+05  2.39039e-01  0.00000e+00
0021  1.40593e+18  6.96283e-20  1.62581e-06  7.38968e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63908e-20  1.56908e-06  7.56682e+05  2.53877e-01  0.00000e+00
0023  1.44071e+18  6.37657e-20  1.51592e-06  7.69903e+05  2.60863e-01  0.00000e+00
0024  1.45811e+18  6.12159e-20  1.46700e-06  7.81907e+05  2.67590e-01  0.00000e+00
0025  1.47550e+18  5.87854e-20  1.42055e-06  7.95424e+05  2.74072e-01  0.00000e+00
0026  1.49289e+18  5.65300e-20  1.37715e-06  8.07822e+05  2.80330e-01  0.00000e+00
0027  1.51028e+18  5.44379e-20  1.33656e-06  8.18824e+05  2.86365e-01  0.00000e+00
0028  1.52767e+18  5.25647e-20  1.29927e-06  8.26662e+05  2.92254e-01  0.00000e+00
0029  1.54507e+18  5.10365e-20  1.26636e-06  7.96518e+05  2.97777e-01  0.00000e+00
0030  1.56246e+18  1.75289e-20  1.30802e-06  2.04667e+06  3.04031e-01  0.00000e+00
0031  1.57985e+18  8.17212e-21  1.03582e-06  5.39228e+06  3.08636e-01  0.00000e+00
0032  1.59724e+18  6.06508e-21  9.80978e-07  6.75590e+06  3.12633e-01  0.00000e+00
0033  1.61463e+18  5.03373e-21  9.36420e-07  7.84141e+06  3.16295e-01  0.00000e+00
0034  1.63203e+18  4.34976e-21  8.95862e-07  8.83457e+06  3.19701e-01  0.00000e+00
0035  1.64942e+18  3.83705e-21  8.57519e-07  9.78623e+06  3.22881e-01  0.00000e+00
0036  1.66681e+18  3.43174e-21  8.21446e-07  1.07042e+07  3.25851e-01  0.00000e+00
