# Athena++ data at time=7.770000e+12  cycle=583728776  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92535e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08521e-18  6.04985e-06  1.38988e+05  1.94912e-02  0.00000e+00
0004  1.11027e+18  6.83543e-19  4.76037e-06  1.40994e+05  4.26579e-02  0.00000e+00
0005  1.12766e+18  4.42681e-19  3.97187e-06  1.93002e+05  6.34315e-02  0.00000e+00
0006  1.14505e+18  2.80699e-19  3.50517e-06  2.86551e+05  8.16335e-02  0.00000e+00
0007  1.16244e+18  1.86368e-19  3.21221e-06  4.06722e+05  9.80361e-02  0.00000e+00
0008  1.17983e+18  1.61068e-19  2.98512e-06  4.64603e+05  1.13075e-01  0.00000e+00
0009  1.19723e+18  1.44519e-19  2.80998e-06  4.92625e+05  1.27093e-01  0.00000e+00
0010  1.21462e+18  1.30876e-19  2.65197e-06  5.27822e+05  1.40238e-01  0.00000e+00
0011  1.23201e+18  1.21768e-19  2.51018e-06  5.52703e+05  1.52603e-01  0.00000e+00
0012  1.24940e+18  1.13816e-19  2.38438e-06  5.73157e+05  1.64281e-01  0.00000e+00
0013  1.26679e+18  1.06552e-19  2.26867e-06  5.95655e+05  1.75331e-01  0.00000e+00
0014  1.28419e+18  1.00008e-19  2.16329e-06  6.17457e+05  1.85809e-01  0.00000e+00
0015  1.30158e+18  9.41779e-20  2.06680e-06  6.38291e+05  1.95764e-01  0.00000e+00
0016  1.31897e+18  8.90551e-20  1.97810e-06  6.57423e+05  2.05238e-01  0.00000e+00
0017  1.33636e+18  8.43778e-20  1.89652e-06  6.75690e+05  2.14270e-01  0.00000e+00
0018  1.35375e+18  8.00752e-20  1.82103e-06  6.93728e+05  2.22893e-01  0.00000e+00
0019  1.37115e+18  7.61312e-20  1.75129e-06  7.11107e+05  2.31140e-01  0.00000e+00
0020  1.38854e+18  7.29653e-20  1.68575e-06  7.24560e+05  2.39033e-01  0.00000e+00
0021  1.40593e+18  6.96388e-20  1.62594e-06  7.38867e+05  2.46604e-01  0.00000e+00
0022  1.42332e+18  6.64029e-20  1.56921e-06  7.56533e+05  2.53872e-01  0.00000e+00
0023  1.44071e+18  6.37759e-20  1.51605e-06  7.69779e+05  2.60856e-01  0.00000e+00
0024  1.45811e+18  6.12258e-20  1.46712e-06  7.81795e+05  2.67580e-01  0.00000e+00
0025  1.47550e+18  5.87955e-20  1.42066e-06  7.95307e+05  2.74059e-01  0.00000e+00
0026  1.49289e+18  5.65400e-20  1.37726e-06  8.07709e+05  2.80315e-01  0.00000e+00
0027  1.51028e+18  5.44479e-20  1.33667e-06  8.18716e+05  2.86347e-01  0.00000e+00
0028  1.52767e+18  5.25745e-20  1.29938e-06  8.26561e+05  2.92236e-01  0.00000e+00
0029  1.54507e+18  5.10461e-20  1.26646e-06  7.96425e+05  2.97758e-01  0.00000e+00
0030  1.56246e+18  1.75323e-20  1.30811e-06  2.04647e+06  3.04013e-01  0.00000e+00
0031  1.57985e+18  8.17366e-21  1.03592e-06  5.39180e+06  3.08618e-01  0.00000e+00
0032  1.59724e+18  6.06613e-21  9.81065e-07  6.75541e+06  3.12616e-01  0.00000e+00
0033  1.61463e+18  5.03462e-21  9.36505e-07  7.84084e+06  3.16277e-01  0.00000e+00
0034  1.63203e+18  4.35055e-21  8.95948e-07  8.83388e+06  3.19684e-01  0.00000e+00
0035  1.64942e+18  3.83775e-21  8.57602e-07  9.78547e+06  3.22864e-01  0.00000e+00
0036  1.66681e+18  3.43237e-21  8.21530e-07  1.07034e+07  3.25834e-01  0.00000e+00
0037  1.68420e+18  3.10250e-21  7.87412e-07  1.15916e+07  3.28607e-01  0.00000e+00
0038  1.70160e+18  2.82959e-21  7.55358e-07  1.24461e+07  3.31195e-01  0.00000e+00
0039  1.71899e+18  2.60119e-21  7.25332e-07  1.32634e+07  3.33611e-01  0.00000e+00
0040  1.73638e+18  2.40692e-21  6.97333e-07  1.40445e+07  3.35866e-01  0.00000e+00
0041  1.75377e+18  2.23865e-21  6.70861e-07  1.47993e+07  3.37973e-01  0.00000e+00
0042  1.77116e+18  2.09155e-21  6.45813e-07  1.55285e+07  3.39939e-01  0.00000e+00
0043  1.78856e+18  1.96218e-21  6.22194e-07  1.62304e+07  3.41774e-01  0.00000e+00
0044  1.80595e+18  1.84740e-21  5.99923e-07  1.69066e+07  3.43485e-01  0.00000e+00
0045  1.82334e+18  1.74475e-21  5.78824e-07  1.75600e+07  3.45081e-01  0.00000e+00
0046  1.84073e+18  1.65258e-21  5.58897e-07  1.81895e+07  3.46568e-01  0.00000e+00
0047  1.85813e+18  1.56945e-21  5.40095e-07  1.87951e+07  3.47954e-01  0.00000e+00
0050  1.87552e+18  1.49417e-21  5.22368e-07  1.93769e+07  3.49246e-01  0.00000e+00
