# Athena++ data at time=1.106000e+13  cycle=830893211  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92539e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04979e-06  1.38998e+05  1.95032e-02  0.00000e+00
0004  1.11027e+18  6.83527e-19  4.76032e-06  1.41017e+05  4.26759e-02  0.00000e+00
0005  1.12766e+18  4.42665e-19  3.97182e-06  1.93045e+05  6.34498e-02  0.00000e+00
0006  1.14505e+18  2.80676e-19  3.50512e-06  2.86629e+05  8.16527e-02  0.00000e+00
0007  1.16244e+18  1.86357e-19  3.21214e-06  4.06829e+05  9.80582e-02  0.00000e+00
0008  1.17983e+18  1.61057e-19  2.98504e-06  4.64727e+05  1.13102e-01  0.00000e+00
0009  1.19723e+18  1.44508e-19  2.80989e-06  4.92768e+05  1.27127e-01  0.00000e+00
0010  1.21462e+18  1.30868e-19  2.65187e-06  5.27970e+05  1.40277e-01  0.00000e+00
0011  1.23201e+18  1.21759e-19  2.51008e-06  5.52860e+05  1.52645e-01  0.00000e+00
0012  1.24940e+18  1.13806e-19  2.38427e-06  5.73329e+05  1.64325e-01  0.00000e+00
0013  1.26679e+18  1.06542e-19  2.26855e-06  5.95838e+05  1.75374e-01  0.00000e+00
0014  1.28419e+18  9.99977e-20  2.16316e-06  6.17651e+05  1.85849e-01  0.00000e+00
0015  1.30158e+18  9.41679e-20  2.06667e-06  6.38491e+05  1.95798e-01  0.00000e+00
0016  1.31897e+18  8.90448e-20  1.97797e-06  6.57627e+05  2.05266e-01  0.00000e+00
0017  1.33636e+18  8.43670e-20  1.89639e-06  6.75902e+05  2.14291e-01  0.00000e+00
0018  1.35375e+18  8.00642e-20  1.82090e-06  6.93943e+05  2.22908e-01  0.00000e+00
0019  1.37115e+18  7.61201e-20  1.75116e-06  7.11323e+05  2.31150e-01  0.00000e+00
0020  1.38854e+18  7.29591e-20  1.68561e-06  7.24741e+05  2.39039e-01  0.00000e+00
0021  1.40593e+18  6.96276e-20  1.62581e-06  7.39068e+05  2.46608e-01  0.00000e+00
