# Athena++ data at time=6.910000e+12  cycle=519120443  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00220e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05731e+01  4.05221e+04  4.37331e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62643e+01  5.06215e+04  2.32038e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43444e+01  6.52165e+04  3.62631e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72334e+01  9.07611e+04  5.46762e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44152e+01  1.25279e+05  4.35031e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11194e+01  1.34709e+05  1.11858e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61523e+01  1.41325e+05  1.25903e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09728e+01  1.47286e+05  1.10082e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41421e+01  1.49838e+05  6.56436e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71281e+01  1.52272e+05  7.04706e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01378e+01  1.54758e+05  6.90958e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.30834e+01  1.57224e+05  6.51322e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.58846e+01  1.59511e+05  5.93740e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84444e+01  1.61446e+05  5.34243e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09320e+01  1.63367e+05  5.20235e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.33705e+01  1.65291e+05  5.00150e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.57311e+01  1.67195e+05  4.43853e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74059e+01  1.67935e+05  5.05651e-16  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.95394e+01  1.69696e+05  4.59692e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01850e+02  1.71752e+05  4.23246e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03504e+02  1.72774e+05  3.11470e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05258e+02  1.74161e+05  3.54715e-18  0.00000e+00  0.00000e+00  1.84701e-05
