# Athena++ data at time=5.520000e+12  cycle=414695348  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92073e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08486e-18  6.04891e-06  1.40058e+05  1.94617e-02  0.00000e+00
0004  1.11027e+18  6.83288e-19  4.75956e-06  1.42613e+05  4.26598e-02  0.00000e+00
0005  1.12766e+18  4.42647e-19  3.97176e-06  1.95209e+05  6.34386e-02  0.00000e+00
0006  1.14505e+18  2.80648e-19  3.50505e-06  2.89774e+05  8.16095e-02  0.00000e+00
0007  1.16244e+18  1.86339e-19  3.21202e-06  4.11038e+05  9.79591e-02  0.00000e+00
0008  1.17983e+18  1.61024e-19  2.98480e-06  4.69506e+05  1.12961e-01  0.00000e+00
0009  1.19723e+18  1.44485e-19  2.80972e-06  4.97645e+05  1.26972e-01  0.00000e+00
0010  1.21462e+18  1.30858e-19  2.65174e-06  5.32980e+05  1.40134e-01  0.00000e+00
0011  1.23201e+18  1.21751e-19  2.50997e-06  5.57953e+05  1.52537e-01  0.00000e+00
0012  1.24940e+18  1.13802e-19  2.38421e-06  5.78418e+05  1.64263e-01  0.00000e+00
0013  1.26679e+18  1.06542e-19  2.26855e-06  6.00887e+05  1.75362e-01  0.00000e+00
0014  1.28419e+18  1.00002e-19  2.16322e-06  6.22608e+05  1.85882e-01  0.00000e+00
0015  1.30158e+18  9.41764e-20  2.06678e-06  6.43325e+05  1.95865e-01  0.00000e+00
0016  1.31897e+18  8.90568e-20  1.97812e-06  6.62325e+05  2.05350e-01  0.00000e+00
0017  1.33636e+18  8.43822e-20  1.89658e-06  6.80434e+05  2.14376e-01  0.00000e+00
0018  1.35375e+18  8.00822e-20  1.82112e-06  6.98292e+05  2.22978e-01  0.00000e+00
0019  1.37115e+18  7.61397e-20  1.75140e-06  7.15444e+05  2.31192e-01  0.00000e+00
0020  1.38854e+18  7.29720e-20  1.68590e-06  7.28735e+05  2.39045e-01  0.00000e+00
0021  1.40593e+18  6.96512e-20  1.62608e-06  7.42815e+05  2.46575e-01  0.00000e+00
0022  1.42332e+18  6.64197e-20  1.56939e-06  7.60075e+05  2.53806e-01  0.00000e+00
0023  1.44071e+18  6.37927e-20  1.51626e-06  7.72954e+05  2.60762e-01  0.00000e+00
0024  1.45811e+18  6.12444e-20  1.46735e-06  7.84612e+05  2.67471e-01  0.00000e+00
