# Athena++ data at time=8.960000e+12  cycle=673128678  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92525e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08518e-18  6.04977e-06  1.39029e+05  1.95011e-02  0.00000e+00
0004  1.11027e+18  6.83521e-19  4.76030e-06  1.41063e+05  4.26743e-02  0.00000e+00
0005  1.12766e+18  4.42666e-19  3.97182e-06  1.93107e+05  6.34483e-02  0.00000e+00
0006  1.14505e+18  2.80677e-19  3.50512e-06  2.86720e+05  8.16502e-02  0.00000e+00
0007  1.16244e+18  1.86357e-19  3.21214e-06  4.06951e+05  9.80539e-02  0.00000e+00
0008  1.17983e+18  1.61057e-19  2.98504e-06  4.64866e+05  1.13096e-01  0.00000e+00
0009  1.19723e+18  1.44508e-19  2.80989e-06  4.92909e+05  1.27120e-01  0.00000e+00
0010  1.21462e+18  1.30868e-19  2.65187e-06  5.28115e+05  1.40270e-01  0.00000e+00
0011  1.23201e+18  1.21760e-19  2.51008e-06  5.53007e+05  1.52640e-01  0.00000e+00
0012  1.24940e+18  1.13807e-19  2.38427e-06  5.73475e+05  1.64320e-01  0.00000e+00
0013  1.26679e+18  1.06543e-19  2.26856e-06  5.95983e+05  1.75371e-01  0.00000e+00
0014  1.28419e+18  9.99984e-20  2.16317e-06  6.17793e+05  1.85847e-01  0.00000e+00
0015  1.30158e+18  9.41687e-20  2.06668e-06  6.38629e+05  1.95799e-01  0.00000e+00
0016  1.31897e+18  8.90457e-20  1.97798e-06  6.57762e+05  2.05267e-01  0.00000e+00
0017  1.33636e+18  8.43681e-20  1.89640e-06  6.76031e+05  2.14293e-01  0.00000e+00
0018  1.35375e+18  8.00654e-20  1.82091e-06  6.94066e+05  2.22910e-01  0.00000e+00
0019  1.37115e+18  7.61214e-20  1.75117e-06  7.11438e+05  2.31151e-01  0.00000e+00
0020  1.38854e+18  7.29599e-20  1.68562e-06  7.24853e+05  2.39039e-01  0.00000e+00
0021  1.40593e+18  6.96290e-20  1.62582e-06  7.39171e+05  2.46607e-01  0.00000e+00
0022  1.42332e+18  6.63918e-20  1.56909e-06  7.56862e+05  2.53874e-01  0.00000e+00
0023  1.44071e+18  6.37668e-20  1.51593e-06  7.70065e+05  2.60858e-01  0.00000e+00
0024  1.45811e+18  6.12171e-20  1.46701e-06  7.82050e+05  2.67584e-01  0.00000e+00
0025  1.47550e+18  5.87867e-20  1.42056e-06  7.95547e+05  2.74066e-01  0.00000e+00
0026  1.49289e+18  5.65314e-20  1.37717e-06  8.07924e+05  2.80325e-01  0.00000e+00
0027  1.51028e+18  5.44395e-20  1.33658e-06  8.18905e+05  2.86361e-01  0.00000e+00
0028  1.52767e+18  5.25660e-20  1.29929e-06  8.26722e+05  2.92252e-01  0.00000e+00
0029  1.54507e+18  5.10379e-20  1.26637e-06  7.96552e+05  2.97777e-01  0.00000e+00
0030  1.56246e+18  1.75297e-20  1.30804e-06  2.04667e+06  3.04032e-01  0.00000e+00
0031  1.57985e+18  8.17244e-21  1.03583e-06  5.39230e+06  3.08638e-01  0.00000e+00
0032  1.59724e+18  6.06526e-21  9.80985e-07  6.75597e+06  3.12635e-01  0.00000e+00
0033  1.61463e+18  5.03387e-21  9.36425e-07  7.84149e+06  3.16297e-01  0.00000e+00
0034  1.63203e+18  4.34987e-21  8.95866e-07  8.83465e+06  3.19703e-01  0.00000e+00
0035  1.64942e+18  3.83713e-21  8.57521e-07  9.78632e+06  3.22883e-01  0.00000e+00
0036  1.66681e+18  3.43181e-21  8.21448e-07  1.07043e+07  3.25853e-01  0.00000e+00
0037  1.68420e+18  3.10199e-21  7.87332e-07  1.15926e+07  3.28626e-01  0.00000e+00
0038  1.70160e+18  2.82912e-21  7.55280e-07  1.24472e+07  3.31214e-01  0.00000e+00
0039  1.71899e+18  2.60077e-21  7.25255e-07  1.32644e+07  3.33629e-01  0.00000e+00
0040  1.73638e+18  2.40653e-21  6.97259e-07  1.40455e+07  3.35884e-01  0.00000e+00
0041  1.75377e+18  2.23829e-21  6.70788e-07  1.48004e+07  3.37991e-01  0.00000e+00
0042  1.77116e+18  2.09122e-21  6.45742e-07  1.55296e+07  3.39957e-01  0.00000e+00
0043  1.78856e+18  1.96186e-21  6.22125e-07  1.62315e+07  3.41791e-01  0.00000e+00
0044  1.80595e+18  1.84710e-21  5.99856e-07  1.69077e+07  3.43502e-01  0.00000e+00
0045  1.82334e+18  1.74448e-21  5.78760e-07  1.75611e+07  3.45098e-01  0.00000e+00
0046  1.84073e+18  1.65232e-21  5.58834e-07  1.81906e+07  3.46585e-01  0.00000e+00
0047  1.85813e+18  1.56920e-21  5.40035e-07  1.87962e+07  3.47971e-01  0.00000e+00
0050  1.87552e+18  1.49394e-21  5.22310e-07  1.93779e+07  3.49262e-01  0.00000e+00
0051  1.89291e+18  1.42532e-21  5.05571e-07  1.99384e+07  3.50466e-01  0.00000e+00
0052  1.91030e+18  1.36213e-21  4.89569e-07  2.04845e+07  3.51587e-01  0.00000e+00
0053  1.92769e+18  1.30366e-21  4.74223e-07  2.10181e+07  3.52630e-01  0.00000e+00
0054  1.94509e+18  1.24946e-21  4.59526e-07  2.15389e+07  3.53597e-01  0.00000e+00
0055  1.96248e+18  1.19911e-21  4.45456e-07  2.20468e+07  3.54492e-01  0.00000e+00
0056  1.97987e+18  1.15225e-21  4.31996e-07  2.25416e+07  3.55320e-01  0.00000e+00
0057  1.99726e+18  1.10858e-21  4.19135e-07  2.30230e+07  3.56083e-01  0.00000e+00
0058  2.01466e+18  1.06782e-21  4.06862e-07  2.34905e+07  3.56786e-01  0.00000e+00
0059  2.03205e+18  1.02965e-21  3.95127e-07  2.39456e+07  3.57431e-01  0.00000e+00
0060  2.04944e+18  9.93727e-22  3.83827e-07  2.43916e+07  3.58021e-01  0.00000e+00
0061  2.06683e+18  9.59883e-22  3.72959e-07  2.48281e+07  3.58558e-01  0.00000e+00
0062  2.08423e+18  9.27948e-22  3.62501e-07  2.52554e+07  3.59046e-01  0.00000e+00
0063  2.10162e+18  8.97771e-22  3.52436e-07  2.56738e+07  3.59485e-01  0.00000e+00
0064  2.11901e+18  8.69216e-22  3.42746e-07  2.60835e+07  3.59879e-01  0.00000e+00
0065  2.13640e+18  8.42160e-22  3.33415e-07  2.64847e+07  3.60229e-01  0.00000e+00
0066  2.15379e+18  8.16493e-22  3.24427e-07  2.68776e+07  3.60538e-01  0.00000e+00
0067  2.17119e+18  7.92114e-22  3.15766e-07  2.72626e+07  3.60806e-01  0.00000e+00
0068  2.18858e+18  7.68933e-22  3.07418e-07  2.76397e+07  3.61036e-01  0.00000e+00
0069  2.20597e+18  7.46863e-22  2.99367e-07  2.80093e+07  3.61229e-01  0.00000e+00
0070  2.22336e+18  7.25846e-22  2.91613e-07  2.83710e+07  3.61388e-01  0.00000e+00
0071  2.24076e+18  7.05894e-22  2.84214e-07  2.87216e+07  3.61513e-01  0.00000e+00
0072  2.25815e+18  6.86912e-22  2.77137e-07  2.90622e+07  3.61610e-01  0.00000e+00
0073  2.27554e+18  6.68806e-22  2.70342e-07  2.93943e+07  3.61673e-01  0.00000e+00
0074  2.29293e+18  6.51501e-22  2.63802e-07  2.97189e+07  3.61721e-01  0.00000e+00
0075  2.31033e+18  6.34934e-22  2.57494e-07  3.00368e+07  3.61727e-01  0.00000e+00
0076  2.32772e+18  6.19054e-22  2.51403e-07  3.03485e+07  3.61713e-01  0.00000e+00
0077  2.34511e+18  6.03815e-22  2.45513e-07  3.06545e+07  3.61679e-01  0.00000e+00
0078  2.36250e+18  5.89180e-22  2.39815e-07  3.09550e+07  3.61622e-01  0.00000e+00
0079  2.37989e+18  5.75111e-22  2.34299e-07  3.12503e+07  3.61543e-01  0.00000e+00
0080  2.39729e+18  5.61578e-22  2.28957e-07  3.15406e+07  3.61444e-01  0.00000e+00
0081  2.41468e+18  5.48550e-22  2.23779e-07  3.18261e+07  3.61326e-01  0.00000e+00
0082  2.43207e+18  5.36001e-22  2.18760e-07  3.21069e+07  3.61188e-01  0.00000e+00
0083  2.44946e+18  5.23907e-22  2.13894e-07  3.23832e+07  3.61032e-01  0.00000e+00
0084  2.46686e+18  5.12243e-22  2.09173e-07  3.26551e+07  3.60859e-01  0.00000e+00
0085  2.48425e+18  5.00989e-22  2.04592e-07  3.29227e+07  3.60669e-01  0.00000e+00
0086  2.50164e+18  4.90123e-22  2.00146e-07  3.31862e+07  3.60464e-01  0.00000e+00
0087  2.51903e+18  4.79629e-22  1.95830e-07  3.34456e+07  3.60242e-01  0.00000e+00
0088  2.53643e+18  4.69487e-22  1.91639e-07  3.37010e+07  3.60007e-01  0.00000e+00
0089  2.55382e+18  4.59683e-22  1.87570e-07  3.39525e+07  3.59757e-01  0.00000e+00
0090  2.57121e+18  4.50202e-22  1.83620e-07  3.42000e+07  3.59493e-01  0.00000e+00
0091  2.58860e+18  4.41031e-22  1.79785e-07  3.44436e+07  3.59217e-01  0.00000e+00
0092  2.60600e+18  4.32154e-22  1.76060e-07  3.46834e+07  3.58928e-01  0.00000e+00
0093  2.62339e+18  4.23558e-22  1.72441e-07  3.49195e+07  3.58628e-01  0.00000e+00
0094  2.64078e+18  4.15230e-22  1.68924e-07  3.51521e+07  3.58316e-01  0.00000e+00
0095  2.65817e+18  4.07159e-22  1.65506e-07  3.53813e+07  3.57993e-01  0.00000e+00
0096  2.67557e+18  3.99334e-22  1.62181e-07  3.56071e+07  3.57660e-01  0.00000e+00
0097  2.69296e+18  3.91744e-22  1.58947e-07  3.58296e+07  3.57317e-01  0.00000e+00
0098  2.71035e+18  3.84379e-22  1.55801e-07  3.60489e+07  3.56964e-01  0.00000e+00
0099  2.72774e+18  3.77229e-22  1.52740e-07  3.62652e+07  3.56603e-01  0.00000e+00
0100  2.74513e+18  3.70287e-22  1.49760e-07  3.64784e+07  3.56232e-01  0.00000e+00
0101  2.76253e+18  3.63543e-22  1.46859e-07  3.66886e+07  3.55853e-01  0.00000e+00
0102  2.77992e+18  3.56990e-22  1.44034e-07  3.68960e+07  3.55467e-01  0.00000e+00
0103  2.79731e+18  3.50621e-22  1.41282e-07  3.71005e+07  3.55072e-01  0.00000e+00
0104  2.81470e+18  3.44428e-22  1.38601e-07  3.73023e+07  3.54671e-01  0.00000e+00
0105  2.83210e+18  3.38404e-22  1.35989e-07  3.75013e+07  3.54262e-01  0.00000e+00
0106  2.84949e+18  3.32543e-22  1.33443e-07  3.76977e+07  3.53846e-01  0.00000e+00
0107  2.86688e+18  3.26840e-22  1.30962e-07  3.78916e+07  3.53424e-01  0.00000e+00
0108  2.88427e+18  3.21287e-22  1.28543e-07  3.80829e+07  3.52996e-01  0.00000e+00
0109  2.90167e+18  3.15881e-22  1.26184e-07  3.82717e+07  3.52562e-01  0.00000e+00
0110  2.91906e+18  3.10615e-22  1.23883e-07  3.84581e+07  3.52123e-01  0.00000e+00
0111  2.93645e+18  3.05484e-22  1.21639e-07  3.86421e+07  3.51678e-01  0.00000e+00
0112  2.95384e+18  3.00484e-22  1.19450e-07  3.88238e+07  3.51228e-01  0.00000e+00
0113  2.97124e+18  2.95610e-22  1.17314e-07  3.90032e+07  3.50773e-01  0.00000e+00
0114  2.98863e+18  2.90858e-22  1.15229e-07  3.91804e+07  3.50313e-01  0.00000e+00
0115  3.00602e+18  2.86224e-22  1.13194e-07  3.93553e+07  3.49849e-01  0.00000e+00
0116  3.02341e+18  2.81703e-22  1.11207e-07  3.95282e+07  3.49381e-01  0.00000e+00
0117  3.04081e+18  2.77292e-22  1.09267e-07  3.96989e+07  3.48909e-01  0.00000e+00
0118  3.05820e+18  2.72987e-22  1.07373e-07  3.98675e+07  3.48432e-01  0.00000e+00
0119  3.07559e+18  2.68785e-22  1.05523e-07  4.00341e+07  3.47952e-01  0.00000e+00
0120  3.09298e+18  2.64682e-22  1.03716e-07  4.01987e+07  3.47469e-01  0.00000e+00
0121  3.11037e+18  2.60675e-22  1.01951e-07  4.03613e+07  3.46982e-01  0.00000e+00
0122  3.12777e+18  2.56762e-22  1.00226e-07  4.05220e+07  3.46493e-01  0.00000e+00
0123  3.14516e+18  2.52938e-22  9.85400e-08  4.06808e+07  3.46000e-01  0.00000e+00
0124  3.16255e+18  2.49202e-22  9.68916e-08  4.08379e+07  3.45504e-01  0.00000e+00
0125  3.17994e+18  2.45550e-22  9.52810e-08  4.09930e+07  3.45006e-01  0.00000e+00
0126  3.19734e+18  2.41981e-22  9.37076e-08  4.11462e+07  3.44505e-01  0.00000e+00
