# Athena++ data at time=7.840000e+12  cycle=588987593  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92578e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08523e-18  6.04989e-06  1.38899e+05  1.95009e-02  0.00000e+00
0004  1.11027e+18  6.83556e-19  4.76041e-06  1.40864e+05  4.26681e-02  0.00000e+00
0005  1.12766e+18  4.42675e-19  3.97185e-06  1.92831e+05  6.34413e-02  0.00000e+00
0006  1.14505e+18  2.80690e-19  3.50515e-06  2.86307e+05  8.16466e-02  0.00000e+00
0007  1.16244e+18  1.86364e-19  3.21219e-06  4.06394e+05  9.80558e-02  0.00000e+00
0008  1.17983e+18  1.61066e-19  2.98510e-06  4.64230e+05  1.13101e-01  0.00000e+00
0009  1.19723e+18  1.44515e-19  2.80995e-06  4.92252e+05  1.27124e-01  0.00000e+00
0010  1.21462e+18  1.30873e-19  2.65193e-06  5.27438e+05  1.40269e-01  0.00000e+00
0011  1.23201e+18  1.21764e-19  2.51014e-06  5.52316e+05  1.52633e-01  0.00000e+00
0012  1.24940e+18  1.13811e-19  2.38433e-06  5.72777e+05  1.64307e-01  0.00000e+00
0013  1.26679e+18  1.06547e-19  2.26861e-06  5.95283e+05  1.75352e-01  0.00000e+00
0014  1.28419e+18  1.00003e-19  2.16322e-06  6.17096e+05  1.85825e-01  0.00000e+00
0015  1.30158e+18  9.41724e-20  2.06673e-06  6.37941e+05  1.95774e-01  0.00000e+00
0016  1.31897e+18  8.90492e-20  1.97802e-06  6.57087e+05  2.05243e-01  0.00000e+00
0017  1.33636e+18  8.43714e-20  1.89644e-06  6.75374e+05  2.14272e-01  0.00000e+00
0018  1.35375e+18  8.00684e-20  1.82095e-06  6.93431e+05  2.22894e-01  0.00000e+00
0019  1.37115e+18  7.61241e-20  1.75121e-06  7.10833e+05  2.31141e-01  0.00000e+00
0020  1.38854e+18  7.29611e-20  1.68565e-06  7.24282e+05  2.39035e-01  0.00000e+00
0021  1.40593e+18  6.96313e-20  1.62585e-06  7.38622e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63940e-20  1.56912e-06  7.56349e+05  2.53880e-01  0.00000e+00
0023  1.44071e+18  6.37682e-20  1.51595e-06  7.69609e+05  2.60867e-01  0.00000e+00
0024  1.45811e+18  6.12181e-20  1.46703e-06  7.81645e+05  2.67594e-01  0.00000e+00
0025  1.47550e+18  5.87874e-20  1.42057e-06  7.95192e+05  2.74076e-01  0.00000e+00
0026  1.49289e+18  5.65318e-20  1.37717e-06  8.07625e+05  2.80332e-01  0.00000e+00
0027  1.51028e+18  5.44395e-20  1.33658e-06  8.18659e+05  2.86364e-01  0.00000e+00
0028  1.52767e+18  5.25665e-20  1.29929e-06  8.26533e+05  2.92251e-01  0.00000e+00
0029  1.54507e+18  5.10382e-20  1.26637e-06  7.96428e+05  2.97770e-01  0.00000e+00
0030  1.56246e+18  1.75289e-20  1.30802e-06  2.04658e+06  3.04022e-01  0.00000e+00
0031  1.57985e+18  8.17223e-21  1.03584e-06  5.39205e+06  3.08626e-01  0.00000e+00
0032  1.59724e+18  6.06521e-21  9.81002e-07  6.75561e+06  3.12623e-01  0.00000e+00
0033  1.61463e+18  5.03387e-21  9.36446e-07  7.84107e+06  3.16285e-01  0.00000e+00
0034  1.63203e+18  4.34991e-21  8.95890e-07  8.83418e+06  3.19691e-01  0.00000e+00
0035  1.64942e+18  3.83719e-21  8.57548e-07  9.78580e+06  3.22871e-01  0.00000e+00
0036  1.66681e+18  3.43188e-21  8.21476e-07  1.07037e+07  3.25841e-01  0.00000e+00
0037  1.68420e+18  3.10207e-21  7.87361e-07  1.15920e+07  3.28614e-01  0.00000e+00
0038  1.70160e+18  2.82921e-21  7.55310e-07  1.24465e+07  3.31202e-01  0.00000e+00
0039  1.71899e+18  2.60085e-21  7.25287e-07  1.32637e+07  3.33617e-01  0.00000e+00
0040  1.73638e+18  2.40662e-21  6.97291e-07  1.40448e+07  3.35873e-01  0.00000e+00
0041  1.75377e+18  2.23838e-21  6.70820e-07  1.47997e+07  3.37979e-01  0.00000e+00
0042  1.77116e+18  2.09131e-21  6.45775e-07  1.55288e+07  3.39945e-01  0.00000e+00
0043  1.78856e+18  1.96195e-21  6.22158e-07  1.62307e+07  3.41780e-01  0.00000e+00
0044  1.80595e+18  1.84719e-21  5.99889e-07  1.69069e+07  3.43491e-01  0.00000e+00
0045  1.82334e+18  1.74457e-21  5.78793e-07  1.75603e+07  3.45087e-01  0.00000e+00
0046  1.84073e+18  1.65241e-21  5.58867e-07  1.81898e+07  3.46574e-01  0.00000e+00
0047  1.85813e+18  1.56929e-21  5.40068e-07  1.87954e+07  3.47960e-01  0.00000e+00
0050  1.87552e+18  1.49403e-21  5.22342e-07  1.93771e+07  3.49252e-01  0.00000e+00
0051  1.89291e+18  1.42541e-21  5.05602e-07  1.99375e+07  3.50456e-01  0.00000e+00
0052  1.91030e+18  1.36221e-21  4.89601e-07  2.04836e+07  3.51577e-01  0.00000e+00
0053  1.92769e+18  1.30374e-21  4.74255e-07  2.10172e+07  3.52619e-01  0.00000e+00
0054  1.94509e+18  1.24954e-21  4.59558e-07  2.15380e+07  3.53586e-01  0.00000e+00
0055  1.96248e+18  1.19919e-21  4.45488e-07  2.20459e+07  3.54482e-01  0.00000e+00
0056  1.97987e+18  1.15233e-21  4.32027e-07  2.25407e+07  3.55310e-01  0.00000e+00
0057  1.99726e+18  1.10865e-21  4.19166e-07  2.30220e+07  3.56073e-01  0.00000e+00
0058  2.01466e+18  1.06789e-21  4.06893e-07  2.34895e+07  3.56776e-01  0.00000e+00
0059  2.03205e+18  1.02973e-21  3.95158e-07  2.39446e+07  3.57421e-01  0.00000e+00
