# Athena++ data at time=1.100000e+12  cycle=82638567  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  6.87872e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.03824e+01  4.01417e+04  6.50565e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.58236e+01  4.98495e+04  2.31725e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.24996e+01  6.17366e+04  3.21053e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.19653e+01  7.95623e+04  5.69538e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.03344e+01  1.18128e+05  1.04961e-16  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.03371e+01  1.33663e+05  4.18031e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61266e+01  1.41285e+05  3.86889e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.16716e+01  1.47839e+05  3.13409e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.53671e+01  1.50829e+05  1.91404e-17  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.84784e+01  1.53379e+05  1.68704e-17  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.15660e+01  1.55944e+05  1.65081e-17  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.46098e+01  1.58510e+05  1.60302e-17  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.73914e+01  1.60640e+05  1.35099e-17  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.99213e+01  1.62577e+05  1.11104e-17  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.22470e+01  1.64396e+05  9.74149e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.45721e+01  1.66250e+05  1.05111e-17  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.70178e+01  1.67935e+05  2.68931e-16  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.93972e+01  1.69567e+05  9.26578e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  1.01507e+02  1.71440e+05  3.79586e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.02582e+02  1.72074e+05 -4.34282e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03248e+02  1.72576e+05  2.08143e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05622e+02  1.74410e+05  2.42186e-17  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.11661e+02  1.79567e+05  2.23222e-17  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.28280e+02  1.97178e+05 -2.61267e-17  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  3.15696e+02  5.49844e+05  6.07205e-16  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  6.53936e+02  9.22472e+05  2.57749e-16  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  8.76653e+02  1.19855e+06  1.68396e-16  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  1.03655e+03  1.38811e+06  1.43492e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  1.16851e+03  1.53511e+06  1.31312e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  1.28696e+03  1.65895e+06  1.21457e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.39935e+03  1.77074e+06  1.13146e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.50905e+03  1.87490e+06  1.04811e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.61660e+03  1.97383e+06  9.67723e-17  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.72163e+03  2.06801e+06  8.89232e-17  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.82318e+03  2.15735e+06  8.15981e-17  0.00000e+00  0.00000e+00  1.38439e-05
