# Athena++ data at time=9.030000e+12  cycle=678387495  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92533e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04980e-06  1.39005e+05  1.94994e-02  0.00000e+00
0004  1.11027e+18  6.83530e-19  4.76032e-06  1.41024e+05  4.26707e-02  0.00000e+00
0005  1.12766e+18  4.42670e-19  3.97183e-06  1.93052e+05  6.34445e-02  0.00000e+00
0006  1.14505e+18  2.80682e-19  3.50513e-06  2.86636e+05  8.16468e-02  0.00000e+00
0007  1.16244e+18  1.86360e-19  3.21216e-06  4.06837e+05  9.80511e-02  0.00000e+00
0008  1.17983e+18  1.61060e-19  2.98506e-06  4.64736e+05  1.13093e-01  0.00000e+00
0009  1.19723e+18  1.44511e-19  2.80991e-06  4.92773e+05  1.27116e-01  0.00000e+00
0010  1.21462e+18  1.30870e-19  2.65190e-06  5.27974e+05  1.40264e-01  0.00000e+00
0011  1.23201e+18  1.21762e-19  2.51011e-06  5.52862e+05  1.52632e-01  0.00000e+00
0012  1.24940e+18  1.13809e-19  2.38430e-06  5.73327e+05  1.64312e-01  0.00000e+00
0013  1.26679e+18  1.06545e-19  2.26859e-06  5.95833e+05  1.75362e-01  0.00000e+00
0014  1.28419e+18  1.00001e-19  2.16320e-06  6.17643e+05  1.85838e-01  0.00000e+00
0015  1.30158e+18  9.41708e-20  2.06671e-06  6.38480e+05  1.95789e-01  0.00000e+00
0016  1.31897e+18  8.90478e-20  1.97801e-06  6.57614e+05  2.05259e-01  0.00000e+00
0017  1.33636e+18  8.43702e-20  1.89643e-06  6.75885e+05  2.14286e-01  0.00000e+00
0018  1.35375e+18  8.00675e-20  1.82094e-06  6.93923e+05  2.22905e-01  0.00000e+00
0019  1.37115e+18  7.61234e-20  1.75120e-06  7.11300e+05  2.31148e-01  0.00000e+00
0020  1.38854e+18  7.29610e-20  1.68564e-06  7.24727e+05  2.39038e-01  0.00000e+00
0021  1.40593e+18  6.96310e-20  1.62585e-06  7.39045e+05  2.46607e-01  0.00000e+00
0022  1.42332e+18  6.63940e-20  1.56912e-06  7.56737e+05  2.53875e-01  0.00000e+00
0023  1.44071e+18  6.37685e-20  1.51595e-06  7.69955e+05  2.60859e-01  0.00000e+00
0024  1.45811e+18  6.12187e-20  1.46703e-06  7.81952e+05  2.67585e-01  0.00000e+00
0025  1.47550e+18  5.87883e-20  1.42058e-06  7.95458e+05  2.74066e-01  0.00000e+00
0026  1.49289e+18  5.65330e-20  1.37718e-06  8.07847e+05  2.80324e-01  0.00000e+00
0027  1.51028e+18  5.44409e-20  1.33660e-06  8.18839e+05  2.86359e-01  0.00000e+00
0028  1.52767e+18  5.25675e-20  1.29930e-06  8.26669e+05  2.92249e-01  0.00000e+00
0029  1.54507e+18  5.10394e-20  1.26639e-06  7.96514e+05  2.97773e-01  0.00000e+00
0030  1.56246e+18  1.75300e-20  1.30805e-06  2.04662e+06  3.04027e-01  0.00000e+00
0031  1.57985e+18  8.17262e-21  1.03585e-06  5.39218e+06  3.08633e-01  0.00000e+00
0032  1.59724e+18  6.06540e-21  9.81001e-07  6.75582e+06  3.12630e-01  0.00000e+00
0033  1.61463e+18  5.03400e-21  9.36442e-07  7.84132e+06  3.16292e-01  0.00000e+00
0034  1.63203e+18  4.34999e-21  8.95883e-07  8.83445e+06  3.19698e-01  0.00000e+00
0035  1.64942e+18  3.83725e-21  8.57539e-07  9.78610e+06  3.22878e-01  0.00000e+00
0036  1.66681e+18  3.43191e-21  8.21466e-07  1.07041e+07  3.25848e-01  0.00000e+00
0037  1.68420e+18  3.10208e-21  7.87349e-07  1.15924e+07  3.28621e-01  0.00000e+00
0038  1.70160e+18  2.82922e-21  7.55297e-07  1.24469e+07  3.31209e-01  0.00000e+00
