# Athena++ data at time=2.630000e+12  cycle=197581300  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  6.98688e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05291e+01  4.04338e+04  4.20332e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.61873e+01  5.04911e+04  2.10921e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.41613e+01  6.49163e+04  3.32704e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.66722e+01  8.96626e+04  5.07863e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.38602e+01  1.24470e+05  4.22429e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.04074e+01  1.33762e+05  1.04109e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.52347e+01  1.40129e+05  1.16129e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  6.97979e+01  1.45758e+05  1.03698e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.32104e+01  1.49085e+05  7.02057e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.60338e+01  1.51377e+05  6.14095e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  7.87971e+01  1.53647e+05  6.22489e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.15214e+01  1.55912e+05  6.08037e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.41867e+01  1.58157e+05  5.84893e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.66434e+01  1.60080e+05  5.32787e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  8.89588e+01  1.61840e+05  5.12930e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.12268e+01  1.63597e+05  5.05475e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.34434e+01  1.65349e+05  4.88203e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.55738e+01  1.67067e+05  4.40608e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.71902e+01  1.67935e+05 -1.56118e-16  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  9.88782e+01  1.69130e+05  3.92647e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.00850e+02  1.70847e+05  4.21694e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.02450e+02  1.71959e+05  3.41984e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.04028e+02  1.73183e+05  3.55857e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.05597e+02  1.74434e+05  3.47541e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.07090e+02  1.75657e+05  3.34735e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.08278e+02  1.76655e+05  3.04605e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.09035e+02  1.77292e+05  6.37507e-18  0.00000e+00  0.00000e+00  1.64495e-05
