# Athena++ data at time=6.250000e+12  cycle=469537304  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92636e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08515e-18  6.04969e-06  1.38863e+05  1.95591e-02  0.00000e+00
0004  1.11027e+18  6.83498e-19  4.76022e-06  1.40854e+05  4.27520e-02  0.00000e+00
0005  1.12766e+18  4.42599e-19  3.97159e-06  1.92875e+05  6.35259e-02  0.00000e+00
0006  1.14505e+18  2.80585e-19  3.50490e-06  2.86457e+05  8.17375e-02  0.00000e+00
0007  1.16244e+18  1.86315e-19  3.21187e-06  4.06599e+05  9.81640e-02  0.00000e+00
0008  1.17983e+18  1.61018e-19  2.98475e-06  4.64473e+05  1.13235e-01  0.00000e+00
0009  1.19723e+18  1.44464e-19  2.80956e-06  4.92565e+05  1.27287e-01  0.00000e+00
0010  1.21462e+18  1.30837e-19  2.65148e-06  5.27759e+05  1.40457e-01  0.00000e+00
0011  1.23201e+18  1.21726e-19  2.50966e-06  5.52657e+05  1.52835e-01  0.00000e+00
0012  1.24940e+18  1.13769e-19  2.38381e-06  5.73182e+05  1.64513e-01  0.00000e+00
0013  1.26679e+18  1.06502e-19  2.26806e-06  5.95742e+05  1.75549e-01  0.00000e+00
0014  1.28419e+18  9.99543e-20  2.16264e-06  6.17615e+05  1.86003e-01  0.00000e+00
0015  1.30158e+18  9.41260e-20  2.06612e-06  6.38496e+05  1.95925e-01  0.00000e+00
0016  1.31897e+18  8.90010e-20  1.97740e-06  6.57683e+05  2.05364e-01  0.00000e+00
0017  1.33636e+18  8.43212e-20  1.89580e-06  6.76026e+05  2.14363e-01  0.00000e+00
0018  1.35375e+18  8.00167e-20  1.82030e-06  6.94126e+05  2.22957e-01  0.00000e+00
0019  1.37115e+18  7.60718e-20  1.75057e-06  7.11558e+05  2.31183e-01  0.00000e+00
0020  1.38854e+18  7.29233e-20  1.68499e-06  7.24924e+05  2.39063e-01  0.00000e+00
0021  1.40593e+18  6.95772e-20  1.62523e-06  7.39350e+05  2.46629e-01  0.00000e+00
0022  1.42332e+18  6.63342e-20  1.56847e-06  7.57233e+05  2.53902e-01  0.00000e+00
0023  1.44071e+18  6.37183e-20  1.51532e-06  7.70373e+05  2.60895e-01  0.00000e+00
0024  1.45811e+18  6.11698e-20  1.46643e-06  7.82335e+05  2.67634e-01  0.00000e+00
0025  1.47550e+18  5.87385e-20  1.41999e-06  7.95886e+05  2.74130e-01  0.00000e+00
0026  1.49289e+18  5.64832e-20  1.37661e-06  8.08283e+05  2.80400e-01  0.00000e+00
0027  1.51028e+18  5.43915e-20  1.33604e-06  8.19271e+05  2.86444e-01  0.00000e+00
0028  1.52767e+18  5.25187e-20  1.29878e-06  8.27090e+05  2.92340e-01  0.00000e+00
0029  1.54507e+18  5.09918e-20  1.26588e-06  7.96923e+05  2.97861e-01  0.00000e+00
0030  1.56246e+18  1.75129e-20  1.30756e-06  2.04755e+06  3.04112e-01  0.00000e+00
0031  1.57985e+18  8.16494e-21  1.03539e-06  5.39443e+06  3.08715e-01  0.00000e+00
0032  1.59724e+18  6.06019e-21  9.80573e-07  6.75814e+06  3.12711e-01  0.00000e+00
0033  1.61463e+18  5.02959e-21  9.36033e-07  7.84402e+06  3.16371e-01  0.00000e+00
0034  1.63203e+18  4.34612e-21  8.95466e-07  8.83769e+06  3.19776e-01  0.00000e+00
0035  1.64942e+18  3.83380e-21  8.57135e-07  9.78967e+06  3.22954e-01  0.00000e+00
0036  1.66681e+18  3.42882e-21  8.21062e-07  1.07080e+07  3.25923e-01  0.00000e+00
0037  1.68420e+18  3.09931e-21  7.86959e-07  1.15965e+07  3.28694e-01  0.00000e+00
0038  1.70160e+18  2.82673e-21  7.54918e-07  1.24512e+07  3.31281e-01  0.00000e+00
0039  1.71899e+18  2.59862e-21  7.24908e-07  1.32684e+07  3.33695e-01  0.00000e+00
0040  1.73638e+18  2.40458e-21  6.96928e-07  1.40495e+07  3.35950e-01  0.00000e+00
0041  1.75377e+18  2.23649e-21  6.70465e-07  1.48045e+07  3.38055e-01  0.00000e+00
0042  1.77116e+18  2.08957e-21  6.45432e-07  1.55337e+07  3.40020e-01  0.00000e+00
0043  1.78856e+18  1.96035e-21  6.21827e-07  1.62356e+07  3.41853e-01  0.00000e+00
0044  1.80595e+18  1.84570e-21  5.99568e-07  1.69118e+07  3.43563e-01  0.00000e+00
0045  1.82334e+18  1.74317e-21  5.78484e-07  1.75651e+07  3.45158e-01  0.00000e+00
0046  1.84073e+18  1.65111e-21  5.58572e-07  1.81945e+07  3.46644e-01  0.00000e+00
0047  1.85813e+18  1.56808e-21  5.39785e-07  1.88000e+07  3.48030e-01  0.00000e+00
0050  1.87552e+18  1.49290e-21  5.22074e-07  1.93815e+07  3.49320e-01  0.00000e+00
0051  1.89291e+18  1.42434e-21  5.05347e-07  1.99418e+07  3.50524e-01  0.00000e+00
0052  1.91030e+18  1.36119e-21  4.89350e-07  2.04880e+07  3.51644e-01  0.00000e+00
0053  1.92769e+18  1.30277e-21  4.74010e-07  2.10217e+07  3.52686e-01  0.00000e+00
0054  1.94509e+18  1.24862e-21  4.59320e-07  2.15425e+07  3.53652e-01  0.00000e+00
0055  1.96248e+18  1.19831e-21  4.45257e-07  2.20503e+07  3.54547e-01  0.00000e+00
0056  1.97987e+18  1.15149e-21  4.31804e-07  2.25451e+07  3.55374e-01  0.00000e+00
0057  1.99726e+18  1.10786e-21  4.18951e-07  2.30263e+07  3.56137e-01  0.00000e+00
0058  2.01466e+18  1.06713e-21  4.06687e-07  2.34937e+07  3.56839e-01  0.00000e+00
0059  2.03205e+18  1.02900e-21  3.94956e-07  2.39488e+07  3.57483e-01  0.00000e+00
0060  2.04944e+18  9.93099e-22  3.83660e-07  2.43949e+07  3.58073e-01  0.00000e+00
0061  2.06683e+18  9.59282e-22  3.72797e-07  2.48314e+07  3.58610e-01  0.00000e+00
