# Athena++ data at time=9.740000e+12  cycle=731726933  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92537e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08518e-18  6.04978e-06  1.39003e+05  1.95042e-02  0.00000e+00
0004  1.11027e+18  6.83524e-19  4.76031e-06  1.41026e+05  4.26777e-02  0.00000e+00
0005  1.12766e+18  4.42663e-19  3.97181e-06  1.93059e+05  6.34516e-02  0.00000e+00
0006  1.14505e+18  2.80674e-19  3.50511e-06  2.86652e+05  8.16544e-02  0.00000e+00
0007  1.16244e+18  1.86356e-19  3.21213e-06  4.06860e+05  9.80600e-02  0.00000e+00
0008  1.17983e+18  1.61056e-19  2.98503e-06  4.64762e+05  1.13104e-01  0.00000e+00
0009  1.19723e+18  1.44506e-19  2.80988e-06  4.92806e+05  1.27130e-01  0.00000e+00
0010  1.21462e+18  1.30867e-19  2.65186e-06  5.28010e+05  1.40280e-01  0.00000e+00
0011  1.23201e+18  1.21758e-19  2.51007e-06  5.52900e+05  1.52649e-01  0.00000e+00
0012  1.24940e+18  1.13805e-19  2.38425e-06  5.73371e+05  1.64329e-01  0.00000e+00
0013  1.26679e+18  1.06541e-19  2.26854e-06  5.95882e+05  1.75378e-01  0.00000e+00
0014  1.28419e+18  9.99966e-20  2.16315e-06  6.17695e+05  1.85853e-01  0.00000e+00
0015  1.30158e+18  9.41669e-20  2.06666e-06  6.38535e+05  1.95802e-01  0.00000e+00
0016  1.31897e+18  8.90437e-20  1.97795e-06  6.57671e+05  2.05269e-01  0.00000e+00
0017  1.33636e+18  8.43660e-20  1.89637e-06  6.75946e+05  2.14294e-01  0.00000e+00
0018  1.35375e+18  8.00632e-20  1.82088e-06  6.93987e+05  2.22910e-01  0.00000e+00
0019  1.37115e+18  7.61191e-20  1.75115e-06  7.11365e+05  2.31152e-01  0.00000e+00
0020  1.38854e+18  7.29585e-20  1.68559e-06  7.24779e+05  2.39040e-01  0.00000e+00
0021  1.40593e+18  6.96266e-20  1.62579e-06  7.39106e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63889e-20  1.56906e-06  7.56816e+05  2.53877e-01  0.00000e+00
0023  1.44071e+18  6.37643e-20  1.51590e-06  7.70022e+05  2.60861e-01  0.00000e+00
0024  1.45811e+18  6.12147e-20  1.46698e-06  7.82013e+05  2.67588e-01  0.00000e+00
0025  1.47550e+18  5.87842e-20  1.42053e-06  7.95519e+05  2.74071e-01  0.00000e+00
0026  1.49289e+18  5.65288e-20  1.37714e-06  8.07904e+05  2.80330e-01  0.00000e+00
0027  1.51028e+18  5.44368e-20  1.33655e-06  8.18892e+05  2.86366e-01  0.00000e+00
0028  1.52767e+18  5.25635e-20  1.29926e-06  8.26717e+05  2.92257e-01  0.00000e+00
0029  1.54507e+18  5.10354e-20  1.26634e-06  7.96557e+05  2.97781e-01  0.00000e+00
0030  1.56246e+18  1.75287e-20  1.30801e-06  2.04671e+06  3.04035e-01  0.00000e+00
0031  1.57985e+18  8.17200e-21  1.03581e-06  5.39238e+06  3.08640e-01  0.00000e+00
0032  1.59724e+18  6.06497e-21  9.80964e-07  6.75604e+06  3.12638e-01  0.00000e+00
0033  1.61463e+18  5.03363e-21  9.36406e-07  7.84157e+06  3.16299e-01  0.00000e+00
0034  1.63203e+18  4.34967e-21  8.95847e-07  8.83475e+06  3.19706e-01  0.00000e+00
0035  1.64942e+18  3.83696e-21  8.57503e-07  9.78643e+06  3.22886e-01  0.00000e+00
0036  1.66681e+18  3.43165e-21  8.21430e-07  1.07044e+07  3.25856e-01  0.00000e+00
0037  1.68420e+18  3.10185e-21  7.87315e-07  1.15928e+07  3.28628e-01  0.00000e+00
0038  1.70160e+18  2.82900e-21  7.55264e-07  1.24473e+07  3.31216e-01  0.00000e+00
0039  1.71899e+18  2.60066e-21  7.25241e-07  1.32645e+07  3.33631e-01  0.00000e+00
0040  1.73638e+18  2.40644e-21  6.97245e-07  1.40457e+07  3.35887e-01  0.00000e+00
0041  1.75377e+18  2.23820e-21  6.70774e-07  1.48005e+07  3.37993e-01  0.00000e+00
