# Athena++ data at time=8.600000e+12  cycle=646083329  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92529e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04980e-06  1.39011e+05  1.94974e-02  0.00000e+00
0004  1.11027e+18  6.83530e-19  4.76032e-06  1.41034e+05  4.26681e-02  0.00000e+00
0005  1.12766e+18  4.42672e-19  3.97184e-06  1.93063e+05  6.34420e-02  0.00000e+00
0006  1.14505e+18  2.80685e-19  3.50514e-06  2.86649e+05  8.16439e-02  0.00000e+00
0007  1.16244e+18  1.86361e-19  3.21217e-06  4.06856e+05  9.80473e-02  0.00000e+00
0008  1.17983e+18  1.61061e-19  2.98507e-06  4.64756e+05  1.13088e-01  0.00000e+00
0009  1.19723e+18  1.44512e-19  2.80992e-06  4.92791e+05  1.27110e-01  0.00000e+00
0010  1.21462e+18  1.30871e-19  2.65191e-06  5.27993e+05  1.40258e-01  0.00000e+00
0011  1.23201e+18  1.21763e-19  2.51012e-06  5.52881e+05  1.52626e-01  0.00000e+00
0012  1.24940e+18  1.13810e-19  2.38431e-06  5.73344e+05  1.64305e-01  0.00000e+00
0013  1.26679e+18  1.06546e-19  2.26860e-06  5.95848e+05  1.75356e-01  0.00000e+00
0014  1.28419e+18  1.00002e-19  2.16322e-06  6.17655e+05  1.85833e-01  0.00000e+00
0015  1.30158e+18  9.41722e-20  2.06673e-06  6.38491e+05  1.95785e-01  0.00000e+00
0016  1.31897e+18  8.90493e-20  1.97802e-06  6.57623e+05  2.05256e-01  0.00000e+00
0017  1.33636e+18  8.43718e-20  1.89645e-06  6.75892e+05  2.14284e-01  0.00000e+00
0018  1.35375e+18  8.00691e-20  1.82096e-06  6.93928e+05  2.22903e-01  0.00000e+00
0019  1.37115e+18  7.61250e-20  1.75122e-06  7.11304e+05  2.31147e-01  0.00000e+00
0020  1.38854e+18  7.29619e-20  1.68567e-06  7.24734e+05  2.39037e-01  0.00000e+00
0021  1.40593e+18  6.96327e-20  1.62586e-06  7.39047e+05  2.46606e-01  0.00000e+00
0022  1.42332e+18  6.63960e-20  1.56914e-06  7.56730e+05  2.53873e-01  0.00000e+00
0023  1.44071e+18  6.37702e-20  1.51598e-06  7.69951e+05  2.60857e-01  0.00000e+00
0024  1.45811e+18  6.12203e-20  1.46705e-06  7.81948e+05  2.67583e-01  0.00000e+00
0025  1.47550e+18  5.87900e-20  1.42060e-06  7.95451e+05  2.74064e-01  0.00000e+00
0026  1.49289e+18  5.65346e-20  1.37720e-06  8.07839e+05  2.80321e-01  0.00000e+00
0027  1.51028e+18  5.44426e-20  1.33661e-06  8.18830e+05  2.86356e-01  0.00000e+00
0028  1.52767e+18  5.25692e-20  1.29932e-06  8.26658e+05  2.92246e-01  0.00000e+00
0029  1.54507e+18  5.10410e-20  1.26640e-06  7.96503e+05  2.97770e-01  0.00000e+00
0030  1.56246e+18  1.75306e-20  1.30806e-06  2.04660e+06  3.04025e-01  0.00000e+00
0031  1.57985e+18  8.17289e-21  1.03586e-06  5.39211e+06  3.08630e-01  0.00000e+00
0032  1.59724e+18  6.06558e-21  9.81015e-07  6.75575e+06  3.12628e-01  0.00000e+00
0033  1.61463e+18  5.03415e-21  9.36455e-07  7.84124e+06  3.16289e-01  0.00000e+00
0034  1.63203e+18  4.35012e-21  8.95896e-07  8.83436e+06  3.19696e-01  0.00000e+00
0035  1.64942e+18  3.83736e-21  8.57552e-07  9.78599e+06  3.22876e-01  0.00000e+00
0036  1.66681e+18  3.43202e-21  8.21479e-07  1.07039e+07  3.25846e-01  0.00000e+00
0037  1.68420e+18  3.10218e-21  7.87362e-07  1.15922e+07  3.28619e-01  0.00000e+00
0038  1.70160e+18  2.82930e-21  7.55309e-07  1.24468e+07  3.31207e-01  0.00000e+00
0039  1.71899e+18  2.60092e-21  7.25284e-07  1.32640e+07  3.33622e-01  0.00000e+00
0040  1.73638e+18  2.40668e-21  6.97287e-07  1.40451e+07  3.35877e-01  0.00000e+00
0041  1.75377e+18  2.23842e-21  6.70815e-07  1.48000e+07  3.37984e-01  0.00000e+00
0042  1.77116e+18  2.09135e-21  6.45769e-07  1.55292e+07  3.39950e-01  0.00000e+00
0043  1.78856e+18  1.96198e-21  6.22151e-07  1.62311e+07  3.41784e-01  0.00000e+00
0044  1.80595e+18  1.84721e-21  5.99881e-07  1.69073e+07  3.43496e-01  0.00000e+00
0045  1.82334e+18  1.74458e-21  5.78784e-07  1.75607e+07  3.45091e-01  0.00000e+00
0046  1.84073e+18  1.65242e-21  5.58858e-07  1.81902e+07  3.46579e-01  0.00000e+00
0047  1.85813e+18  1.56930e-21  5.40058e-07  1.87958e+07  3.47965e-01  0.00000e+00
0050  1.87552e+18  1.49403e-21  5.22332e-07  1.93775e+07  3.49256e-01  0.00000e+00
0051  1.89291e+18  1.42540e-21  5.05592e-07  1.99380e+07  3.50460e-01  0.00000e+00
0052  1.91030e+18  1.36220e-21  4.89590e-07  2.04840e+07  3.51581e-01  0.00000e+00
0053  1.92769e+18  1.30373e-21  4.74244e-07  2.10177e+07  3.52624e-01  0.00000e+00
0054  1.94509e+18  1.24953e-21  4.59546e-07  2.15385e+07  3.53591e-01  0.00000e+00
0055  1.96248e+18  1.19918e-21  4.45475e-07  2.20464e+07  3.54487e-01  0.00000e+00
0056  1.97987e+18  1.15231e-21  4.32015e-07  2.25412e+07  3.55314e-01  0.00000e+00
0057  1.99726e+18  1.10864e-21  4.19153e-07  2.30225e+07  3.56078e-01  0.00000e+00
0058  2.01466e+18  1.06788e-21  4.06880e-07  2.34901e+07  3.56780e-01  0.00000e+00
0059  2.03205e+18  1.02971e-21  3.95145e-07  2.39451e+07  3.57425e-01  0.00000e+00
0060  2.04944e+18  9.93783e-22  3.83844e-07  2.43912e+07  3.58015e-01  0.00000e+00
0061  2.06683e+18  9.59938e-22  3.72975e-07  2.48277e+07  3.58553e-01  0.00000e+00
0062  2.08423e+18  9.28000e-22  3.62517e-07  2.52550e+07  3.59040e-01  0.00000e+00
0063  2.10162e+18  8.97821e-22  3.52452e-07  2.56734e+07  3.59480e-01  0.00000e+00
0064  2.11901e+18  8.69265e-22  3.42762e-07  2.60831e+07  3.59874e-01  0.00000e+00
0065  2.13640e+18  8.42208e-22  3.33430e-07  2.64843e+07  3.60224e-01  0.00000e+00
0066  2.15379e+18  8.16539e-22  3.24442e-07  2.68772e+07  3.60532e-01  0.00000e+00
0067  2.17119e+18  7.92159e-22  3.15780e-07  2.72621e+07  3.60801e-01  0.00000e+00
0068  2.18858e+18  7.68977e-22  3.07433e-07  2.76392e+07  3.61031e-01  0.00000e+00
0069  2.20597e+18  7.46905e-22  2.99381e-07  2.80089e+07  3.61224e-01  0.00000e+00
0070  2.22336e+18  7.25886e-22  2.91627e-07  2.83706e+07  3.61383e-01  0.00000e+00
0071  2.24076e+18  7.05933e-22  2.84227e-07  2.87212e+07  3.61508e-01  0.00000e+00
0072  2.25815e+18  6.86950e-22  2.77149e-07  2.90618e+07  3.61605e-01  0.00000e+00
0073  2.27554e+18  6.68842e-22  2.70354e-07  2.93939e+07  3.61668e-01  0.00000e+00
0074  2.29293e+18  6.51536e-22  2.63813e-07  2.97185e+07  3.61716e-01  0.00000e+00
0075  2.31033e+18  6.34968e-22  2.57505e-07  3.00364e+07  3.61722e-01  0.00000e+00
0076  2.32772e+18  6.19087e-22  2.51413e-07  3.03481e+07  3.61708e-01  0.00000e+00
0077  2.34511e+18  6.03847e-22  2.45524e-07  3.06541e+07  3.61674e-01  0.00000e+00
0078  2.36250e+18  5.89211e-22  2.39826e-07  3.09546e+07  3.61617e-01  0.00000e+00
0079  2.37989e+18  5.75142e-22  2.34309e-07  3.12499e+07  3.61539e-01  0.00000e+00
