# Athena++ data at time=8.350000e+12  cycle=627301837  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92566e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08520e-18  6.04982e-06  1.38943e+05  1.95092e-02  0.00000e+00
0004  1.11027e+18  6.83535e-19  4.76034e-06  1.40937e+05  4.26823e-02  0.00000e+00
0005  1.12766e+18  4.42661e-19  3.97180e-06  1.92939e+05  6.34559e-02  0.00000e+00
0006  1.14505e+18  2.80671e-19  3.50510e-06  2.86480e+05  8.16609e-02  0.00000e+00
0007  1.16244e+18  1.86355e-19  3.21213e-06  4.06628e+05  9.80705e-02  0.00000e+00
0008  1.17983e+18  1.61056e-19  2.98503e-06  4.64499e+05  1.13118e-01  0.00000e+00
0009  1.19723e+18  1.44505e-19  2.80987e-06  4.92540e+05  1.27146e-01  0.00000e+00
0010  1.21462e+18  1.30866e-19  2.65184e-06  5.27736e+05  1.40296e-01  0.00000e+00
0011  1.23201e+18  1.21757e-19  2.51005e-06  5.52623e+05  1.52665e-01  0.00000e+00
0012  1.24940e+18  1.13804e-19  2.38423e-06  5.73097e+05  1.64342e-01  0.00000e+00
0013  1.26679e+18  1.06539e-19  2.26851e-06  5.95612e+05  1.75388e-01  0.00000e+00
0014  1.28419e+18  9.99942e-20  2.16312e-06  6.17431e+05  1.85859e-01  0.00000e+00
0015  1.30158e+18  9.41644e-20  2.06662e-06  6.38277e+05  1.95805e-01  0.00000e+00
0016  1.31897e+18  8.90410e-20  1.97792e-06  6.57423e+05  2.05270e-01  0.00000e+00
0017  1.33636e+18  8.43630e-20  1.89634e-06  6.75710e+05  2.14293e-01  0.00000e+00
0018  1.35375e+18  8.00600e-20  1.82084e-06  6.93763e+05  2.22909e-01  0.00000e+00
0019  1.37115e+18  7.61157e-20  1.75111e-06  7.11157e+05  2.31151e-01  0.00000e+00
0020  1.38854e+18  7.29565e-20  1.68555e-06  7.24572e+05  2.39041e-01  0.00000e+00
0021  1.40593e+18  6.96229e-20  1.62575e-06  7.38919e+05  2.46611e-01  0.00000e+00
0022  1.42332e+18  6.63845e-20  1.56901e-06  7.56665e+05  2.53881e-01  0.00000e+00
0023  1.44071e+18  6.37605e-20  1.51585e-06  7.69884e+05  2.60868e-01  0.00000e+00
0024  1.45811e+18  6.12107e-20  1.46694e-06  7.81891e+05  2.67597e-01  0.00000e+00
0025  1.47550e+18  5.87801e-20  1.42048e-06  7.95420e+05  2.74080e-01  0.00000e+00
0026  1.49289e+18  5.65246e-20  1.37709e-06  8.07828e+05  2.80340e-01  0.00000e+00
0027  1.51028e+18  5.44325e-20  1.33650e-06  8.18836e+05  2.86375e-01  0.00000e+00
0028  1.52767e+18  5.25594e-20  1.29922e-06  8.26682e+05  2.92264e-01  0.00000e+00
0029  1.54507e+18  5.10313e-20  1.26630e-06  7.96545e+05  2.97786e-01  0.00000e+00
0030  1.56246e+18  1.75269e-20  1.30796e-06  2.04676e+06  3.04039e-01  0.00000e+00
0031  1.57985e+18  8.17124e-21  1.03577e-06  5.39249e+06  3.08644e-01  0.00000e+00
0032  1.59724e+18  6.06449e-21  9.80933e-07  6.75611e+06  3.12641e-01  0.00000e+00
0033  1.61463e+18  5.03324e-21  9.36378e-07  7.84165e+06  3.16302e-01  0.00000e+00
0034  1.63203e+18  4.34934e-21  8.95819e-07  8.83486e+06  3.19708e-01  0.00000e+00
0035  1.64942e+18  3.83667e-21  8.57478e-07  9.78655e+06  3.22888e-01  0.00000e+00
0036  1.66681e+18  3.43140e-21  8.21406e-07  1.07046e+07  3.25858e-01  0.00000e+00
0037  1.68420e+18  3.10163e-21  7.87292e-07  1.15929e+07  3.28630e-01  0.00000e+00
0038  1.70160e+18  2.82881e-21  7.55242e-07  1.24474e+07  3.31218e-01  0.00000e+00
0039  1.71899e+18  2.60050e-21  7.25220e-07  1.32647e+07  3.33633e-01  0.00000e+00
0040  1.73638e+18  2.40629e-21  6.97227e-07  1.40458e+07  3.35889e-01  0.00000e+00
0041  1.75377e+18  2.23807e-21  6.70757e-07  1.48006e+07  3.37995e-01  0.00000e+00
0042  1.77116e+18  2.09102e-21  6.45713e-07  1.55298e+07  3.39961e-01  0.00000e+00
0043  1.78856e+18  1.96169e-21  6.22098e-07  1.62317e+07  3.41795e-01  0.00000e+00
0044  1.80595e+18  1.84694e-21  5.99830e-07  1.69079e+07  3.43506e-01  0.00000e+00
0045  1.82334e+18  1.74433e-21  5.78736e-07  1.75613e+07  3.45101e-01  0.00000e+00
0046  1.84073e+18  1.65219e-21  5.58813e-07  1.81908e+07  3.46589e-01  0.00000e+00
0047  1.85813e+18  1.56908e-21  5.40015e-07  1.87963e+07  3.47974e-01  0.00000e+00
0050  1.87552e+18  1.49383e-21  5.22292e-07  1.93781e+07  3.49266e-01  0.00000e+00
0051  1.89291e+18  1.42522e-21  5.05554e-07  1.99384e+07  3.50470e-01  0.00000e+00
0052  1.91030e+18  1.36203e-21  4.89553e-07  2.04845e+07  3.51591e-01  0.00000e+00
0053  1.92769e+18  1.30357e-21  4.74208e-07  2.10182e+07  3.52633e-01  0.00000e+00
0054  1.94509e+18  1.24938e-21  4.59512e-07  2.15390e+07  3.53600e-01  0.00000e+00
0055  1.96248e+18  1.19903e-21  4.45443e-07  2.20468e+07  3.54496e-01  0.00000e+00
0056  1.97987e+18  1.15218e-21  4.31984e-07  2.25416e+07  3.55323e-01  0.00000e+00
0057  1.99726e+18  1.10851e-21  4.19124e-07  2.30230e+07  3.56087e-01  0.00000e+00
0058  2.01466e+18  1.06776e-21  4.06852e-07  2.34905e+07  3.56789e-01  0.00000e+00
0059  2.03205e+18  1.02959e-21  3.95118e-07  2.39455e+07  3.57434e-01  0.00000e+00
