# Athena++ data at time=1.190000e+12  cycle=89399904  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.10516e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.11045e+01  4.16060e+04  8.85244e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.72031e+01  5.21773e+04  4.26972e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.60512e+01  6.81270e+04  6.84902e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  4.24357e+01  1.01505e+05  1.06356e-16  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.78987e+01  1.30319e+05  5.31388e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.44340e+01  1.39081e+05  1.60658e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.92197e+01  1.45085e+05  1.58660e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.31463e+01  1.49031e+05  1.25438e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.63606e+01  1.51643e+05  9.95530e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.95111e+01  1.54236e+05  1.01931e-17  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.27080e+01  1.56906e+05  1.04558e-17  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.58444e+01  1.59478e+05  1.03060e-17  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.87445e+01  1.61673e+05  9.30084e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  9.14883e+01  1.63800e+05  8.55409e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.40794e+01  1.65856e+05  7.82312e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.65357e+01  1.67850e+05  7.45766e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.83926e+01  1.68716e+05  6.91407e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  1.00917e+02  1.70901e+05  9.27707e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  1.03070e+02  1.72436e+05  3.77665e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.04815e+02  1.73811e+05  1.22877e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.05426e+02  1.74314e+05 -5.07456e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05603e+02  1.74446e+05  1.90577e-19  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.06330e+02  1.75027e+05  4.87831e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.09555e+02  1.77706e+05  2.05231e-17  0.00000e+00  0.00000e+00  1.76194e-05
