# Athena++ data at time=7.970000e+12  cycle=598753969  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92555e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08518e-18  6.04977e-06  1.38977e+05  1.95135e-02  0.00000e+00
0004  1.11027e+18  6.83521e-19  4.76030e-06  1.40993e+05  4.26901e-02  0.00000e+00
0005  1.12766e+18  4.42653e-19  3.97178e-06  1.93021e+05  6.34640e-02  0.00000e+00
0006  1.14505e+18  2.80660e-19  3.50508e-06  2.86608e+05  8.16685e-02  0.00000e+00
0007  1.16244e+18  1.86350e-19  3.21209e-06  4.06800e+05  9.80778e-02  0.00000e+00
0008  1.17983e+18  1.61050e-19  2.98499e-06  4.64697e+05  1.13127e-01  0.00000e+00
0009  1.19723e+18  1.44499e-19  2.80983e-06  4.92749e+05  1.27157e-01  0.00000e+00
0010  1.21462e+18  1.30862e-19  2.65180e-06  5.27953e+05  1.40310e-01  0.00000e+00
0011  1.23201e+18  1.21753e-19  2.51000e-06  5.52846e+05  1.52681e-01  0.00000e+00
0012  1.24940e+18  1.13799e-19  2.38418e-06  5.73326e+05  1.64360e-01  0.00000e+00
0013  1.26679e+18  1.06535e-19  2.26846e-06  5.95846e+05  1.75407e-01  0.00000e+00
0014  1.28419e+18  9.99895e-20  2.16306e-06  6.17669e+05  1.85878e-01  0.00000e+00
0015  1.30158e+18  9.41600e-20  2.06657e-06  6.38514e+05  1.95823e-01  0.00000e+00
0016  1.31897e+18  8.90366e-20  1.97786e-06  6.57659e+05  2.05285e-01  0.00000e+00
0017  1.33636e+18  8.43585e-20  1.89628e-06  6.75944e+05  2.14305e-01  0.00000e+00
0018  1.35375e+18  8.00554e-20  1.82079e-06  6.93993e+05  2.22918e-01  0.00000e+00
0019  1.37115e+18  7.61112e-20  1.75105e-06  7.11380e+05  2.31157e-01  0.00000e+00
0020  1.38854e+18  7.29540e-20  1.68549e-06  7.24774e+05  2.39044e-01  0.00000e+00
0021  1.40593e+18  6.96184e-20  1.62570e-06  7.39122e+05  2.46613e-01  0.00000e+00
0022  1.42332e+18  6.63795e-20  1.56896e-06  7.56874e+05  2.53882e-01  0.00000e+00
0023  1.44071e+18  6.37564e-20  1.51580e-06  7.70067e+05  2.60868e-01  0.00000e+00
0024  1.45811e+18  6.12069e-20  1.46689e-06  7.82054e+05  2.67597e-01  0.00000e+00
0025  1.47550e+18  5.87763e-20  1.42044e-06  7.95570e+05  2.74082e-01  0.00000e+00
0026  1.49289e+18  5.65209e-20  1.37704e-06  8.07959e+05  2.80343e-01  0.00000e+00
0027  1.51028e+18  5.44289e-20  1.33646e-06  8.18950e+05  2.86380e-01  0.00000e+00
0028  1.52767e+18  5.25557e-20  1.29918e-06  8.26776e+05  2.92272e-01  0.00000e+00
0029  1.54507e+18  5.10278e-20  1.26626e-06  7.96616e+05  2.97795e-01  0.00000e+00
0030  1.56246e+18  1.75259e-20  1.30793e-06  2.04685e+06  3.04049e-01  0.00000e+00
0031  1.57985e+18  8.17075e-21  1.03574e-06  5.39273e+06  3.08653e-01  0.00000e+00
0032  1.59724e+18  6.06413e-21  9.80896e-07  6.75639e+06  3.12651e-01  0.00000e+00
0033  1.61463e+18  5.03292e-21  9.36342e-07  7.84198e+06  3.16312e-01  0.00000e+00
0034  1.63203e+18  4.34904e-21  8.95781e-07  8.83525e+06  3.19718e-01  0.00000e+00
0035  1.64942e+18  3.83640e-21  8.57440e-07  9.78698e+06  3.22898e-01  0.00000e+00
0036  1.66681e+18  3.43116e-21  8.21367e-07  1.07050e+07  3.25867e-01  0.00000e+00
0037  1.68420e+18  3.10141e-21  7.87254e-07  1.15934e+07  3.28640e-01  0.00000e+00
0038  1.70160e+18  2.82861e-21  7.55204e-07  1.24480e+07  3.31227e-01  0.00000e+00
0039  1.71899e+18  2.60031e-21  7.25184e-07  1.32652e+07  3.33642e-01  0.00000e+00
0040  1.73638e+18  2.40611e-21  6.97191e-07  1.40463e+07  3.35898e-01  0.00000e+00
0041  1.75377e+18  2.23790e-21  6.70722e-07  1.48012e+07  3.38004e-01  0.00000e+00
0042  1.77116e+18  2.09087e-21  6.45679e-07  1.55304e+07  3.39970e-01  0.00000e+00
0043  1.78856e+18  1.96154e-21  6.22064e-07  1.62323e+07  3.41804e-01  0.00000e+00
0044  1.80595e+18  1.84681e-21  5.99797e-07  1.69085e+07  3.43515e-01  0.00000e+00
0045  1.82334e+18  1.74420e-21  5.78704e-07  1.75619e+07  3.45110e-01  0.00000e+00
0046  1.84073e+18  1.65207e-21  5.58782e-07  1.81913e+07  3.46597e-01  0.00000e+00
0047  1.85813e+18  1.56897e-21  5.39985e-07  1.87969e+07  3.47983e-01  0.00000e+00
0050  1.87552e+18  1.49372e-21  5.22263e-07  1.93786e+07  3.49274e-01  0.00000e+00
0051  1.89291e+18  1.42512e-21  5.05526e-07  1.99390e+07  3.50478e-01  0.00000e+00
0052  1.91030e+18  1.36193e-21  4.89526e-07  2.04851e+07  3.51599e-01  0.00000e+00
0053  1.92769e+18  1.30348e-21  4.74181e-07  2.10188e+07  3.52641e-01  0.00000e+00
0054  1.94509e+18  1.24929e-21  4.59486e-07  2.15395e+07  3.53608e-01  0.00000e+00
0055  1.96248e+18  1.19894e-21  4.45417e-07  2.20474e+07  3.54504e-01  0.00000e+00
0056  1.97987e+18  1.15209e-21  4.31958e-07  2.25422e+07  3.55331e-01  0.00000e+00
0057  1.99726e+18  1.10843e-21  4.19099e-07  2.30235e+07  3.56094e-01  0.00000e+00
0058  2.01466e+18  1.06768e-21  4.06828e-07  2.34910e+07  3.56796e-01  0.00000e+00
0059  2.03205e+18  1.02952e-21  3.95094e-07  2.39461e+07  3.57441e-01  0.00000e+00
0060  2.04944e+18  9.93600e-22  3.83795e-07  2.43922e+07  3.58031e-01  0.00000e+00
0061  2.06683e+18  9.59762e-22  3.72928e-07  2.48287e+07  3.58569e-01  0.00000e+00
0062  2.08423e+18  9.27832e-22  3.62471e-07  2.52560e+07  3.59056e-01  0.00000e+00
0063  2.10162e+18  8.97660e-22  3.52407e-07  2.56744e+07  3.59496e-01  0.00000e+00
0064  2.11901e+18  8.69109e-22  3.42718e-07  2.60841e+07  3.59889e-01  0.00000e+00
0065  2.13640e+18  8.42058e-22  3.33388e-07  2.64852e+07  3.60239e-01  0.00000e+00
0066  2.15379e+18  8.16396e-22  3.24400e-07  2.68782e+07  3.60548e-01  0.00000e+00
0067  2.17119e+18  7.92021e-22  3.15740e-07  2.72631e+07  3.60816e-01  0.00000e+00
0068  2.18858e+18  7.68844e-22  3.07394e-07  2.76402e+07  3.61046e-01  0.00000e+00
0069  2.20597e+18  7.46777e-22  2.99343e-07  2.80098e+07  3.61239e-01  0.00000e+00
0070  2.22336e+18  7.25764e-22  2.91591e-07  2.83715e+07  3.61398e-01  0.00000e+00
0071  2.24076e+18  7.05817e-22  2.84194e-07  2.87220e+07  3.61523e-01  0.00000e+00
0072  2.25815e+18  6.86838e-22  2.77117e-07  2.90626e+07  3.61619e-01  0.00000e+00
0073  2.27554e+18  6.68735e-22  2.70324e-07  2.93946e+07  3.61682e-01  0.00000e+00
