# Athena++ data at time=8.370000e+12  cycle=628804356  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92560e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04980e-06  1.38958e+05  1.95099e-02  0.00000e+00
0004  1.11027e+18  6.83530e-19  4.76033e-06  1.40960e+05  4.26841e-02  0.00000e+00
0005  1.12766e+18  4.42659e-19  3.97180e-06  1.92973e+05  6.34578e-02  0.00000e+00
0006  1.14505e+18  2.80668e-19  3.50510e-06  2.86531e+05  8.16624e-02  0.00000e+00
0007  1.16244e+18  1.86354e-19  3.21212e-06  4.06696e+05  9.80716e-02  0.00000e+00
0008  1.17983e+18  1.61054e-19  2.98502e-06  4.64576e+05  1.13119e-01  0.00000e+00
0009  1.19723e+18  1.44504e-19  2.80986e-06  4.92621e+05  1.27147e-01  0.00000e+00
0010  1.21462e+18  1.30865e-19  2.65183e-06  5.27820e+05  1.40299e-01  0.00000e+00
0011  1.23201e+18  1.21756e-19  2.51004e-06  5.52709e+05  1.52668e-01  0.00000e+00
0012  1.24940e+18  1.13802e-19  2.38422e-06  5.73184e+05  1.64346e-01  0.00000e+00
0013  1.26679e+18  1.06538e-19  2.26850e-06  5.95700e+05  1.75392e-01  0.00000e+00
0014  1.28419e+18  9.99931e-20  2.16311e-06  6.17520e+05  1.85864e-01  0.00000e+00
0015  1.30158e+18  9.41634e-20  2.06661e-06  6.38365e+05  1.95810e-01  0.00000e+00
0016  1.31897e+18  8.90400e-20  1.97791e-06  6.57510e+05  2.05274e-01  0.00000e+00
0017  1.33636e+18  8.43620e-20  1.89632e-06  6.75795e+05  2.14297e-01  0.00000e+00
0018  1.35375e+18  8.00590e-20  1.82083e-06  6.93847e+05  2.22911e-01  0.00000e+00
0019  1.37115e+18  7.61148e-20  1.75109e-06  7.11237e+05  2.31153e-01  0.00000e+00
0020  1.38854e+18  7.29560e-20  1.68554e-06  7.24646e+05  2.39042e-01  0.00000e+00
0021  1.40593e+18  6.96220e-20  1.62574e-06  7.38991e+05  2.46612e-01  0.00000e+00
0022  1.42332e+18  6.63835e-20  1.56900e-06  7.56736e+05  2.53881e-01  0.00000e+00
0023  1.44071e+18  6.37597e-20  1.51584e-06  7.69946e+05  2.60868e-01  0.00000e+00
0024  1.45811e+18  6.12100e-20  1.46693e-06  7.81946e+05  2.67596e-01  0.00000e+00
0025  1.47550e+18  5.87794e-20  1.42047e-06  7.95470e+05  2.74080e-01  0.00000e+00
0026  1.49289e+18  5.65240e-20  1.37708e-06  8.07871e+05  2.80340e-01  0.00000e+00
0027  1.51028e+18  5.44319e-20  1.33649e-06  8.18872e+05  2.86375e-01  0.00000e+00
0028  1.52767e+18  5.25587e-20  1.29921e-06  8.26711e+05  2.92266e-01  0.00000e+00
0029  1.54507e+18  5.10307e-20  1.26630e-06  7.96566e+05  2.97788e-01  0.00000e+00
0030  1.56246e+18  1.75267e-20  1.30796e-06  2.04678e+06  3.04041e-01  0.00000e+00
0031  1.57985e+18  8.17117e-21  1.03577e-06  5.39255e+06  3.08646e-01  0.00000e+00
0032  1.59724e+18  6.06443e-21  9.80926e-07  6.75618e+06  3.12643e-01  0.00000e+00
0033  1.61463e+18  5.03319e-21  9.36371e-07  7.84173e+06  3.16304e-01  0.00000e+00
0034  1.63203e+18  4.34929e-21  8.95811e-07  8.83496e+06  3.19711e-01  0.00000e+00
0035  1.64942e+18  3.83662e-21  8.57470e-07  9.78666e+06  3.22890e-01  0.00000e+00
0036  1.66681e+18  3.43136e-21  8.21397e-07  1.07047e+07  3.25860e-01  0.00000e+00
0037  1.68420e+18  3.10159e-21  7.87283e-07  1.15930e+07  3.28633e-01  0.00000e+00
0038  1.70160e+18  2.82877e-21  7.55234e-07  1.24476e+07  3.31220e-01  0.00000e+00
0039  1.71899e+18  2.60046e-21  7.25212e-07  1.32648e+07  3.33635e-01  0.00000e+00
0040  1.73638e+18  2.40625e-21  6.97219e-07  1.40459e+07  3.35891e-01  0.00000e+00
0041  1.75377e+18  2.23803e-21  6.70749e-07  1.48008e+07  3.37997e-01  0.00000e+00
0042  1.77116e+18  2.09099e-21  6.45705e-07  1.55300e+07  3.39963e-01  0.00000e+00
0043  1.78856e+18  1.96166e-21  6.22090e-07  1.62319e+07  3.41797e-01  0.00000e+00
0044  1.80595e+18  1.84691e-21  5.99822e-07  1.69080e+07  3.43508e-01  0.00000e+00
0045  1.82334e+18  1.74430e-21  5.78728e-07  1.75614e+07  3.45104e-01  0.00000e+00
0046  1.84073e+18  1.65216e-21  5.58805e-07  1.81909e+07  3.46591e-01  0.00000e+00
0047  1.85813e+18  1.56906e-21  5.40008e-07  1.87965e+07  3.47977e-01  0.00000e+00
0050  1.87552e+18  1.49381e-21  5.22285e-07  1.93782e+07  3.49268e-01  0.00000e+00
0051  1.89291e+18  1.42520e-21  5.05547e-07  1.99386e+07  3.50472e-01  0.00000e+00
0052  1.91030e+18  1.36201e-21  4.89546e-07  2.04847e+07  3.51593e-01  0.00000e+00
0053  1.92769e+18  1.30355e-21  4.74201e-07  2.10184e+07  3.52635e-01  0.00000e+00
0054  1.94509e+18  1.24936e-21  4.59506e-07  2.15391e+07  3.53602e-01  0.00000e+00
0055  1.96248e+18  1.19901e-21  4.45436e-07  2.20470e+07  3.54498e-01  0.00000e+00
0056  1.97987e+18  1.15216e-21  4.31977e-07  2.25418e+07  3.55325e-01  0.00000e+00
0057  1.99726e+18  1.10849e-21  4.19117e-07  2.30231e+07  3.56089e-01  0.00000e+00
0058  2.01466e+18  1.06774e-21  4.06846e-07  2.34906e+07  3.56791e-01  0.00000e+00
0059  2.03205e+18  1.02958e-21  3.95112e-07  2.39457e+07  3.57436e-01  0.00000e+00
0060  2.04944e+18  9.93655e-22  3.83812e-07  2.43917e+07  3.58026e-01  0.00000e+00
0061  2.06683e+18  9.59816e-22  3.72944e-07  2.48282e+07  3.58563e-01  0.00000e+00
0062  2.08423e+18  9.27884e-22  3.62487e-07  2.52556e+07  3.59051e-01  0.00000e+00
0063  2.10162e+18  8.97710e-22  3.52423e-07  2.56739e+07  3.59490e-01  0.00000e+00
0064  2.11901e+18  8.69158e-22  3.42734e-07  2.60836e+07  3.59884e-01  0.00000e+00
0065  2.13640e+18  8.42106e-22  3.33403e-07  2.64848e+07  3.60234e-01  0.00000e+00
0066  2.15379e+18  8.16442e-22  3.24416e-07  2.68777e+07  3.60542e-01  0.00000e+00
0067  2.17119e+18  7.92066e-22  3.15755e-07  2.72626e+07  3.60810e-01  0.00000e+00
0068  2.18858e+18  7.68887e-22  3.07408e-07  2.76397e+07  3.61041e-01  0.00000e+00
0069  2.20597e+18  7.46819e-22  2.99357e-07  2.80094e+07  3.61234e-01  0.00000e+00
0070  2.22336e+18  7.25804e-22  2.91605e-07  2.83711e+07  3.61393e-01  0.00000e+00
0071  2.24076e+18  7.05855e-22  2.84207e-07  2.87216e+07  3.61518e-01  0.00000e+00
0072  2.25815e+18  6.86875e-22  2.77130e-07  2.90622e+07  3.61614e-01  0.00000e+00
0073  2.27554e+18  6.68771e-22  2.70336e-07  2.93942e+07  3.61678e-01  0.00000e+00
0074  2.29293e+18  6.51468e-22  2.63796e-07  2.97188e+07  3.61725e-01  0.00000e+00
0075  2.31033e+18  6.34902e-22  2.57488e-07  3.00367e+07  3.61731e-01  0.00000e+00
0076  2.32772e+18  6.19024e-22  2.51397e-07  3.03484e+07  3.61718e-01  0.00000e+00
0077  2.34511e+18  6.03787e-22  2.45508e-07  3.06544e+07  3.61683e-01  0.00000e+00
0078  2.36250e+18  5.89152e-22  2.39811e-07  3.09549e+07  3.61626e-01  0.00000e+00
0079  2.37989e+18  5.75085e-22  2.34295e-07  3.12502e+07  3.61548e-01  0.00000e+00
0080  2.39729e+18  5.61553e-22  2.28952e-07  3.15405e+07  3.61449e-01  0.00000e+00
0081  2.41468e+18  5.48526e-22  2.23775e-07  3.18260e+07  3.61330e-01  0.00000e+00
0082  2.43207e+18  5.35979e-22  2.18757e-07  3.21068e+07  3.61192e-01  0.00000e+00
0083  2.44946e+18  5.23885e-22  2.13890e-07  3.23831e+07  3.61036e-01  0.00000e+00
0084  2.46686e+18  5.12222e-22  2.09169e-07  3.26550e+07  3.60863e-01  0.00000e+00
0085  2.48425e+18  5.00969e-22  2.04589e-07  3.29226e+07  3.60673e-01  0.00000e+00
0086  2.50164e+18  4.90105e-22  2.00143e-07  3.31860e+07  3.60468e-01  0.00000e+00
0087  2.51903e+18  4.79611e-22  1.95828e-07  3.34454e+07  3.60246e-01  0.00000e+00
0088  2.53643e+18  4.69470e-22  1.91637e-07  3.37008e+07  3.60011e-01  0.00000e+00
0089  2.55382e+18  4.59666e-22  1.87567e-07  3.39523e+07  3.59761e-01  0.00000e+00
0090  2.57121e+18  4.50187e-22  1.83618e-07  3.41998e+07  3.59497e-01  0.00000e+00
0091  2.58860e+18  4.41016e-22  1.79783e-07  3.44434e+07  3.59221e-01  0.00000e+00
0092  2.60600e+18  4.32140e-22  1.76058e-07  3.46832e+07  3.58932e-01  0.00000e+00
0093  2.62339e+18  4.23544e-22  1.72440e-07  3.49193e+07  3.58631e-01  0.00000e+00
0094  2.64078e+18  4.15218e-22  1.68923e-07  3.51519e+07  3.58320e-01  0.00000e+00
0095  2.65817e+18  4.07147e-22  1.65504e-07  3.53811e+07  3.57997e-01  0.00000e+00
0096  2.67557e+18  3.99323e-22  1.62180e-07  3.56068e+07  3.57664e-01  0.00000e+00
0097  2.69296e+18  3.91733e-22  1.58947e-07  3.58294e+07  3.57321e-01  0.00000e+00
0098  2.71035e+18  3.84368e-22  1.55801e-07  3.60487e+07  3.56968e-01  0.00000e+00
0099  2.72774e+18  3.77219e-22  1.52739e-07  3.62649e+07  3.56606e-01  0.00000e+00
0100  2.74513e+18  3.70277e-22  1.49759e-07  3.64781e+07  3.56236e-01  0.00000e+00
0101  2.76253e+18  3.63534e-22  1.46858e-07  3.66883e+07  3.55857e-01  0.00000e+00
0102  2.77992e+18  3.56982e-22  1.44033e-07  3.68957e+07  3.55470e-01  0.00000e+00
0103  2.79731e+18  3.50613e-22  1.41282e-07  3.71002e+07  3.55076e-01  0.00000e+00
0104  2.81470e+18  3.44420e-22  1.38601e-07  3.73020e+07  3.54674e-01  0.00000e+00
0105  2.83210e+18  3.38397e-22  1.35989e-07  3.75010e+07  3.54265e-01  0.00000e+00
0106  2.84949e+18  3.32537e-22  1.33443e-07  3.76974e+07  3.53850e-01  0.00000e+00
0107  2.86688e+18  3.26833e-22  1.30962e-07  3.78913e+07  3.53428e-01  0.00000e+00
0108  2.88427e+18  3.21281e-22  1.28543e-07  3.80826e+07  3.53000e-01  0.00000e+00
0109  2.90167e+18  3.15875e-22  1.26184e-07  3.82714e+07  3.52566e-01  0.00000e+00
0110  2.91906e+18  3.10609e-22  1.23884e-07  3.84578e+07  3.52126e-01  0.00000e+00
0111  2.93645e+18  3.05479e-22  1.21640e-07  3.86418e+07  3.51681e-01  0.00000e+00
0112  2.95384e+18  3.00479e-22  1.19450e-07  3.88235e+07  3.51231e-01  0.00000e+00
0113  2.97124e+18  2.95606e-22  1.17314e-07  3.90029e+07  3.50776e-01  0.00000e+00
0114  2.98863e+18  2.90854e-22  1.15229e-07  3.91800e+07  3.50317e-01  0.00000e+00
0115  3.00602e+18  2.86220e-22  1.13195e-07  3.93550e+07  3.49853e-01  0.00000e+00
0116  3.02341e+18  2.81699e-22  1.11208e-07  3.95278e+07  3.49384e-01  0.00000e+00
0117  3.04081e+18  2.77289e-22  1.09268e-07  3.96985e+07  3.48912e-01  0.00000e+00
0118  3.05820e+18  2.72984e-22  1.07374e-07  3.98671e+07  3.48436e-01  0.00000e+00
0119  3.07559e+18  2.68782e-22  1.05524e-07  4.00337e+07  3.47956e-01  0.00000e+00
0120  3.09298e+18  2.64680e-22  1.03717e-07  4.01982e+07  3.47472e-01  0.00000e+00
0121  3.11037e+18  2.60673e-22  1.01952e-07  4.03609e+07  3.46986e-01  0.00000e+00
0122  3.12777e+18  2.56760e-22  1.00227e-07  4.05216e+07  3.46496e-01  0.00000e+00
0123  3.14516e+18  2.52937e-22  9.85413e-08  4.06804e+07  3.46003e-01  0.00000e+00
0124  3.16255e+18  2.49200e-22  9.68929e-08  4.08374e+07  3.45507e-01  0.00000e+00
0125  3.17994e+18  2.45549e-22  9.52824e-08  4.09926e+07  3.45009e-01  0.00000e+00
0126  3.19734e+18  2.41980e-22  9.37090e-08  4.11458e+07  3.44508e-01  0.00000e+00
0127  3.21473e+18  2.38492e-22  9.21718e-08  4.12972e+07  3.44004e-01  0.00000e+00
0128  3.23212e+18  2.35081e-22  9.06695e-08  4.14467e+07  3.43499e-01  0.00000e+00
0129  3.24951e+18  2.31745e-22  8.92012e-08  4.15944e+07  3.42991e-01  0.00000e+00
0130  3.26691e+18  2.28482e-22  8.77658e-08  4.17404e+07  3.42482e-01  0.00000e+00
0131  3.28430e+18  2.25290e-22  8.63623e-08  4.18847e+07  3.41970e-01  0.00000e+00
0132  3.30169e+18  2.22166e-22  8.49898e-08  4.20273e+07  3.41457e-01  0.00000e+00
0133  3.31908e+18  2.19109e-22  8.36473e-08  4.21683e+07  3.40942e-01  0.00000e+00
0134  3.33648e+18  2.16116e-22  8.23340e-08  4.23077e+07  3.40426e-01  0.00000e+00
0135  3.35387e+18  2.13186e-22  8.10491e-08  4.24455e+07  3.39909e-01  0.00000e+00
0136  3.37126e+18  2.10317e-22  7.97917e-08  4.25818e+07  3.39390e-01  0.00000e+00
0137  3.38865e+18  2.07507e-22  7.85611e-08  4.27165e+07  3.38870e-01  0.00000e+00
0138  3.40605e+18  2.04754e-22  7.73564e-08  4.28498e+07  3.38349e-01  0.00000e+00
