# Athena++ data at time=9.390000e+12  cycle=705432844  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92530e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08518e-18  6.04978e-06  1.39017e+05  1.95018e-02  0.00000e+00
0004  1.11027e+18  6.83524e-19  4.76030e-06  1.41045e+05  4.26747e-02  0.00000e+00
0005  1.12766e+18  4.42666e-19  3.97182e-06  1.93082e+05  6.34486e-02  0.00000e+00
0006  1.14505e+18  2.80677e-19  3.50512e-06  2.86684e+05  8.16509e-02  0.00000e+00
0007  1.16244e+18  1.86357e-19  3.21214e-06  4.06902e+05  9.80553e-02  0.00000e+00
0008  1.17983e+18  1.61057e-19  2.98504e-06  4.64810e+05  1.13098e-01  0.00000e+00
0009  1.19723e+18  1.44508e-19  2.80989e-06  4.92852e+05  1.27122e-01  0.00000e+00
0010  1.21462e+18  1.30868e-19  2.65187e-06  5.28057e+05  1.40272e-01  0.00000e+00
0011  1.23201e+18  1.21760e-19  2.51008e-06  5.52948e+05  1.52641e-01  0.00000e+00
0012  1.24940e+18  1.13807e-19  2.38427e-06  5.73416e+05  1.64321e-01  0.00000e+00
0013  1.26679e+18  1.06543e-19  2.26856e-06  5.95924e+05  1.75372e-01  0.00000e+00
0014  1.28419e+18  9.99983e-20  2.16317e-06  6.17736e+05  1.85847e-01  0.00000e+00
0015  1.30158e+18  9.41685e-20  2.06668e-06  6.38573e+05  1.95798e-01  0.00000e+00
0016  1.31897e+18  8.90455e-20  1.97798e-06  6.57707e+05  2.05266e-01  0.00000e+00
0017  1.33636e+18  8.43678e-20  1.89640e-06  6.75978e+05  2.14292e-01  0.00000e+00
0018  1.35375e+18  8.00651e-20  1.82091e-06  6.94015e+05  2.22909e-01  0.00000e+00
0019  1.37115e+18  7.61210e-20  1.75117e-06  7.11391e+05  2.31151e-01  0.00000e+00
0020  1.38854e+18  7.29596e-20  1.68562e-06  7.24808e+05  2.39039e-01  0.00000e+00
0021  1.40593e+18  6.96286e-20  1.62582e-06  7.39128e+05  2.46608e-01  0.00000e+00
0022  1.42332e+18  6.63913e-20  1.56909e-06  7.56826e+05  2.53875e-01  0.00000e+00
0023  1.44071e+18  6.37664e-20  1.51593e-06  7.70032e+05  2.60859e-01  0.00000e+00
0024  1.45811e+18  6.12166e-20  1.46701e-06  7.82021e+05  2.67585e-01  0.00000e+00
0025  1.47550e+18  5.87862e-20  1.42055e-06  7.95522e+05  2.74068e-01  0.00000e+00
0026  1.49289e+18  5.65309e-20  1.37716e-06  8.07904e+05  2.80326e-01  0.00000e+00
0027  1.51028e+18  5.44389e-20  1.33657e-06  8.18889e+05  2.86362e-01  0.00000e+00
0028  1.52767e+18  5.25655e-20  1.29928e-06  8.26711e+05  2.92253e-01  0.00000e+00
0029  1.54507e+18  5.10374e-20  1.26637e-06  7.96547e+05  2.97778e-01  0.00000e+00
0030  1.56246e+18  1.75295e-20  1.30803e-06  2.04667e+06  3.04032e-01  0.00000e+00
0031  1.57985e+18  8.17234e-21  1.03583e-06  5.39230e+06  3.08638e-01  0.00000e+00
0032  1.59724e+18  6.06520e-21  9.80981e-07  6.75596e+06  3.12635e-01  0.00000e+00
0033  1.61463e+18  5.03382e-21  9.36422e-07  7.84149e+06  3.16297e-01  0.00000e+00
0034  1.63203e+18  4.34983e-21  8.95863e-07  8.83465e+06  3.19703e-01  0.00000e+00
0035  1.64942e+18  3.83710e-21  8.57519e-07  9.78631e+06  3.22883e-01  0.00000e+00
0036  1.66681e+18  3.43178e-21  8.21446e-07  1.07043e+07  3.25853e-01  0.00000e+00
0037  1.68420e+18  3.10196e-21  7.87330e-07  1.15926e+07  3.28626e-01  0.00000e+00
0038  1.70160e+18  2.82910e-21  7.55278e-07  1.24472e+07  3.31213e-01  0.00000e+00
0039  1.71899e+18  2.60075e-21  7.25254e-07  1.32644e+07  3.33628e-01  0.00000e+00
0040  1.73638e+18  2.40652e-21  6.97258e-07  1.40455e+07  3.35884e-01  0.00000e+00
0041  1.75377e+18  2.23827e-21  6.70787e-07  1.48004e+07  3.37991e-01  0.00000e+00
0042  1.77116e+18  2.09121e-21  6.45741e-07  1.55296e+07  3.39956e-01  0.00000e+00
0043  1.78856e+18  1.96185e-21  6.22124e-07  1.62315e+07  3.41791e-01  0.00000e+00
0044  1.80595e+18  1.84709e-21  5.99855e-07  1.69077e+07  3.43502e-01  0.00000e+00
0045  1.82334e+18  1.74447e-21  5.78759e-07  1.75611e+07  3.45097e-01  0.00000e+00
0046  1.84073e+18  1.65232e-21  5.58834e-07  1.81906e+07  3.46585e-01  0.00000e+00
0047  1.85813e+18  1.56920e-21  5.40035e-07  1.87962e+07  3.47971e-01  0.00000e+00
0050  1.87552e+18  1.49394e-21  5.22310e-07  1.93779e+07  3.49262e-01  0.00000e+00
0051  1.89291e+18  1.42532e-21  5.05571e-07  1.99383e+07  3.50466e-01  0.00000e+00
0052  1.91030e+18  1.36212e-21  4.89569e-07  2.04844e+07  3.51587e-01  0.00000e+00
0053  1.92769e+18  1.30365e-21  4.74223e-07  2.10181e+07  3.52630e-01  0.00000e+00
0054  1.94509e+18  1.24946e-21  4.59527e-07  2.15389e+07  3.53597e-01  0.00000e+00
0055  1.96248e+18  1.19911e-21  4.45456e-07  2.20468e+07  3.54492e-01  0.00000e+00
0056  1.97987e+18  1.15225e-21  4.31996e-07  2.25416e+07  3.55320e-01  0.00000e+00
0057  1.99726e+18  1.10857e-21  4.19135e-07  2.30229e+07  3.56083e-01  0.00000e+00
0058  2.01466e+18  1.06782e-21  4.06863e-07  2.34904e+07  3.56785e-01  0.00000e+00
0059  2.03205e+18  1.02965e-21  3.95128e-07  2.39455e+07  3.57430e-01  0.00000e+00
0060  2.04944e+18  9.93726e-22  3.83827e-07  2.43915e+07  3.58020e-01  0.00000e+00
0061  2.06683e+18  9.59882e-22  3.72959e-07  2.48280e+07  3.58558e-01  0.00000e+00
0062  2.08423e+18  9.27947e-22  3.62501e-07  2.52554e+07  3.59046e-01  0.00000e+00
0063  2.10162e+18  8.97770e-22  3.52436e-07  2.56738e+07  3.59485e-01  0.00000e+00
0064  2.11901e+18  8.69215e-22  3.42747e-07  2.60835e+07  3.59879e-01  0.00000e+00
0065  2.13640e+18  8.42160e-22  3.33416e-07  2.64847e+07  3.60229e-01  0.00000e+00
0066  2.15379e+18  8.16493e-22  3.24427e-07  2.68776e+07  3.60537e-01  0.00000e+00
0067  2.17119e+18  7.92115e-22  3.15766e-07  2.72625e+07  3.60806e-01  0.00000e+00
0068  2.18858e+18  7.68934e-22  3.07419e-07  2.76396e+07  3.61036e-01  0.00000e+00
0069  2.20597e+18  7.46863e-22  2.99368e-07  2.80093e+07  3.61229e-01  0.00000e+00
0070  2.22336e+18  7.25846e-22  2.91614e-07  2.83710e+07  3.61388e-01  0.00000e+00
0071  2.24076e+18  7.05895e-22  2.84215e-07  2.87215e+07  3.61513e-01  0.00000e+00
0072  2.25815e+18  6.86913e-22  2.77138e-07  2.90621e+07  3.61610e-01  0.00000e+00
0073  2.27554e+18  6.68807e-22  2.70343e-07  2.93942e+07  3.61673e-01  0.00000e+00
0074  2.29293e+18  6.51502e-22  2.63803e-07  2.97188e+07  3.61721e-01  0.00000e+00
0075  2.31033e+18  6.34935e-22  2.57495e-07  3.00367e+07  3.61727e-01  0.00000e+00
0076  2.32772e+18  6.19055e-22  2.51403e-07  3.03484e+07  3.61713e-01  0.00000e+00
0077  2.34511e+18  6.03816e-22  2.45514e-07  3.06544e+07  3.61678e-01  0.00000e+00
0078  2.36250e+18  5.89181e-22  2.39816e-07  3.09549e+07  3.61622e-01  0.00000e+00
0079  2.37989e+18  5.75112e-22  2.34300e-07  3.12502e+07  3.61543e-01  0.00000e+00
0080  2.39729e+18  5.61579e-22  2.28957e-07  3.15405e+07  3.61444e-01  0.00000e+00
0081  2.41468e+18  5.48551e-22  2.23780e-07  3.18260e+07  3.61326e-01  0.00000e+00
0082  2.43207e+18  5.36003e-22  2.18761e-07  3.21068e+07  3.61188e-01  0.00000e+00
0083  2.44946e+18  5.23908e-22  2.13894e-07  3.23831e+07  3.61032e-01  0.00000e+00
0084  2.46686e+18  5.12244e-22  2.09174e-07  3.26550e+07  3.60859e-01  0.00000e+00
0085  2.48425e+18  5.00990e-22  2.04593e-07  3.29227e+07  3.60669e-01  0.00000e+00
0086  2.50164e+18  4.90125e-22  2.00147e-07  3.31861e+07  3.60463e-01  0.00000e+00
0087  2.51903e+18  4.79630e-22  1.95831e-07  3.34455e+07  3.60242e-01  0.00000e+00
0088  2.53643e+18  4.69488e-22  1.91640e-07  3.37009e+07  3.60006e-01  0.00000e+00
0089  2.55382e+18  4.59684e-22  1.87571e-07  3.39524e+07  3.59757e-01  0.00000e+00
0090  2.57121e+18  4.50204e-22  1.83621e-07  3.41999e+07  3.59493e-01  0.00000e+00
0091  2.58860e+18  4.41032e-22  1.79785e-07  3.44435e+07  3.59217e-01  0.00000e+00
0092  2.60600e+18  4.32155e-22  1.76061e-07  3.46833e+07  3.58928e-01  0.00000e+00
0093  2.62339e+18  4.23559e-22  1.72442e-07  3.49195e+07  3.58627e-01  0.00000e+00
0094  2.64078e+18  4.15232e-22  1.68925e-07  3.51521e+07  3.58316e-01  0.00000e+00
0095  2.65817e+18  4.07161e-22  1.65506e-07  3.53812e+07  3.57993e-01  0.00000e+00
0096  2.67557e+18  3.99336e-22  1.62182e-07  3.56070e+07  3.57660e-01  0.00000e+00
0097  2.69296e+18  3.91745e-22  1.58948e-07  3.58295e+07  3.57317e-01  0.00000e+00
0098  2.71035e+18  3.84380e-22  1.55802e-07  3.60489e+07  3.56964e-01  0.00000e+00
0099  2.72774e+18  3.77231e-22  1.52741e-07  3.62651e+07  3.56602e-01  0.00000e+00
0100  2.74513e+18  3.70288e-22  1.49761e-07  3.64783e+07  3.56232e-01  0.00000e+00
0101  2.76253e+18  3.63545e-22  1.46860e-07  3.66885e+07  3.55853e-01  0.00000e+00
0102  2.77992e+18  3.56992e-22  1.44034e-07  3.68959e+07  3.55467e-01  0.00000e+00
0103  2.79731e+18  3.50622e-22  1.41283e-07  3.71004e+07  3.55072e-01  0.00000e+00
0104  2.81470e+18  3.44429e-22  1.38602e-07  3.73022e+07  3.54670e-01  0.00000e+00
0105  2.83210e+18  3.38405e-22  1.35990e-07  3.75012e+07  3.54262e-01  0.00000e+00
0106  2.84949e+18  3.32545e-22  1.33444e-07  3.76977e+07  3.53846e-01  0.00000e+00
