# Athena++ data at time=9.110000e+12  cycle=684397573  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00231e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05734e+01  4.05227e+04  4.37278e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62648e+01  5.06224e+04  2.32125e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43462e+01  6.52195e+04  3.62703e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72393e+01  9.07728e+04  5.46926e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44214e+01  1.25288e+05  4.34998e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11272e+01  1.34720e+05  1.11955e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61627e+01  1.41338e+05  1.25974e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09815e+01  1.47293e+05  1.10034e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41528e+01  1.49847e+05  6.57200e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71413e+01  1.52283e+05  7.05344e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01535e+01  1.54771e+05  6.91532e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.31018e+01  1.57239e+05  6.51767e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.59039e+01  1.59526e+05  5.93825e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84663e+01  1.61463e+05  5.34756e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09566e+01  1.63386e+05  5.20665e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.33979e+01  1.65313e+05  5.00492e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.57608e+01  1.67220e+05  4.43276e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74236e+01  1.67935e+05 -1.21931e-17  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.95738e+01  1.69726e+05  4.63536e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01893e+02  1.71790e+05  4.23009e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03542e+02  1.72803e+05  3.10168e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05297e+02  1.74192e+05  3.54910e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07081e+02  1.75650e+05  3.41906e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08773e+02  1.77078e+05  3.22228e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10367e+02  1.78463e+05  3.01258e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11712e+02  1.79667e+05  2.56147e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12482e+02  1.80358e+05  5.35464e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.20248e+02  5.42401e+05  5.84100e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.71878e+02  9.21325e+05  2.33092e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.85686e+02  1.17567e+06  1.54634e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04428e+03  1.35221e+06  1.30787e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18287e+03  1.49706e+06  1.18684e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31280e+03  1.62446e+06  1.09000e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.43737e+03  1.73991e+06  1.00654e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.55753e+03  1.84496e+06  9.27049e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.67301e+03  1.94055e+06  8.51250e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.78326e+03  2.02703e+06  7.79850e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.88878e+03  2.10607e+06  7.21522e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.99067e+03  2.17841e+06  6.69974e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.08902e+03  2.24455e+06  6.21527e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.18366e+03  2.30503e+06  5.77078e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.27488e+03  2.36061e+06  5.38002e-17  0.00000e+00  0.00000e+00  1.20403e-05
