# Athena++ data at time=7.500000e+12  cycle=563444764  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92594e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08521e-18  6.04984e-06  1.38889e+05  1.95179e-02  0.00000e+00
0004  1.11027e+18  6.83540e-19  4.76036e-06  1.40860e+05  4.26927e-02  0.00000e+00
0005  1.12766e+18  4.42654e-19  3.97178e-06  1.92841e+05  6.34661e-02  0.00000e+00
0006  1.14505e+18  2.80661e-19  3.50508e-06  2.86344e+05  8.16733e-02  0.00000e+00
0007  1.16244e+18  1.86351e-19  3.21210e-06  4.06444e+05  9.80877e-02  0.00000e+00
0008  1.17983e+18  1.61052e-19  2.98500e-06  4.64291e+05  1.13141e-01  0.00000e+00
0009  1.19723e+18  1.44501e-19  2.80984e-06  4.92336e+05  1.27172e-01  0.00000e+00
0010  1.21462e+18  1.30863e-19  2.65180e-06  5.27528e+05  1.40325e-01  0.00000e+00
0011  1.23201e+18  1.21753e-19  2.51000e-06  5.52415e+05  1.52693e-01  0.00000e+00
0012  1.24940e+18  1.13799e-19  2.38417e-06  5.72896e+05  1.64368e-01  0.00000e+00
0013  1.26679e+18  1.06534e-19  2.26845e-06  5.95418e+05  1.75411e-01  0.00000e+00
0014  1.28419e+18  9.99885e-20  2.16305e-06  6.17248e+05  1.85877e-01  0.00000e+00
0015  1.30158e+18  9.41588e-20  2.06655e-06  6.38102e+05  1.95819e-01  0.00000e+00
0016  1.31897e+18  8.90351e-20  1.97784e-06  6.57258e+05  2.05279e-01  0.00000e+00
0017  1.33636e+18  8.43567e-20  1.89626e-06  6.75559e+05  2.14299e-01  0.00000e+00
0018  1.35375e+18  8.00533e-20  1.82076e-06  6.93625e+05  2.22913e-01  0.00000e+00
0019  1.37115e+18  7.61089e-20  1.75102e-06  7.11033e+05  2.31154e-01  0.00000e+00
0020  1.38854e+18  7.29526e-20  1.68545e-06  7.24438e+05  2.39044e-01  0.00000e+00
0021  1.40593e+18  6.96157e-20  1.62567e-06  7.38810e+05  2.46616e-01  0.00000e+00
0022  1.42332e+18  6.63761e-20  1.56892e-06  7.56603e+05  2.53888e-01  0.00000e+00
0023  1.44071e+18  6.37533e-20  1.51576e-06  7.69823e+05  2.60877e-01  0.00000e+00
0024  1.45811e+18  6.12036e-20  1.46685e-06  7.81838e+05  2.67608e-01  0.00000e+00
0025  1.47550e+18  5.87727e-20  1.42039e-06  7.95388e+05  2.74093e-01  0.00000e+00
0026  1.49289e+18  5.65172e-20  1.37700e-06  8.07813e+05  2.80354e-01  0.00000e+00
0027  1.51028e+18  5.44250e-20  1.33642e-06  8.18835e+05  2.86389e-01  0.00000e+00
0028  1.52767e+18  5.25521e-20  1.29914e-06  8.26695e+05  2.92278e-01  0.00000e+00
0029  1.54507e+18  5.10242e-20  1.26623e-06  7.96574e+05  2.97798e-01  0.00000e+00
0030  1.56246e+18  1.75240e-20  1.30788e-06  2.04687e+06  3.04049e-01  0.00000e+00
0031  1.57985e+18  8.17000e-21  1.03571e-06  5.39276e+06  3.08653e-01  0.00000e+00
0032  1.59724e+18  6.06368e-21  9.80873e-07  6.75636e+06  3.12650e-01  0.00000e+00
0033  1.61463e+18  5.03257e-21  9.36322e-07  7.84194e+06  3.16311e-01  0.00000e+00
