# Athena++ data at time=2.430000e+12  cycle=182556106  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.01241e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.06299e+01  4.06369e+04  4.84078e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.63550e+01  5.07714e+04  2.68075e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.45347e+01  6.55311e+04  4.07192e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.79316e+01  9.21462e+04  6.13122e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.51526e+01  1.26351e+05  4.64901e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.21068e+01  1.36018e+05  1.28298e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.73974e+01  1.42940e+05  1.40061e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.19868e+01  1.48098e+05  1.11262e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.53387e+01  1.50810e+05  7.89127e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.85684e+01  1.53457e+05  8.16629e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.18088e+01  1.56152e+05  7.83579e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.49857e+01  1.58834e+05  7.13987e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.78314e+01  1.60979e+05  6.07478e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  9.05878e+01  1.63099e+05  5.84176e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.33091e+01  1.65242e+05  5.54694e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.59554e+01  1.67378e+05  4.81065e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.78851e+01  1.68297e+05  3.52542e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  1.00352e+02  1.70405e+05  4.71072e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  1.02581e+02  1.72059e+05  3.76158e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.04684e+02  1.73702e+05  3.53846e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.06750e+02  1.75377e+05  3.27925e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.08744e+02  1.77054e+05  2.97115e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.10661e+02  1.78725e+05  2.68138e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.12500e+02  1.80386e+05  2.39569e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.14182e+02  1.81958e+05  2.04313e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.15820e+02  1.83540e+05  1.75022e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.16597e+02  1.84298e+05  4.21237e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.29869e+02  5.52017e+05  5.85667e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.91539e+02  9.33481e+05  2.30860e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  9.10578e+02  1.18910e+06  1.53670e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.07510e+03  1.36880e+06  1.31233e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.21903e+03  1.51504e+06  1.18011e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.35400e+03  1.64441e+06  1.08654e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.48329e+03  1.76057e+06  9.95598e-17  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.60740e+03  1.86620e+06  9.14830e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.72636e+03  1.96172e+06  8.36268e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.83959e+03  2.04806e+06  7.65880e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.94827e+03  2.12717e+06  7.10152e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  2.05331e+03  2.19930e+06  6.57374e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.15426e+03  2.26512e+06  6.08430e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.25137e+03  2.32544e+06  5.65490e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.34503e+03  2.38066e+06  5.26237e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.43519e+03  2.43131e+06  4.90171e-17  0.00000e+00  0.00000e+00  1.18117e-05
