# Athena++ data at time=7.800000e+12  cycle=585982555  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00227e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05732e+01  4.05223e+04  4.37102e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62644e+01  5.06218e+04  2.32010e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43456e+01  6.52185e+04  3.62555e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72373e+01  9.07687e+04  5.46687e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44192e+01  1.25285e+05  4.34863e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11243e+01  1.34716e+05  1.11899e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61590e+01  1.41333e+05  1.25932e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09785e+01  1.47290e+05  1.10028e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41492e+01  1.49844e+05  6.56866e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71369e+01  1.52279e+05  7.05078e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01484e+01  1.54766e+05  6.91313e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.30959e+01  1.57234e+05  6.51624e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.58979e+01  1.59521e+05  5.93808e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84595e+01  1.61458e+05  5.34636e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09490e+01  1.63380e+05  5.20598e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.33896e+01  1.65307e+05  5.00481e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.57518e+01  1.67212e+05  4.43575e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74184e+01  1.67935e+05 -1.55697e-17  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.95636e+01  1.69717e+05  4.62536e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01880e+02  1.71779e+05  4.23289e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03531e+02  1.72795e+05  3.10726e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05286e+02  1.74183e+05  3.55022e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07069e+02  1.75640e+05  3.42078e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08761e+02  1.77067e+05  3.22469e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10355e+02  1.78452e+05  3.01525e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11699e+02  1.79655e+05  2.56390e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12468e+02  1.80346e+05  5.35794e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.20214e+02  5.42367e+05  5.84090e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.71806e+02  9.21279e+05  2.33100e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.85593e+02  1.17562e+06  1.54637e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04417e+03  1.35214e+06  1.30785e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18274e+03  1.49699e+06  1.18687e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31264e+03  1.62438e+06  1.09001e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.43720e+03  1.73983e+06  1.00658e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.55734e+03  1.84488e+06  9.27092e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.67281e+03  1.94047e+06  8.51305e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.78306e+03  2.02694e+06  7.79909e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.88856e+03  2.10598e+06  7.21562e-17  0.00000e+00  0.00000e+00  1.30244e-05
