# Athena++ data at time=9.720000e+12  cycle=730224413  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92539e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08518e-18  6.04978e-06  1.38999e+05  1.95046e-02  0.00000e+00
0004  1.11027e+18  6.83525e-19  4.76031e-06  1.41020e+05  4.26781e-02  0.00000e+00
0005  1.12766e+18  4.42663e-19  3.97181e-06  1.93051e+05  6.34520e-02  0.00000e+00
0006  1.14505e+18  2.80673e-19  3.50511e-06  2.86641e+05  8.16550e-02  0.00000e+00
0007  1.16244e+18  1.86356e-19  3.21213e-06  4.06844e+05  9.80609e-02  0.00000e+00
0008  1.17983e+18  1.61056e-19  2.98503e-06  4.64745e+05  1.13105e-01  0.00000e+00
0009  1.19723e+18  1.44506e-19  2.80988e-06  4.92788e+05  1.27131e-01  0.00000e+00
0010  1.21462e+18  1.30867e-19  2.65186e-06  5.27991e+05  1.40281e-01  0.00000e+00
0011  1.23201e+18  1.21758e-19  2.51006e-06  5.52881e+05  1.52651e-01  0.00000e+00
0012  1.24940e+18  1.13805e-19  2.38425e-06  5.73352e+05  1.64330e-01  0.00000e+00
0013  1.26679e+18  1.06541e-19  2.26854e-06  5.95863e+05  1.75379e-01  0.00000e+00
0014  1.28419e+18  9.99964e-20  2.16315e-06  6.17678e+05  1.85854e-01  0.00000e+00
0015  1.30158e+18  9.41666e-20  2.06665e-06  6.38518e+05  1.95803e-01  0.00000e+00
0016  1.31897e+18  8.90435e-20  1.97795e-06  6.57656e+05  2.05269e-01  0.00000e+00
0017  1.33636e+18  8.43657e-20  1.89637e-06  6.75931e+05  2.14294e-01  0.00000e+00
0018  1.35375e+18  8.00629e-20  1.82088e-06  6.93972e+05  2.22910e-01  0.00000e+00
0019  1.37115e+18  7.61188e-20  1.75114e-06  7.11351e+05  2.31152e-01  0.00000e+00
0020  1.38854e+18  7.29583e-20  1.68559e-06  7.24765e+05  2.39040e-01  0.00000e+00
0021  1.40593e+18  6.96263e-20  1.62579e-06  7.39094e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63886e-20  1.56906e-06  7.56807e+05  2.53877e-01  0.00000e+00
0023  1.44071e+18  6.37640e-20  1.51590e-06  7.70014e+05  2.60862e-01  0.00000e+00
