# Athena++ data at time=9.080000e+12  cycle=682143794  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92544e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08520e-18  6.04982e-06  1.38981e+05  1.95004e-02  0.00000e+00
0004  1.11027e+18  6.83535e-19  4.76034e-06  1.40989e+05  4.26711e-02  0.00000e+00
0005  1.12766e+18  4.42670e-19  3.97184e-06  1.93004e+05  6.34448e-02  0.00000e+00
0006  1.14505e+18  2.80683e-19  3.50513e-06  2.86565e+05  8.16479e-02  0.00000e+00
0007  1.16244e+18  1.86360e-19  3.21216e-06  4.06742e+05  9.80534e-02  0.00000e+00
0008  1.17983e+18  1.61061e-19  2.98506e-06  4.64627e+05  1.13096e-01  0.00000e+00
0009  1.19723e+18  1.44511e-19  2.80992e-06  4.92662e+05  1.27120e-01  0.00000e+00
0010  1.21462e+18  1.30871e-19  2.65190e-06  5.27860e+05  1.40268e-01  0.00000e+00
0011  1.23201e+18  1.21762e-19  2.51011e-06  5.52746e+05  1.52635e-01  0.00000e+00
0012  1.24940e+18  1.13809e-19  2.38430e-06  5.73211e+05  1.64313e-01  0.00000e+00
0013  1.26679e+18  1.06545e-19  2.26859e-06  5.95718e+05  1.75362e-01  0.00000e+00
0014  1.28419e+18  1.00001e-19  2.16320e-06  6.17529e+05  1.85837e-01  0.00000e+00
0015  1.30158e+18  9.41706e-20  2.06670e-06  6.38368e+05  1.95788e-01  0.00000e+00
0016  1.31897e+18  8.90475e-20  1.97800e-06  6.57505e+05  2.05257e-01  0.00000e+00
0017  1.33636e+18  8.43699e-20  1.89642e-06  6.75780e+05  2.14284e-01  0.00000e+00
0018  1.35375e+18  8.00671e-20  1.82093e-06  6.93823e+05  2.22903e-01  0.00000e+00
0019  1.37115e+18  7.61230e-20  1.75119e-06  7.11206e+05  2.31147e-01  0.00000e+00
0020  1.38854e+18  7.29607e-20  1.68564e-06  7.24636e+05  2.39037e-01  0.00000e+00
0021  1.40593e+18  6.96304e-20  1.62584e-06  7.38960e+05  2.46607e-01  0.00000e+00
0022  1.42332e+18  6.63933e-20  1.56911e-06  7.56662e+05  2.53876e-01  0.00000e+00
0023  1.44071e+18  6.37678e-20  1.51595e-06  7.69888e+05  2.60861e-01  0.00000e+00
0024  1.45811e+18  6.12180e-20  1.46703e-06  7.81893e+05  2.67587e-01  0.00000e+00
0025  1.47550e+18  5.87875e-20  1.42057e-06  7.95408e+05  2.74069e-01  0.00000e+00
0026  1.49289e+18  5.65321e-20  1.37717e-06  8.07806e+05  2.80327e-01  0.00000e+00
0027  1.51028e+18  5.44400e-20  1.33659e-06  8.18807e+05  2.86361e-01  0.00000e+00
0028  1.52767e+18  5.25667e-20  1.29930e-06  8.26645e+05  2.92251e-01  0.00000e+00
0029  1.54507e+18  5.10386e-20  1.26638e-06  7.96501e+05  2.97773e-01  0.00000e+00
0030  1.56246e+18  1.75296e-20  1.30804e-06  2.04663e+06  3.04027e-01  0.00000e+00
0031  1.57985e+18  8.17245e-21  1.03584e-06  5.39218e+06  3.08632e-01  0.00000e+00
0032  1.59724e+18  6.06530e-21  9.80996e-07  6.75581e+06  3.12630e-01  0.00000e+00
