# Athena++ data at time=1.013000e+13  cycle=761026060  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92541e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04979e-06  1.38994e+05  1.95043e-02  0.00000e+00
0004  1.11027e+18  6.83527e-19  4.76031e-06  1.41012e+05  4.26774e-02  0.00000e+00
0005  1.12766e+18  4.42664e-19  3.97181e-06  1.93040e+05  6.34513e-02  0.00000e+00
0006  1.14505e+18  2.80674e-19  3.50511e-06  2.86623e+05  8.16544e-02  0.00000e+00
0007  1.16244e+18  1.86356e-19  3.21214e-06  4.06821e+05  9.80604e-02  0.00000e+00
0008  1.17983e+18  1.61057e-19  2.98503e-06  4.64718e+05  1.13105e-01  0.00000e+00
0009  1.19723e+18  1.44507e-19  2.80988e-06  4.92760e+05  1.27130e-01  0.00000e+00
0010  1.21462e+18  1.30868e-19  2.65186e-06  5.27962e+05  1.40280e-01  0.00000e+00
0011  1.23201e+18  1.21759e-19  2.51007e-06  5.52852e+05  1.52649e-01  0.00000e+00
0012  1.24940e+18  1.13805e-19  2.38426e-06  5.73322e+05  1.64329e-01  0.00000e+00
0013  1.26679e+18  1.06541e-19  2.26854e-06  5.95833e+05  1.75377e-01  0.00000e+00
0014  1.28419e+18  9.99968e-20  2.16315e-06  6.17647e+05  1.85852e-01  0.00000e+00
0015  1.30158e+18  9.41671e-20  2.06666e-06  6.38487e+05  1.95801e-01  0.00000e+00
0016  1.31897e+18  8.90439e-20  1.97795e-06  6.57625e+05  2.05268e-01  0.00000e+00
0017  1.33636e+18  8.43661e-20  1.89638e-06  6.75901e+05  2.14293e-01  0.00000e+00
0018  1.35375e+18  8.00633e-20  1.82088e-06  6.93943e+05  2.22909e-01  0.00000e+00
0019  1.37115e+18  7.61192e-20  1.75115e-06  7.11324e+05  2.31151e-01  0.00000e+00
0020  1.38854e+18  7.29585e-20  1.68559e-06  7.24740e+05  2.39040e-01  0.00000e+00
0021  1.40593e+18  6.96266e-20  1.62579e-06  7.39068e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63890e-20  1.56906e-06  7.56782e+05  2.53877e-01  0.00000e+00
0023  1.44071e+18  6.37643e-20  1.51590e-06  7.69991e+05  2.60862e-01  0.00000e+00
0024  1.45811e+18  6.12146e-20  1.46698e-06  7.81985e+05  2.67589e-01  0.00000e+00
0025  1.47550e+18  5.87841e-20  1.42053e-06  7.95495e+05  2.74072e-01  0.00000e+00
0026  1.49289e+18  5.65288e-20  1.37713e-06  8.07884e+05  2.80331e-01  0.00000e+00
0027  1.51028e+18  5.44367e-20  1.33655e-06  8.18876e+05  2.86366e-01  0.00000e+00
0028  1.52767e+18  5.25634e-20  1.29926e-06  8.26705e+05  2.92257e-01  0.00000e+00
0029  1.54507e+18  5.10353e-20  1.26634e-06  7.96549e+05  2.97781e-01  0.00000e+00
0030  1.56246e+18  1.75286e-20  1.30801e-06  2.04670e+06  3.04035e-01  0.00000e+00
0031  1.57985e+18  8.17197e-21  1.03581e-06  5.39237e+06  3.08640e-01  0.00000e+00
0032  1.59724e+18  6.06496e-21  9.80964e-07  6.75602e+06  3.12637e-01  0.00000e+00
0033  1.61463e+18  5.03362e-21  9.36407e-07  7.84155e+06  3.16299e-01  0.00000e+00
0034  1.63203e+18  4.34966e-21  8.95848e-07  8.83473e+06  3.19705e-01  0.00000e+00
0035  1.64942e+18  3.83695e-21  8.57504e-07  9.78640e+06  3.22885e-01  0.00000e+00
0036  1.66681e+18  3.43165e-21  8.21431e-07  1.07044e+07  3.25855e-01  0.00000e+00
0037  1.68420e+18  3.10185e-21  7.87316e-07  1.15927e+07  3.28628e-01  0.00000e+00
0038  1.70160e+18  2.82900e-21  7.55265e-07  1.24473e+07  3.31215e-01  0.00000e+00
0039  1.71899e+18  2.60066e-21  7.25242e-07  1.32645e+07  3.33630e-01  0.00000e+00
0040  1.73638e+18  2.40644e-21  6.97247e-07  1.40456e+07  3.35886e-01  0.00000e+00
0041  1.75377e+18  2.23820e-21  6.70776e-07  1.48005e+07  3.37992e-01  0.00000e+00
0042  1.77116e+18  2.09114e-21  6.45731e-07  1.55297e+07  3.39958e-01  0.00000e+00
0043  1.78856e+18  1.96180e-21  6.22115e-07  1.62316e+07  3.41792e-01  0.00000e+00
0044  1.80595e+18  1.84704e-21  5.99846e-07  1.69078e+07  3.43504e-01  0.00000e+00
0045  1.82334e+18  1.74442e-21  5.78750e-07  1.75612e+07  3.45099e-01  0.00000e+00
0046  1.84073e+18  1.65227e-21  5.58826e-07  1.81907e+07  3.46586e-01  0.00000e+00
0047  1.85813e+18  1.56916e-21  5.40027e-07  1.87963e+07  3.47972e-01  0.00000e+00
0050  1.87552e+18  1.49390e-21  5.22303e-07  1.93780e+07  3.49264e-01  0.00000e+00
0051  1.89291e+18  1.42528e-21  5.05564e-07  1.99384e+07  3.50468e-01  0.00000e+00
0052  1.91030e+18  1.36209e-21  4.89563e-07  2.04845e+07  3.51589e-01  0.00000e+00
0053  1.92769e+18  1.30362e-21  4.74218e-07  2.10181e+07  3.52631e-01  0.00000e+00
0054  1.94509e+18  1.24943e-21  4.59521e-07  2.15389e+07  3.53598e-01  0.00000e+00
0055  1.96248e+18  1.19908e-21  4.45451e-07  2.20468e+07  3.54494e-01  0.00000e+00
0056  1.97987e+18  1.15222e-21  4.31991e-07  2.25416e+07  3.55321e-01  0.00000e+00
0057  1.99726e+18  1.10855e-21  4.19131e-07  2.30229e+07  3.56085e-01  0.00000e+00
0058  2.01466e+18  1.06779e-21  4.06858e-07  2.34905e+07  3.56787e-01  0.00000e+00
0059  2.03205e+18  1.02963e-21  3.95124e-07  2.39455e+07  3.57432e-01  0.00000e+00
0060  2.04944e+18  9.93706e-22  3.83823e-07  2.43916e+07  3.58022e-01  0.00000e+00
0061  2.06683e+18  9.59864e-22  3.72956e-07  2.48281e+07  3.58559e-01  0.00000e+00
0062  2.08423e+18  9.27930e-22  3.62498e-07  2.52554e+07  3.59047e-01  0.00000e+00
0063  2.10162e+18  8.97754e-22  3.52433e-07  2.56738e+07  3.59486e-01  0.00000e+00
0064  2.11901e+18  8.69200e-22  3.42744e-07  2.60835e+07  3.59880e-01  0.00000e+00
0065  2.13640e+18  8.42145e-22  3.33413e-07  2.64847e+07  3.60230e-01  0.00000e+00
0066  2.15379e+18  8.16479e-22  3.24425e-07  2.68776e+07  3.60539e-01  0.00000e+00
0067  2.17119e+18  7.92101e-22  3.15764e-07  2.72625e+07  3.60807e-01  0.00000e+00
0068  2.18858e+18  7.68921e-22  3.07416e-07  2.76396e+07  3.61037e-01  0.00000e+00
0069  2.20597e+18  7.46851e-22  2.99365e-07  2.80093e+07  3.61230e-01  0.00000e+00
0070  2.22336e+18  7.25835e-22  2.91612e-07  2.83710e+07  3.61389e-01  0.00000e+00
