# Athena++ data at time=9.840000e+12  cycle=739239529  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92534e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04979e-06  1.39006e+05  1.95018e-02  0.00000e+00
0004  1.11027e+18  6.83526e-19  4.76031e-06  1.41029e+05  4.26743e-02  0.00000e+00
0005  1.12766e+18  4.42666e-19  3.97182e-06  1.93061e+05  6.34482e-02  0.00000e+00
0006  1.14505e+18  2.80678e-19  3.50512e-06  2.86652e+05  8.16508e-02  0.00000e+00
0007  1.16244e+18  1.86358e-19  3.21214e-06  4.06859e+05  9.80556e-02  0.00000e+00
0008  1.17983e+18  1.61058e-19  2.98504e-06  4.64762e+05  1.13099e-01  0.00000e+00
0009  1.19723e+18  1.44508e-19  2.80990e-06  4.92802e+05  1.27123e-01  0.00000e+00
0010  1.21462e+18  1.30869e-19  2.65188e-06  5.28005e+05  1.40272e-01  0.00000e+00
0011  1.23201e+18  1.21760e-19  2.51008e-06  5.52895e+05  1.52641e-01  0.00000e+00
0012  1.24940e+18  1.13807e-19  2.38427e-06  5.73363e+05  1.64321e-01  0.00000e+00
0013  1.26679e+18  1.06543e-19  2.26856e-06  5.95872e+05  1.75371e-01  0.00000e+00
0014  1.28419e+18  9.99985e-20  2.16317e-06  6.17683e+05  1.85846e-01  0.00000e+00
0015  1.30158e+18  9.41687e-20  2.06668e-06  6.38521e+05  1.95796e-01  0.00000e+00
0016  1.31897e+18  8.90457e-20  1.97798e-06  6.57656e+05  2.05265e-01  0.00000e+00
0017  1.33636e+18  8.43680e-20  1.89640e-06  6.75929e+05  2.14291e-01  0.00000e+00
0018  1.35375e+18  8.00652e-20  1.82091e-06  6.93968e+05  2.22908e-01  0.00000e+00
0019  1.37115e+18  7.61212e-20  1.75117e-06  7.11345e+05  2.31150e-01  0.00000e+00
0020  1.38854e+18  7.29597e-20  1.68562e-06  7.24764e+05  2.39039e-01  0.00000e+00
0021  1.40593e+18  6.96287e-20  1.62582e-06  7.39087e+05  2.46608e-01  0.00000e+00
0022  1.42332e+18  6.63914e-20  1.56909e-06  7.56787e+05  2.53875e-01  0.00000e+00
0023  1.44071e+18  6.37664e-20  1.51593e-06  7.69998e+05  2.60860e-01  0.00000e+00
0024  1.45811e+18  6.12166e-20  1.46701e-06  7.81991e+05  2.67586e-01  0.00000e+00
0025  1.47550e+18  5.87862e-20  1.42055e-06  7.95496e+05  2.74068e-01  0.00000e+00
0026  1.49289e+18  5.65309e-20  1.37716e-06  8.07882e+05  2.80327e-01  0.00000e+00
0027  1.51028e+18  5.44388e-20  1.33657e-06  8.18871e+05  2.86362e-01  0.00000e+00
0028  1.52767e+18  5.25655e-20  1.29928e-06  8.26697e+05  2.92253e-01  0.00000e+00
0029  1.54507e+18  5.10374e-20  1.26637e-06  7.96538e+05  2.97777e-01  0.00000e+00
0030  1.56246e+18  1.75294e-20  1.30803e-06  2.04667e+06  3.04032e-01  0.00000e+00
0031  1.57985e+18  8.17231e-21  1.03583e-06  5.39229e+06  3.08637e-01  0.00000e+00
0032  1.59724e+18  6.06518e-21  9.80982e-07  6.75594e+06  3.12634e-01  0.00000e+00
0033  1.61463e+18  5.03381e-21  9.36423e-07  7.84146e+06  3.16296e-01  0.00000e+00
0034  1.63203e+18  4.34982e-21  8.95864e-07  8.83462e+06  3.19702e-01  0.00000e+00
0035  1.64942e+18  3.83710e-21  8.57520e-07  9.78628e+06  3.22882e-01  0.00000e+00
0036  1.66681e+18  3.43178e-21  8.21447e-07  1.07043e+07  3.25852e-01  0.00000e+00
0037  1.68420e+18  3.10196e-21  7.87331e-07  1.15926e+07  3.28625e-01  0.00000e+00
0038  1.70160e+18  2.82911e-21  7.55280e-07  1.24471e+07  3.31213e-01  0.00000e+00
0039  1.71899e+18  2.60075e-21  7.25256e-07  1.32643e+07  3.33628e-01  0.00000e+00
0040  1.73638e+18  2.40652e-21  6.97260e-07  1.40455e+07  3.35883e-01  0.00000e+00
0041  1.75377e+18  2.23828e-21  6.70789e-07  1.48003e+07  3.37990e-01  0.00000e+00
0042  1.77116e+18  2.09121e-21  6.45743e-07  1.55295e+07  3.39956e-01  0.00000e+00
0043  1.78856e+18  1.96186e-21  6.22126e-07  1.62314e+07  3.41790e-01  0.00000e+00
0044  1.80595e+18  1.84710e-21  5.99857e-07  1.69076e+07  3.43501e-01  0.00000e+00
0045  1.82334e+18  1.74448e-21  5.78761e-07  1.75610e+07  3.45097e-01  0.00000e+00
0046  1.84073e+18  1.65232e-21  5.58836e-07  1.81905e+07  3.46584e-01  0.00000e+00
0047  1.85813e+18  1.56920e-21  5.40037e-07  1.87961e+07  3.47970e-01  0.00000e+00
