# Athena++ data at time=8.730000e+12  cycle=655849705  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92561e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08520e-18  6.04983e-06  1.38948e+05  1.95045e-02  0.00000e+00
0004  1.11027e+18  6.83539e-19  4.76035e-06  1.40941e+05  4.26757e-02  0.00000e+00
0005  1.12766e+18  4.42667e-19  3.97182e-06  1.92942e+05  6.34493e-02  0.00000e+00
0006  1.14505e+18  2.80679e-19  3.50512e-06  2.86478e+05  8.16536e-02  0.00000e+00
0007  1.16244e+18  1.86359e-19  3.21215e-06  4.06624e+05  9.80617e-02  0.00000e+00
0008  1.17983e+18  1.61059e-19  2.98506e-06  4.64494e+05  1.13107e-01  0.00000e+00
0009  1.19723e+18  1.44509e-19  2.80990e-06  4.92529e+05  1.27132e-01  0.00000e+00
0010  1.21462e+18  1.30869e-19  2.65188e-06  5.27724e+05  1.40281e-01  0.00000e+00
0011  1.23201e+18  1.21760e-19  2.51009e-06  5.52609e+05  1.52648e-01  0.00000e+00
0012  1.24940e+18  1.13807e-19  2.38427e-06  5.73077e+05  1.64325e-01  0.00000e+00
0013  1.26679e+18  1.06543e-19  2.26856e-06  5.95588e+05  1.75372e-01  0.00000e+00
0014  1.28419e+18  9.99981e-20  2.16317e-06  6.17403e+05  1.85845e-01  0.00000e+00
0015  1.30158e+18  9.41681e-20  2.06667e-06  6.38246e+05  1.95793e-01  0.00000e+00
0016  1.31897e+18  8.90449e-20  1.97797e-06  6.57389e+05  2.05260e-01  0.00000e+00
0017  1.33636e+18  8.43670e-20  1.89639e-06  6.75672e+05  2.14286e-01  0.00000e+00
0018  1.35375e+18  8.00640e-20  1.82089e-06  6.93722e+05  2.22904e-01  0.00000e+00
0019  1.37115e+18  7.61199e-20  1.75116e-06  7.11113e+05  2.31148e-01  0.00000e+00
0020  1.38854e+18  7.29588e-20  1.68560e-06  7.24540e+05  2.39039e-01  0.00000e+00
0021  1.40593e+18  6.96271e-20  1.62580e-06  7.38878e+05  2.46610e-01  0.00000e+00
0022  1.42332e+18  6.63894e-20  1.56907e-06  7.56605e+05  2.53879e-01  0.00000e+00
0023  1.44071e+18  6.37645e-20  1.51590e-06  7.69834e+05  2.60865e-01  0.00000e+00
0024  1.45811e+18  6.12147e-20  1.46698e-06  7.81845e+05  2.67593e-01  0.00000e+00
0025  1.47550e+18  5.87841e-20  1.42053e-06  7.95373e+05  2.74076e-01  0.00000e+00
0026  1.49289e+18  5.65286e-20  1.37713e-06  8.07782e+05  2.80334e-01  0.00000e+00
0027  1.51028e+18  5.44365e-20  1.33655e-06  8.18793e+05  2.86368e-01  0.00000e+00
0028  1.52767e+18  5.25633e-20  1.29926e-06  8.26641e+05  2.92257e-01  0.00000e+00
0029  1.54507e+18  5.10352e-20  1.26634e-06  7.96508e+05  2.97778e-01  0.00000e+00
0030  1.56246e+18  1.75282e-20  1.30800e-06  2.04668e+06  3.04032e-01  0.00000e+00
0031  1.57985e+18  8.17185e-21  1.03581e-06  5.39230e+06  3.08636e-01  0.00000e+00
0032  1.59724e+18  6.06491e-21  9.80968e-07  6.75591e+06  3.12634e-01  0.00000e+00
0033  1.61463e+18  5.03360e-21  9.36412e-07  7.84142e+06  3.16295e-01  0.00000e+00
0034  1.63203e+18  4.34965e-21  8.95854e-07  8.83458e+06  3.19701e-01  0.00000e+00
0035  1.64942e+18  3.83695e-21  8.57511e-07  9.78624e+06  3.22881e-01  0.00000e+00
0036  1.66681e+18  3.43166e-21  8.21439e-07  1.07042e+07  3.25851e-01  0.00000e+00
0037  1.68420e+18  3.10186e-21  7.87324e-07  1.15925e+07  3.28624e-01  0.00000e+00
0038  1.70160e+18  2.82902e-21  7.55274e-07  1.24471e+07  3.31212e-01  0.00000e+00
0039  1.71899e+18  2.60068e-21  7.25251e-07  1.32643e+07  3.33627e-01  0.00000e+00
