# Athena++ data at time=1.001000e+13  cycle=752010944  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92546e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04980e-06  1.38980e+05  1.95034e-02  0.00000e+00
0004  1.11027e+18  6.83532e-19  4.76033e-06  1.40990e+05  4.26755e-02  0.00000e+00
0005  1.12766e+18  4.42666e-19  3.97182e-06  1.93009e+05  6.34492e-02  0.00000e+00
0006  1.14505e+18  2.80677e-19  3.50512e-06  2.86576e+05  8.16526e-02  0.00000e+00
0007  1.16244e+18  1.86358e-19  3.21215e-06  4.06756e+05  9.80590e-02  0.00000e+00
0008  1.17983e+18  1.61058e-19  2.98505e-06  4.64644e+05  1.13103e-01  0.00000e+00
0009  1.19723e+18  1.44508e-19  2.80990e-06  4.92683e+05  1.27128e-01  0.00000e+00
0010  1.21462e+18  1.30869e-19  2.65187e-06  5.27882e+05  1.40277e-01  0.00000e+00
0011  1.23201e+18  1.21760e-19  2.51008e-06  5.52770e+05  1.52646e-01  0.00000e+00
0012  1.24940e+18  1.13807e-19  2.38427e-06  5.73238e+05  1.64324e-01  0.00000e+00
0013  1.26679e+18  1.06543e-19  2.26856e-06  5.95748e+05  1.75372e-01  0.00000e+00
0014  1.28419e+18  9.99980e-20  2.16317e-06  6.17562e+05  1.85847e-01  0.00000e+00
0015  1.30158e+18  9.41682e-20  2.06667e-06  6.38403e+05  1.95796e-01  0.00000e+00
0016  1.31897e+18  8.90450e-20  1.97797e-06  6.57541e+05  2.05263e-01  0.00000e+00
0017  1.33636e+18  8.43672e-20  1.89639e-06  6.75819e+05  2.14289e-01  0.00000e+00
0018  1.35375e+18  8.00644e-20  1.82090e-06  6.93863e+05  2.22906e-01  0.00000e+00
0019  1.37115e+18  7.61203e-20  1.75116e-06  7.11247e+05  2.31149e-01  0.00000e+00
0020  1.38854e+18  7.29591e-20  1.68561e-06  7.24668e+05  2.39039e-01  0.00000e+00
0021  1.40593e+18  6.96277e-20  1.62581e-06  7.38998e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63901e-20  1.56907e-06  7.56712e+05  2.53877e-01  0.00000e+00
0023  1.44071e+18  6.37652e-20  1.51591e-06  7.69930e+05  2.60863e-01  0.00000e+00
0024  1.45811e+18  6.12155e-20  1.46699e-06  7.81930e+05  2.67590e-01  0.00000e+00
0025  1.47550e+18  5.87849e-20  1.42054e-06  7.95446e+05  2.74072e-01  0.00000e+00
0026  1.49289e+18  5.65296e-20  1.37714e-06  8.07842e+05  2.80330e-01  0.00000e+00
0027  1.51028e+18  5.44375e-20  1.33656e-06  8.18840e+05  2.86365e-01  0.00000e+00
0028  1.52767e+18  5.25642e-20  1.29927e-06  8.26676e+05  2.92255e-01  0.00000e+00
0029  1.54507e+18  5.10361e-20  1.26635e-06  7.96528e+05  2.97778e-01  0.00000e+00
0030  1.56246e+18  1.75287e-20  1.30801e-06  2.04668e+06  3.04032e-01  0.00000e+00
0031  1.57985e+18  8.17206e-21  1.03582e-06  5.39231e+06  3.08637e-01  0.00000e+00
0032  1.59724e+18  6.06503e-21  9.80973e-07  6.75594e+06  3.12635e-01  0.00000e+00
0033  1.61463e+18  5.03369e-21  9.36415e-07  7.84146e+06  3.16296e-01  0.00000e+00
0034  1.63203e+18  4.34972e-21  8.95857e-07  8.83462e+06  3.19703e-01  0.00000e+00
0035  1.64942e+18  3.83701e-21  8.57514e-07  9.78629e+06  3.22882e-01  0.00000e+00
0036  1.66681e+18  3.43171e-21  8.21441e-07  1.07043e+07  3.25852e-01  0.00000e+00
0037  1.68420e+18  3.10190e-21  7.87326e-07  1.15926e+07  3.28625e-01  0.00000e+00
0038  1.70160e+18  2.82905e-21  7.55274e-07  1.24471e+07  3.31213e-01  0.00000e+00
0039  1.71899e+18  2.60070e-21  7.25251e-07  1.32643e+07  3.33628e-01  0.00000e+00
0040  1.73638e+18  2.40648e-21  6.97256e-07  1.40455e+07  3.35883e-01  0.00000e+00
0041  1.75377e+18  2.23824e-21  6.70785e-07  1.48003e+07  3.37990e-01  0.00000e+00
0042  1.77116e+18  2.09118e-21  6.45740e-07  1.55295e+07  3.39956e-01  0.00000e+00
0043  1.78856e+18  1.96183e-21  6.22123e-07  1.62314e+07  3.41790e-01  0.00000e+00
0044  1.80595e+18  1.84707e-21  5.99854e-07  1.69076e+07  3.43501e-01  0.00000e+00
0045  1.82334e+18  1.74445e-21  5.78759e-07  1.75610e+07  3.45097e-01  0.00000e+00
0046  1.84073e+18  1.65230e-21  5.58834e-07  1.81905e+07  3.46584e-01  0.00000e+00
0047  1.85813e+18  1.56919e-21  5.40035e-07  1.87961e+07  3.47970e-01  0.00000e+00
0050  1.87552e+18  1.49393e-21  5.22311e-07  1.93778e+07  3.49261e-01  0.00000e+00
0051  1.89291e+18  1.42531e-21  5.05572e-07  1.99382e+07  3.50465e-01  0.00000e+00
0052  1.91030e+18  1.36211e-21  4.89570e-07  2.04843e+07  3.51586e-01  0.00000e+00
0053  1.92769e+18  1.30365e-21  4.74225e-07  2.10180e+07  3.52629e-01  0.00000e+00
0054  1.94509e+18  1.24945e-21  4.59528e-07  2.15387e+07  3.53596e-01  0.00000e+00
0055  1.96248e+18  1.19910e-21  4.45458e-07  2.20466e+07  3.54492e-01  0.00000e+00
0056  1.97987e+18  1.15224e-21  4.31998e-07  2.25414e+07  3.55319e-01  0.00000e+00
0057  1.99726e+18  1.10857e-21  4.19137e-07  2.30228e+07  3.56082e-01  0.00000e+00
0058  2.01466e+18  1.06781e-21  4.06865e-07  2.34903e+07  3.56785e-01  0.00000e+00
0059  2.03205e+18  1.02965e-21  3.95130e-07  2.39454e+07  3.57430e-01  0.00000e+00
0060  2.04944e+18  9.93725e-22  3.83830e-07  2.43914e+07  3.58020e-01  0.00000e+00
0061  2.06683e+18  9.59883e-22  3.72962e-07  2.48279e+07  3.58557e-01  0.00000e+00
0062  2.08423e+18  9.27948e-22  3.62504e-07  2.52552e+07  3.59045e-01  0.00000e+00
