# Athena++ data at time=9.750000e+12  cycle=732478192  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92536e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08518e-18  6.04978e-06  1.39005e+05  1.95039e-02  0.00000e+00
0004  1.11027e+18  6.83524e-19  4.76031e-06  1.41029e+05  4.26774e-02  0.00000e+00
0005  1.12766e+18  4.42664e-19  3.97181e-06  1.93063e+05  6.34513e-02  0.00000e+00
0006  1.14505e+18  2.80674e-19  3.50511e-06  2.86657e+05  8.16541e-02  0.00000e+00
0007  1.16244e+18  1.86356e-19  3.21213e-06  4.06866e+05  9.80595e-02  0.00000e+00
0008  1.17983e+18  1.61056e-19  2.98503e-06  4.64769e+05  1.13103e-01  0.00000e+00
0009  1.19723e+18  1.44506e-19  2.80988e-06  4.92813e+05  1.27129e-01  0.00000e+00
0010  1.21462e+18  1.30867e-19  2.65186e-06  5.28017e+05  1.40279e-01  0.00000e+00
0011  1.23201e+18  1.21759e-19  2.51007e-06  5.52908e+05  1.52649e-01  0.00000e+00
0012  1.24940e+18  1.13805e-19  2.38425e-06  5.73378e+05  1.64328e-01  0.00000e+00
0013  1.26679e+18  1.06541e-19  2.26854e-06  5.95888e+05  1.75378e-01  0.00000e+00
0014  1.28419e+18  9.99968e-20  2.16315e-06  6.17702e+05  1.85852e-01  0.00000e+00
0015  1.30158e+18  9.41670e-20  2.06666e-06  6.38541e+05  1.95802e-01  0.00000e+00
0016  1.31897e+18  8.90439e-20  1.97795e-06  6.57677e+05  2.05269e-01  0.00000e+00
0017  1.33636e+18  8.43662e-20  1.89638e-06  6.75952e+05  2.14294e-01  0.00000e+00
0018  1.35375e+18  8.00634e-20  1.82088e-06  6.93992e+05  2.22910e-01  0.00000e+00
0019  1.37115e+18  7.61193e-20  1.75115e-06  7.11369e+05  2.31152e-01  0.00000e+00
0020  1.38854e+18  7.29586e-20  1.68560e-06  7.24784e+05  2.39040e-01  0.00000e+00
0021  1.40593e+18  6.96268e-20  1.62580e-06  7.39111e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63892e-20  1.56906e-06  7.56819e+05  2.53876e-01  0.00000e+00
0023  1.44071e+18  6.37645e-20  1.51590e-06  7.70025e+05  2.60861e-01  0.00000e+00
0024  1.45811e+18  6.12148e-20  1.46699e-06  7.82015e+05  2.67588e-01  0.00000e+00
0025  1.47550e+18  5.87844e-20  1.42053e-06  7.95520e+05  2.74071e-01  0.00000e+00
0026  1.49289e+18  5.65290e-20  1.37714e-06  8.07905e+05  2.80329e-01  0.00000e+00
0027  1.51028e+18  5.44370e-20  1.33655e-06  8.18893e+05  2.86365e-01  0.00000e+00
