# Athena++ data at time=6.600000e+11  cycle=49583139  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03477e+04  7.19540e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.10253e+01  4.14554e+04 -5.47348e-18  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.59921e+01  5.01749e+04 -7.09045e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.27705e+01  6.22819e+04 -1.07894e-16  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.44009e+01  8.47159e+04 -1.94377e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.38597e+01  1.24462e+05  9.92037e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.76902e+01  1.43303e+05  1.23741e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  7.56809e+01  1.51095e+05 -1.11258e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.75498e+01  1.52620e+05  2.30087e-18  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  9.63400e+01  1.67935e+05 -3.11602e-16  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  5.93545e+02  1.15840e+06  7.17661e-17  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  2.47240e+02  5.01551e+05  1.08351e-16  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  7.28275e+01  1.48789e+05 -2.89103e-17  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  6.13272e+01  1.35019e+05 -1.11267e-16  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  1.12875e+02  1.81538e+05 -4.33753e-16  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  4.31119e+02  8.38538e+05  2.06264e-16  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  5.70664e+02  1.07738e+06  1.09610e-16  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  3.49399e+02  7.07388e+05  2.32304e-16  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.43104e+01  1.66159e+05 -9.56383e-17  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  1.20974e+02  1.89541e+05 -2.12031e-16  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  2.13895e+02  3.85956e+05  2.31093e-16  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.72510e+02  2.75851e+05 -8.55787e-17  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.33086e+02  2.04010e+05 -1.28692e-16  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.71957e+02  2.72204e+05  1.91789e-17  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.85826e+02  3.03997e+05  1.03574e-16  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.61027e+02  2.48568e+05 -3.81223e-17  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.58611e+02  2.44272e+05 -2.36492e-17  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.66964e+02  2.60525e+05  9.64600e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  1.66857e+02  2.60066e+05  1.71561e-17  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  1.62939e+02  2.51528e+05 -1.63462e-18  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  1.62540e+02  2.50537e+05  1.71867e-18  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.61828e+02  2.49265e+05  4.37470e-18  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.60700e+02  2.47342e+05  4.26558e-18  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.59584e+02  2.45461e+05  3.95246e-18  0.00000e+00  0.00000e+00  1.44340e-05
