# Athena++ data at time=8.940000e+12  cycle=671626158  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92525e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08518e-18  6.04976e-06  1.39030e+05  1.95022e-02  0.00000e+00
0004  1.11027e+18  6.83519e-19  4.76029e-06  1.41066e+05  4.26759e-02  0.00000e+00
0005  1.12766e+18  4.42664e-19  3.97182e-06  1.93112e+05  6.34500e-02  0.00000e+00
0006  1.14505e+18  2.80675e-19  3.50511e-06  2.86729e+05  8.16519e-02  0.00000e+00
0007  1.16244e+18  1.86356e-19  3.21213e-06  4.06963e+05  9.80558e-02  0.00000e+00
0008  1.17983e+18  1.61056e-19  2.98503e-06  4.64880e+05  1.13098e-01  0.00000e+00
0009  1.19723e+18  1.44507e-19  2.80988e-06  4.92924e+05  1.27123e-01  0.00000e+00
0010  1.21462e+18  1.30868e-19  2.65186e-06  5.28131e+05  1.40273e-01  0.00000e+00
0011  1.23201e+18  1.21759e-19  2.51007e-06  5.53023e+05  1.52643e-01  0.00000e+00
0012  1.24940e+18  1.13806e-19  2.38426e-06  5.73493e+05  1.64324e-01  0.00000e+00
0013  1.26679e+18  1.06542e-19  2.26855e-06  5.96002e+05  1.75375e-01  0.00000e+00
0014  1.28419e+18  9.99975e-20  2.16316e-06  6.17814e+05  1.85851e-01  0.00000e+00
0015  1.30158e+18  9.41678e-20  2.06667e-06  6.38650e+05  1.95802e-01  0.00000e+00
0016  1.31897e+18  8.90448e-20  1.97797e-06  6.57783e+05  2.05270e-01  0.00000e+00
0017  1.33636e+18  8.43671e-20  1.89639e-06  6.76053e+05  2.14295e-01  0.00000e+00
0018  1.35375e+18  8.00644e-20  1.82090e-06  6.94088e+05  2.22911e-01  0.00000e+00
0019  1.37115e+18  7.61204e-20  1.75116e-06  7.11460e+05  2.31152e-01  0.00000e+00
0020  1.38854e+18  7.29593e-20  1.68561e-06  7.24872e+05  2.39040e-01  0.00000e+00
0021  1.40593e+18  6.96280e-20  1.62581e-06  7.39191e+05  2.46608e-01  0.00000e+00
0022  1.42332e+18  6.63907e-20  1.56908e-06  7.56886e+05  2.53874e-01  0.00000e+00
0023  1.44071e+18  6.37658e-20  1.51592e-06  7.70086e+05  2.60858e-01  0.00000e+00
0024  1.45811e+18  6.12162e-20  1.46700e-06  7.82069e+05  2.67585e-01  0.00000e+00
0025  1.47550e+18  5.87858e-20  1.42055e-06  7.95565e+05  2.74067e-01  0.00000e+00
0026  1.49289e+18  5.65305e-20  1.37716e-06  8.07940e+05  2.80326e-01  0.00000e+00
0027  1.51028e+18  5.44386e-20  1.33657e-06  8.18919e+05  2.86362e-01  0.00000e+00
0028  1.52767e+18  5.25651e-20  1.29928e-06  8.26735e+05  2.92254e-01  0.00000e+00
