# Athena++ data at time=4.490000e+12  cycle=337315600  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00320e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05703e+01  4.05166e+04  4.27219e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62592e+01  5.06130e+04  2.28231e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43578e+01  6.52386e+04  3.56667e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72744e+01  9.08420e+04  5.38132e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44526e+01  1.25334e+05  4.27109e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11560e+01  1.34758e+05  1.11265e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.62131e+01  1.41404e+05  1.25272e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.10288e+01  1.47331e+05  1.08412e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.42124e+01  1.49895e+05  6.55138e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.72203e+01  1.52348e+05  7.03612e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.02527e+01  1.54853e+05  6.91296e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.32235e+01  1.57342e+05  6.53374e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.60386e+01  1.59626e+05  5.94580e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.86251e+01  1.61584e+05  5.40525e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.11441e+01  1.63533e+05  5.27522e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.36149e+01  1.65487e+05  5.08412e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.60088e+01  1.67422e+05  4.51390e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.76799e+01  1.68127e+05  3.43651e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.98896e+01  1.70000e+05  4.80975e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.02260e+02  1.72129e+05  4.33061e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03879e+02  1.73067e+05  3.09096e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05653e+02  1.74479e+05  3.65327e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07471e+02  1.75975e+05  3.52269e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.09192e+02  1.77438e+05  3.31895e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10814e+02  1.78859e+05  3.10652e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.12163e+02  1.80076e+05  2.64181e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12940e+02  1.80781e+05  5.44096e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.21797e+02  5.44061e+05  5.84159e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.74862e+02  9.23692e+05  2.32432e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.89130e+02  1.17821e+06  1.54345e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04831e+03  1.35515e+06  1.30783e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18740e+03  1.50017e+06  1.18553e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31779e+03  1.62782e+06  1.08937e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.44277e+03  1.74335e+06  1.00504e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.56323e+03  1.84847e+06  9.25499e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.67895e+03  1.94405e+06  8.49424e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.78935e+03  2.03045e+06  7.77951e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.89503e+03  2.10949e+06  7.20224e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.99712e+03  2.18176e+06  6.68574e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.09562e+03  2.24782e+06  6.20107e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.19040e+03  2.30824e+06  5.75847e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.28174e+03  2.36373e+06  5.36777e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.36992e+03  2.41462e+06  5.00658e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.45483e+03  2.46139e+06  4.67430e-17  0.00000e+00  0.00000e+00  1.15895e-05
0047  1.85813e+18  2.53648e+03  2.50451e+06  4.36937e-17  0.00000e+00  0.00000e+00  1.13736e-05
0050  1.87552e+18  2.61469e+03  2.54412e+06  4.08473e-17  0.00000e+00  0.00000e+00  1.11636e-05
0051  1.89291e+18  2.68995e+03  2.58122e+06  3.86048e-17  0.00000e+00  0.00000e+00  1.09594e-05
0052  1.91030e+18  2.76368e+03  2.61536e+06  3.64914e-17  0.00000e+00  0.00000e+00  1.07608e-05
0053  1.92769e+18  2.83560e+03  2.64693e+06  3.45058e-17  0.00000e+00  0.00000e+00  1.05675e-05
0054  1.94509e+18  2.90580e+03  2.67608e+06  3.26436e-17  0.00000e+00  0.00000e+00  1.03793e-05
0055  1.96248e+18  2.97423e+03  2.70300e+06  3.08994e-17  0.00000e+00  0.00000e+00  1.01962e-05
0056  1.97987e+18  3.04088e+03  2.72788e+06  2.92672e-17  0.00000e+00  0.00000e+00  1.00178e-05
0057  1.99726e+18  3.10569e+03  2.75088e+06  2.77408e-17  0.00000e+00  0.00000e+00  9.84411e-06
0058  2.01466e+18  3.16863e+03  2.77222e+06  2.63348e-17  0.00000e+00  0.00000e+00  9.67488e-06
0059  2.03205e+18  3.22995e+03  2.79200e+06  2.50456e-17  0.00000e+00  0.00000e+00  9.50998e-06
0060  2.04944e+18  3.29002e+03  2.81014e+06  2.38317e-17  0.00000e+00  0.00000e+00  9.34925e-06
0061  2.06683e+18  3.34880e+03  2.82679e+06  2.26889e-17  0.00000e+00  0.00000e+00  9.19257e-06
0062  2.08423e+18  3.40634e+03  2.84203e+06  2.16130e-17  0.00000e+00  0.00000e+00  9.03979e-06
0063  2.10162e+18  3.46266e+03  2.85595e+06  2.05997e-17  0.00000e+00  0.00000e+00  8.89079e-06
0064  2.11901e+18  3.51781e+03  2.86863e+06  1.96452e-17  0.00000e+00  0.00000e+00  8.74544e-06
0065  2.13640e+18  3.57180e+03  2.88014e+06  1.87455e-17  0.00000e+00  0.00000e+00  8.60363e-06
0066  2.15379e+18  3.62468e+03  2.89055e+06  1.78973e-17  0.00000e+00  0.00000e+00  8.46523e-06
0067  2.17119e+18  3.67647e+03  2.89993e+06  1.70971e-17  0.00000e+00  0.00000e+00  8.33016e-06
0068  2.18858e+18  3.72720e+03  2.90834e+06  1.63419e-17  0.00000e+00  0.00000e+00  8.19828e-06
0069  2.20597e+18  3.77694e+03  2.91582e+06  1.56286e-17  0.00000e+00  0.00000e+00  8.06952e-06
0070  2.22336e+18  3.82552e+03  2.92256e+06  1.49774e-17  0.00000e+00  0.00000e+00  7.94377e-06
0071  2.24076e+18  3.87261e+03  2.92895e+06  1.43937e-17  0.00000e+00  0.00000e+00  7.82093e-06
0072  2.25815e+18  3.91839e+03  2.93494e+06  1.38377e-17  0.00000e+00  0.00000e+00  7.70092e-06
0073  2.27554e+18  3.96305e+03  2.94050e+06  1.33077e-17  0.00000e+00  0.00000e+00  7.58365e-06
0074  2.29293e+18  4.00671e+03  2.94558e+06  1.28024e-17  0.00000e+00  0.00000e+00  7.46904e-06
0075  2.31033e+18  4.04948e+03  2.95018e+06  1.23203e-17  0.00000e+00  0.00000e+00  7.35701e-06
0076  2.32772e+18  4.09142e+03  2.95427e+06  1.18603e-17  0.00000e+00  0.00000e+00  7.24748e-06
0077  2.34511e+18  4.13259e+03  2.95787e+06  1.14212e-17  0.00000e+00  0.00000e+00  7.14038e-06
0078  2.36250e+18  4.17301e+03  2.96099e+06  1.10019e-17  0.00000e+00  0.00000e+00  7.03563e-06
0079  2.37989e+18  4.21272e+03  2.96364e+06  1.06015e-17  0.00000e+00  0.00000e+00  6.93317e-06
0080  2.39729e+18  4.25175e+03  2.96583e+06  1.02190e-17  0.00000e+00  0.00000e+00  6.83294e-06
0081  2.41468e+18  4.29012e+03  2.96758e+06  9.85339e-18  0.00000e+00  0.00000e+00  6.73486e-06
0082  2.43207e+18  4.32786e+03  2.96892e+06  9.50390e-18  0.00000e+00  0.00000e+00  6.63888e-06
0083  2.44946e+18  4.36498e+03  2.96986e+06  9.16967e-18  0.00000e+00  0.00000e+00  6.54493e-06
0084  2.46686e+18  4.40150e+03  2.97041e+06  8.84994e-18  0.00000e+00  0.00000e+00  6.45297e-06
0085  2.48425e+18  4.43745e+03  2.97061e+06  8.54398e-18  0.00000e+00  0.00000e+00  6.36293e-06
0086  2.50164e+18  4.47284e+03  2.97046e+06  8.25109e-18  0.00000e+00  0.00000e+00  6.27476e-06
0087  2.51903e+18  4.50768e+03  2.96998e+06  7.97064e-18  0.00000e+00  0.00000e+00  6.18842e-06
0088  2.53643e+18  4.54199e+03  2.96918e+06  7.70200e-18  0.00000e+00  0.00000e+00  6.10384e-06
0089  2.55382e+18  4.57576e+03  2.96810e+06  7.44833e-18  0.00000e+00  0.00000e+00  6.02098e-06
0090  2.57121e+18  4.60898e+03  2.96676e+06  7.20666e-18  0.00000e+00  0.00000e+00  5.93980e-06
0091  2.58860e+18  4.64169e+03  2.96519e+06  6.97466e-18  0.00000e+00  0.00000e+00  5.86026e-06
0092  2.60600e+18  4.67388e+03  2.96340e+06  6.75187e-18  0.00000e+00  0.00000e+00  5.78229e-06
0093  2.62339e+18  4.70557e+03  2.96138e+06  6.53787e-18  0.00000e+00  0.00000e+00  5.70588e-06
0094  2.64078e+18  4.73679e+03  2.95915e+06  6.33225e-18  0.00000e+00  0.00000e+00  5.63097e-06
0095  2.65817e+18  4.76754e+03  2.95672e+06  6.13464e-18  0.00000e+00  0.00000e+00  5.55752e-06
0096  2.67557e+18  4.79784e+03  2.95409e+06  5.94466e-18  0.00000e+00  0.00000e+00  5.48550e-06
0097  2.69296e+18  4.82769e+03  2.95127e+06  5.76196e-18  0.00000e+00  0.00000e+00  5.41488e-06
0098  2.71035e+18  4.85712e+03  2.94828e+06  5.58623e-18  0.00000e+00  0.00000e+00  5.34560e-06
0099  2.72774e+18  4.88612e+03  2.94511e+06  5.41714e-18  0.00000e+00  0.00000e+00  5.27765e-06
0100  2.74513e+18  4.91472e+03  2.94178e+06  5.25441e-18  0.00000e+00  0.00000e+00  5.21099e-06
0101  2.76253e+18  4.94292e+03  2.93829e+06  5.09775e-18  0.00000e+00  0.00000e+00  5.14558e-06
0102  2.77992e+18  4.97072e+03  2.93465e+06  4.94690e-18  0.00000e+00  0.00000e+00  5.08140e-06
0103  2.79731e+18  4.99814e+03  2.93087e+06  4.80159e-18  0.00000e+00  0.00000e+00  5.01841e-06
0104  2.81470e+18  5.02519e+03  2.92695e+06  4.66160e-18  0.00000e+00  0.00000e+00  4.95658e-06
0105  2.83210e+18  5.05187e+03  2.92290e+06  4.52669e-18  0.00000e+00  0.00000e+00  4.89589e-06
0106  2.84949e+18  5.07819e+03  2.91872e+06  4.39663e-18  0.00000e+00  0.00000e+00  4.83630e-06
0107  2.86688e+18  5.10416e+03  2.91443e+06  4.27123e-18  0.00000e+00  0.00000e+00  4.77780e-06
0108  2.88427e+18  5.12980e+03  2.91002e+06  4.15029e-18  0.00000e+00  0.00000e+00  4.72035e-06
0109  2.90167e+18  5.15509e+03  2.90551e+06  4.03361e-18  0.00000e+00  0.00000e+00  4.66394e-06
0110  2.91906e+18  5.18006e+03  2.90089e+06  3.92103e-18  0.00000e+00  0.00000e+00  4.60853e-06
0111  2.93645e+18  5.20472e+03  2.89617e+06  3.81235e-18  0.00000e+00  0.00000e+00  4.55409e-06
0112  2.95384e+18  5.22906e+03  2.89136e+06  3.70744e-18  0.00000e+00  0.00000e+00  4.50062e-06
0113  2.97124e+18  5.25309e+03  2.88646e+06  3.60613e-18  0.00000e+00  0.00000e+00  4.44809e-06
0114  2.98863e+18  5.27682e+03  2.88147e+06  3.50827e-18  0.00000e+00  0.00000e+00  4.39647e-06
0115  3.00602e+18  5.30025e+03  2.87641e+06  3.41372e-18  0.00000e+00  0.00000e+00  4.34574e-06
0116  3.02341e+18  5.32340e+03  2.87127e+06  3.32236e-18  0.00000e+00  0.00000e+00  4.29588e-06
0117  3.04081e+18  5.34625e+03  2.86605e+06  3.23405e-18  0.00000e+00  0.00000e+00  4.24688e-06
0118  3.05820e+18  5.36883e+03  2.86077e+06  3.14868e-18  0.00000e+00  0.00000e+00  4.19872e-06
0119  3.07559e+18  5.39113e+03  2.85543e+06  3.06611e-18  0.00000e+00  0.00000e+00  4.15136e-06
0120  3.09298e+18  5.41317e+03  2.85003e+06  2.98626e-18  0.00000e+00  0.00000e+00  4.10481e-06
0121  3.11037e+18  5.43493e+03  2.84457e+06  2.90900e-18  0.00000e+00  0.00000e+00  4.05903e-06
0122  3.12777e+18  5.45644e+03  2.83905e+06  2.83425e-18  0.00000e+00  0.00000e+00  4.01401e-06
0123  3.14516e+18  5.47769e+03  2.83349e+06  2.76189e-18  0.00000e+00  0.00000e+00  3.96974e-06
0124  3.16255e+18  5.49871e+03  2.82786e+06  2.69003e-18  0.00000e+00  0.00000e+00  3.92620e-06
0125  3.17994e+18  5.51947e+03  2.82220e+06  2.62518e-18  0.00000e+00  0.00000e+00  3.88337e-06
0126  3.19734e+18  5.53997e+03  2.81653e+06  2.56226e-18  0.00000e+00  0.00000e+00  3.84123e-06
0127  3.21473e+18  5.56022e+03  2.81084e+06  2.50120e-18  0.00000e+00  0.00000e+00  3.79978e-06
0128  3.23212e+18  5.58022e+03  2.80514e+06  2.44193e-18  0.00000e+00  0.00000e+00  3.75900e-06
0129  3.24951e+18  5.59998e+03  2.79943e+06  2.38440e-18  0.00000e+00  0.00000e+00  3.71887e-06
0130  3.26691e+18  5.61951e+03  2.79371e+06  2.32854e-18  0.00000e+00  0.00000e+00  3.67938e-06
0131  3.28430e+18  5.63881e+03  2.78798e+06  2.27429e-18  0.00000e+00  0.00000e+00  3.64051e-06
0132  3.30169e+18  5.65788e+03  2.78224e+06  2.22160e-18  0.00000e+00  0.00000e+00  3.60226e-06
0133  3.31908e+18  5.67673e+03  2.77649e+06  2.17042e-18  0.00000e+00  0.00000e+00  3.56460e-06
0134  3.33648e+18  5.69537e+03  2.77074e+06  2.12070e-18  0.00000e+00  0.00000e+00  3.52754e-06
0135  3.35387e+18  5.71379e+03  2.76498e+06  2.07239e-18  0.00000e+00  0.00000e+00  3.49104e-06
0136  3.37126e+18  5.73201e+03  2.75921e+06  2.02544e-18  0.00000e+00  0.00000e+00  3.45512e-06
0137  3.38865e+18  5.75002e+03  2.75343e+06  1.97980e-18  0.00000e+00  0.00000e+00  3.41974e-06
0138  3.40605e+18  5.76783e+03  2.74765e+06  1.93544e-18  0.00000e+00  0.00000e+00  3.38491e-06
0139  3.42344e+18  5.78545e+03  2.74187e+06  1.89231e-18  0.00000e+00  0.00000e+00  3.35060e-06
0140  3.44083e+18  5.80288e+03  2.73608e+06  1.85037e-18  0.00000e+00  0.00000e+00  3.31681e-06
0141  3.45822e+18  5.82012e+03  2.73029e+06  1.80958e-18  0.00000e+00  0.00000e+00  3.28353e-06
0142  3.47562e+18  5.83717e+03  2.72450e+06  1.76990e-18  0.00000e+00  0.00000e+00  3.25075e-06
0143  3.49301e+18  5.85405e+03  2.71870e+06  1.73130e-18  0.00000e+00  0.00000e+00  3.21846e-06
0144  3.51040e+18  5.87074e+03  2.71290e+06  1.69375e-18  0.00000e+00  0.00000e+00  3.18665e-06
0145  3.52779e+18  5.88726e+03  2.70711e+06  1.65720e-18  0.00000e+00  0.00000e+00  3.15531e-06
0146  3.54519e+18  5.90361e+03  2.70131e+06  1.62163e-18  0.00000e+00  0.00000e+00  3.12442e-06
0147  3.56258e+18  5.91979e+03  2.69551e+06  1.58701e-18  0.00000e+00  0.00000e+00  3.09399e-06
0148  3.57997e+18  5.93581e+03  2.68972e+06  1.55331e-18  0.00000e+00  0.00000e+00  3.06400e-06
0149  3.59736e+18  5.95166e+03  2.68393e+06  1.52050e-18  0.00000e+00  0.00000e+00  3.03444e-06
0150  3.61476e+18  5.96735e+03  2.67814e+06  1.48854e-18  0.00000e+00  0.00000e+00  3.00531e-06
0151  3.63215e+18  5.98289e+03  2.67235e+06  1.45742e-18  0.00000e+00  0.00000e+00  2.97660e-06
0152  3.64954e+18  5.99827e+03  2.66657e+06  1.42711e-18  0.00000e+00  0.00000e+00  2.94830e-06
0153  3.66693e+18  6.01349e+03  2.66079e+06  1.39758e-18  0.00000e+00  0.00000e+00  2.92040e-06
0154  3.68432e+18  6.02857e+03  2.65501e+06  1.36881e-18  0.00000e+00  0.00000e+00  2.89289e-06
0155  3.70172e+18  6.04350e+03  2.64924e+06  1.34077e-18  0.00000e+00  0.00000e+00  2.86577e-06
0156  3.71911e+18  6.05828e+03  2.64348e+06  1.31345e-18  0.00000e+00  0.00000e+00  2.83903e-06
0157  3.73650e+18  6.07293e+03  2.63772e+06  1.28682e-18  0.00000e+00  0.00000e+00  2.81266e-06
0158  3.75389e+18  6.08743e+03  2.63197e+06  1.26086e-18  0.00000e+00  0.00000e+00  2.78666e-06
0159  3.77129e+18  6.10179e+03  2.62623e+06  1.23555e-18  0.00000e+00  0.00000e+00  2.76101e-06
0160  3.78868e+18  6.11601e+03  2.62049e+06  1.21087e-18  0.00000e+00  0.00000e+00  2.73572e-06
0161  3.80607e+18  6.13011e+03  2.61476e+06  1.18681e-18  0.00000e+00  0.00000e+00  2.71078e-06
0162  3.82346e+18  6.14406e+03  2.60904e+06  1.16334e-18  0.00000e+00  0.00000e+00  2.68617e-06
0163  3.84086e+18  6.15789e+03  2.60333e+06  1.14045e-18  0.00000e+00  0.00000e+00  2.66190e-06
0164  3.85825e+18  6.17159e+03  2.59763e+06  1.11812e-18  0.00000e+00  0.00000e+00  2.63795e-06
0165  3.87564e+18  6.18517e+03  2.59193e+06  1.09633e-18  0.00000e+00  0.00000e+00  2.61433e-06
0166  3.89303e+18  6.19862e+03  2.58625e+06  1.07507e-18  0.00000e+00  0.00000e+00  2.59102e-06
0167  3.91043e+18  6.21194e+03  2.58057e+06  1.05433e-18  0.00000e+00  0.00000e+00  2.56803e-06
0168  3.92782e+18  6.22515e+03  2.57491e+06  1.03408e-18  0.00000e+00  0.00000e+00  2.54533e-06
0169  3.94521e+18  6.23823e+03  2.56925e+06  1.01431e-18  0.00000e+00  0.00000e+00  2.52294e-06
0170  3.96260e+18  6.25120e+03  2.56361e+06  9.95021e-19  0.00000e+00  0.00000e+00  2.50084e-06
0171  3.98000e+18  6.26405e+03  2.55798e+06  9.76184e-19  0.00000e+00  0.00000e+00  2.47903e-06
0172  3.99739e+18  6.27679e+03  2.55236e+06  9.57791e-19  0.00000e+00  0.00000e+00  2.45751e-06
0173  4.01478e+18  6.28942e+03  2.54675e+06  9.39830e-19  0.00000e+00  0.00000e+00  2.43626e-06
0174  4.03217e+18  6.30193e+03  2.54116e+06  9.22288e-19  0.00000e+00  0.00000e+00  2.41529e-06
0175  4.04957e+18  6.31434e+03  2.53557e+06  9.04654e-19  0.00000e+00  0.00000e+00  2.39459e-06
0176  4.06696e+18  6.32664e+03  2.52999e+06  8.87902e-19  0.00000e+00  0.00000e+00  2.37415e-06
0177  4.08435e+18  6.33883e+03  2.52443e+06  8.71536e-19  0.00000e+00  0.00000e+00  2.35397e-06
0178  4.10174e+18  6.35092e+03  2.51887e+06  8.55546e-19  0.00000e+00  0.00000e+00  2.33405e-06
0179  4.11914e+18  6.36290e+03  2.51333e+06  8.39922e-19  0.00000e+00  0.00000e+00  2.31438e-06
