# Athena++ data at time=9.200000e+12  cycle=691158910  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92552e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04981e-06  1.38969e+05  1.95056e-02  0.00000e+00
0004  1.11027e+18  6.83532e-19  4.76033e-06  1.40975e+05  4.26782e-02  0.00000e+00
0005  1.12766e+18  4.42664e-19  3.97181e-06  1.92989e+05  6.34519e-02  0.00000e+00
0006  1.14505e+18  2.80675e-19  3.50511e-06  2.86550e+05  8.16558e-02  0.00000e+00
0007  1.16244e+18  1.86357e-19  3.21214e-06  4.06721e+05  9.80633e-02  0.00000e+00
0008  1.17983e+18  1.61057e-19  2.98504e-06  4.64605e+05  1.13109e-01  0.00000e+00
0009  1.19723e+18  1.44507e-19  2.80989e-06  4.92645e+05  1.27135e-01  0.00000e+00
0010  1.21462e+18  1.30868e-19  2.65186e-06  5.27844e+05  1.40285e-01  0.00000e+00
0011  1.23201e+18  1.21759e-19  2.51007e-06  5.52732e+05  1.52653e-01  0.00000e+00
0012  1.24940e+18  1.13805e-19  2.38425e-06  5.73202e+05  1.64331e-01  0.00000e+00
0013  1.26679e+18  1.06541e-19  2.26854e-06  5.95714e+05  1.75379e-01  0.00000e+00
0014  1.28419e+18  9.99965e-20  2.16315e-06  6.17530e+05  1.85852e-01  0.00000e+00
0015  1.30158e+18  9.41667e-20  2.06665e-06  6.38372e+05  1.95800e-01  0.00000e+00
0016  1.31897e+18  8.90434e-20  1.97795e-06  6.57513e+05  2.05266e-01  0.00000e+00
0017  1.33636e+18  8.43656e-20  1.89637e-06  6.75794e+05  2.14291e-01  0.00000e+00
0018  1.35375e+18  8.00626e-20  1.82088e-06  6.93841e+05  2.22908e-01  0.00000e+00
0019  1.37115e+18  7.61185e-20  1.75114e-06  7.11227e+05  2.31150e-01  0.00000e+00
0020  1.38854e+18  7.29581e-20  1.68558e-06  7.24646e+05  2.39040e-01  0.00000e+00
0021  1.40593e+18  6.96258e-20  1.62579e-06  7.38982e+05  2.46610e-01  0.00000e+00
0022  1.42332e+18  6.63880e-20  1.56905e-06  7.56707e+05  2.53879e-01  0.00000e+00
0023  1.44071e+18  6.37634e-20  1.51589e-06  7.69923e+05  2.60864e-01  0.00000e+00
0024  1.45811e+18  6.12137e-20  1.46697e-06  7.81925e+05  2.67592e-01  0.00000e+00
0025  1.47550e+18  5.87831e-20  1.42052e-06  7.95444e+05  2.74075e-01  0.00000e+00
0026  1.49289e+18  5.65277e-20  1.37712e-06  8.07844e+05  2.80334e-01  0.00000e+00
0027  1.51028e+18  5.44356e-20  1.33654e-06  8.18845e+05  2.86369e-01  0.00000e+00
0028  1.52767e+18  5.25624e-20  1.29925e-06  8.26683e+05  2.92259e-01  0.00000e+00
0029  1.54507e+18  5.10343e-20  1.26633e-06  7.96537e+05  2.97781e-01  0.00000e+00
0030  1.56246e+18  1.75281e-20  1.30799e-06  2.04671e+06  3.04035e-01  0.00000e+00
0031  1.57985e+18  8.17175e-21  1.03580e-06  5.39238e+06  3.08640e-01  0.00000e+00
0032  1.59724e+18  6.06483e-21  9.80957e-07  6.75601e+06  3.12637e-01  0.00000e+00
0033  1.61463e+18  5.03352e-21  9.36401e-07  7.84154e+06  3.16298e-01  0.00000e+00
0034  1.63203e+18  4.34958e-21  8.95842e-07  8.83472e+06  3.19705e-01  0.00000e+00
0035  1.64942e+18  3.83688e-21  8.57500e-07  9.78640e+06  3.22885e-01  0.00000e+00
0036  1.66681e+18  3.43159e-21  8.21427e-07  1.07044e+07  3.25855e-01  0.00000e+00
0037  1.68420e+18  3.10180e-21  7.87312e-07  1.15927e+07  3.28627e-01  0.00000e+00
0038  1.70160e+18  2.82896e-21  7.55262e-07  1.24473e+07  3.31215e-01  0.00000e+00
0039  1.71899e+18  2.60062e-21  7.25239e-07  1.32645e+07  3.33630e-01  0.00000e+00
0040  1.73638e+18  2.40641e-21  6.97244e-07  1.40456e+07  3.35886e-01  0.00000e+00
0041  1.75377e+18  2.23817e-21  6.70774e-07  1.48005e+07  3.37992e-01  0.00000e+00
0042  1.77116e+18  2.09112e-21  6.45729e-07  1.55296e+07  3.39958e-01  0.00000e+00
0043  1.78856e+18  1.96177e-21  6.22113e-07  1.62316e+07  3.41792e-01  0.00000e+00
0044  1.80595e+18  1.84702e-21  5.99845e-07  1.69077e+07  3.43503e-01  0.00000e+00
0045  1.82334e+18  1.74441e-21  5.78749e-07  1.75611e+07  3.45099e-01  0.00000e+00
0046  1.84073e+18  1.65226e-21  5.58825e-07  1.81906e+07  3.46586e-01  0.00000e+00
0047  1.85813e+18  1.56914e-21  5.40027e-07  1.87962e+07  3.47972e-01  0.00000e+00
0050  1.87552e+18  1.49389e-21  5.22303e-07  1.93779e+07  3.49263e-01  0.00000e+00
0051  1.89291e+18  1.42527e-21  5.05564e-07  1.99383e+07  3.50467e-01  0.00000e+00
0052  1.91030e+18  1.36208e-21  4.89563e-07  2.04844e+07  3.51588e-01  0.00000e+00
0053  1.92769e+18  1.30362e-21  4.74218e-07  2.10181e+07  3.52631e-01  0.00000e+00
0054  1.94509e+18  1.24942e-21  4.59521e-07  2.15388e+07  3.53598e-01  0.00000e+00
0055  1.96248e+18  1.19907e-21  4.45451e-07  2.20467e+07  3.54493e-01  0.00000e+00
0056  1.97987e+18  1.15222e-21  4.31992e-07  2.25415e+07  3.55321e-01  0.00000e+00
0057  1.99726e+18  1.10855e-21  4.19131e-07  2.30229e+07  3.56084e-01  0.00000e+00
0058  2.01466e+18  1.06779e-21  4.06859e-07  2.34904e+07  3.56786e-01  0.00000e+00
0059  2.03205e+18  1.02963e-21  3.95125e-07  2.39455e+07  3.57431e-01  0.00000e+00
0060  2.04944e+18  9.93704e-22  3.83825e-07  2.43915e+07  3.58021e-01  0.00000e+00
0061  2.06683e+18  9.59862e-22  3.72957e-07  2.48280e+07  3.58559e-01  0.00000e+00
0062  2.08423e+18  9.27928e-22  3.62499e-07  2.52553e+07  3.59047e-01  0.00000e+00
0063  2.10162e+18  8.97753e-22  3.52434e-07  2.56737e+07  3.59486e-01  0.00000e+00
0064  2.11901e+18  8.69199e-22  3.42745e-07  2.60834e+07  3.59880e-01  0.00000e+00
0065  2.13640e+18  8.42145e-22  3.33414e-07  2.64846e+07  3.60230e-01  0.00000e+00
0066  2.15379e+18  8.16479e-22  3.24426e-07  2.68775e+07  3.60538e-01  0.00000e+00
0067  2.17119e+18  7.92102e-22  3.15765e-07  2.72624e+07  3.60807e-01  0.00000e+00
0068  2.18858e+18  7.68922e-22  3.07418e-07  2.76395e+07  3.61037e-01  0.00000e+00
0069  2.20597e+18  7.46852e-22  2.99367e-07  2.80091e+07  3.61230e-01  0.00000e+00
0070  2.22336e+18  7.25836e-22  2.91614e-07  2.83708e+07  3.61389e-01  0.00000e+00
0071  2.24076e+18  7.05886e-22  2.84215e-07  2.87214e+07  3.61514e-01  0.00000e+00
0072  2.25815e+18  6.86904e-22  2.77138e-07  2.90620e+07  3.61611e-01  0.00000e+00
0073  2.27554e+18  6.68799e-22  2.70343e-07  2.93941e+07  3.61674e-01  0.00000e+00
0074  2.29293e+18  6.51495e-22  2.63803e-07  2.97186e+07  3.61722e-01  0.00000e+00
0075  2.31033e+18  6.34928e-22  2.57496e-07  3.00365e+07  3.61727e-01  0.00000e+00
0076  2.32772e+18  6.19049e-22  2.51404e-07  3.03483e+07  3.61714e-01  0.00000e+00
0077  2.34511e+18  6.03811e-22  2.45515e-07  3.06542e+07  3.61679e-01  0.00000e+00
0078  2.36250e+18  5.89176e-22  2.39817e-07  3.09548e+07  3.61623e-01  0.00000e+00
0079  2.37989e+18  5.75108e-22  2.34301e-07  3.12501e+07  3.61544e-01  0.00000e+00
0080  2.39729e+18  5.61575e-22  2.28958e-07  3.15404e+07  3.61445e-01  0.00000e+00
0081  2.41468e+18  5.48548e-22  2.23781e-07  3.18258e+07  3.61326e-01  0.00000e+00
0082  2.43207e+18  5.35999e-22  2.18762e-07  3.21067e+07  3.61189e-01  0.00000e+00
0083  2.44946e+18  5.23905e-22  2.13896e-07  3.23829e+07  3.61033e-01  0.00000e+00
0084  2.46686e+18  5.12242e-22  2.09175e-07  3.26548e+07  3.60860e-01  0.00000e+00
0085  2.48425e+18  5.00988e-22  2.04594e-07  3.29225e+07  3.60670e-01  0.00000e+00
0086  2.50164e+18  4.90123e-22  2.00148e-07  3.31859e+07  3.60464e-01  0.00000e+00
0087  2.51903e+18  4.79628e-22  1.95833e-07  3.34453e+07  3.60243e-01  0.00000e+00
0088  2.53643e+18  4.69487e-22  1.91641e-07  3.37007e+07  3.60007e-01  0.00000e+00
0089  2.55382e+18  4.59683e-22  1.87572e-07  3.39522e+07  3.59757e-01  0.00000e+00
0090  2.57121e+18  4.50203e-22  1.83622e-07  3.41997e+07  3.59494e-01  0.00000e+00
0091  2.58860e+18  4.41032e-22  1.79787e-07  3.44433e+07  3.59217e-01  0.00000e+00
0092  2.60600e+18  4.32155e-22  1.76062e-07  3.46831e+07  3.58929e-01  0.00000e+00
0093  2.62339e+18  4.23559e-22  1.72444e-07  3.49192e+07  3.58628e-01  0.00000e+00
0094  2.64078e+18  4.15232e-22  1.68927e-07  3.51518e+07  3.58316e-01  0.00000e+00
0095  2.65817e+18  4.07161e-22  1.65508e-07  3.53810e+07  3.57994e-01  0.00000e+00
0096  2.67557e+18  3.99336e-22  1.62184e-07  3.56067e+07  3.57660e-01  0.00000e+00
0097  2.69296e+18  3.91746e-22  1.58950e-07  3.58293e+07  3.57317e-01  0.00000e+00
0098  2.71035e+18  3.84381e-22  1.55804e-07  3.60486e+07  3.56965e-01  0.00000e+00
0099  2.72774e+18  3.77232e-22  1.52743e-07  3.62648e+07  3.56603e-01  0.00000e+00
0100  2.74513e+18  3.70290e-22  1.49763e-07  3.64780e+07  3.56233e-01  0.00000e+00
0101  2.76253e+18  3.63546e-22  1.46861e-07  3.66883e+07  3.55854e-01  0.00000e+00
0102  2.77992e+18  3.56993e-22  1.44036e-07  3.68956e+07  3.55467e-01  0.00000e+00
0103  2.79731e+18  3.50624e-22  1.41285e-07  3.71001e+07  3.55073e-01  0.00000e+00
0104  2.81470e+18  3.44431e-22  1.38604e-07  3.73019e+07  3.54671e-01  0.00000e+00
0105  2.83210e+18  3.38407e-22  1.35992e-07  3.75010e+07  3.54262e-01  0.00000e+00
0106  2.84949e+18  3.32547e-22  1.33446e-07  3.76974e+07  3.53847e-01  0.00000e+00
0107  2.86688e+18  3.26843e-22  1.30965e-07  3.78912e+07  3.53425e-01  0.00000e+00
0108  2.88427e+18  3.21291e-22  1.28546e-07  3.80825e+07  3.52997e-01  0.00000e+00
0109  2.90167e+18  3.15885e-22  1.26187e-07  3.82713e+07  3.52563e-01  0.00000e+00
0110  2.91906e+18  3.10619e-22  1.23886e-07  3.84577e+07  3.52123e-01  0.00000e+00
0111  2.93645e+18  3.05488e-22  1.21642e-07  3.86417e+07  3.51678e-01  0.00000e+00
0112  2.95384e+18  3.00488e-22  1.19453e-07  3.88234e+07  3.51228e-01  0.00000e+00
0113  2.97124e+18  2.95614e-22  1.17316e-07  3.90028e+07  3.50773e-01  0.00000e+00
0114  2.98863e+18  2.90862e-22  1.15232e-07  3.91800e+07  3.50314e-01  0.00000e+00
0115  3.00602e+18  2.86228e-22  1.13197e-07  3.93549e+07  3.49850e-01  0.00000e+00
0116  3.02341e+18  2.81707e-22  1.11210e-07  3.95277e+07  3.49381e-01  0.00000e+00
0117  3.04081e+18  2.77296e-22  1.09270e-07  3.96984e+07  3.48909e-01  0.00000e+00
0118  3.05820e+18  2.72992e-22  1.07376e-07  3.98671e+07  3.48433e-01  0.00000e+00
0119  3.07559e+18  2.68790e-22  1.05526e-07  4.00336e+07  3.47953e-01  0.00000e+00
0120  3.09298e+18  2.64687e-22  1.03719e-07  4.01982e+07  3.47469e-01  0.00000e+00
0121  3.11037e+18  2.60680e-22  1.01954e-07  4.03609e+07  3.46983e-01  0.00000e+00
0122  3.12777e+18  2.56767e-22  1.00228e-07  4.05216e+07  3.46493e-01  0.00000e+00
0123  3.14516e+18  2.52943e-22  9.85429e-08  4.06804e+07  3.46000e-01  0.00000e+00
0124  3.16255e+18  2.49207e-22  9.68944e-08  4.08374e+07  3.45504e-01  0.00000e+00
0125  3.17994e+18  2.45555e-22  9.52838e-08  4.09926e+07  3.45006e-01  0.00000e+00
0126  3.19734e+18  2.41986e-22  9.37104e-08  4.11458e+07  3.44505e-01  0.00000e+00
0127  3.21473e+18  2.38498e-22  9.21731e-08  4.12972e+07  3.44002e-01  0.00000e+00
0128  3.23212e+18  2.35086e-22  9.06708e-08  4.14467e+07  3.43496e-01  0.00000e+00
0129  3.24951e+18  2.31750e-22  8.92025e-08  4.15944e+07  3.42989e-01  0.00000e+00
0130  3.26691e+18  2.28487e-22  8.77670e-08  4.17404e+07  3.42479e-01  0.00000e+00
0131  3.28430e+18  2.25295e-22  8.63635e-08  4.18847e+07  3.41968e-01  0.00000e+00
0132  3.30169e+18  2.22171e-22  8.49909e-08  4.20274e+07  3.41454e-01  0.00000e+00
0133  3.31908e+18  2.19114e-22  8.36484e-08  4.21683e+07  3.40940e-01  0.00000e+00
0134  3.33648e+18  2.16121e-22  8.23351e-08  4.23077e+07  3.40424e-01  0.00000e+00
0135  3.35387e+18  2.13191e-22  8.10501e-08  4.24455e+07  3.39906e-01  0.00000e+00
0136  3.37126e+18  2.10321e-22  7.97927e-08  4.25818e+07  3.39388e-01  0.00000e+00
0137  3.38865e+18  2.07511e-22  7.85620e-08  4.27166e+07  3.38868e-01  0.00000e+00
0138  3.40605e+18  2.04758e-22  7.73573e-08  4.28498e+07  3.38347e-01  0.00000e+00
0139  3.42344e+18  2.02061e-22  7.61780e-08  4.29817e+07  3.37825e-01  0.00000e+00
0140  3.44083e+18  1.99419e-22  7.50232e-08  4.31121e+07  3.37302e-01  0.00000e+00
0141  3.45822e+18  1.96829e-22  7.38924e-08  4.32411e+07  3.36779e-01  0.00000e+00
0142  3.47562e+18  1.94290e-22  7.27848e-08  4.33687e+07  3.36255e-01  0.00000e+00
0143  3.49301e+18  1.91802e-22  7.16999e-08  4.34950e+07  3.35730e-01  0.00000e+00
0144  3.51040e+18  1.89362e-22  7.06371e-08  4.36199e+07  3.35205e-01  0.00000e+00
0145  3.52779e+18  1.86969e-22  6.95958e-08  4.37436e+07  3.34679e-01  0.00000e+00
0146  3.54519e+18  1.84623e-22  6.85754e-08  4.38660e+07  3.34153e-01  0.00000e+00
0147  3.56258e+18  1.82321e-22  6.75753e-08  4.39871e+07  3.33627e-01  0.00000e+00
0148  3.57997e+18  1.80063e-22  6.65951e-08  4.41070e+07  3.33100e-01  0.00000e+00
0149  3.59736e+18  1.77847e-22  6.56342e-08  4.42257e+07  3.32573e-01  0.00000e+00
0150  3.61476e+18  1.75673e-22  6.46922e-08  4.43432e+07  3.32046e-01  0.00000e+00
0151  3.63215e+18  1.73540e-22  6.37686e-08  4.44595e+07  3.31519e-01  0.00000e+00
