# Athena++ data at time=8.260000e+12  cycle=620540500  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92563e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08521e-18  6.04986e-06  1.38935e+05  1.95006e-02  0.00000e+00
0004  1.11027e+18  6.83547e-19  4.76038e-06  1.40919e+05  4.26694e-02  0.00000e+00
0005  1.12766e+18  4.42673e-19  3.97184e-06  1.92908e+05  6.34429e-02  0.00000e+00
0006  1.14505e+18  2.80687e-19  3.50514e-06  2.86422e+05  8.16472e-02  0.00000e+00
0007  1.16244e+18  1.86363e-19  3.21217e-06  4.06548e+05  9.80547e-02  0.00000e+00
0008  1.17983e+18  1.61063e-19  2.98509e-06  4.64406e+05  1.13099e-01  0.00000e+00
0009  1.19723e+18  1.44514e-19  2.80994e-06  4.92434e+05  1.27122e-01  0.00000e+00
0010  1.21462e+18  1.30872e-19  2.65192e-06  5.27626e+05  1.40269e-01  0.00000e+00
0011  1.23201e+18  1.21763e-19  2.51012e-06  5.52508e+05  1.52634e-01  0.00000e+00
0012  1.24940e+18  1.13810e-19  2.38431e-06  5.72970e+05  1.64310e-01  0.00000e+00
0013  1.26679e+18  1.06546e-19  2.26860e-06  5.95477e+05  1.75357e-01  0.00000e+00
0014  1.28419e+18  1.00002e-19  2.16321e-06  6.17289e+05  1.85830e-01  0.00000e+00
0015  1.30158e+18  9.41716e-20  2.06672e-06  6.38131e+05  1.95780e-01  0.00000e+00
0016  1.31897e+18  8.90485e-20  1.97801e-06  6.57273e+05  2.05249e-01  0.00000e+00
0017  1.33636e+18  8.43707e-20  1.89643e-06  6.75555e+05  2.14278e-01  0.00000e+00
0018  1.35375e+18  8.00678e-20  1.82094e-06  6.93606e+05  2.22898e-01  0.00000e+00
0019  1.37115e+18  7.61236e-20  1.75120e-06  7.10999e+05  2.31144e-01  0.00000e+00
0020  1.38854e+18  7.29609e-20  1.68565e-06  7.24440e+05  2.39036e-01  0.00000e+00
0021  1.40593e+18  6.96309e-20  1.62584e-06  7.38773e+05  2.46608e-01  0.00000e+00
0022  1.42332e+18  6.63937e-20  1.56911e-06  7.56489e+05  2.53878e-01  0.00000e+00
0023  1.44071e+18  6.37680e-20  1.51595e-06  7.69733e+05  2.60864e-01  0.00000e+00
0024  1.45811e+18  6.12181e-20  1.46703e-06  7.81756e+05  2.67591e-01  0.00000e+00
0025  1.47550e+18  5.87875e-20  1.42057e-06  7.95288e+05  2.74073e-01  0.00000e+00
0026  1.49289e+18  5.65320e-20  1.37717e-06  8.07706e+05  2.80330e-01  0.00000e+00
0027  1.51028e+18  5.44397e-20  1.33658e-06  8.18725e+05  2.86363e-01  0.00000e+00
0028  1.52767e+18  5.25666e-20  1.29929e-06  8.26583e+05  2.92251e-01  0.00000e+00
0029  1.54507e+18  5.10384e-20  1.26638e-06  7.96461e+05  2.97771e-01  0.00000e+00
0030  1.56246e+18  1.75292e-20  1.30803e-06  2.04660e+06  3.04024e-01  0.00000e+00
0031  1.57985e+18  8.17233e-21  1.03584e-06  5.39211e+06  3.08629e-01  0.00000e+00
0032  1.59724e+18  6.06525e-21  9.80999e-07  6.75570e+06  3.12626e-01  0.00000e+00
0033  1.61463e+18  5.03389e-21  9.36442e-07  7.84117e+06  3.16288e-01  0.00000e+00
0034  1.63203e+18  4.34992e-21  8.95885e-07  8.83429e+06  3.19694e-01  0.00000e+00
0035  1.64942e+18  3.83719e-21  8.57542e-07  9.78593e+06  3.22874e-01  0.00000e+00
0036  1.66681e+18  3.43188e-21  8.21470e-07  1.07039e+07  3.25844e-01  0.00000e+00
0037  1.68420e+18  3.10206e-21  7.87355e-07  1.15922e+07  3.28617e-01  0.00000e+00
0038  1.70160e+18  2.82920e-21  7.55304e-07  1.24467e+07  3.31205e-01  0.00000e+00
0039  1.71899e+18  2.60084e-21  7.25280e-07  1.32639e+07  3.33620e-01  0.00000e+00
0040  1.73638e+18  2.40661e-21  6.97284e-07  1.40450e+07  3.35876e-01  0.00000e+00
0041  1.75377e+18  2.23836e-21  6.70813e-07  1.47999e+07  3.37982e-01  0.00000e+00
0042  1.77116e+18  2.09129e-21  6.45768e-07  1.55290e+07  3.39948e-01  0.00000e+00
0043  1.78856e+18  1.96194e-21  6.22150e-07  1.62309e+07  3.41782e-01  0.00000e+00
0044  1.80595e+18  1.84718e-21  5.99881e-07  1.69071e+07  3.43494e-01  0.00000e+00
0045  1.82334e+18  1.74455e-21  5.78785e-07  1.75605e+07  3.45089e-01  0.00000e+00
0046  1.84073e+18  1.65239e-21  5.58860e-07  1.81900e+07  3.46577e-01  0.00000e+00
0047  1.85813e+18  1.56927e-21  5.40060e-07  1.87956e+07  3.47963e-01  0.00000e+00
0050  1.87552e+18  1.49401e-21  5.22335e-07  1.93773e+07  3.49254e-01  0.00000e+00
0051  1.89291e+18  1.42539e-21  5.05595e-07  1.99377e+07  3.50458e-01  0.00000e+00
0052  1.91030e+18  1.36219e-21  4.89594e-07  2.04838e+07  3.51579e-01  0.00000e+00
0053  1.92769e+18  1.30372e-21  4.74248e-07  2.10175e+07  3.52622e-01  0.00000e+00
0054  1.94509e+18  1.24952e-21  4.59551e-07  2.15382e+07  3.53589e-01  0.00000e+00
0055  1.96248e+18  1.19917e-21  4.45480e-07  2.20461e+07  3.54485e-01  0.00000e+00
0056  1.97987e+18  1.15231e-21  4.32020e-07  2.25409e+07  3.55312e-01  0.00000e+00
0057  1.99726e+18  1.10864e-21  4.19158e-07  2.30222e+07  3.56076e-01  0.00000e+00
0058  2.01466e+18  1.06788e-21  4.06885e-07  2.34898e+07  3.56778e-01  0.00000e+00
0059  2.03205e+18  1.02971e-21  3.95150e-07  2.39448e+07  3.57423e-01  0.00000e+00
0060  2.04944e+18  9.93785e-22  3.83850e-07  2.43908e+07  3.58013e-01  0.00000e+00
0061  2.06683e+18  9.59941e-22  3.72982e-07  2.48273e+07  3.58551e-01  0.00000e+00
0062  2.08423e+18  9.28004e-22  3.62523e-07  2.52547e+07  3.59038e-01  0.00000e+00
0063  2.10162e+18  8.97826e-22  3.52458e-07  2.56730e+07  3.59478e-01  0.00000e+00
0064  2.11901e+18  8.69271e-22  3.42769e-07  2.60827e+07  3.59872e-01  0.00000e+00
0065  2.13640e+18  8.42214e-22  3.33437e-07  2.64839e+07  3.60222e-01  0.00000e+00
0066  2.15379e+18  8.16547e-22  3.24449e-07  2.68768e+07  3.60531e-01  0.00000e+00
0067  2.17119e+18  7.92167e-22  3.15788e-07  2.72617e+07  3.60799e-01  0.00000e+00
0068  2.18858e+18  7.68985e-22  3.07440e-07  2.76388e+07  3.61029e-01  0.00000e+00
0069  2.20597e+18  7.46914e-22  2.99388e-07  2.80085e+07  3.61223e-01  0.00000e+00
0070  2.22336e+18  7.25895e-22  2.91634e-07  2.83702e+07  3.61381e-01  0.00000e+00
0071  2.24076e+18  7.05943e-22  2.84234e-07  2.87208e+07  3.61507e-01  0.00000e+00
0072  2.25815e+18  6.86959e-22  2.77156e-07  2.90614e+07  3.61603e-01  0.00000e+00
0073  2.27554e+18  6.68853e-22  2.70361e-07  2.93935e+07  3.61667e-01  0.00000e+00
0074  2.29293e+18  6.51546e-22  2.63820e-07  2.97181e+07  3.61714e-01  0.00000e+00
