# Athena++ data at time=1.260000e+12  cycle=94658722  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  6.94183e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.06162e+01  4.06092e+04  7.63428e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62595e+01  5.06134e+04  3.44725e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.38718e+01  6.44454e+04  5.67061e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.59784e+01  8.81726e+04  8.92414e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.40463e+01  1.24736e+05  8.61365e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.16767e+01  1.35446e+05  2.30721e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.65912e+01  1.41893e+05  2.06484e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.10826e+01  1.47372e+05  1.55317e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.39571e+01  1.49688e+05  6.62803e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.65193e+01  1.51774e+05  6.17441e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  7.91311e+01  1.53923e+05  6.90753e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.18981e+01  1.56226e+05  9.06245e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.49512e+01  1.58803e+05  1.04437e-17  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.77890e+01  1.60945e+05  7.28735e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.01600e+01  1.62768e+05  3.69120e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.20135e+01  1.64225e+05 -4.52466e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.22368e+01  1.64410e+05 -1.37579e-17  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.15063e+01  1.63836e+05 -1.43929e-17  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.12365e+01  1.63618e+05 -7.29115e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  9.18827e+01  1.64118e+05 -3.88159e-19  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  9.30667e+01  1.65052e+05  1.63873e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  9.44829e+01  1.66185e+05  2.44014e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  9.60093e+01  1.67424e+05  2.27062e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  9.70930e+01  1.67935e+05 -1.70614e-16  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  9.81333e+01  1.68502e+05  2.97121e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  9.92905e+01  1.69481e+05  3.32461e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.00201e+02  1.70265e+05  6.38856e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  2.59058e+02  4.60045e+05  5.13763e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  5.55397e+02  8.25762e+05  2.77660e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  7.55779e+02  1.07466e+06  1.65170e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  8.96379e+02  1.24411e+06  1.32735e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.01480e+03  1.37979e+06  1.19592e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.12510e+03  1.49983e+06  1.11382e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.23051e+03  1.60801e+06  1.03198e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.33306e+03  1.70881e+06  9.72166e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.43372e+03  1.80189e+06  9.07572e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.53201e+03  1.88833e+06  8.47142e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.62785e+03  1.96812e+06  7.87433e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.72072e+03  2.04170e+06  7.29709e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  1.80998e+03  2.10896e+06  6.74480e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  1.89631e+03  2.17166e+06  6.32544e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  1.98081e+03  2.22948e+06  5.92107e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.06303e+03  2.28297e+06  5.53848e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.14285e+03  2.33232e+06  5.18044e-17  0.00000e+00  0.00000e+00  1.15895e-05
0047  1.85813e+18  2.22032e+03  2.37798e+06  4.85809e-17  0.00000e+00  0.00000e+00  1.13736e-05
0050  1.87552e+18  2.29567e+03  2.42018e+06  4.56263e-17  0.00000e+00  0.00000e+00  1.11636e-05
