# Athena++ data at time=1.000000e+13  cycle=751259684  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92546e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04981e-06  1.38980e+05  1.95032e-02  0.00000e+00
0004  1.11027e+18  6.83532e-19  4.76033e-06  1.40990e+05  4.26752e-02  0.00000e+00
0005  1.12766e+18  4.42666e-19  3.97182e-06  1.93009e+05  6.34489e-02  0.00000e+00
0006  1.14505e+18  2.80678e-19  3.50512e-06  2.86575e+05  8.16523e-02  0.00000e+00
0007  1.16244e+18  1.86358e-19  3.21215e-06  4.06756e+05  9.80586e-02  0.00000e+00
0008  1.17983e+18  1.61058e-19  2.98505e-06  4.64644e+05  1.13103e-01  0.00000e+00
0009  1.19723e+18  1.44509e-19  2.80990e-06  4.92682e+05  1.27128e-01  0.00000e+00
0010  1.21462e+18  1.30869e-19  2.65188e-06  5.27882e+05  1.40277e-01  0.00000e+00
0011  1.23201e+18  1.21760e-19  2.51008e-06  5.52770e+05  1.52645e-01  0.00000e+00
0012  1.24940e+18  1.13807e-19  2.38427e-06  5.73238e+05  1.64323e-01  0.00000e+00
0013  1.26679e+18  1.06543e-19  2.26856e-06  5.95747e+05  1.75372e-01  0.00000e+00
0014  1.28419e+18  9.99982e-20  2.16317e-06  6.17560e+05  1.85846e-01  0.00000e+00
0015  1.30158e+18  9.41683e-20  2.06667e-06  6.38401e+05  1.95795e-01  0.00000e+00
0016  1.31897e+18  8.90452e-20  1.97797e-06  6.57540e+05  2.05263e-01  0.00000e+00
0017  1.33636e+18  8.43674e-20  1.89639e-06  6.75817e+05  2.14289e-01  0.00000e+00
0018  1.35375e+18  8.00646e-20  1.82090e-06  6.93861e+05  2.22906e-01  0.00000e+00
0019  1.37115e+18  7.61204e-20  1.75116e-06  7.11245e+05  2.31149e-01  0.00000e+00
0020  1.38854e+18  7.29592e-20  1.68561e-06  7.24667e+05  2.39039e-01  0.00000e+00
0021  1.40593e+18  6.96279e-20  1.62581e-06  7.38996e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63903e-20  1.56908e-06  7.56709e+05  2.53877e-01  0.00000e+00
0023  1.44071e+18  6.37654e-20  1.51591e-06  7.69928e+05  2.60862e-01  0.00000e+00
0024  1.45811e+18  6.12156e-20  1.46700e-06  7.81928e+05  2.67589e-01  0.00000e+00
0025  1.47550e+18  5.87851e-20  1.42054e-06  7.95443e+05  2.74072e-01  0.00000e+00
0026  1.49289e+18  5.65297e-20  1.37715e-06  8.07839e+05  2.80330e-01  0.00000e+00
0027  1.51028e+18  5.44377e-20  1.33656e-06  8.18838e+05  2.86365e-01  0.00000e+00
0028  1.52767e+18  5.25644e-20  1.29927e-06  8.26674e+05  2.92255e-01  0.00000e+00
0029  1.54507e+18  5.10363e-20  1.26635e-06  7.96526e+05  2.97778e-01  0.00000e+00
0030  1.56246e+18  1.75288e-20  1.30801e-06  2.04668e+06  3.04032e-01  0.00000e+00
0031  1.57985e+18  8.17208e-21  1.03582e-06  5.39230e+06  3.08637e-01  0.00000e+00
0032  1.59724e+18  6.06505e-21  9.80974e-07  6.75593e+06  3.12634e-01  0.00000e+00
0033  1.61463e+18  5.03370e-21  9.36417e-07  7.84145e+06  3.16296e-01  0.00000e+00
0034  1.63203e+18  4.34974e-21  8.95858e-07  8.83461e+06  3.19702e-01  0.00000e+00
0035  1.64942e+18  3.83702e-21  8.57515e-07  9.78628e+06  3.22882e-01  0.00000e+00
0036  1.66681e+18  3.43172e-21  8.21442e-07  1.07043e+07  3.25852e-01  0.00000e+00
0037  1.68420e+18  3.10191e-21  7.87327e-07  1.15926e+07  3.28625e-01  0.00000e+00
0038  1.70160e+18  2.82906e-21  7.55276e-07  1.24471e+07  3.31212e-01  0.00000e+00
0039  1.71899e+18  2.60071e-21  7.25253e-07  1.32643e+07  3.33627e-01  0.00000e+00
0040  1.73638e+18  2.40649e-21  6.97257e-07  1.40455e+07  3.35883e-01  0.00000e+00
0041  1.75377e+18  2.23825e-21  6.70786e-07  1.48003e+07  3.37989e-01  0.00000e+00
0042  1.77116e+18  2.09119e-21  6.45741e-07  1.55295e+07  3.39955e-01  0.00000e+00
0043  1.78856e+18  1.96184e-21  6.22124e-07  1.62314e+07  3.41790e-01  0.00000e+00
0044  1.80595e+18  1.84708e-21  5.99856e-07  1.69076e+07  3.43501e-01  0.00000e+00
0045  1.82334e+18  1.74446e-21  5.78760e-07  1.75610e+07  3.45096e-01  0.00000e+00
0046  1.84073e+18  1.65231e-21  5.58835e-07  1.81905e+07  3.46584e-01  0.00000e+00
0047  1.85813e+18  1.56919e-21  5.40036e-07  1.87961e+07  3.47970e-01  0.00000e+00
0050  1.87552e+18  1.49393e-21  5.22312e-07  1.93778e+07  3.49261e-01  0.00000e+00
0051  1.89291e+18  1.42531e-21  5.05572e-07  1.99382e+07  3.50465e-01  0.00000e+00
0052  1.91030e+18  1.36212e-21  4.89571e-07  2.04843e+07  3.51586e-01  0.00000e+00
0053  1.92769e+18  1.30365e-21  4.74226e-07  2.10180e+07  3.52629e-01  0.00000e+00
0054  1.94509e+18  1.24945e-21  4.59529e-07  2.15387e+07  3.53596e-01  0.00000e+00
0055  1.96248e+18  1.19910e-21  4.45459e-07  2.20466e+07  3.54491e-01  0.00000e+00
0056  1.97987e+18  1.15225e-21  4.31999e-07  2.25414e+07  3.55319e-01  0.00000e+00
0057  1.99726e+18  1.10857e-21  4.19138e-07  2.30228e+07  3.56082e-01  0.00000e+00
