# Athena++ data at time=8.680000e+12  cycle=652093407  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92554e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08521e-18  6.04984e-06  1.38958e+05  1.95009e-02  0.00000e+00
0004  1.11027e+18  6.83540e-19  4.76036e-06  1.40955e+05  4.26708e-02  0.00000e+00
0005  1.12766e+18  4.42671e-19  3.97184e-06  1.92958e+05  6.34444e-02  0.00000e+00
0006  1.14505e+18  2.80684e-19  3.50513e-06  2.86496e+05  8.16481e-02  0.00000e+00
0007  1.16244e+18  1.86361e-19  3.21217e-06  4.06649e+05  9.80547e-02  0.00000e+00
0008  1.17983e+18  1.61062e-19  2.98507e-06  4.64521e+05  1.13098e-01  0.00000e+00
0009  1.19723e+18  1.44512e-19  2.80992e-06  4.92553e+05  1.27122e-01  0.00000e+00
0010  1.21462e+18  1.30871e-19  2.65190e-06  5.27748e+05  1.40269e-01  0.00000e+00
0011  1.23201e+18  1.21762e-19  2.51011e-06  5.52633e+05  1.52636e-01  0.00000e+00
0012  1.24940e+18  1.13809e-19  2.38430e-06  5.73097e+05  1.64313e-01  0.00000e+00
0013  1.26679e+18  1.06545e-19  2.26859e-06  5.95604e+05  1.75361e-01  0.00000e+00
0014  1.28419e+18  1.00001e-19  2.16320e-06  6.17416e+05  1.85835e-01  0.00000e+00
0015  1.30158e+18  9.41708e-20  2.06671e-06  6.38257e+05  1.95785e-01  0.00000e+00
0016  1.31897e+18  8.90477e-20  1.97800e-06  6.57396e+05  2.05254e-01  0.00000e+00
0017  1.33636e+18  8.43700e-20  1.89642e-06  6.75675e+05  2.14282e-01  0.00000e+00
0018  1.35375e+18  8.00671e-20  1.82093e-06  6.93722e+05  2.22901e-01  0.00000e+00
0019  1.37115e+18  7.61230e-20  1.75119e-06  7.11110e+05  2.31146e-01  0.00000e+00
0020  1.38854e+18  7.29606e-20  1.68564e-06  7.24544e+05  2.39037e-01  0.00000e+00
0021  1.40593e+18  6.96304e-20  1.62584e-06  7.38873e+05  2.46608e-01  0.00000e+00
0022  1.42332e+18  6.63931e-20  1.56911e-06  7.56583e+05  2.53877e-01  0.00000e+00
0023  1.44071e+18  6.37676e-20  1.51594e-06  7.69817e+05  2.60863e-01  0.00000e+00
0024  1.45811e+18  6.12177e-20  1.46702e-06  7.81830e+05  2.67589e-01  0.00000e+00
0025  1.47550e+18  5.87872e-20  1.42057e-06  7.95354e+05  2.74071e-01  0.00000e+00
0026  1.49289e+18  5.65318e-20  1.37717e-06  8.07761e+05  2.80328e-01  0.00000e+00
0027  1.51028e+18  5.44396e-20  1.33658e-06  8.18771e+05  2.86362e-01  0.00000e+00
0028  1.52767e+18  5.25664e-20  1.29929e-06  8.26618e+05  2.92251e-01  0.00000e+00
0029  1.54507e+18  5.10382e-20  1.26637e-06  7.96484e+05  2.97773e-01  0.00000e+00
0030  1.56246e+18  1.75293e-20  1.30803e-06  2.04662e+06  3.04026e-01  0.00000e+00
0031  1.57985e+18  8.17235e-21  1.03584e-06  5.39216e+06  3.08631e-01  0.00000e+00
0032  1.59724e+18  6.06525e-21  9.80995e-07  6.75577e+06  3.12629e-01  0.00000e+00
0033  1.61463e+18  5.03388e-21  9.36437e-07  7.84126e+06  3.16290e-01  0.00000e+00
0034  1.63203e+18  4.34990e-21  8.95880e-07  8.83439e+06  3.19697e-01  0.00000e+00
0035  1.64942e+18  3.83717e-21  8.57536e-07  9.78603e+06  3.22876e-01  0.00000e+00
0036  1.66681e+18  3.43185e-21  8.21464e-07  1.07040e+07  3.25846e-01  0.00000e+00
0037  1.68420e+18  3.10204e-21  7.87349e-07  1.15923e+07  3.28619e-01  0.00000e+00
0038  1.70160e+18  2.82918e-21  7.55297e-07  1.24468e+07  3.31207e-01  0.00000e+00
0039  1.71899e+18  2.60082e-21  7.25273e-07  1.32640e+07  3.33622e-01  0.00000e+00
0040  1.73638e+18  2.40658e-21  6.97278e-07  1.40452e+07  3.35878e-01  0.00000e+00
0041  1.75377e+18  2.23834e-21  6.70806e-07  1.48000e+07  3.37984e-01  0.00000e+00
0042  1.77116e+18  2.09127e-21  6.45761e-07  1.55292e+07  3.39950e-01  0.00000e+00
0043  1.78856e+18  1.96192e-21  6.22144e-07  1.62311e+07  3.41785e-01  0.00000e+00
0044  1.80595e+18  1.84716e-21  5.99874e-07  1.69073e+07  3.43496e-01  0.00000e+00
0045  1.82334e+18  1.74453e-21  5.78778e-07  1.75606e+07  3.45092e-01  0.00000e+00
0046  1.84073e+18  1.65237e-21  5.58853e-07  1.81902e+07  3.46579e-01  0.00000e+00
0047  1.85813e+18  1.56925e-21  5.40053e-07  1.87958e+07  3.47965e-01  0.00000e+00
0050  1.87552e+18  1.49399e-21  5.22328e-07  1.93775e+07  3.49256e-01  0.00000e+00
0051  1.89291e+18  1.42537e-21  5.05588e-07  1.99379e+07  3.50460e-01  0.00000e+00
0052  1.91030e+18  1.36217e-21  4.89587e-07  2.04840e+07  3.51582e-01  0.00000e+00
0053  1.92769e+18  1.30370e-21  4.74241e-07  2.10176e+07  3.52624e-01  0.00000e+00
0054  1.94509e+18  1.24951e-21  4.59544e-07  2.15384e+07  3.53591e-01  0.00000e+00
0055  1.96248e+18  1.19915e-21  4.45473e-07  2.20463e+07  3.54487e-01  0.00000e+00
0056  1.97987e+18  1.15229e-21  4.32013e-07  2.25411e+07  3.55314e-01  0.00000e+00
0057  1.99726e+18  1.10862e-21  4.19152e-07  2.30224e+07  3.56078e-01  0.00000e+00
0058  2.01466e+18  1.06786e-21  4.06879e-07  2.34899e+07  3.56780e-01  0.00000e+00
0059  2.03205e+18  1.02969e-21  3.95144e-07  2.39450e+07  3.57425e-01  0.00000e+00
0060  2.04944e+18  9.93769e-22  3.83844e-07  2.43910e+07  3.58015e-01  0.00000e+00
0061  2.06683e+18  9.59925e-22  3.72976e-07  2.48275e+07  3.58553e-01  0.00000e+00
0062  2.08423e+18  9.27989e-22  3.62518e-07  2.52549e+07  3.59040e-01  0.00000e+00
0063  2.10162e+18  8.97812e-22  3.52452e-07  2.56732e+07  3.59480e-01  0.00000e+00
0064  2.11901e+18  8.69256e-22  3.42763e-07  2.60829e+07  3.59874e-01  0.00000e+00
0065  2.13640e+18  8.42200e-22  3.33431e-07  2.64841e+07  3.60224e-01  0.00000e+00
0066  2.15379e+18  8.16532e-22  3.24443e-07  2.68770e+07  3.60532e-01  0.00000e+00
0067  2.17119e+18  7.92153e-22  3.15782e-07  2.72619e+07  3.60801e-01  0.00000e+00
0068  2.18858e+18  7.68972e-22  3.07434e-07  2.76390e+07  3.61031e-01  0.00000e+00
0069  2.20597e+18  7.46900e-22  2.99383e-07  2.80087e+07  3.61224e-01  0.00000e+00
0070  2.22336e+18  7.25882e-22  2.91629e-07  2.83704e+07  3.61383e-01  0.00000e+00
0071  2.24076e+18  7.05930e-22  2.84229e-07  2.87210e+07  3.61509e-01  0.00000e+00
0072  2.25815e+18  6.86947e-22  2.77151e-07  2.90616e+07  3.61605e-01  0.00000e+00
0073  2.27554e+18  6.68840e-22  2.70356e-07  2.93937e+07  3.61668e-01  0.00000e+00
0074  2.29293e+18  6.51534e-22  2.63815e-07  2.97183e+07  3.61716e-01  0.00000e+00
0075  2.31033e+18  6.34967e-22  2.57508e-07  3.00362e+07  3.61722e-01  0.00000e+00
0076  2.32772e+18  6.19086e-22  2.51415e-07  3.03479e+07  3.61708e-01  0.00000e+00
0077  2.34511e+18  6.03847e-22  2.45526e-07  3.06539e+07  3.61674e-01  0.00000e+00
0078  2.36250e+18  5.89211e-22  2.39828e-07  3.09544e+07  3.61617e-01  0.00000e+00
0079  2.37989e+18  5.75142e-22  2.34312e-07  3.12497e+07  3.61539e-01  0.00000e+00
0080  2.39729e+18  5.61608e-22  2.28969e-07  3.15400e+07  3.61440e-01  0.00000e+00
0081  2.41468e+18  5.48580e-22  2.23791e-07  3.18255e+07  3.61321e-01  0.00000e+00
0082  2.43207e+18  5.36031e-22  2.18772e-07  3.21063e+07  3.61183e-01  0.00000e+00
0083  2.44946e+18  5.23936e-22  2.13905e-07  3.23826e+07  3.61028e-01  0.00000e+00
0084  2.46686e+18  5.12272e-22  2.09184e-07  3.26545e+07  3.60855e-01  0.00000e+00
0085  2.48425e+18  5.01017e-22  2.04603e-07  3.29221e+07  3.60665e-01  0.00000e+00
0086  2.50164e+18  4.90151e-22  2.00157e-07  3.31856e+07  3.60459e-01  0.00000e+00
0087  2.51903e+18  4.79656e-22  1.95841e-07  3.34449e+07  3.60238e-01  0.00000e+00
0088  2.53643e+18  4.69514e-22  1.91650e-07  3.37004e+07  3.60002e-01  0.00000e+00
0089  2.55382e+18  4.59710e-22  1.87580e-07  3.39519e+07  3.59752e-01  0.00000e+00
0090  2.57121e+18  4.50229e-22  1.83630e-07  3.41993e+07  3.59489e-01  0.00000e+00
0091  2.58860e+18  4.41057e-22  1.79795e-07  3.44429e+07  3.59212e-01  0.00000e+00
0092  2.60600e+18  4.32180e-22  1.76070e-07  3.46827e+07  3.58924e-01  0.00000e+00
0093  2.62339e+18  4.23583e-22  1.72451e-07  3.49189e+07  3.58623e-01  0.00000e+00
0094  2.64078e+18  4.15256e-22  1.68934e-07  3.51515e+07  3.58311e-01  0.00000e+00
0095  2.65817e+18  4.07184e-22  1.65515e-07  3.53806e+07  3.57989e-01  0.00000e+00
0096  2.67557e+18  3.99359e-22  1.62191e-07  3.56064e+07  3.57656e-01  0.00000e+00
0097  2.69296e+18  3.91768e-22  1.58957e-07  3.58290e+07  3.57313e-01  0.00000e+00
0098  2.71035e+18  3.84403e-22  1.55811e-07  3.60483e+07  3.56960e-01  0.00000e+00
0099  2.72774e+18  3.77253e-22  1.52749e-07  3.62645e+07  3.56598e-01  0.00000e+00
0100  2.74513e+18  3.70310e-22  1.49769e-07  3.64777e+07  3.56228e-01  0.00000e+00
0101  2.76253e+18  3.63566e-22  1.46868e-07  3.66880e+07  3.55849e-01  0.00000e+00
0102  2.77992e+18  3.57013e-22  1.44042e-07  3.68953e+07  3.55462e-01  0.00000e+00
0103  2.79731e+18  3.50643e-22  1.41291e-07  3.70998e+07  3.55068e-01  0.00000e+00
0104  2.81470e+18  3.44450e-22  1.38610e-07  3.73016e+07  3.54666e-01  0.00000e+00
0105  2.83210e+18  3.38426e-22  1.35998e-07  3.75007e+07  3.54258e-01  0.00000e+00
0106  2.84949e+18  3.32565e-22  1.33452e-07  3.76971e+07  3.53842e-01  0.00000e+00
0107  2.86688e+18  3.26861e-22  1.30970e-07  3.78909e+07  3.53420e-01  0.00000e+00
0108  2.88427e+18  3.21309e-22  1.28551e-07  3.80822e+07  3.52992e-01  0.00000e+00
0109  2.90167e+18  3.15902e-22  1.26192e-07  3.82710e+07  3.52558e-01  0.00000e+00
0110  2.91906e+18  3.10635e-22  1.23891e-07  3.84574e+07  3.52119e-01  0.00000e+00
0111  2.93645e+18  3.05504e-22  1.21647e-07  3.86415e+07  3.51674e-01  0.00000e+00
0112  2.95384e+18  3.00504e-22  1.19458e-07  3.88231e+07  3.51224e-01  0.00000e+00
0113  2.97124e+18  2.95630e-22  1.17321e-07  3.90025e+07  3.50769e-01  0.00000e+00
0114  2.98863e+18  2.90878e-22  1.15236e-07  3.91797e+07  3.50309e-01  0.00000e+00
0115  3.00602e+18  2.86243e-22  1.13201e-07  3.93547e+07  3.49845e-01  0.00000e+00
0116  3.02341e+18  2.81722e-22  1.11215e-07  3.95275e+07  3.49377e-01  0.00000e+00
0117  3.04081e+18  2.77311e-22  1.09275e-07  3.96982e+07  3.48905e-01  0.00000e+00
0118  3.05820e+18  2.73006e-22  1.07381e-07  3.98668e+07  3.48428e-01  0.00000e+00
0119  3.07559e+18  2.68804e-22  1.05530e-07  4.00334e+07  3.47948e-01  0.00000e+00
0120  3.09298e+18  2.64701e-22  1.03723e-07  4.01980e+07  3.47465e-01  0.00000e+00
0121  3.11037e+18  2.60694e-22  1.01958e-07  4.03606e+07  3.46978e-01  0.00000e+00
0122  3.12777e+18  2.56780e-22  1.00232e-07  4.05213e+07  3.46489e-01  0.00000e+00
0123  3.14516e+18  2.52956e-22  9.85468e-08  4.06801e+07  3.45996e-01  0.00000e+00
0124  3.16255e+18  2.49219e-22  9.68982e-08  4.08372e+07  3.45500e-01  0.00000e+00
0125  3.17994e+18  2.45568e-22  9.52876e-08  4.09923e+07  3.45002e-01  0.00000e+00
0126  3.19734e+18  2.41999e-22  9.37141e-08  4.11456e+07  3.44501e-01  0.00000e+00
0127  3.21473e+18  2.38509e-22  9.21767e-08  4.12969e+07  3.43997e-01  0.00000e+00
0128  3.23212e+18  2.35098e-22  9.06743e-08  4.14465e+07  3.43492e-01  0.00000e+00
