# Athena++ data at time=1.029000e+13  cycle=773046215  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92537e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04979e-06  1.39000e+05  1.95021e-02  0.00000e+00
0004  1.11027e+18  6.83528e-19  4.76032e-06  1.41019e+05  4.26744e-02  0.00000e+00
0005  1.12766e+18  4.42666e-19  3.97182e-06  1.93047e+05  6.34483e-02  0.00000e+00
0006  1.14505e+18  2.80678e-19  3.50512e-06  2.86632e+05  8.16510e-02  0.00000e+00
0007  1.16244e+18  1.86358e-19  3.21215e-06  4.06833e+05  9.80562e-02  0.00000e+00
0008  1.17983e+18  1.61058e-19  2.98505e-06  4.64731e+05  1.13099e-01  0.00000e+00
0009  1.19723e+18  1.44508e-19  2.80990e-06  4.92771e+05  1.27124e-01  0.00000e+00
0010  1.21462e+18  1.30869e-19  2.65188e-06  5.27973e+05  1.40273e-01  0.00000e+00
0011  1.23201e+18  1.21760e-19  2.51008e-06  5.52862e+05  1.52642e-01  0.00000e+00
0012  1.24940e+18  1.13807e-19  2.38427e-06  5.73330e+05  1.64321e-01  0.00000e+00
0013  1.26679e+18  1.06543e-19  2.26856e-06  5.95839e+05  1.75371e-01  0.00000e+00
0014  1.28419e+18  9.99985e-20  2.16317e-06  6.17651e+05  1.85846e-01  0.00000e+00
0015  1.30158e+18  9.41687e-20  2.06668e-06  6.38489e+05  1.95796e-01  0.00000e+00
0016  1.31897e+18  8.90456e-20  1.97798e-06  6.57625e+05  2.05264e-01  0.00000e+00
0017  1.33636e+18  8.43679e-20  1.89640e-06  6.75899e+05  2.14290e-01  0.00000e+00
0018  1.35375e+18  8.00651e-20  1.82091e-06  6.93939e+05  2.22907e-01  0.00000e+00
0019  1.37115e+18  7.61210e-20  1.75117e-06  7.11318e+05  2.31150e-01  0.00000e+00
0020  1.38854e+18  7.29596e-20  1.68562e-06  7.24739e+05  2.39039e-01  0.00000e+00
0021  1.40593e+18  6.96286e-20  1.62582e-06  7.39062e+05  2.46608e-01  0.00000e+00
0022  1.42332e+18  6.63912e-20  1.56909e-06  7.56766e+05  2.53876e-01  0.00000e+00
0023  1.44071e+18  6.37662e-20  1.51592e-06  7.69979e+05  2.60860e-01  0.00000e+00
0024  1.45811e+18  6.12164e-20  1.46701e-06  7.81974e+05  2.67587e-01  0.00000e+00
0025  1.47550e+18  5.87860e-20  1.42055e-06  7.95482e+05  2.74069e-01  0.00000e+00
