# Athena++ data at time=3.580000e+12  cycle=268950969  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00209e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05666e+01  4.05091e+04  4.02662e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62373e+01  5.05758e+04  2.15026e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43076e+01  6.51560e+04  3.36894e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.71269e+01  9.05518e+04  5.09878e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.43143e+01  1.25132e+05  4.08592e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.09721e+01  1.34514e+05  1.07188e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.60143e+01  1.41145e+05  1.22399e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.08887e+01  1.47219e+05  1.06830e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.40603e+01  1.49772e+05  6.40548e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.70565e+01  1.52213e+05  6.94054e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.00794e+01  1.54709e+05  6.84565e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.30409e+01  1.57188e+05  6.50491e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.58650e+01  1.59496e+05  5.94929e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84453e+01  1.61447e+05  5.39961e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09567e+01  1.63386e+05  5.30165e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.34229e+01  1.65333e+05  5.12888e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.58063e+01  1.67256e+05  4.58182e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74754e+01  1.67958e+05  3.49541e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.96761e+01  1.69814e+05  4.94188e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.02051e+02  1.71935e+05  4.60877e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03718e+02  1.72940e+05  3.39676e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05507e+02  1.74361e+05  3.89341e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07332e+02  1.75858e+05  3.79410e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.09063e+02  1.77325e+05  3.61594e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10702e+02  1.78759e+05  3.40710e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.12008e+02  1.79934e+05  2.90221e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12793e+02  1.80643e+05  5.75956e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.21983e+02  5.44397e+05  5.83587e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.74788e+02  9.24353e+05  2.31947e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.88541e+02  1.17881e+06  1.54124e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04722e+03  1.35561e+06  1.30638e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18583e+03  1.50053e+06  1.18489e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31573e+03  1.62808e+06  1.08889e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.44022e+03  1.74355e+06  1.00513e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.56021e+03  1.84862e+06  9.25848e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.67548e+03  1.94417e+06  8.50080e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.78546e+03  2.03059e+06  7.78801e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.89069e+03  2.10960e+06  7.20800e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.99230e+03  2.18189e+06  6.69325e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.09033e+03  2.24798e+06  6.20978e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.18464e+03  2.30842e+06  5.76657e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.27550e+03  2.36394e+06  5.37668e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.36324e+03  2.41486e+06  5.01602e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.44774e+03  2.46165e+06  4.68404e-17  0.00000e+00  0.00000e+00  1.15895e-05
0047  1.85813e+18  2.52900e+03  2.50474e+06  4.37929e-17  0.00000e+00  0.00000e+00  1.13736e-05
0050  1.87552e+18  2.60700e+03  2.54447e+06  4.10242e-17  0.00000e+00  0.00000e+00  1.11636e-05
0051  1.89291e+18  2.68215e+03  2.58140e+06  3.86665e-17  0.00000e+00  0.00000e+00  1.09594e-05
0052  1.91030e+18  2.75532e+03  2.61559e+06  3.65575e-17  0.00000e+00  0.00000e+00  1.07608e-05
0053  1.92769e+18  2.82680e+03  2.64715e+06  3.45749e-17  0.00000e+00  0.00000e+00  1.05675e-05
0054  1.94509e+18  2.89654e+03  2.67631e+06  3.27149e-17  0.00000e+00  0.00000e+00  1.03793e-05
0055  1.96248e+18  2.96453e+03  2.70322e+06  3.09721e-17  0.00000e+00  0.00000e+00  1.01962e-05
0056  1.97987e+18  3.03077e+03  2.72808e+06  2.93406e-17  0.00000e+00  0.00000e+00  1.00178e-05
0057  1.99726e+18  3.09519e+03  2.75107e+06  2.78145e-17  0.00000e+00  0.00000e+00  9.84411e-06
0058  2.01466e+18  3.15773e+03  2.77239e+06  2.63992e-17  0.00000e+00  0.00000e+00  9.67488e-06
0059  2.03205e+18  3.21855e+03  2.79220e+06  2.51110e-17  0.00000e+00  0.00000e+00  9.50998e-06
