# Athena++ data at time=6.700000e+12  cycle=503343990  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00248e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05741e+01  4.05241e+04  4.37655e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62661e+01  5.06246e+04  2.32449e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43489e+01  6.52240e+04  3.63079e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72484e+01  9.07906e+04  5.47548e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44307e+01  1.25302e+05  4.35251e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11394e+01  1.34736e+05  1.12136e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61784e+01  1.41358e+05  1.26110e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09944e+01  1.47303e+05  1.10007e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41683e+01  1.49859e+05  6.58425e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71603e+01  1.52298e+05  7.06325e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01759e+01  1.54789e+05  6.92378e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.31277e+01  1.57261e+05  6.52379e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.59310e+01  1.59546e+05  5.93934e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84966e+01  1.61486e+05  5.35415e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09908e+01  1.63413e+05  5.21152e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.34358e+01  1.65344e+05  5.00804e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.58018e+01  1.67253e+05  4.42267e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74485e+01  1.67936e+05  3.32891e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.96210e+01  1.69766e+05  4.68405e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01950e+02  1.71843e+05  4.22250e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03592e+02  1.72842e+05  3.08024e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05348e+02  1.74233e+05  3.54826e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07136e+02  1.75696e+05  3.41593e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08831e+02  1.77127e+05  3.21638e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10427e+02  1.78516e+05  3.00572e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11775e+02  1.79724e+05  2.55498e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12545e+02  1.80416e+05  5.34508e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.20423e+02  5.42581e+05  5.84143e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.72242e+02  9.21573e+05  2.33041e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.86136e+02  1.17594e+06  1.54612e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04484e+03  1.35254e+06  1.30795e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18351e+03  1.49742e+06  1.18672e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31352e+03  1.62486e+06  1.08995e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.43818e+03  1.74032e+06  1.00635e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.55840e+03  1.84539e+06  9.26841e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.67394e+03  1.94098e+06  8.50990e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.78423e+03  2.02744e+06  7.79568e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.88979e+03  2.10648e+06  7.21330e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.99173e+03  2.17882e+06  6.69759e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.09013e+03  2.24495e+06  6.21304e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.18481e+03  2.30544e+06  5.76882e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.27605e+03  2.36101e+06  5.37802e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.36418e+03  2.41197e+06  5.01653e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.44907e+03  2.45880e+06  4.68381e-17  0.00000e+00  0.00000e+00  1.15895e-05
0047  1.85813e+18  2.53072e+03  2.50194e+06  4.37840e-17  0.00000e+00  0.00000e+00  1.13736e-05
0050  1.87552e+18  2.60911e+03  2.54171e+06  4.10109e-17  0.00000e+00  0.00000e+00  1.11636e-05
0051  1.89291e+18  2.68468e+03  2.57869e+06  3.86585e-17  0.00000e+00  0.00000e+00  1.09594e-05
0052  1.91030e+18  2.75832e+03  2.61292e+06  3.65444e-17  0.00000e+00  0.00000e+00  1.07608e-05
0053  1.92769e+18  2.83025e+03  2.64452e+06  3.45573e-17  0.00000e+00  0.00000e+00  1.05675e-05
0054  1.94509e+18  2.90044e+03  2.67371e+06  3.26933e-17  0.00000e+00  0.00000e+00  1.03793e-05
0055  1.96248e+18  2.96889e+03  2.70066e+06  3.09471e-17  0.00000e+00  0.00000e+00  1.01962e-05
0056  1.97987e+18  3.03557e+03  2.72556e+06  2.93127e-17  0.00000e+00  0.00000e+00  1.00178e-05
0057  1.99726e+18  3.10043e+03  2.74859e+06  2.77840e-17  0.00000e+00  0.00000e+00  9.84411e-06
0058  2.01466e+18  3.16343e+03  2.76995e+06  2.63713e-17  0.00000e+00  0.00000e+00  9.67488e-06
0059  2.03205e+18  3.22476e+03  2.78976e+06  2.50806e-17  0.00000e+00  0.00000e+00  9.50998e-06
0060  2.04944e+18  3.28487e+03  2.80793e+06  2.38651e-17  0.00000e+00  0.00000e+00  9.34925e-06
0061  2.06683e+18  3.34368e+03  2.82461e+06  2.27208e-17  0.00000e+00  0.00000e+00  9.19257e-06
0062  2.08423e+18  3.40127e+03  2.83989e+06  2.16433e-17  0.00000e+00  0.00000e+00  9.03979e-06
0063  2.10162e+18  3.45764e+03  2.85384e+06  2.06285e-17  0.00000e+00  0.00000e+00  8.89079e-06
0064  2.11901e+18  3.51284e+03  2.86654e+06  1.96724e-17  0.00000e+00  0.00000e+00  8.74544e-06
0065  2.13640e+18  3.56689e+03  2.87808e+06  1.87713e-17  0.00000e+00  0.00000e+00  8.60363e-06
0066  2.15379e+18  3.61983e+03  2.88852e+06  1.79217e-17  0.00000e+00  0.00000e+00  8.46523e-06
