# Athena++ data at time=9.430000e+12  cycle=708437883  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92533e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04979e-06  1.39009e+05  1.95008e-02  0.00000e+00
0004  1.11027e+18  6.83527e-19  4.76031e-06  1.41032e+05  4.26730e-02  0.00000e+00
0005  1.12766e+18  4.42667e-19  3.97183e-06  1.93065e+05  6.34469e-02  0.00000e+00
0006  1.14505e+18  2.80679e-19  3.50512e-06  2.86656e+05  8.16492e-02  0.00000e+00
0007  1.16244e+18  1.86359e-19  3.21215e-06  4.06865e+05  9.80537e-02  0.00000e+00
0008  1.17983e+18  1.61058e-19  2.98505e-06  4.64768e+05  1.13096e-01  0.00000e+00
0009  1.19723e+18  1.44509e-19  2.80990e-06  4.92807e+05  1.27120e-01  0.00000e+00
0010  1.21462e+18  1.30869e-19  2.65188e-06  5.28010e+05  1.40269e-01  0.00000e+00
0011  1.23201e+18  1.21761e-19  2.51009e-06  5.52900e+05  1.52638e-01  0.00000e+00
0012  1.24940e+18  1.13808e-19  2.38428e-06  5.73366e+05  1.64317e-01  0.00000e+00
0013  1.26679e+18  1.06544e-19  2.26857e-06  5.95874e+05  1.75367e-01  0.00000e+00
0014  1.28419e+18  9.99993e-20  2.16318e-06  6.17684e+05  1.85843e-01  0.00000e+00
0015  1.30158e+18  9.41695e-20  2.06669e-06  6.38522e+05  1.95794e-01  0.00000e+00
0016  1.31897e+18  8.90465e-20  1.97799e-06  6.57656e+05  2.05263e-01  0.00000e+00
0017  1.33636e+18  8.43688e-20  1.89641e-06  6.75928e+05  2.14289e-01  0.00000e+00
0018  1.35375e+18  8.00661e-20  1.82092e-06  6.93966e+05  2.22907e-01  0.00000e+00
0019  1.37115e+18  7.61220e-20  1.75118e-06  7.11343e+05  2.31149e-01  0.00000e+00
0020  1.38854e+18  7.29602e-20  1.68563e-06  7.24764e+05  2.39039e-01  0.00000e+00
