# Athena++ data at time=8.380000e+12  cycle=629555616  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92557e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04979e-06  1.38966e+05  1.95101e-02  0.00000e+00
0004  1.11027e+18  6.83528e-19  4.76032e-06  1.40973e+05  4.26847e-02  0.00000e+00
0005  1.12766e+18  4.42658e-19  3.97179e-06  1.92991e+05  6.34584e-02  0.00000e+00
0006  1.14505e+18  2.80667e-19  3.50509e-06  2.86558e+05  8.16628e-02  0.00000e+00
0007  1.16244e+18  1.86353e-19  3.21211e-06  4.06733e+05  9.80717e-02  0.00000e+00
0008  1.17983e+18  1.61054e-19  2.98501e-06  4.64619e+05  1.13119e-01  0.00000e+00
0009  1.19723e+18  1.44503e-19  2.80986e-06  4.92665e+05  1.27147e-01  0.00000e+00
0010  1.21462e+18  1.30865e-19  2.65183e-06  5.27865e+05  1.40299e-01  0.00000e+00
0011  1.23201e+18  1.21756e-19  2.51003e-06  5.52755e+05  1.52669e-01  0.00000e+00
0012  1.24940e+18  1.13802e-19  2.38421e-06  5.73231e+05  1.64347e-01  0.00000e+00
0013  1.26679e+18  1.06538e-19  2.26850e-06  5.95747e+05  1.75394e-01  0.00000e+00
0014  1.28419e+18  9.99927e-20  2.16310e-06  6.17567e+05  1.85865e-01  0.00000e+00
0015  1.30158e+18  9.41631e-20  2.06661e-06  6.38412e+05  1.95812e-01  0.00000e+00
0016  1.31897e+18  8.90397e-20  1.97790e-06  6.57556e+05  2.05276e-01  0.00000e+00
0017  1.33636e+18  8.43617e-20  1.89632e-06  6.75840e+05  2.14298e-01  0.00000e+00
0018  1.35375e+18  8.00587e-20  1.82083e-06  6.93889e+05  2.22913e-01  0.00000e+00
0019  1.37115e+18  7.61145e-20  1.75109e-06  7.11278e+05  2.31153e-01  0.00000e+00
0020  1.38854e+18  7.29558e-20  1.68553e-06  7.24685e+05  2.39042e-01  0.00000e+00
0021  1.40593e+18  6.96217e-20  1.62574e-06  7.39029e+05  2.46612e-01  0.00000e+00
0022  1.42332e+18  6.63833e-20  1.56900e-06  7.56772e+05  2.53881e-01  0.00000e+00
0023  1.44071e+18  6.37595e-20  1.51584e-06  7.69978e+05  2.60867e-01  0.00000e+00
0024  1.45811e+18  6.12099e-20  1.46693e-06  7.81974e+05  2.67596e-01  0.00000e+00
0025  1.47550e+18  5.87792e-20  1.42047e-06  7.95494e+05  2.74080e-01  0.00000e+00
0026  1.49289e+18  5.65238e-20  1.37708e-06  8.07891e+05  2.80339e-01  0.00000e+00
0027  1.51028e+18  5.44318e-20  1.33649e-06  8.18890e+05  2.86375e-01  0.00000e+00
0028  1.52767e+18  5.25586e-20  1.29921e-06  8.26724e+05  2.92266e-01  0.00000e+00
0029  1.54507e+18  5.10306e-20  1.26629e-06  7.96575e+05  2.97789e-01  0.00000e+00
0030  1.56246e+18  1.75268e-20  1.30796e-06  2.04679e+06  3.04042e-01  0.00000e+00
0031  1.57985e+18  8.17117e-21  1.03577e-06  5.39257e+06  3.08647e-01  0.00000e+00
0032  1.59724e+18  6.06443e-21  9.80924e-07  6.75621e+06  3.12644e-01  0.00000e+00
0033  1.61463e+18  5.03318e-21  9.36368e-07  7.84177e+06  3.16305e-01  0.00000e+00
0034  1.63203e+18  4.34927e-21  8.95809e-07  8.83500e+06  3.19712e-01  0.00000e+00
0035  1.64942e+18  3.83661e-21  8.57467e-07  9.78670e+06  3.22891e-01  0.00000e+00
0036  1.66681e+18  3.43135e-21  8.21394e-07  1.07047e+07  3.25861e-01  0.00000e+00
0037  1.68420e+18  3.10158e-21  7.87281e-07  1.15931e+07  3.28634e-01  0.00000e+00
0038  1.70160e+18  2.82876e-21  7.55231e-07  1.24476e+07  3.31221e-01  0.00000e+00
0039  1.71899e+18  2.60045e-21  7.25209e-07  1.32648e+07  3.33636e-01  0.00000e+00
0040  1.73638e+18  2.40624e-21  6.97216e-07  1.40460e+07  3.35892e-01  0.00000e+00
0041  1.75377e+18  2.23802e-21  6.70746e-07  1.48008e+07  3.37998e-01  0.00000e+00
0042  1.77116e+18  2.09098e-21  6.45702e-07  1.55300e+07  3.39964e-01  0.00000e+00
0043  1.78856e+18  1.96165e-21  6.22087e-07  1.62319e+07  3.41798e-01  0.00000e+00
0044  1.80595e+18  1.84690e-21  5.99820e-07  1.69081e+07  3.43509e-01  0.00000e+00
0045  1.82334e+18  1.74430e-21  5.78725e-07  1.75615e+07  3.45105e-01  0.00000e+00
0046  1.84073e+18  1.65216e-21  5.58802e-07  1.81910e+07  3.46592e-01  0.00000e+00
0047  1.85813e+18  1.56905e-21  5.40005e-07  1.87966e+07  3.47977e-01  0.00000e+00
0050  1.87552e+18  1.49380e-21  5.22282e-07  1.93783e+07  3.49269e-01  0.00000e+00
