# Athena++ data at time=6.720000e+12  cycle=504846509  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00248e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05743e+01  4.05246e+04  4.38115e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62665e+01  5.06253e+04  2.32641e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43487e+01  6.52238e+04  3.63377e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72479e+01  9.07898e+04  5.47999e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44305e+01  1.25301e+05  4.35623e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11396e+01  1.34736e+05  1.12185e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61781e+01  1.41358e+05  1.26146e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09940e+01  1.47303e+05  1.10064e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41676e+01  1.49859e+05  6.58609e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71593e+01  1.52298e+05  7.06507e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01746e+01  1.54788e+05  6.92525e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.31261e+01  1.57260e+05  6.52423e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.59291e+01  1.59544e+05  5.93899e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84943e+01  1.61484e+05  5.35175e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09877e+01  1.63411e+05  5.20801e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.34318e+01  1.65340e+05  5.00414e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.57971e+01  1.67249e+05  4.42031e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74450e+01  1.67936e+05  1.53970e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.96151e+01  1.69761e+05  4.67607e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01943e+02  1.71836e+05  4.21756e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03585e+02  1.72837e+05  3.07784e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05341e+02  1.74227e+05  3.54328e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07127e+02  1.75689e+05  3.41074e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08822e+02  1.77119e+05  3.21127e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10417e+02  1.78507e+05  3.00078e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11766e+02  1.79715e+05  2.55092e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12535e+02  1.80407e+05  5.34048e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.20383e+02  5.42538e+05  5.84145e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.72168e+02  9.21509e+05  2.33061e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.86055e+02  1.17588e+06  1.54621e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04474e+03  1.35246e+06  1.30796e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18341e+03  1.49733e+06  1.18676e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31341e+03  1.62477e+06  1.08997e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.43806e+03  1.74024e+06  1.00639e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.55828e+03  1.84530e+06  9.26877e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.67382e+03  1.94089e+06  8.51030e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.78411e+03  2.02735e+06  7.79609e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.88967e+03  2.10640e+06  7.21358e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.99161e+03  2.17873e+06  6.69788e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.09001e+03  2.24487e+06  6.21332e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.18469e+03  2.30536e+06  5.76905e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.27594e+03  2.36093e+06  5.37825e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.36406e+03  2.41189e+06  5.01674e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.44895e+03  2.45873e+06  4.68401e-17  0.00000e+00  0.00000e+00  1.15895e-05
0047  1.85813e+18  2.53061e+03  2.50186e+06  4.37859e-17  0.00000e+00  0.00000e+00  1.13736e-05
0050  1.87552e+18  2.60901e+03  2.54164e+06  4.10127e-17  0.00000e+00  0.00000e+00  1.11636e-05
0051  1.89291e+18  2.68458e+03  2.57862e+06  3.86596e-17  0.00000e+00  0.00000e+00  1.09594e-05
0052  1.91030e+18  2.75822e+03  2.61285e+06  3.65455e-17  0.00000e+00  0.00000e+00  1.07608e-05
0053  1.92769e+18  2.83015e+03  2.64445e+06  3.45584e-17  0.00000e+00  0.00000e+00  1.05675e-05
0054  1.94509e+18  2.90035e+03  2.67364e+06  3.26943e-17  0.00000e+00  0.00000e+00  1.03793e-05
0055  1.96248e+18  2.96880e+03  2.70060e+06  3.09480e-17  0.00000e+00  0.00000e+00  1.01962e-05
0056  1.97987e+18  3.03549e+03  2.72550e+06  2.93135e-17  0.00000e+00  0.00000e+00  1.00178e-05
0057  1.99726e+18  3.10035e+03  2.74853e+06  2.77848e-17  0.00000e+00  0.00000e+00  9.84411e-06
0058  2.01466e+18  3.16335e+03  2.76988e+06  2.63719e-17  0.00000e+00  0.00000e+00  9.67488e-06
0059  2.03205e+18  3.22469e+03  2.78969e+06  2.50812e-17  0.00000e+00  0.00000e+00  9.50998e-06
0060  2.04944e+18  3.28479e+03  2.80787e+06  2.38656e-17  0.00000e+00  0.00000e+00  9.34925e-06
0061  2.06683e+18  3.34362e+03  2.82455e+06  2.27213e-17  0.00000e+00  0.00000e+00  9.19257e-06
0062  2.08423e+18  3.40120e+03  2.83983e+06  2.16437e-17  0.00000e+00  0.00000e+00  9.03979e-06
0063  2.10162e+18  3.45758e+03  2.85378e+06  2.06289e-17  0.00000e+00  0.00000e+00  8.89079e-06
0064  2.11901e+18  3.51278e+03  2.86648e+06  1.96727e-17  0.00000e+00  0.00000e+00  8.74544e-06
0065  2.13640e+18  3.56684e+03  2.87802e+06  1.87716e-17  0.00000e+00  0.00000e+00  8.60363e-06
0066  2.15379e+18  3.61979e+03  2.88846e+06  1.79219e-17  0.00000e+00  0.00000e+00  8.46523e-06
0067  2.17119e+18  3.67165e+03  2.89786e+06  1.71204e-17  0.00000e+00  0.00000e+00  8.33016e-06
0068  2.18858e+18  3.72246e+03  2.90630e+06  1.63638e-17  0.00000e+00  0.00000e+00  8.19828e-06
0069  2.20597e+18  3.77227e+03  2.91381e+06  1.56492e-17  0.00000e+00  0.00000e+00  8.06952e-06
0070  2.22336e+18  3.82098e+03  2.92054e+06  1.49913e-17  0.00000e+00  0.00000e+00  7.94377e-06
0071  2.24076e+18  3.86820e+03  2.92690e+06  1.44069e-17  0.00000e+00  0.00000e+00  7.82093e-06
0072  2.25815e+18  3.91408e+03  2.93289e+06  1.38503e-17  0.00000e+00  0.00000e+00  7.70092e-06
0073  2.27554e+18  3.95881e+03  2.93844e+06  1.33198e-17  0.00000e+00  0.00000e+00  7.58365e-06
0074  2.29293e+18  4.00253e+03  2.94352e+06  1.28140e-17  0.00000e+00  0.00000e+00  7.46904e-06
0075  2.31033e+18  4.04536e+03  2.94811e+06  1.23314e-17  0.00000e+00  0.00000e+00  7.35701e-06
0076  2.32772e+18  4.08735e+03  2.95220e+06  1.18709e-17  0.00000e+00  0.00000e+00  7.24748e-06
0077  2.34511e+18  4.12857e+03  2.95580e+06  1.14314e-17  0.00000e+00  0.00000e+00  7.14038e-06
0078  2.36250e+18  4.16906e+03  2.95892e+06  1.10117e-17  0.00000e+00  0.00000e+00  7.03563e-06
0079  2.37989e+18  4.20884e+03  2.96158e+06  1.06108e-17  0.00000e+00  0.00000e+00  6.93317e-06
0080  2.39729e+18  4.24795e+03  2.96379e+06  1.02278e-17  0.00000e+00  0.00000e+00  6.83294e-06
0081  2.41468e+18  4.28641e+03  2.96556e+06  9.86177e-18  0.00000e+00  0.00000e+00  6.73486e-06
0082  2.43207e+18  4.32424e+03  2.96692e+06  9.51182e-18  0.00000e+00  0.00000e+00  6.63888e-06
0083  2.44946e+18  4.36146e+03  2.96788e+06  9.17714e-18  0.00000e+00  0.00000e+00  6.54493e-06
0084  2.46686e+18  4.39809e+03  2.96846e+06  8.85698e-18  0.00000e+00  0.00000e+00  6.45297e-06
0085  2.48425e+18  4.43414e+03  2.96868e+06  8.55061e-18  0.00000e+00  0.00000e+00  6.36293e-06
0086  2.50164e+18  4.46963e+03  2.96855e+06  8.25733e-18  0.00000e+00  0.00000e+00  6.27476e-06
0087  2.51903e+18  4.50457e+03  2.96808e+06  7.97650e-18  0.00000e+00  0.00000e+00  6.18842e-06
0088  2.53643e+18  4.53898e+03  2.96730e+06  7.70750e-18  0.00000e+00  0.00000e+00  6.10384e-06
0089  2.55382e+18  4.57285e+03  2.96623e+06  7.45302e-18  0.00000e+00  0.00000e+00  6.02098e-06
0090  2.57121e+18  4.60619e+03  2.96491e+06  7.21107e-18  0.00000e+00  0.00000e+00  5.93980e-06
0091  2.58860e+18  4.63900e+03  2.96336e+06  6.97879e-18  0.00000e+00  0.00000e+00  5.86026e-06
0092  2.60600e+18  4.67131e+03  2.96157e+06  6.75574e-18  0.00000e+00  0.00000e+00  5.78229e-06
0093  2.62339e+18  4.70311e+03  2.95957e+06  6.54149e-18  0.00000e+00  0.00000e+00  5.70588e-06
0094  2.64078e+18  4.73445e+03  2.95736e+06  6.33563e-18  0.00000e+00  0.00000e+00  5.63097e-06
0095  2.65817e+18  4.76531e+03  2.95494e+06  6.13778e-18  0.00000e+00  0.00000e+00  5.55752e-06
0096  2.67557e+18  4.79572e+03  2.95232e+06  5.94757e-18  0.00000e+00  0.00000e+00  5.48550e-06
0097  2.69296e+18  4.82570e+03  2.94952e+06  5.76466e-18  0.00000e+00  0.00000e+00  5.41488e-06
0098  2.71035e+18  4.85524e+03  2.94654e+06  5.58872e-18  0.00000e+00  0.00000e+00  5.34560e-06
0099  2.72774e+18  4.88437e+03  2.94338e+06  5.41944e-18  0.00000e+00  0.00000e+00  5.27765e-06
0100  2.74513e+18  4.91308e+03  2.94006e+06  5.25652e-18  0.00000e+00  0.00000e+00  5.21099e-06
0101  2.76253e+18  4.94140e+03  2.93659e+06  5.09968e-18  0.00000e+00  0.00000e+00  5.14558e-06
0102  2.77992e+18  4.96933e+03  2.93296e+06  4.94865e-18  0.00000e+00  0.00000e+00  5.08140e-06
0103  2.79731e+18  4.99688e+03  2.92919e+06  4.80318e-18  0.00000e+00  0.00000e+00  5.01841e-06
0104  2.81470e+18  5.02405e+03  2.92528e+06  4.66303e-18  0.00000e+00  0.00000e+00  4.95658e-06
0105  2.83210e+18  5.05086e+03  2.92124e+06  4.52796e-18  0.00000e+00  0.00000e+00  4.89589e-06
0106  2.84949e+18  5.07732e+03  2.91707e+06  4.39776e-18  0.00000e+00  0.00000e+00  4.83630e-06
0107  2.86688e+18  5.10343e+03  2.91279e+06  4.27222e-18  0.00000e+00  0.00000e+00  4.77780e-06
0108  2.88427e+18  5.12919e+03  2.90839e+06  4.15114e-18  0.00000e+00  0.00000e+00  4.72035e-06
0109  2.90167e+18  5.15463e+03  2.90388e+06  4.03433e-18  0.00000e+00  0.00000e+00  4.66394e-06
0110  2.91906e+18  5.17973e+03  2.89927e+06  3.92163e-18  0.00000e+00  0.00000e+00  4.60853e-06
0111  2.93645e+18  5.20451e+03  2.89456e+06  3.81284e-18  0.00000e+00  0.00000e+00  4.55409e-06
