# Athena++ data at time=8.880000e+12  cycle=667118600  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92533e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08518e-18  6.04976e-06  1.39016e+05  1.95057e-02  0.00000e+00
0004  1.11027e+18  6.83519e-19  4.76029e-06  1.41046e+05  4.26805e-02  0.00000e+00
0005  1.12766e+18  4.42661e-19  3.97180e-06  1.93088e+05  6.34545e-02  0.00000e+00
0006  1.14505e+18  2.80670e-19  3.50510e-06  2.86697e+05  8.16572e-02  0.00000e+00
0007  1.16244e+18  1.86354e-19  3.21212e-06  4.06920e+05  9.80627e-02  0.00000e+00
0008  1.17983e+18  1.61054e-19  2.98502e-06  4.64832e+05  1.13107e-01  0.00000e+00
0009  1.19723e+18  1.44504e-19  2.80987e-06  4.92879e+05  1.27134e-01  0.00000e+00
0010  1.21462e+18  1.30866e-19  2.65184e-06  5.28085e+05  1.40285e-01  0.00000e+00
0011  1.23201e+18  1.21757e-19  2.51005e-06  5.52978e+05  1.52655e-01  0.00000e+00
0012  1.24940e+18  1.13804e-19  2.38423e-06  5.73451e+05  1.64336e-01  0.00000e+00
0013  1.26679e+18  1.06540e-19  2.26852e-06  5.95964e+05  1.75385e-01  0.00000e+00
0014  1.28419e+18  9.99949e-20  2.16313e-06  6.17779e+05  1.85860e-01  0.00000e+00
0015  1.30158e+18  9.41653e-20  2.06663e-06  6.38618e+05  1.95809e-01  0.00000e+00
0016  1.31897e+18  8.90421e-20  1.97793e-06  6.57754e+05  2.05275e-01  0.00000e+00
0017  1.33636e+18  8.43644e-20  1.89635e-06  6.76029e+05  2.14299e-01  0.00000e+00
0018  1.35375e+18  8.00615e-20  1.82086e-06  6.94068e+05  2.22914e-01  0.00000e+00
0019  1.37115e+18  7.61174e-20  1.75113e-06  7.11444e+05  2.31154e-01  0.00000e+00
0020  1.38854e+18  7.29576e-20  1.68557e-06  7.24850e+05  2.39041e-01  0.00000e+00
0021  1.40593e+18  6.96250e-20  1.62578e-06  7.39178e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63871e-20  1.56904e-06  7.56890e+05  2.53877e-01  0.00000e+00
0023  1.44071e+18  6.37629e-20  1.51588e-06  7.70086e+05  2.60861e-01  0.00000e+00
0024  1.45811e+18  6.12133e-20  1.46697e-06  7.82070e+05  2.67588e-01  0.00000e+00
0025  1.47550e+18  5.87828e-20  1.42051e-06  7.95572e+05  2.74071e-01  0.00000e+00
0026  1.49289e+18  5.65275e-20  1.37712e-06  8.07951e+05  2.80331e-01  0.00000e+00
0027  1.51028e+18  5.44355e-20  1.33654e-06  8.18933e+05  2.86368e-01  0.00000e+00
0028  1.52767e+18  5.25621e-20  1.29925e-06  8.26750e+05  2.92259e-01  0.00000e+00
0029  1.54507e+18  5.10341e-20  1.26633e-06  7.96582e+05  2.97784e-01  0.00000e+00
0030  1.56246e+18  1.75283e-20  1.30800e-06  2.04674e+06  3.04039e-01  0.00000e+00
0031  1.57985e+18  8.17182e-21  1.03580e-06  5.39247e+06  3.08644e-01  0.00000e+00
0032  1.59724e+18  6.06484e-21  9.80951e-07  6.75614e+06  3.12642e-01  0.00000e+00
0033  1.61463e+18  5.03351e-21  9.36393e-07  7.84169e+06  3.16303e-01  0.00000e+00
0034  1.63203e+18  4.34956e-21  8.95833e-07  8.83489e+06  3.19709e-01  0.00000e+00
