# Athena++ data at time=7.460000e+12  cycle=560439726  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00233e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05731e+01  4.05221e+04  4.36620e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62642e+01  5.06214e+04  2.31846e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43464e+01  6.52199e+04  3.62288e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72401e+01  9.07742e+04  5.46311e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44219e+01  1.25289e+05  4.34485e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11272e+01  1.34720e+05  1.11888e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61635e+01  1.41339e+05  1.25920e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09826e+01  1.47294e+05  1.09951e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41542e+01  1.49848e+05  6.57044e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71435e+01  1.52285e+05  7.05254e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01565e+01  1.54773e+05  6.91521e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.31055e+01  1.57242e+05  6.51848e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.59082e+01  1.59529e+05  5.93878e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84714e+01  1.61467e+05  5.35010e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09628e+01  1.63391e+05  5.20988e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.34051e+01  1.65319e+05  5.00879e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.57690e+01  1.67226e+05  4.43506e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74289e+01  1.67935e+05 -8.64716e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.95842e+01  1.69735e+05  4.65131e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01906e+02  1.71803e+05  4.23646e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03554e+02  1.72813e+05  3.10363e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05310e+02  1.74203e+05  3.55559e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07095e+02  1.75662e+05  3.42574e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08790e+02  1.77091e+05  3.22888e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10385e+02  1.78479e+05  3.01909e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11730e+02  1.79683e+05  2.56713e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12499e+02  1.80375e+05  5.36117e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.20316e+02  5.42475e+05  5.84099e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.72005e+02  9.21433e+05  2.33059e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.85827e+02  1.17578e+06  1.54619e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04445e+03  1.35234e+06  1.30785e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18305e+03  1.49719e+06  1.18678e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31299e+03  1.62461e+06  1.08997e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.43758e+03  1.74006e+06  1.00648e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.55774e+03  1.84511e+06  9.26987e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.67323e+03  1.94070e+06  8.51179e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.78349e+03  2.02717e+06  7.79777e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.88900e+03  2.10621e+06  7.21472e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.99090e+03  2.17855e+06  6.69921e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.08925e+03  2.24469e+06  6.21476e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.18389e+03  2.30517e+06  5.77034e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.27510e+03  2.36075e+06  5.37959e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.36319e+03  2.41171e+06  5.01810e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.44806e+03  2.45855e+06  4.68536e-17  0.00000e+00  0.00000e+00  1.15895e-05
0047  1.85813e+18  2.52969e+03  2.50169e+06  4.37992e-17  0.00000e+00  0.00000e+00  1.13736e-05
0050  1.87552e+18  2.60806e+03  2.54147e+06  4.10257e-17  0.00000e+00  0.00000e+00  1.11636e-05
0051  1.89291e+18  2.68360e+03  2.57844e+06  3.86683e-17  0.00000e+00  0.00000e+00  1.09594e-05
0052  1.91030e+18  2.75720e+03  2.61267e+06  3.65544e-17  0.00000e+00  0.00000e+00  1.07608e-05
0053  1.92769e+18  2.82910e+03  2.64428e+06  3.45674e-17  0.00000e+00  0.00000e+00  1.05675e-05
0054  1.94509e+18  2.89926e+03  2.67347e+06  3.27034e-17  0.00000e+00  0.00000e+00  1.03793e-05
0055  1.96248e+18  2.96768e+03  2.70043e+06  3.09570e-17  0.00000e+00  0.00000e+00  1.01962e-05
0056  1.97987e+18  3.03433e+03  2.72533e+06  2.93224e-17  0.00000e+00  0.00000e+00  1.00178e-05
0057  1.99726e+18  3.09917e+03  2.74836e+06  2.77935e-17  0.00000e+00  0.00000e+00  9.84411e-06
0058  2.01466e+18  3.16214e+03  2.76972e+06  2.63795e-17  0.00000e+00  0.00000e+00  9.67488e-06
0059  2.03205e+18  3.22345e+03  2.78954e+06  2.50887e-17  0.00000e+00  0.00000e+00  9.50998e-06
0060  2.04944e+18  3.28352e+03  2.80771e+06  2.38731e-17  0.00000e+00  0.00000e+00  9.34925e-06
0061  2.06683e+18  3.34231e+03  2.82440e+06  2.27286e-17  0.00000e+00  0.00000e+00  9.19257e-06
0062  2.08423e+18  3.39987e+03  2.83968e+06  2.16509e-17  0.00000e+00  0.00000e+00  9.03979e-06
0063  2.10162e+18  3.45621e+03  2.85363e+06  2.06360e-17  0.00000e+00  0.00000e+00  8.89079e-06
0064  2.11901e+18  3.51139e+03  2.86634e+06  1.96797e-17  0.00000e+00  0.00000e+00  8.74544e-06
0065  2.13640e+18  3.56541e+03  2.87789e+06  1.87784e-17  0.00000e+00  0.00000e+00  8.60363e-06
0066  2.15379e+18  3.61833e+03  2.88833e+06  1.79286e-17  0.00000e+00  0.00000e+00  8.46523e-06
0067  2.17119e+18  3.67017e+03  2.89774e+06  1.71268e-17  0.00000e+00  0.00000e+00  8.33016e-06
0068  2.18858e+18  3.72095e+03  2.90618e+06  1.63701e-17  0.00000e+00  0.00000e+00  8.19828e-06
0069  2.20597e+18  3.77073e+03  2.91370e+06  1.56553e-17  0.00000e+00  0.00000e+00  8.06952e-06
0070  2.22336e+18  3.81944e+03  2.92042e+06  1.49953e-17  0.00000e+00  0.00000e+00  7.94377e-06
0071  2.24076e+18  3.86665e+03  2.92677e+06  1.44110e-17  0.00000e+00  0.00000e+00  7.82093e-06
0072  2.25815e+18  3.91252e+03  2.93274e+06  1.38543e-17  0.00000e+00  0.00000e+00  7.70092e-06
0073  2.27554e+18  3.95724e+03  2.93829e+06  1.33237e-17  0.00000e+00  0.00000e+00  7.58365e-06
0074  2.29293e+18  4.00095e+03  2.94336e+06  1.28178e-17  0.00000e+00  0.00000e+00  7.46904e-06
0075  2.31033e+18  4.04376e+03  2.94795e+06  1.23352e-17  0.00000e+00  0.00000e+00  7.35701e-06
0076  2.32772e+18  4.08573e+03  2.95204e+06  1.18746e-17  0.00000e+00  0.00000e+00  7.24748e-06
0077  2.34511e+18  4.12693e+03  2.95563e+06  1.14350e-17  0.00000e+00  0.00000e+00  7.14038e-06
0078  2.36250e+18  4.16740e+03  2.95876e+06  1.10153e-17  0.00000e+00  0.00000e+00  7.03563e-06
0079  2.37989e+18  4.20716e+03  2.96141e+06  1.06143e-17  0.00000e+00  0.00000e+00  6.93317e-06
0080  2.39729e+18  4.24625e+03  2.96362e+06  1.02313e-17  0.00000e+00  0.00000e+00  6.83294e-06
0081  2.41468e+18  4.28469e+03  2.96539e+06  9.86515e-18  0.00000e+00  0.00000e+00  6.73486e-06
0082  2.43207e+18  4.32250e+03  2.96675e+06  9.51513e-18  0.00000e+00  0.00000e+00  6.63888e-06
0083  2.44946e+18  4.35970e+03  2.96772e+06  9.18038e-18  0.00000e+00  0.00000e+00  6.54493e-06
0084  2.46686e+18  4.39631e+03  2.96830e+06  8.86016e-18  0.00000e+00  0.00000e+00  6.45297e-06
0085  2.48425e+18  4.43234e+03  2.96851e+06  8.55372e-18  0.00000e+00  0.00000e+00  6.36293e-06
0086  2.50164e+18  4.46781e+03  2.96838e+06  8.26037e-18  0.00000e+00  0.00000e+00  6.27476e-06
0087  2.51903e+18  4.50274e+03  2.96792e+06  7.97948e-18  0.00000e+00  0.00000e+00  6.18842e-06
0088  2.53643e+18  4.53713e+03  2.96714e+06  7.71041e-18  0.00000e+00  0.00000e+00  6.10384e-06
0089  2.55382e+18  4.57099e+03  2.96608e+06  7.45556e-18  0.00000e+00  0.00000e+00  6.02098e-06
0090  2.57121e+18  4.60431e+03  2.96476e+06  7.21356e-18  0.00000e+00  0.00000e+00  5.93980e-06
0091  2.58860e+18  4.63710e+03  2.96320e+06  6.98123e-18  0.00000e+00  0.00000e+00  5.86026e-06
0092  2.60600e+18  4.66939e+03  2.96142e+06  6.75813e-18  0.00000e+00  0.00000e+00  5.78229e-06
0093  2.62339e+18  4.70118e+03  2.95941e+06  6.54383e-18  0.00000e+00  0.00000e+00  5.70588e-06
0094  2.64078e+18  4.73250e+03  2.95720e+06  6.33792e-18  0.00000e+00  0.00000e+00  5.63097e-06
0095  2.65817e+18  4.76335e+03  2.95478e+06  6.14003e-18  0.00000e+00  0.00000e+00  5.55752e-06
0096  2.67557e+18  4.79375e+03  2.95216e+06  5.94977e-18  0.00000e+00  0.00000e+00  5.48550e-06
0097  2.69296e+18  4.82371e+03  2.94936e+06  5.76682e-18  0.00000e+00  0.00000e+00  5.41488e-06
0098  2.71035e+18  4.85323e+03  2.94638e+06  5.59084e-18  0.00000e+00  0.00000e+00  5.34560e-06
0099  2.72774e+18  4.88234e+03  2.94323e+06  5.42151e-18  0.00000e+00  0.00000e+00  5.27765e-06
0100  2.74513e+18  4.91105e+03  2.93991e+06  5.25855e-18  0.00000e+00  0.00000e+00  5.21099e-06
0101  2.76253e+18  4.93935e+03  2.93643e+06  5.10166e-18  0.00000e+00  0.00000e+00  5.14558e-06
0102  2.77992e+18  4.96726e+03  2.93281e+06  4.95059e-18  0.00000e+00  0.00000e+00  5.08140e-06
0103  2.79731e+18  4.99480e+03  2.92903e+06  4.80508e-18  0.00000e+00  0.00000e+00  5.01841e-06
0104  2.81470e+18  5.02196e+03  2.92513e+06  4.66488e-18  0.00000e+00  0.00000e+00  4.95658e-06
0105  2.83210e+18  5.04876e+03  2.92109e+06  4.52977e-18  0.00000e+00  0.00000e+00  4.89589e-06
0106  2.84949e+18  5.07520e+03  2.91692e+06  4.39953e-18  0.00000e+00  0.00000e+00  4.83630e-06
0107  2.86688e+18  5.10130e+03  2.91264e+06  4.27395e-18  0.00000e+00  0.00000e+00  4.77780e-06
0108  2.88427e+18  5.12705e+03  2.90824e+06  4.15283e-18  0.00000e+00  0.00000e+00  4.72035e-06
0109  2.90167e+18  5.15247e+03  2.90373e+06  4.03599e-18  0.00000e+00  0.00000e+00  4.66394e-06
0110  2.91906e+18  5.17756e+03  2.89912e+06  3.92325e-18  0.00000e+00  0.00000e+00  4.60853e-06
0111  2.93645e+18  5.20233e+03  2.89442e+06  3.81443e-18  0.00000e+00  0.00000e+00  4.55409e-06
0112  2.95384e+18  5.22679e+03  2.88961e+06  3.70937e-18  0.00000e+00  0.00000e+00  4.50062e-06
0113  2.97124e+18  5.25094e+03  2.88473e+06  3.60792e-18  0.00000e+00  0.00000e+00  4.44809e-06
0114  2.98863e+18  5.27479e+03  2.87975e+06  3.50993e-18  0.00000e+00  0.00000e+00  4.39647e-06
0115  3.00602e+18  5.29834e+03  2.87470e+06  3.41527e-18  0.00000e+00  0.00000e+00  4.34574e-06
0116  3.02341e+18  5.32161e+03  2.86957e+06  3.32379e-18  0.00000e+00  0.00000e+00  4.29588e-06
0117  3.04081e+18  5.34458e+03  2.86437e+06  3.23536e-18  0.00000e+00  0.00000e+00  4.24688e-06
0118  3.05820e+18  5.36728e+03  2.85910e+06  3.14988e-18  0.00000e+00  0.00000e+00  4.19872e-06
0119  3.07559e+18  5.38971e+03  2.85377e+06  3.06721e-18  0.00000e+00  0.00000e+00  4.15136e-06
0120  3.09298e+18  5.41187e+03  2.84837e+06  2.98726e-18  0.00000e+00  0.00000e+00  4.10481e-06
0121  3.11037e+18  5.43376e+03  2.84292e+06  2.90991e-18  0.00000e+00  0.00000e+00  4.05903e-06
0122  3.12777e+18  5.45539e+03  2.83742e+06  2.83506e-18  0.00000e+00  0.00000e+00  4.01401e-06
0123  3.14516e+18  5.47677e+03  2.83187e+06  2.76262e-18  0.00000e+00  0.00000e+00  3.96974e-06
0124  3.16255e+18  5.49791e+03  2.82624e+06  2.69055e-18  0.00000e+00  0.00000e+00  3.92620e-06
0125  3.17994e+18  5.51879e+03  2.82059e+06  2.62565e-18  0.00000e+00  0.00000e+00  3.88337e-06
0126  3.19734e+18  5.53942e+03  2.81493e+06  2.56268e-18  0.00000e+00  0.00000e+00  3.84123e-06
0127  3.21473e+18  5.55980e+03  2.80925e+06  2.50156e-18  0.00000e+00  0.00000e+00  3.79978e-06
0128  3.23212e+18  5.57993e+03  2.80356e+06  2.44224e-18  0.00000e+00  0.00000e+00  3.75900e-06
0129  3.24951e+18  5.59982e+03  2.79787e+06  2.38466e-18  0.00000e+00  0.00000e+00  3.71887e-06
0130  3.26691e+18  5.61947e+03  2.79216e+06  2.32875e-18  0.00000e+00  0.00000e+00  3.67938e-06
0131  3.28430e+18  5.63889e+03  2.78644e+06  2.27445e-18  0.00000e+00  0.00000e+00  3.64051e-06
0132  3.30169e+18  5.65809e+03  2.78071e+06  2.22172e-18  0.00000e+00  0.00000e+00  3.60226e-06
0133  3.31908e+18  5.67707e+03  2.77497e+06  2.17050e-18  0.00000e+00  0.00000e+00  3.56460e-06
0134  3.33648e+18  5.69583e+03  2.76923e+06  2.12074e-18  0.00000e+00  0.00000e+00  3.52754e-06
0135  3.35387e+18  5.71438e+03  2.76347e+06  2.07239e-18  0.00000e+00  0.00000e+00  3.49104e-06
0136  3.37126e+18  5.73272e+03  2.75772e+06  2.02540e-18  0.00000e+00  0.00000e+00  3.45512e-06
0137  3.38865e+18  5.75086e+03  2.75195e+06  1.97973e-18  0.00000e+00  0.00000e+00  3.41974e-06
0138  3.40605e+18  5.76880e+03  2.74618e+06  1.93533e-18  0.00000e+00  0.00000e+00  3.38491e-06
0139  3.42344e+18  5.78655e+03  2.74041e+06  1.89216e-18  0.00000e+00  0.00000e+00  3.35060e-06
0140  3.44083e+18  5.80410e+03  2.73463e+06  1.85019e-18  0.00000e+00  0.00000e+00  3.31681e-06
0141  3.45822e+18  5.82147e+03  2.72885e+06  1.80937e-18  0.00000e+00  0.00000e+00  3.28353e-06
0142  3.47562e+18  5.83865e+03  2.72307e+06  1.76967e-18  0.00000e+00  0.00000e+00  3.25075e-06
0143  3.49301e+18  5.85565e+03  2.71728e+06  1.73104e-18  0.00000e+00  0.00000e+00  3.21846e-06
