# Athena++ data at time=7.570000e+12  cycle=568703582  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92536e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08516e-18  6.04971e-06  1.39028e+05  1.95162e-02  0.00000e+00
0004  1.11027e+18  6.83504e-19  4.76024e-06  1.41072e+05  4.26964e-02  0.00000e+00
0005  1.12766e+18  4.42646e-19  3.97175e-06  1.93134e+05  6.34706e-02  0.00000e+00
0006  1.14505e+18  2.80650e-19  3.50505e-06  2.86780e+05  8.16739e-02  0.00000e+00
0007  1.16244e+18  1.86345e-19  3.21206e-06  4.07032e+05  9.80819e-02  0.00000e+00
0008  1.17983e+18  1.61044e-19  2.98495e-06  4.64962e+05  1.13131e-01  0.00000e+00
0009  1.19723e+18  1.44494e-19  2.80979e-06  4.93027e+05  1.27163e-01  0.00000e+00
0010  1.21462e+18  1.30859e-19  2.65175e-06  5.28239e+05  1.40319e-01  0.00000e+00
0011  1.23201e+18  1.21749e-19  2.50995e-06  5.53139e+05  1.52693e-01  0.00000e+00
0012  1.24940e+18  1.13795e-19  2.38413e-06  5.73625e+05  1.64375e-01  0.00000e+00
0013  1.26679e+18  1.06531e-19  2.26841e-06  5.96148e+05  1.75424e-01  0.00000e+00
0014  1.28419e+18  9.99855e-20  2.16302e-06  6.17973e+05  1.85895e-01  0.00000e+00
0015  1.30158e+18  9.41564e-20  2.06652e-06  6.38816e+05  1.95839e-01  0.00000e+00
0016  1.31897e+18  8.90330e-20  1.97781e-06  6.57957e+05  2.05300e-01  0.00000e+00
0017  1.33636e+18  8.43549e-20  1.89623e-06  6.76238e+05  2.14318e-01  0.00000e+00
0018  1.35375e+18  8.00518e-20  1.82074e-06  6.94279e+05  2.22927e-01  0.00000e+00
0019  1.37115e+18  7.61078e-20  1.75101e-06  7.11654e+05  2.31163e-01  0.00000e+00
0020  1.38854e+18  7.29522e-20  1.68545e-06  7.25028e+05  2.39047e-01  0.00000e+00
0021  1.40593e+18  6.96152e-20  1.62566e-06  7.39373e+05  2.46613e-01  0.00000e+00
0022  1.42332e+18  6.63759e-20  1.56892e-06  7.57120e+05  2.53880e-01  0.00000e+00
0023  1.44071e+18  6.37536e-20  1.51577e-06  7.70284e+05  2.60866e-01  0.00000e+00
