# Athena++ data at time=8.710000e+12  cycle=654347186  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92559e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08521e-18  6.04984e-06  1.38949e+05  1.95031e-02  0.00000e+00
0004  1.11027e+18  6.83540e-19  4.76036e-06  1.40942e+05  4.26736e-02  0.00000e+00
0005  1.12766e+18  4.42669e-19  3.97183e-06  1.92942e+05  6.34472e-02  0.00000e+00
0006  1.14505e+18  2.80681e-19  3.50513e-06  2.86476e+05  8.16514e-02  0.00000e+00
0007  1.16244e+18  1.86360e-19  3.21216e-06  4.06622e+05  9.80590e-02  0.00000e+00
0008  1.17983e+18  1.61060e-19  2.98506e-06  4.64491e+05  1.13104e-01  0.00000e+00
0009  1.19723e+18  1.44510e-19  2.80991e-06  4.92524e+05  1.27128e-01  0.00000e+00
0010  1.21462e+18  1.30870e-19  2.65189e-06  5.27719e+05  1.40277e-01  0.00000e+00
0011  1.23201e+18  1.21761e-19  2.51010e-06  5.52604e+05  1.52643e-01  0.00000e+00
0012  1.24940e+18  1.13808e-19  2.38429e-06  5.73070e+05  1.64320e-01  0.00000e+00
0013  1.26679e+18  1.06544e-19  2.26857e-06  5.95579e+05  1.75367e-01  0.00000e+00
0014  1.28419e+18  9.99993e-20  2.16318e-06  6.17393e+05  1.85840e-01  0.00000e+00
0015  1.30158e+18  9.41693e-20  2.06669e-06  6.38236e+05  1.95789e-01  0.00000e+00
0016  1.31897e+18  8.90460e-20  1.97798e-06  6.57377e+05  2.05257e-01  0.00000e+00
0017  1.33636e+18  8.43683e-20  1.89640e-06  6.75659e+05  2.14284e-01  0.00000e+00
0018  1.35375e+18  8.00653e-20  1.82091e-06  6.93708e+05  2.22902e-01  0.00000e+00
0019  1.37115e+18  7.61211e-20  1.75117e-06  7.11099e+05  2.31147e-01  0.00000e+00
0020  1.38854e+18  7.29596e-20  1.68562e-06  7.24529e+05  2.39038e-01  0.00000e+00
0021  1.40593e+18  6.96284e-20  1.62582e-06  7.38864e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63909e-20  1.56908e-06  7.56585e+05  2.53879e-01  0.00000e+00
0023  1.44071e+18  6.37658e-20  1.51592e-06  7.69818e+05  2.60865e-01  0.00000e+00
0024  1.45811e+18  6.12159e-20  1.46700e-06  7.81831e+05  2.67592e-01  0.00000e+00
0025  1.47550e+18  5.87853e-20  1.42054e-06  7.95358e+05  2.74074e-01  0.00000e+00
0026  1.49289e+18  5.65299e-20  1.37715e-06  8.07767e+05  2.80332e-01  0.00000e+00
0027  1.51028e+18  5.44377e-20  1.33656e-06  8.18779e+05  2.86366e-01  0.00000e+00
0028  1.52767e+18  5.25645e-20  1.29927e-06  8.26628e+05  2.92255e-01  0.00000e+00
0029  1.54507e+18  5.10364e-20  1.26636e-06  7.96496e+05  2.97776e-01  0.00000e+00
0030  1.56246e+18  1.75286e-20  1.30801e-06  2.04665e+06  3.04029e-01  0.00000e+00
0031  1.57985e+18  8.17204e-21  1.03582e-06  5.39224e+06  3.08634e-01  0.00000e+00
0032  1.59724e+18  6.06504e-21  9.80979e-07  6.75585e+06  3.12631e-01  0.00000e+00
0033  1.61463e+18  5.03371e-21  9.36422e-07  7.84135e+06  3.16293e-01  0.00000e+00
0034  1.63203e+18  4.34975e-21  8.95864e-07  8.83450e+06  3.19699e-01  0.00000e+00
0035  1.64942e+18  3.83704e-21  8.57522e-07  9.78615e+06  3.22879e-01  0.00000e+00
0036  1.66681e+18  3.43174e-21  8.21449e-07  1.07041e+07  3.25849e-01  0.00000e+00
0037  1.68420e+18  3.10193e-21  7.87334e-07  1.15924e+07  3.28622e-01  0.00000e+00
0038  1.70160e+18  2.82908e-21  7.55283e-07  1.24470e+07  3.31210e-01  0.00000e+00
0039  1.71899e+18  2.60074e-21  7.25260e-07  1.32642e+07  3.33625e-01  0.00000e+00
0040  1.73638e+18  2.40651e-21  6.97265e-07  1.40453e+07  3.35880e-01  0.00000e+00
0041  1.75377e+18  2.23827e-21  6.70794e-07  1.48001e+07  3.37987e-01  0.00000e+00
0042  1.77116e+18  2.09121e-21  6.45749e-07  1.55293e+07  3.39953e-01  0.00000e+00
0043  1.78856e+18  1.96186e-21  6.22133e-07  1.62312e+07  3.41787e-01  0.00000e+00
0044  1.80595e+18  1.84710e-21  5.99864e-07  1.69074e+07  3.43498e-01  0.00000e+00
0045  1.82334e+18  1.74448e-21  5.78768e-07  1.75608e+07  3.45094e-01  0.00000e+00
0046  1.84073e+18  1.65233e-21  5.58843e-07  1.81903e+07  3.46581e-01  0.00000e+00
0047  1.85813e+18  1.56921e-21  5.40044e-07  1.87959e+07  3.47967e-01  0.00000e+00
0050  1.87552e+18  1.49395e-21  5.22320e-07  1.93776e+07  3.49259e-01  0.00000e+00
0051  1.89291e+18  1.42533e-21  5.05580e-07  1.99380e+07  3.50462e-01  0.00000e+00
0052  1.91030e+18  1.36214e-21  4.89579e-07  2.04841e+07  3.51584e-01  0.00000e+00
0053  1.92769e+18  1.30367e-21  4.74234e-07  2.10177e+07  3.52626e-01  0.00000e+00
0054  1.94509e+18  1.24947e-21  4.59537e-07  2.15385e+07  3.53593e-01  0.00000e+00
0055  1.96248e+18  1.19912e-21  4.45466e-07  2.20464e+07  3.54489e-01  0.00000e+00
0056  1.97987e+18  1.15227e-21  4.32007e-07  2.25412e+07  3.55316e-01  0.00000e+00
0057  1.99726e+18  1.10859e-21  4.19146e-07  2.30225e+07  3.56080e-01  0.00000e+00
0058  2.01466e+18  1.06784e-21  4.06873e-07  2.34900e+07  3.56782e-01  0.00000e+00
0059  2.03205e+18  1.02967e-21  3.95138e-07  2.39451e+07  3.57427e-01  0.00000e+00
0060  2.04944e+18  9.93746e-22  3.83838e-07  2.43911e+07  3.58017e-01  0.00000e+00
0061  2.06683e+18  9.59903e-22  3.72970e-07  2.48276e+07  3.58555e-01  0.00000e+00
0062  2.08423e+18  9.27968e-22  3.62512e-07  2.52550e+07  3.59042e-01  0.00000e+00
0063  2.10162e+18  8.97791e-22  3.52447e-07  2.56733e+07  3.59482e-01  0.00000e+00
0064  2.11901e+18  8.69237e-22  3.42758e-07  2.60830e+07  3.59876e-01  0.00000e+00
0065  2.13640e+18  8.42181e-22  3.33427e-07  2.64842e+07  3.60226e-01  0.00000e+00
0066  2.15379e+18  8.16515e-22  3.24438e-07  2.68771e+07  3.60534e-01  0.00000e+00
0067  2.17119e+18  7.92136e-22  3.15777e-07  2.72620e+07  3.60802e-01  0.00000e+00
0068  2.18858e+18  7.68955e-22  3.07430e-07  2.76391e+07  3.61033e-01  0.00000e+00
0069  2.20597e+18  7.46885e-22  2.99378e-07  2.80088e+07  3.61226e-01  0.00000e+00
0070  2.22336e+18  7.25868e-22  2.91625e-07  2.83705e+07  3.61385e-01  0.00000e+00
0071  2.24076e+18  7.05916e-22  2.84226e-07  2.87211e+07  3.61510e-01  0.00000e+00
