# Athena++ data at time=7.640000e+12  cycle=573962400  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92489e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08514e-18  6.04967e-06  1.39119e+05  1.95029e-02  0.00000e+00
0004  1.11027e+18  6.83495e-19  4.76021e-06  1.41203e+05  4.26808e-02  0.00000e+00
0005  1.12766e+18  4.42657e-19  3.97179e-06  1.93302e+05  6.34554e-02  0.00000e+00
0006  1.14505e+18  2.80665e-19  3.50509e-06  2.87013e+05  8.16551e-02  0.00000e+00
0007  1.16244e+18  1.86351e-19  3.21210e-06  4.07346e+05  9.80554e-02  0.00000e+00
0008  1.17983e+18  1.61050e-19  2.98498e-06  4.65317e+05  1.13096e-01  0.00000e+00
0009  1.19723e+18  1.44501e-19  2.80984e-06  4.93377e+05  1.27122e-01  0.00000e+00
0010  1.21462e+18  1.30864e-19  2.65182e-06  5.28596e+05  1.40275e-01  0.00000e+00
0011  1.23201e+18  1.21755e-19  2.51003e-06  5.53498e+05  1.52649e-01  0.00000e+00
0012  1.24940e+18  1.13802e-19  2.38422e-06  5.73972e+05  1.64335e-01  0.00000e+00
0013  1.26679e+18  1.06539e-19  2.26851e-06  5.96484e+05  1.75389e-01  0.00000e+00
0014  1.28419e+18  9.99941e-20  2.16312e-06  6.18294e+05  1.85868e-01  0.00000e+00
0015  1.30158e+18  9.41649e-20  2.06663e-06  6.39124e+05  1.95820e-01  0.00000e+00
0016  1.31897e+18  8.90420e-20  1.97793e-06  6.58248e+05  2.05287e-01  0.00000e+00
0017  1.33636e+18  8.43645e-20  1.89635e-06  6.76506e+05  2.14310e-01  0.00000e+00
0018  1.35375e+18  8.00619e-20  1.82087e-06  6.94525e+05  2.22923e-01  0.00000e+00
0019  1.37115e+18  7.61181e-20  1.75113e-06  7.11876e+05  2.31160e-01  0.00000e+00
0020  1.38854e+18  7.29582e-20  1.68559e-06  7.25265e+05  2.39043e-01  0.00000e+00
0021  1.40593e+18  6.96261e-20  1.62579e-06  7.39570e+05  2.46607e-01  0.00000e+00
0022  1.42332e+18  6.63887e-20  1.56906e-06  7.57242e+05  2.53871e-01  0.00000e+00
0023  1.44071e+18  6.37645e-20  1.51590e-06  7.70402e+05  2.60852e-01  0.00000e+00
0024  1.45811e+18  6.12151e-20  1.46699e-06  7.82349e+05  2.67578e-01  0.00000e+00
0025  1.47550e+18  5.87849e-20  1.42054e-06  7.95812e+05  2.74061e-01  0.00000e+00
0026  1.49289e+18  5.65299e-20  1.37715e-06  8.08148e+05  2.80321e-01  0.00000e+00
0027  1.51028e+18  5.44382e-20  1.33656e-06  8.19091e+05  2.86360e-01  0.00000e+00
0028  1.52767e+18  5.25644e-20  1.29927e-06  8.26867e+05  2.92255e-01  0.00000e+00
0029  1.54507e+18  5.10364e-20  1.26636e-06  7.96652e+05  2.97785e-01  0.00000e+00
0030  1.56246e+18  1.75298e-20  1.30803e-06  2.04676e+06  3.04042e-01  0.00000e+00
0031  1.57985e+18  8.17239e-21  1.03582e-06  5.39253e+06  3.08648e-01  0.00000e+00
0032  1.59724e+18  6.06516e-21  9.80961e-07  6.75628e+06  3.12646e-01  0.00000e+00
0033  1.61463e+18  5.03374e-21  9.36399e-07  7.84186e+06  3.16307e-01  0.00000e+00
0034  1.63203e+18  4.34974e-21  8.95837e-07  8.83507e+06  3.19714e-01  0.00000e+00
0035  1.64942e+18  3.83700e-21  8.57492e-07  9.78678e+06  3.22894e-01  0.00000e+00
0036  1.66681e+18  3.43168e-21  8.21417e-07  1.07048e+07  3.25864e-01  0.00000e+00
0037  1.68420e+18  3.10186e-21  7.87300e-07  1.15932e+07  3.28636e-01  0.00000e+00
0038  1.70160e+18  2.82900e-21  7.55248e-07  1.24477e+07  3.31224e-01  0.00000e+00
0039  1.71899e+18  2.60065e-21  7.25223e-07  1.32650e+07  3.33639e-01  0.00000e+00
0040  1.73638e+18  2.40642e-21  6.97228e-07  1.40461e+07  3.35894e-01  0.00000e+00
0041  1.75377e+18  2.23817e-21  6.70756e-07  1.48010e+07  3.38001e-01  0.00000e+00
0042  1.77116e+18  2.09111e-21  6.45710e-07  1.55302e+07  3.39967e-01  0.00000e+00
0043  1.78856e+18  1.96176e-21  6.22093e-07  1.62322e+07  3.41801e-01  0.00000e+00
0044  1.80595e+18  1.84700e-21  5.99824e-07  1.69084e+07  3.43512e-01  0.00000e+00
0045  1.82334e+18  1.74438e-21  5.78728e-07  1.75618e+07  3.45107e-01  0.00000e+00
0046  1.84073e+18  1.65223e-21  5.58804e-07  1.81913e+07  3.46594e-01  0.00000e+00
0047  1.85813e+18  1.56911e-21  5.40005e-07  1.87969e+07  3.47980e-01  0.00000e+00
0050  1.87552e+18  1.49385e-21  5.22281e-07  1.93786e+07  3.49272e-01  0.00000e+00
0051  1.89291e+18  1.42524e-21  5.05542e-07  1.99391e+07  3.50476e-01  0.00000e+00
0052  1.91030e+18  1.36204e-21  4.89540e-07  2.04852e+07  3.51597e-01  0.00000e+00
